Voyager 1 X	Voyager 1 Y
-2.1834088663802613E13	-1.3335997528376467E14
-2.184135691154683E13	-1.3340821077757206E14
-2.1848625151073293E13	-1.3345644622118484E14
-2.1855893382388164E13	-1.3350468161463936E14
-2.186316160549759E13	-1.3355291695797169E14
-2.1870429820407758E13	-1.3360115225121792E14
-2.1877698027124785E13	-1.3364938749441427E14
-2.1884966225654793E13	-1.3369762268759672E14
-2.1892234416003918E13	-1.3374585783080119E14
-2.1899502598178285E13	-1.3379409292406378E14
-2.1906770772184008E13	-1.338423279674203E14
-2.1914038938027203E13	-1.3389056296090666E14
-2.192130709571397E13	-1.3393879790455875E14
-2.19285752452504E13	-1.3398703279841239E14
-2.193584338664257E13	-1.3403526764250331E14
-2.1943111519896555E13	-1.3408350243686719E14
-2.1950379645018453E13	-1.3413173718153983E14
-2.195764776201432E13	-1.3417997187655686E14
-2.196491587089022E13	-1.342282065219539E14
-2.1972183971652168E13	-1.3427644111776648E14
-2.197945206430626E13	-1.3432467566403019E14
-2.198672014885852E13	-1.3437291016078039E14
-2.1993988225315004E13	-1.344211446080527E14
-2.200125629368169E13	-1.3446937900588258E14
-2.2008524353964617E13	-1.3451761335430533E14
-2.2015792406169793E13	-1.3456584765335634E14
-2.2023060450303242E13	-1.3461408190307088E14
-2.2030328486370934E13	-1.3466231610348419E14
-2.2037596514378902E13	-1.3471055025463158E14
-2.2044864534333086E13	-1.3475878435654825E14
-2.2052132546239504E13	-1.3480701840926936E14
-2.2059400550104094E13	-1.3485525241283E14
-2.2066668545932844E13	-1.349034863672651E14
-2.2073936533731703E13	-1.3495172027261E14
-2.2081204513506625E13	-1.3499995412889958E14
-2.2088472485263562E13	-1.350481879361688E14
-2.209574044900846E13	-1.3509642169445258E14
-2.2103008404747246E13	-1.3514465540378586E14
-2.2110276352485832E13	-1.351928890642035E14
-2.211754429223015E13	-1.352411226757403E14
-2.212481222398613E13	-1.35289356238431E14
-2.2132080147759652E13	-1.3533758975231044E14
-2.2139348063556633E13	-1.3538582321741328E14
-2.2146615971382938E13	-1.354340566337743E14
-2.2153883871244484E13	-1.3548229000142795E14
-2.216115176314713E13	-1.35530523320409E14
-2.2168419647096773E13	-1.3557875659075186E14
-2.2175687523099266E13	-1.3562698981249114E14
-2.218295539116046E13	-1.3567522298566131E14
-2.219022325128622E13	-1.3572345611029692E14
-2.2197491103482402E13	-1.357716891864323E14
-2.2204758947754848E13	-1.3581992221410177E14
-2.2212026784109395E13	-1.358681551933398E14
-2.221929461255186E13	-1.359163881241806E14
-2.2226562433088062E13	-1.3596462100665847E14
-2.2233830245723824E13	-1.3601285384080761E14
-2.224109805046496E13	-1.3606108662666231E14
-2.2248365847317273E13	-1.3610931936425662E14
-2.225563363628657E13	-1.3615755205362483E14
-2.2262901417378598E13	-1.362057846948008E14
-2.2270169190599195E13	-1.3625401728781875E14
-2.227743695595411E13	-1.363022498327127E14
-2.228470471344908E13	-1.3635048232951655E14
-2.229197246308994E13	-1.3639871477826427E14
-2.229924020488241E13	-1.3644694717898973E14
-2.2306507938832246E13	-1.3649517953172689E14
-2.2313775664945215E13	-1.3654341183650953E14
-2.2321043383227016E13	-1.365916440933715E14
-2.2328311093683457E13	-1.3663987630234652E14
-2.233557879632056E13	-1.3668810846346834E14
-2.2342846491144777E13	-1.3673634057677056E14
-2.2350114178159164E13	-1.3678457264228695E14
-2.2357381857371145E13	-1.3683280466005117E14
-2.2364649528786227E13	-1.3688103663009669E14
-2.2371917192410207E13	-1.3692926855245717E14
-2.2379184848248676E13	-1.3697750042716603E14
-2.2386452496307426E13	-1.3702573225425677E14
-2.2393720136592062E13	-1.3707396403376284E14
-2.2400987769108273E13	-1.3712219576571772E14
-2.240825539386172E13	-1.371704274501547E14
-2.241552301085806E13	-1.3721865908710712E14
-2.2422790620102973E13	-1.3726689067660836E14
-2.243005822160207E13	-1.3731512221869166E14
-2.2437325815361004E13	-1.3736335371339023E14
-2.2444593401385387E13	-1.3741158516073719E14
-2.2451860979680883E13	-1.3745981656076584E14
-2.245912855025307E13	-1.3750804791350931E14
-2.24663961131076E13	-1.3755627921900066E14
-2.2473663668250086E13	-1.3760451047727289E14
-2.24809312156861E13	-1.3765274168835908E14
-2.2488198755421273E13	-1.377009728522922E14
-2.2495466287461164E13	-1.3774920396910533E14
-2.250273381181138E13	-1.3779743503883112E14
-2.2510001328477465E13	-1.3784566606150288E14
-2.251726883746504E13	-1.3789389703715288E14
-2.252453633877965E13	-1.3794212796581439E14
-2.253180383242685E13	-1.3799035884752014E14
-2.253907131841222E13	-1.3803858968230288E14
-2.254633879674127E13	-1.3808682047020131E14
-2.2553606267419555E13	-1.381350512112359E14
-2.2560873730452617E13	-1.3818328190544534E14
-2.256814118584599E13	-1.3823151255286228E14
-2.2575408633605207E13	-1.3827974315351981E14
-2.258267607373576E13	-1.383279737074497E14
-2.2589943506243184E13	-1.3837620421468502E14
-2.259721093113298E13	-1.3842443467525786E14
-2.2604478348410645E13	-1.3847266508920086E14
-2.261174575808167E13	-1.3852089545654653E14
-2.261901316015157E13	-1.3856912577732705E14
-2.2626280554625797E13	-1.386173560515748E14
-2.2633547941509844E13	-1.3866558627932214E14
-2.2640815320809168E13	-1.387138164606013E14
-2.2648082692529254E13	-1.387620465954445E14
-2.2655350056675555E13	-1.38810276683884E14
-2.2662617413253535E13	-1.38858506725952E14
-2.2669884762268613E13	-1.3890673672168058E14
-2.2677152103726242E13	-1.3895496667110181E14
-2.2684419437631855E13	-1.3900319657424789E14
-2.2691686763990883E13	-1.3905142643115083E14
-2.2698954082808754E13	-1.390996562418425E14
-2.2706221394090887E13	-1.3914788600635503E14
-2.2713488697842695E13	-1.391961157247203E14
-2.2720755994069574E13	-1.3924434539697022E14
-2.272802328277695E13	-1.3929257502313672E14
-2.2735290563970203E13	-1.3934080460325148E14
-2.2742557837654703E13	-1.3938903413734645E14
-2.2749825103835863E13	-1.3943726362545333E14
-2.2757092362519043E13	-1.394854930676039E14
-2.276435961370961E13	-1.3953372246382983E14
-2.277162685741292E13	-1.3958195181416286E14
-2.2778894093634367E13	-1.3963018111863458E14
-2.2786161322379285E13	-1.3967841037727667E14
-2.2793428543653023E13	-1.3972663959012066E14
-2.2800695757460938E13	-1.3977486875719802E14
-2.280796296380832E13	-1.3982309787854042E14
-2.281523016270057E13	-1.3987132695417933E14
-2.2822497354142984E13	-1.3991955598414605E14
-2.2829764538140863E13	-1.3996778496847203E14
-2.283703171469953E13	-1.4001601390718872E14
-2.28442988838243E13	-1.4006424280032736E14
-2.285156604552047E13	-1.4011247164791945E14
-2.2858833199793387E13	-1.4016070044999616E14
-2.286610034664826E13	-1.4020892920658869E14
-2.2873367486090402E13	-1.4025715791772834E14
-2.288063461812511E13	-1.4030538658344634E14
-2.2887901742757637E13	-1.4035361520377383E14
-2.2895168859993277E13	-1.4040184377874189E14
-2.290243596983727E13	-1.4045007230838177E14
-2.2909703072294895E13	-1.4049830079272425E14
-2.291697016737136E13	-1.4054652923180047E14
-2.2924237255071977E13	-1.4059475762564147E14
-2.2931504335401953E13	-1.4064298597427822E14
-2.2938771408366527E13	-1.406912142777416E14
-2.2946038473970926E13	-1.4073944253606253E14
-2.2953305532220402E13	-1.4078767074927197E14
-2.296057258312013E13	-1.408358989174006E14
-2.296783962667533E13	-1.4088412704047928E14
-2.2975106662891234E13	-1.409323551185389E14
-2.298237369177302E13	-1.4098058315161006E14
-2.2989640713325887E13	-1.4102881113972353E14
-2.2996907727555027E13	-1.4107703908290994E14
-2.3004174734465664E13	-1.4112526698120006E14
-2.3011441734062938E13	-1.4117349483462453E14
-2.301870872635204E13	-1.4122172264321372E14
-2.3025975711338133E13	-1.4126995040699825E14
-2.3033242689026363E13	-1.4131817812600875E14
-2.3040509659421895E13	-1.413664058002757E14
-2.3047776622529914E13	-1.414146334298295E14
-2.305504357835554E13	-1.414628610147005E14
-2.3062310526903914E13	-1.4151108855492006E14
-2.3069577468180176E13	-1.415593160505169E14
-2.3076844402189453E13	-1.4160754350152222E14
-2.308411132893689E13	-1.4165577090796616E14
-2.3091378248427586E13	-1.417039982698791E14
-2.309864516066665E13	-1.4175222558729122E14
-2.3105912065659223E13	-1.4180045286023288E14
-2.3113178963410383E13	-1.4184868008873422E14
-2.312044585392522E13	-1.4189690727282528E14
-2.3127712737208848E13	-1.4194513441253625E14
-2.313497961326635E13	-1.4199336150789712E14
-2.3142246482102793E13	-1.4204158855893812E14
-2.3149513343723258E13	-1.420898155656892E14
-2.3156780198132836E13	-1.4213804252818038E14
-2.316404704533659E13	-1.421862694464416E14
-2.3171313885339555E13	-1.422344963205028E14
-2.3178580718146824E13	-1.4228272315039388E14
-2.318584754376343E13	-1.4233094993614466E14
-2.3193114362194402E13	-1.4237917667778516E14
-2.320038117344479E13	-1.4242740337534503E14
-2.320764797751963E13	-1.4247563002885434E14
-2.321491477442395E13	-1.425238566383425E14
-2.322218156416271E13	-1.4257208320383934E14
-2.3229448346741047E13	-1.4262030972537466E14
-2.3236715122163926E13	-1.4266853620297797E14
-2.3243981890436344E13	-1.42716762636679E14
-2.3251248651563312E13	-1.4276498902650738E14
-2.3258515405549812E13	-1.4281321537249256E14
-2.326578215240086E13	-1.428614416746643E14
-2.3273048892121434E13	-1.429096679330518E14
-2.3280315624716484E13	-1.4295789414768425E14
-2.3287582350191027E13	-1.4300612031859206E14
-2.329484906855002E13	-1.4305434644580425E14
-2.3302115779798445E13	-1.4310257252935016E14
-2.3309382483941215E13	-1.431507985692591E14
-2.331664918098334E13	-1.431990245655605E14
-2.3323915870929758E13	-1.432472505182836E14
-2.333118255378541E13	-1.4329547642745772E14
-2.3338449229555215E13	-1.4334370229311216E14
-2.334571589824414E13	-1.4339192811527606E14
-2.3352982559857098E13	-1.434401538939787E14
-2.3360249214399E13	-1.4348837962924906E14
-2.3367515861874797E13	-1.4353660532111638E14
-2.3374782502289383E13	-1.435848309696097E14
-2.338204913564768E13	-1.4363305657475812E14
-2.3389315761954574E13	-1.436812821365908E14
-2.339658238121498E13	-1.4372950765513684E14
-2.340384899343379E13	-1.4377773313042484E14
-2.3411115598615867E13	-1.4382595856248394E14
-2.3418382196766086E13	-1.438741839513431E14
-2.3425648787889426E13	-1.4392240929703112E14
-2.343291537199068E13	-1.4397063459957706E14
-2.3440181949074746E13	-1.440188598590096E14
-2.3447448519146445E13	-1.4406708507535762E14
-2.3454715082210684E13	-1.441153102486499E14
-2.3461981638272285E13	-1.4416353537891522E14
-2.3469248187336117E13	-1.4421176046618212E14
-2.3476514729407016E13	-1.4425998551047934E14
-2.348378126448982E13	-1.443082105118359E14
-2.349104779258936E13	-1.4435643547028012E14
-2.3498314313710438E13	-1.4440466038584078E14
-2.350558082785792E13	-1.4445288525854625E14
-2.351284733503662E13	-1.4450111008842528E14
-2.352011383525134E13	-1.4454933487550628E14
-2.3527380328506875E13	-1.4459755961981762E14
-2.3534646814808047E13	-1.44645784321388E14
-2.354191329415965E13	-1.4469400898024584E14
-2.354917976656648E13	-1.4474223359641944E14
-2.3556446232033316E13	-1.4479045816993722E14
-2.356371269056495E13	-1.448386827008277E14
-2.3570979142166145E13	-1.448869071891188E14
-2.3578245586841695E13	-1.4493513163483906E14
-2.358551202459636E13	-1.4498335603801688E14
-2.3592778455434906E13	-1.4503158039868028E14
-2.3600044879362086E13	-1.4507980471685756E14
-2.3607311296382664E13	-1.4512802899257694E14
-2.361457770650138E13	-1.4517625322586638E14
-2.3621844109722996E13	-1.4522447741675425E14
-2.3629110506052234E13	-1.4527270156526862E14
-2.3636376895493836E13	-1.4532092567143747E14
-2.3643643278052516E13	-1.4536914973528888E14
-2.3650909653733008E13	-1.454173737568508E14
-2.365817602254004E13	-1.4546559773615138E14
-2.3665442384478305E13	-1.455138216732184E14
-2.3672708739552527E13	-1.455620455680799E14
-2.367997508776742E13	-1.4561026942076384E14
-2.3687241429127684E13	-1.4565849323129797E14
-2.3694507763638004E13	-1.457067169997101E14
-2.370177409130307E13	-1.4575494072602816E14
-2.3709040412127715E13	-1.4580316441027997E14
-2.3716306726116465E13	-1.4585138805249328E14
-2.3723573033273887E13	-1.458996116526958E14
-2.3730839333604773E13	-1.4594783521091528E14
-2.37381056271138E13	-1.459960587271794E14
-2.374537191380562E13	-1.4604428220151562E14
-2.3752638193684887E13	-1.460925056339518E14
-2.3759904466756266E13	-1.4614072902451544E14
-2.3767170733024395E13	-1.4618895237323425E14
-2.3774436992493914E13	-1.462371756801356E14
-2.378170324516948E13	-1.4628539894524712E14
-2.3788969491055703E13	-1.4633362216859622E14
-2.3796235730157234E13	-1.4638184535021062E14
-2.3803501962478688E13	-1.4643006849011697E14
-2.381076818802469E13	-1.4647829158834612E14
-2.381803440679984E13	-1.4652651464491984E14
-2.382530061880875E13	-1.4657473765986872E14
-2.3832566824056023E13	-1.4662296063321947E14
-2.3839833022546285E13	-1.4667118356499953E14
-2.3847099214284098E13	-1.4671940645523625E14
-2.3854365399274066E13	-1.467676293039568E14
-2.3861631577520793E13	-1.4681585211118838E14
-2.3868897749028848E13	-1.4686407487695825E14
-2.38761639138028E13	-1.4691229760129362E14
-2.3883430071847234E13	-1.4696052028422153E14
-2.3890696223166703E13	-1.4700874292576925E14
-2.389796236776577E13	-1.4705696552596375E14
-2.3905228505649008E13	-1.4710518808483203E14
-2.391249463682097E13	-1.471534106024013E14
-2.3919760761286195E13	-1.4720163307869828E14
-2.3927026879049223E13	-1.4724985551375034E14
-2.3934292990114688E13	-1.472980779075843E14
-2.394155909448696E13	-1.47346300260227E14
-2.394882519217065E13	-1.4739452257170534E14
-2.395609128317029E13	-1.4744274484204625E14
-2.396335736749038E13	-1.4749096707127647E14
-2.3970623445135453E13	-1.47539189259423E14
-2.3977889516110027E13	-1.4758741140651262E14
-2.398515558041862E13	-1.4763563351257206E14
-2.39924216380657E13	-1.4768385557762803E14
-2.3999687689055777E13	-1.4773207760170725E14
-2.400695373339335E13	-1.4778029958483644E14
-2.4014219771082914E13	-1.478285215270422E14
-2.402148580212892E13	-1.4787674342835122E14
-2.402875182653591E13	-1.4792496528879006E14
-2.403601784430832E13	-1.479731871083855E14
-2.404328385545063E13	-1.48021408887164E14
-2.4050549859967324E13	-1.4806963062515206E14
-2.405781585786283E13	-1.481178523223763E14
-2.406508184914163E13	-1.481660739788631E14
-2.4072347833808195E13	-1.482142955946389E14
-2.4079613811866918E13	-1.4826251716973028E14
-2.4086879783322273E13	-1.4831073870416344E14
-2.409414574817871E13	-1.4835896019796494E14
-2.4101411706440637E13	-1.484071816511611E14
-2.410867765811252E13	-1.4845540306377816E14
-2.411594360319877E13	-1.4850362443584253E14
-2.4123209541703824E13	-1.485518457673804E14
-2.413047547363206E13	-1.4860006705841812E14
-2.413774139898791E13	-1.4864828830898194E14
-2.4145007317775793E13	-1.486965095190978E14
-2.4152273230000133E13	-1.4874473068879222E14
-2.415953913566529E13	-1.4879295181809134E14
-2.4166805034775676E13	-1.4884117290702097E14
-2.417407092733568E13	-1.4888939395560753E14
-2.4181336813349684E13	-1.4893761496387694E14
-2.418860269282208E13	-1.4898583593185528E14
-2.4195868565757234E13	-1.4903405685956866E14
-2.420313443215953E13	-1.4908227774704288E14
-2.4210400292033344E13	-1.49130498594304E14
-2.4217666145383023E13	-1.4917871940137844E14
-2.422493199221296E13	-1.4922694016829134E14
-2.4232197832527406E13	-1.4927516089506897E14
-2.4239463666330703E13	-1.4932338158173722E14
-2.424672949362748E13	-1.4937160222832194E14
-2.4253995314421855E13	-1.494198228348489E14
-2.4261261128718215E13	-1.4946804340134388E14
-2.426852693652086E13	-1.495162639278329E14
-2.4275792737834156E13	-1.495644844143414E14
-2.4283058532662402E13	-1.4961270486089516E14
-2.429032432100995E13	-1.4966092526752E14
-2.429759010288109E13	-1.497091456342415E14
-2.430485587828014E13	-1.497573659610854E14
-2.43121216472114E13	-1.498055862480773E14
-2.43193874096792E13	-1.498538064952427E14
-2.4326653165687812E13	-1.499020267026073E14
-2.433391891524156E13	-1.4995024687019644E14
-2.4341184658344703E13	-1.4999846699803597E14
-2.434845039500153E13	-1.5004668708615128E14
-2.4355716125216363E13	-1.5009490713456775E14
-2.436298184899343E13	-1.5014312714331094E14
-2.4370247566337047E13	-1.5019134711240628E14
-2.4377513277251457E13	-1.5023956704187912E14
-2.4384778981740934E13	-1.5028778693175472E14
-2.439204467980974E13	-1.5033600678205878E14
-2.4399310371462133E13	-1.5038422659281638E14
-2.4406576056702367E13	-1.504324463640528E14
-2.4413841735534684E13	-1.5048066609579362E14
-2.4421107407963336E13	-1.5052888578806378E14
-2.4428373073992555E13	-1.5057710544088856E14
-2.4435638733626633E13	-1.5062532505429316E14
-2.4442904386869695E13	-1.5067354462830284E14
-2.445017003372603E13	-1.507217641629429E14
-2.4457435674199855E13	-1.5076998365823822E14
-2.446470130829538E13	-1.5081820311421403E14
-2.4471966936016855E13	-1.508664225308955E14
-2.4479232557368457E13	-1.509146419083076E14
-2.4486498172354395E13	-1.5096286124647525E14
-2.4493763780978875E13	-1.5101108054542378E14
-2.4501029383246094E13	-1.5105929980517788E14
-2.450829497916027E13	-1.5110751902576266E14
-2.4515560568725504E13	-1.511557382072031E14
-2.452282615194611E13	-1.5120395734952425E14
-2.4530091728826215E13	-1.5125217645275025E14
-2.453735729936999E13	-1.5130039551690706E14
-2.4544622863581613E13	-1.5134861454201888E14
-2.4551888421465246E13	-1.513968335281108E14
-2.4559153973025086E13	-1.5144505247520753E14
-2.4566419518265246E13	-1.5149327138333378E14
-2.4573685057189918E13	-1.5154149025251438E14
-2.4580950589803246E13	-1.51589709082774E14
-2.4588216116109375E13	-1.516379278741374E14
-2.4595481636112457E13	-1.5168614662662934E14
-2.460274714981662E13	-1.5173436534027438E14
-2.461001265722601E13	-1.5178258401509716E14
-2.4617278158344758E13	-1.5183080265112225E14
-2.4624543653177016E13	-1.5187902124837456E14
-2.4631809141726867E13	-1.5192723980687825E14
-2.4639074623998453E13	-1.5197545832665803E14
-2.4646340099995895E13	-1.520236768077383E14
-2.4653605569723297E13	-1.520718952501438E14
-2.4660871033184754E13	-1.521201136538989E14
-2.466813649038439E13	-1.5216833201902797E14
-2.4675401941326312E13	-1.5221655034555553E14
-2.4682667386014535E13	-1.5226476863350594E14
-2.4689932824453293E13	-1.5231298688290366E14
-2.4697198256646594E13	-1.5236120509377288E14
-2.470446368259852E13	-1.5240942326613816E14
-2.4711729102313156E13	-1.5245764140002394E14
-2.47189945157946E13	-1.5250585949545394E14
-2.472625992304689E13	-1.525540775524528E14
-2.4733525324074113E13	-1.526022955710447E14
-2.474079071888034E13	-1.526505135512539E14
-2.474805610746962E13	-1.526987314931047E14
-2.4755321489846008E13	-1.5274694939662106E14
-2.4762586866013555E13	-1.5279516726182725E14
-2.476985223597633E13	-1.528433850887473E14
-2.4777117599738348E13	-1.5289160287740547E14
-2.4784382957303668E13	-1.5293982062782584E14
-2.4791648308676316E13	-1.5298803834003194E14
-2.479891365386035E13	-1.530362560140489E14
-2.480617899285976E13	-1.530844736498999E14
-2.4813444325678586E13	-1.5313269124760916E14
-2.482070965232084E13	-1.5318090880720062E14
-2.4827974972790555E13	-1.532291263286982E14
-2.483524028709172E13	-1.5327734381212594E14
-2.4842505595228375E13	-1.5332556125750766E14
-2.4849770897204527E13	-1.5337377866486722E14
-2.4857036193024145E13	-1.5342199603422862E14
-2.4864301482691242E13	-1.5347021336561556E14
-2.4871566766209824E13	-1.535184306590518E14
-2.4878832043583867E13	-1.5356664791456128E14
-2.488609731481743E13	-1.5361486513216762E14
-2.4893362579914355E13	-1.5366308231189472E14
-2.4900627838878684E13	-1.5371129945376616E14
-2.490789309171439E13	-1.5375951655780572E14
-2.491515833842545E13	-1.5380773362403712E14
-2.4922423579015832E13	-1.538559506524839E14
-2.4929688813489504E13	-1.5390416764316984E14
-2.4936954041850406E13	-1.5395238459611838E14
-2.4944219264102508E13	-1.5400060151135325E14
-2.4951484480249742E13	-1.5404881838889803E14
-2.4958749690296074E13	-1.5409703522877616E14
-2.496601489424544E13	-1.541452520310112E14
-2.4973280092101793E13	-1.5419346879562678E14
-2.498054528386905E13	-1.5424168552264622E14
-2.4987810469551168E13	-1.54289902212093E14
-2.499507564915204E13	-1.5433811886399056E14
-2.5002340822675668E13	-1.5438633547836266E14
-2.500960599012586E13	-1.544345520552328E14
-2.501687115150658E13	-1.5448276859462312E14
-2.5024136306821742E13	-1.5453098509655784E14
-2.503140145607528E13	-1.5457920156106022E14
-2.503866659927107E13	-1.5462741798815347E14
-2.5045931736413016E13	-1.5467563437786103E14
-2.5053196867505023E13	-1.5472385073020612E14
-2.5060461992550984E13	-1.547720670452121E14
-2.5067727111554793E13	-1.5482028332290178E14
-2.5074992224520316E13	-1.548684995632987E14
-2.5082257331451457E13	-1.549167157664259E14
-2.5089522432352094E13	-1.5496493193230656E14
-2.50967875272261E13	-1.5501314806096378E14
-2.510405261607735E13	-1.5506136415242088E14
-2.5111317698909688E13	-1.5510958020670078E14
-2.5118582775727004E13	-1.5515779622382656E14
-2.5125847846533125E13	-1.552060122038214E14
-2.5133112911331953E13	-1.5525422814670803E14
-2.514037797012732E13	-1.5530244405250953E14
-2.5147643022923094E13	-1.553506599212491E14
-2.5154908069723086E13	-1.5539887575294953E14
-2.516217311053116E13	-1.5544709154763375E14
-2.5169438145351133E13	-1.5549530730532478E14
-2.5176703174186848E13	-1.5554352302604534E14
-2.518396819704215E13	-1.5559173870981816E14
-2.5191233213920848E13	-1.5563995435666672E14
-2.5198498224826797E13	-1.556881699666134E14
-2.5205763229763777E13	-1.5573638553968106E14
-2.521302822873561E13	-1.5578460107589262E14
-2.5220293221746145E13	-1.5583281657527088E14
-2.5227558208799164E13	-1.5588103203783828E14
-2.5234823189898477E13	-1.5592924746361772E14
-2.524208816504787E13	-1.5597746285263194E14
-2.5249353134251184E13	-1.5602567820490353E14
-2.5256618097512152E13	-1.5607389352045516E14
-2.5263883054834598E13	-1.5612210879930975E14
-2.5271148006222293E13	-1.561703240414896E14
-2.5278412951679047E13	-1.5621853924701744E14
-2.5285677891208625E13	-1.562667544159159E14
-2.5292942824814793E13	-1.5631496954820738E14
-2.5300207752501344E13	-1.5636318464391444E14
-2.530747267427204E13	-1.564113997030597E14
-2.5314737590130652E13	-1.564596147256655E14
-2.532200250008092E13	-1.565078297117545E14
-2.532926740412664E13	-1.5655604466134903E14
-2.533653230227152E13	-1.5660425957447116E14
-2.534379719451934E13	-1.566524744511442E14
-2.5351062080873855E13	-1.5670068929139012E14
-2.5358326961338777E13	-1.5674890409523122E14
-2.5365591835917887E13	-1.567971188626898E14
-2.5372856704614883E13	-1.5684533359378822E14
-2.538012156743351E13	-1.568935482885489E14
-2.538738642437751E13	-1.5694176294699406E14
-2.53946512754506E13	-1.5698997756914588E14
-2.5401916120656492E13	-1.5703819215502684E14
-2.54091809599989E13	-1.5708640670465894E14
-2.5416445793481535E13	-1.5713462121806447E14
-2.54237106211082E13	-1.5718283569526575E14
-2.5430975442882535E13	-1.5723105013628475E14
-2.5438240258808215E13	-1.5727926454114356E14
-2.544550506888899E13	-1.573274789098645E14
-2.5452769873128543E13	-1.5737569324246956E14
-2.5460034671530555E13	-1.5742390753898088E14
-2.5467299464098727E13	-1.5747212179942038E14
-2.5474564250836734E13	-1.5752033602381034E14
-2.5481829031748273E13	-1.575685502121727E14
-2.5489093806837023E13	-1.576167643645294E14
-2.5496358576106676E13	-1.5766497848090256E14
-2.5503623339560867E13	-1.5771319256131403E14
-2.55108880972033E13	-1.5776140660578562E14
-2.551815284903763E13	-1.5780962061433962E14
-2.552541759506752E13	-1.5785783458699772E14
-2.553268233529662E13	-1.5790604852378175E14
-2.5539947069728605E13	-1.579542624247136E14
-2.554721179836712E13	-1.5800247628981516E14
-2.555447652121581E13	-1.5805069011910825E14
-2.5561741238278312E13	-1.5809890391261466E14
-2.556900594955828E13	-1.5814711767035612E14
-2.5576270655059355E13	-1.5819533139235444E14
-2.558353535478517E13	-1.5824354507863178E14
-2.5590800048739355E13	-1.582917587292091E14
-2.5598064736925555E13	-1.583399723441086E14
-2.5605329419347367E13	-1.5838818592335172E14
-2.5612594096008414E13	-1.5843639946696022E14
-2.5619858766912332E13	-1.5848461297495575E14
-2.562712343206274E13	-1.5853282644735997E14
-2.563438809146322E13	-1.5858103988419444E14
-2.56416527451174E13	-1.5862925328548075E14
-2.5648917393028887E13	-1.586774666512405E14
-2.565618203520128E13	-1.5872567998149528E14
-2.566344667163818E13	-1.5877389327626653E14
-2.567071130234315E13	-1.588221065355758E14
-2.567797592731984E13	-1.5887031975944453E14
-2.56852405465718E13	-1.5891853294789416E14
-2.5692505160102633E13	-1.589667461009463E14
-2.5699769767915895E13	-1.590149592186224E14
-2.5707034370015176E13	-1.590631723009436E14
-2.571429896640403E13	-1.591113853479314E14
-2.572156355708608E13	-1.5915959835960734E14
-2.5728828142064848E13	-1.5920781133599266E14
-2.5736092721343902E13	-1.5925602427710862E14
-2.5743357294926832E13	-1.5930423718297666E14
-2.5750621862817164E13	-1.593524500536179E14
-2.5757886425018477E13	-1.594006628890538E14
-2.5765150981534312E13	-1.594488756893056E14
-2.5772415532368223E13	-1.5949708845439416E14
-2.5779680077523734E13	-1.5954530118434125E14
-2.5786944617004402E13	-1.595935138791678E14
-2.5794209150813766E13	-1.596417265388951E14
-2.580147367895536E13	-1.596899391635441E14
-2.58087382014327E13	-1.597381517531361E14
-2.581600271824933E13	-1.5978636430769212E14
-2.582326722940877E13	-1.5983457682723334E14
-2.583053173491454E13	-1.598827893117809E14
-2.583779623477015E13	-1.5993100176135578E14
-2.5845060728979125E13	-1.5997921417597906E14
-2.5852325217545047E13	-1.6002742655567147E14
-2.5859589700471277E13	-1.6007563890045453E14
-2.5866854177761402E13	-1.6012385121034906E14
-2.5874118649418914E13	-1.60172063485376E14
-2.5881383115447305E13	-1.602202757255561E14
-2.5888647575850082E13	-1.602684879309104E14
-2.589591203063074E13	-1.603167001014599E14
-2.590317647979274E13	-1.603649122372255E14
-2.5910440923339594E13	-1.6041312433822794E14
-2.5917705361274777E13	-1.6046133640448803E14
-2.5924969793601766E13	-1.6050954843602678E14
-2.5932234220324035E13	-1.6055776043286512E14
-2.5939498641445055E13	-1.6060597239502372E14
-2.594676305696831E13	-1.6065418432252328E14
-2.595402746689726E13	-1.6070239621538456E14
-2.596129187123535E13	-1.607506080736284E14
-2.596855626998605E13	-1.6079881989727544E14
-2.5975820663152844E13	-1.608470316863465E14
-2.598308505073916E13	-1.6089524344086212E14
-2.5990349432748418E13	-1.609434551608432E14
-2.59976138091841E13	-1.6099166684631012E14
-2.600487818004964E13	-1.6103987849728375E14
-2.6012142545348484E13	-1.6108809011378456E14
-2.6019406905084055E13	-1.6113630169583306E14
-2.60266712592598E13	-1.6118451324345003E14
-2.6033935607879152E13	-1.6123272475665584E14
-2.604119995094555E13	-1.6128093623547106E14
-2.6048464288462387E13	-1.613291476799164E14
-2.605572862043309E13	-1.6137735909001225E14
-2.6062992946861086E13	-1.61425570465779E14
-2.6070257267749797E13	-1.6147378180723734E14
-2.607752158310262E13	-1.615219931144076E14
-2.608478589292298E13	-1.615702043873101E14
-2.609205019721428E13	-1.6161841562596522E14
-2.609931449597993E13	-1.6166662683039347E14
-2.6106578789223297E13	-1.6171483800061534E14
-2.6113843076947793E13	-1.6176304913665094E14
-2.6121107359156844E13	-1.618112602385208E14
-2.6128371635853777E13	-1.618594713062452E14
-2.613563590704201E13	-1.6190768233984434E14
-2.614290017272493E13	-1.619558933393392E14
-2.6150164432905918E13	-1.6200410430474888E14
-2.6157428687588348E13	-1.6205231523609412E14
-2.6164692936775598E13	-1.6210052613339538E14
-2.6171957180471035E13	-1.621487369966727E14
