Voyager 2 X	Voyager 2 Y
6.073632458940514E13	-1.3681652507987262E14
6.075112652845346E13	-1.3684922925379744E14
6.076592845763949E13	-1.3688193340550631E14
6.0780730376968086E13	-1.3691463753501027E14
6.079553228644401E13	-1.3694734164232011E14
6.0810334186072125E13	-1.3698004572744681E14
6.082513607585719E13	-1.3701274979040131E14
6.083993795580402E13	-1.3704545383119456E14
6.0854739825917445E13	-1.370781578498374E14
6.08695416862022E13	-1.3711086184634069E14
6.088434353666309E13	-1.3714356582071545E14
6.0899145377304945E13	-1.3717626977297256E14
6.0913947208132516E13	-1.3720897370312289E14
6.092874902915057E13	-1.3724167761117725E14
6.0943550840363914E13	-1.372743814971465E14
6.0958352641777305E13	-1.3730708536104152E14
6.097315443339551E13	-1.3733978920287305E14
6.0987956215223305E13	-1.3737249302265208E14
6.100275798726544E13	-1.3740519682038942E14
6.101755974952667E13	-1.3743790059609583E14
6.103236150201179E13	-1.3747060434978211E14
6.104716324472545E13	-1.3750330808145912E14
6.106196497767272E13	-1.3753601179113762E14
6.107676670085789E13	-1.3756871547882845E14
6.109156841428593E13	-1.3760141914454234E14
6.11063701179615E13	-1.3763412278829012E14
6.112117181188939E13	-1.376668264100825E14
6.1135973496074336E13	-1.3769953000993022E14
6.115077517052103E13	-1.3773223358784411E14
6.116557683523425E13	-1.377649371438348E14
6.118037849021866E13	-1.3779764067791312E14
6.119518013547901E13	-1.3783034419008973E14
6.120998177101999E13	-1.3786304768037558E14
6.122478339684638E13	-1.3789575114878033E14
6.123958501296281E13	-1.3792845459531633E14
6.125438661937402E13	-1.3796115801999331E14
6.126918821608467E13	-1.3799386142282216E14
6.1283989803099516E13	-1.380265648038135E14
6.129879138042318E13	-1.3805926816297803E14
6.1313592948060445E13	-1.3809197150032639E14
6.132839450601593E13	-1.3812467481586923E14
6.134319605429437E13	-1.3815737810961722E14
6.135799759290039E13	-1.3819008138158097E14
6.1372799121838664E13	-1.3822278463177112E14
6.138760064111387E13	-1.3825548786019831E14
6.1402402150730695E13	-1.3828819106687317E14
6.141720365069383E13	-1.3832089425180628E14
6.143200514100791E13	-1.3835359741500823E14
6.144680662167758E13	-1.3838630055648966E14
6.146160809270754E13	-1.3841900367626122E14
6.14764095541024E13	-1.384517067743333E14
6.1491211005866805E13	-1.384844098507166E14
6.150601244800543E13	-1.3851711290542158E14
6.1520813880522875E13	-1.3854981593845889E14
6.1535615303423914E13	-1.3858251894983903E14
6.155041671671298E13	-1.3861522193957256E14
6.15652181203948E13	-1.3864792490766992E14
6.1580019514474E13	-1.386806278541418E14
6.159482089895522E13	-1.3871333077899866E14
6.1609622273843055E13	-1.3874603368225094E14
6.162442363914215E13	-1.387787365639092E14
6.163922499485713E13	-1.3881143942398388E14
6.165402634099262E13	-1.3884414226248555E14
6.166882767755316E13	-1.3887684507942462E14
6.16836290045434E13	-1.3890954787481153E14
6.169843032196792E13	-1.3894225064865681E14
6.1713231629831336E13	-1.389749534009709E14
6.172803292813825E13	-1.3900765613176423E14
6.174283421689324E13	-1.390403588410473E14
6.175763549610089E13	-1.3907306152883045E14
6.177243676576581E13	-1.3910576419512395E14
6.17872380258926E13	-1.391384668399386E14
6.180203927648578E13	-1.391711694632846E14
6.1816840517549984E13	-1.3920387206517239E14
6.183164174908974E13	-1.3923657464561231E14
6.184644297110963E13	-1.3926927720461478E14
6.186124418361423E13	-1.393019797421902E14
6.187604538660809E13	-1.3933468225834888E14
6.189084658009579E13	-1.3936738475310123E14
6.190564776408186E13	-1.3940008722645762E14
6.192044893857085E13	-1.3943278967842838E14
6.193525010356731E13	-1.3946549210902383E14
6.195005125907586E13	-1.394981945182543E14
6.196485240510093E13	-1.3953089690613017E14
6.197965354164713E13	-1.395635992726617E14
6.199445466871897E13	-1.3959630161785928E14
6.2009255786320984E13	-1.3962900394173308E14
6.202405689445773E13	-1.3966170624429367E14
6.203885799313375E13	-1.3969440852555094E14
6.205365908235348E13	-1.3972711078551538E14
6.206846016212148E13	-1.3975981302419725E14
6.20832612324423E13	-1.3979251524160686E14
6.2098062293320414E13	-1.398252174377544E14
6.211286334476036E13	-1.3985791961265022E14
6.212766438676666E13	-1.3989062176630442E14
6.2142465419343766E13	-1.3992332389872733E14
6.215726644249624E13	-1.3995602600992914E14
6.217206745622852E13	-1.399887280999203E14
6.218686846054514E13	-1.4002143016871062E14
6.220166945545056E13	-1.400541322163105E14
6.2216470440949305E13	-1.4008683424273016E14
6.223127141704581E13	-1.401195362479797E14
6.224607238374461E13	-1.4015223823206944E14
6.226087334105016E13	-1.4018494019500955E14
6.2275674288966914E13	-1.4021764213681014E14
6.229047522749938E13	-1.4025034405748133E14
6.230527615665192E13	-1.4028304595703328E14
6.232007707642907E13	-1.4031574783547625E14
6.233487798683542E13	-1.4034844969282027E14
6.234967888787534E13	-1.4038115152907552E14
6.236447977955327E13	-1.4041385334425211E14
6.237928066187363E13	-1.4044655513836017E14
6.239408153484094E13	-1.4047925691140981E14
6.2408882398459586E13	-1.4051195866341114E14
6.242368325273402E13	-1.4054466039437423E14
6.243848409766874E13	-1.4057736210430928E14
6.245328493326812E13	-1.4061006379322625E14
6.246808575953659E13	-1.4064276546113527E14
6.2482886576478625E13	-1.4067546710804631E14
6.24976873840986E13	-1.407081687339696E14
6.2512488182401E13	-1.40740870338915E14
6.2527288971390195E13	-1.4077357192289272E14
6.254208975107062E13	-1.4080627348591272E14
6.2556890521446664E13	-1.4083897502798503E14
6.257169128252278E13	-1.4087167654911975E14
6.258649203430337E13	-1.4090437804932684E14
6.2601292776792836E13	-1.4093707952861622E14
6.261609350999558E13	-1.4096978098699816E14
6.263089423391599E13	-1.410024824244823E14
6.2645694948558484E13	-1.410351838410788E14
6.266049565392743E13	-1.4106788523679778E14
6.267529635002722E13	-1.4110058661164925E14
6.269009703686226E13	-1.4113328796564316E14
6.270489771443691E13	-1.4116598929878922E14
6.2719698382755555E13	-1.4119869061110172E14
6.273449904182261E13	-1.412313919025822E14
6.274929969164242E13	-1.4126409317324444E14
6.2764100332219336E13	-1.4129679442309862E14
6.277890096355774E13	-1.413294956521549E14
6.2793701585662E13	-1.4136219686042312E14
6.280850219853651E13	-1.4139489804791303E14
6.282330280218557E13	-1.4142759921463447E14
6.283810339661357E13	-1.4146030036059756E14
6.285290398182486E13	-1.4149300148581216E14
6.28677045578238E13	-1.4152570259028794E14
6.288250512461473E13	-1.4155840367403516E14
6.289730568220196E13	-1.4159110473706325E14
6.291210623058986E13	-1.4162380577938247E14
6.29269067697828E13	-1.416565068010024E14
6.294170729978505E13	-1.416892078019329E14
6.295650782060095E13	-1.4172190878218406E14
6.297130833223488E13	-1.4175460974176547E14
6.298610883469113E13	-1.41787310680687E14
6.300090932797402E13	-1.4182001159895853E14
6.301570981208787E13	-1.4185271249658975E14
6.303051028703699E13	-1.418854133735907E14
6.3045310752825695E13	-1.41918114229971E14
6.30601112094583E13	-1.419508150657404E14
6.307491165693912E13	-1.4198351588090878E14
6.3089712095272445E13	-1.4201621667548584E14
6.310451252446257E13	-1.4204891744948153E14
6.311931294451382E13	-1.420816182029054E14
6.3134113355430484E13	-1.4211431893576728E14
6.314891375721682E13	-1.4214701964807688E14
6.316371414987714E13	-1.4217972033984397E14
6.317851453341572E13	-1.4221242101107838E14
6.3193314907836664E13	-1.4224512166178972E14
6.3208115273144695E13	-1.4227782229198775E14
6.3222915629343766E13	-1.4231052290168222E14
6.323771597643823E13	-1.4234322349088278E14
6.325251631443236E13	-1.4237592405959922E14
6.326731664333039E13	-1.424086246078412E14
6.3282116963136586E13	-1.4244132513561828E14
6.329691727385525E13	-1.424740256429402E14
6.33117175754906E13	-1.4250672612981675E14
6.332651786804689E13	-1.4253942659625734E14
6.33413181515284E13	-1.4257212704227188E14
6.335611842593935E13	-1.426048274678699E14
6.337091869128405E13	-1.426375278730612E14
6.338571894756667E13	-1.4267022825785525E14
6.340051919479147E13	-1.4270292862226162E14
6.3415319432962695E13	-1.4273562896629025E14
6.343011966208463E13	-1.427683292899505E14
6.3444919882161414E13	-1.4280102959325212E14
6.3459720093197305E13	-1.4283372987620466E14
6.347452029519652E13	-1.428664301388177E14
6.348932048816335E13	-1.4289913038110075E14
6.350412067210193E13	-1.4293183060306372E14
6.3518920847016516E13	-1.4296453080471575E14
6.353372101291132E13	-1.429972309860665E14
6.3548521169790516E13	-1.430299311471257E14
6.3563321317658375E13	-1.4306263128790284E14
6.357812145651909E13	-1.4309533140840756E14
6.3592921586376836E13	-1.4312803150864925E14
6.360772170723585E13	-1.4316073158863747E14
6.362252181910027E13	-1.4319343164838178E14
6.3637321921974336E13	-1.4322613168789172E14
6.365212201586228E13	-1.4325883170717675E14
6.3666922100768164E13	-1.4329153170624647E14
6.368172217669623E13	-1.4332423168511047E14
6.369652224365067E13	-1.433569316437781E14
6.371132230163568E13	-1.433896315822588E14
6.37261223506554E13	-1.4342233150056212E14
6.374092239071404E13	-1.4345503139869762E14
6.375572242181575E13	-1.434877312766746E14
6.3770522443964664E13	-1.4352043113450262E14
6.378532245716501E13	-1.4355313097219112E14
6.38001224614209E13	-1.435858307897496E14
6.38149224567365E13	-1.4361853058718747E14
6.382972244311598E13	-1.4365123036451416E14
6.384452242056367E13	-1.4368393012173916E14
6.385932238908339E13	-1.4371662985887147E14
6.387412234867938E13	-1.4374932957592116E14
6.388892229935586E13	-1.4378202927289738E14
6.390372224111694E13	-1.438147289498095E14
6.391852217396675E13	-1.4384742860666694E14
6.3933322097909445E13	-1.4388012824347906E14
6.394812201294914E13	-1.4391282786025534E14
6.396292191908998E13	-1.4394552745700497E14
6.397772181633609E13	-1.4397822703373738E14
6.399252170469156E13	-1.4401092659046194E14
6.400732158416056E13	-1.4404362612718812E14
6.402212145474719E13	-1.4407632564392512E14
6.403692131645553E13	-1.4410902514068247E14
6.405172116928975E13	-1.441417246174693E14
6.406652101325395E13	-1.441744240742951E14
6.40813208483522E13	-1.442071235111691E14
6.409612067458861E13	-1.4423982292810072E14
6.4110920491967336E13	-1.442725223250992E14
6.41257203004924E13	-1.443052217021738E14
6.414052010016792E13	-1.4433792105933388E14
6.415531989099801E13	-1.443706203965887E14
6.417011967298677E13	-1.444033197139474E14
6.418491944613825E13	-1.4443601901141934E14
6.4199719210456516E13	-1.4446871828901406E14
6.421451896594569E13	-1.445014175467407E14
6.4229318712609836E13	-1.4453411678460847E14
6.4244118450453016E13	-1.4456681600262653E14
6.425891817947931E13	-1.445995152008043E14
6.427371789969281E13	-1.446322143791509E14
6.428851761109758E13	-1.4466491353767556E14
6.4303317313697664E13	-1.4469761267638756E14
6.4318117007497125E13	-1.4473031179529616E14
6.433291669250005E13	-1.447630108944103E14
6.4347716368710375E13	-1.447957099737396E14
6.436251603613228E13	-1.4482840903329306E14
6.437731569476982E13	-1.4486110807307978E14
6.4392115344627016E13	-1.448938070931091E14
6.440691498570788E13	-1.449265060933901E14
6.4421714618016484E13	-1.449592050739319E14
6.4436514241556836E13	-1.4499190403474394E14
6.445131385633301E13	-1.4502460297583516E14
6.446611346234902E13	-1.4505730189721475E14
6.4480913059608914E13	-1.450900007988919E14
6.4495712648116664E13	-1.4512269968087572E14
6.451051222787635E13	-1.4515539854317534E14
6.452531179889197E13	-1.4518809738580003E14
6.454011136116754E13	-1.4522079620875875E14
6.45549109147071E13	-1.452534950120607E14
6.456971045951468E13	-1.4528619379571484E14
6.458450999559422E13	-1.4531889255973044E14
6.459930952294976E13	-1.4535159130411666E14
6.461410904158531E13	-1.4538429002888238E14
6.462890855150491E13	-1.4541698873403675E14
6.46437080527125E13	-1.4544968741958894E14
6.465850754521212E13	-1.4548238608554803E14
6.4673307029007734E13	-1.4551508473192303E14
6.4688106504103336E13	-1.4554778335872297E14
6.470290597050294E13	-1.45580481965957E14
6.471770542821049E13	-1.45613180553634E14
6.4732504877230016E13	-1.4564587912176322E14
6.474730431756546E13	-1.4567857767035353E14
6.4762103749220805E13	-1.457112761994138E14
6.477690317220006E13	-1.4574397470895366E14
6.479170258650717E13	-1.4577667319898156E14
6.480650199214611E13	-1.4580937166950678E14
6.482130138912083E13	-1.4584207012053828E14
6.483610077743532E13	-1.4587476855208494E14
6.485090015709354E13	-1.459074669641559E14
6.486569952809942E13	-1.4594016535676006E14
6.488049889045695E13	-1.459728637299064E14
6.489529824417008E13	-1.4600556208360397E14
6.491009758924274E13	-1.4603826041786162E14
6.49248969256789E13	-1.4607095873268838E14
6.4939696253482484E13	-1.461036570280932E14
6.495449557265744E13	-1.4613635530408512E14
6.4969294883207695E13	-1.4616905356067303E14
6.49840941851372E13	-1.4620175179786575E14
6.49988934784499E13	-1.462344500156723E14
6.501369276314971E13	-1.462671482141016E14
6.502849203924058E13	-1.462998463931625E14
6.504329130672641E13	-1.46332544552864E14
6.5058090565611164E13	-1.4636524269321484E14
6.5072889815898766E13	-1.4639794081422425E14
6.508768905759309E13	-1.4643063891590094E14
6.510248829069803E13	-1.4646333699825372E14
6.511728751521751E13	-1.4649603506129153E14
6.513208673115547E13	-1.4652873310502334E14
6.51468859385158E13	-1.4656143112945788E14
6.516168513730243E13	-1.465941291346042E14
6.517648432751923E13	-1.4662682712047094E14
6.5191283509170125E13	-1.4665952508706697E14
6.520608268225901E13	-1.4669222303440128E14
6.522088184678978E13	-1.467249209624826E14
6.52356810027663E13	-1.4675761887131975E14
6.525048015019245E13	-1.4679031676092128E14
6.52652792890722E13	-1.468230146312967E14
6.528007841940936E13	-1.468557124824544E14
6.529487754120781E13	-1.468884103144033E14
6.5309676654471445E13	-1.4692110812715216E14
6.5324475759204164E13	-1.4695380592070978E14
6.533927485540977E13	-1.469865036950848E14
6.535407394309216E13	-1.4701920145028628E14
6.536887302225527E13	-1.4705189918632278E14
6.538367209290294E13	-1.470845969032031E14
6.5398471155038984E13	-1.471172946009361E14
6.54132702086673E13	-1.471499922795304E14
6.542806925379171E13	-1.4718268993899488E14
6.544286829041611E13	-1.472153875793383E14
6.545766731854432E13	-1.472480852005694E14
6.547246633818018E13	-1.472807828026967E14
6.548726534932758E13	-1.4731348038572922E14
6.5502064351990336E13	-1.4734617794967556E14
6.551686334617231E13	-1.4737887549454444E14
6.5531662331877336E13	-1.4741157302034462E14
6.554646130910921E13	-1.4744427052708466E14
6.5561260277871805E13	-1.4747696801477338E14
6.557605923816888E13	-1.4750966548341944E14
6.559085819000439E13	-1.475423629330316E14
6.560565713338209E13	-1.4757506036361866E14
6.5620456068305836E13	-1.4760775777518894E14
6.56352549947794E13	-1.476404551677513E14
6.5650053912806625E13	-1.4767315254131438E14
6.566485282239131E13	-1.477058498958868E14
6.567965172353728E13	-1.4773854723147734E14
6.569445061624837E13	-1.4777124454809456E14
6.5709249500528336E13	-1.478039418457471E14
6.572404837638102E13	-1.4783663912444353E14
6.573884724381021E13	-1.4786933638419262E14
6.575364610281971E13	-1.4790203362500297E14
6.576844495341335E13	-1.4793473084688312E14
6.5783243795594875E13	-1.4796742804984178E14
6.579804262936808E13	-1.480001252338874E14
6.581284145473677E13	-1.4803282239902866E14
6.582764027170473E13	-1.4806551954527422E14
6.584243908027578E13	-1.4809821667263256E14
6.5857237880453664E13	-1.4813091378111238E14
6.587203667224213E13	-1.481636108707221E14
6.5886835455645E13	-1.481963079414704E14
6.590163423066603E13	-1.4822900499336594E14
6.591643299730901E13	-1.4826170202641712E14
6.593123175557769E13	-1.482943990406325E14
6.594603050547584E13	-1.4832709603602066E14
6.596082924700726E13	-1.483597930125902E14
6.5975627980175664E13	-1.483924899703495E14
6.599042670498484E13	-1.4842518690930722E14
6.600522542143853E13	-1.4845788382947188E14
6.6020024129540484E13	-1.4849058073085197E14
6.603482282929445E13	-1.485232776134562E14
6.604962152070421E13	-1.4855597447729262E14
6.606442020377349E13	-1.4858867132237075E14
6.6079218878506086E13	-1.4862136814869888E14
6.6094017544905664E13	-1.4865406495628362E14
6.610881620297594E13	-1.486867617451347E14
6.612361485272067E13	-1.487194585152609E14
6.613841349414363E13	-1.4875215526667034E14
6.615321212724852E13	-1.4878485199937156E14
6.616801075203911E13	-1.488175487133732E14
6.618280936851909E13	-1.488502454086835E14
6.619760797669219E13	-1.4888294208531097E14
6.621240657656209E13	-1.4891563874326406E14
6.622720516813261E13	-1.4894833538255134E14
6.624200375140736E13	-1.4898103200318112E14
6.625680232639016E13	-1.490137286051618E14
6.627160089308461E13	-1.490464251885018E14
6.628639945149449E13	-1.4907912175320953E14
6.6301198001623516E13	-1.4911181829929344E14
6.6315996543475336E13	-1.4914451482676194E14
6.633079507705365E13	-1.4917721133562334E14
6.634559360236223E13	-1.4920990782588616E14
6.636039211940472E13	-1.4924260429755872E14
6.637519062818482E13	-1.492753007506494E14
6.638998912870622E13	-1.4930799718516662E14
6.640478762097263E13	-1.4934069360111878E14
6.641958610498771E13	-1.49373389998514E14
6.643438458075518E13	-1.494060863773609E14
6.644918304827867E13	-1.4943878273766784E14
6.64639815075619E13	-1.49471479079443E14
6.647877995860851E13	-1.495041754026947E14
6.6493578401422164E13	-1.4953687170743138E14
6.6508376836006586E13	-1.495695679936615E14
6.6523175262365375E13	-1.4960226426139312E14
6.653797368050229E13	-1.4963496051063466E14
6.655277209042095E13	-1.496676567413946E14
6.6567570492125E13	-1.49700352953681E14
6.658236888561815E13	-1.4973304914750222E14
6.659716727090401E13	-1.4976574532286662E14
6.661196564798626E13	-1.497984414797825E14
6.66267640168685E13	-1.4983113761825816E14
6.664156237755442E13	-1.4986383373830172E14
6.6656360730047695E13	-1.498965298399216E14
6.667115907435193E13	-1.49929225923126E14
6.668595741047077E13	-1.4996192198792328E14
6.670075573840787E13	-1.499946180343216E14
6.671555405816685E13	-1.5002731406232916E14
6.673035236975137E13	-1.5006001007195428E14
6.6745150673165055E13	-1.5009270606320534E14
6.675994896841153E13	-1.5012540203609038E14
6.6774747255494375E13	-1.501580979906177E14
6.678954553441732E13	-1.5019079392679544E14
6.6804343805183875E13	-1.5022348984463197E14
6.681914206779773E13	-1.502561857441354E14
6.683394032226248E13	-1.5028888162531406E14
6.6848738568581734E13	-1.5032157748817594E14
6.686353680675915E13	-1.5035427333272934E14
6.687833503679829E13	-1.5038696915898253E14
6.6893133258702805E13	-1.504196649669436E14
6.6907931472476266E13	-1.5045236075662072E14
6.692272967812232E13	-1.5048505652802206E14
6.6937527875644516E13	-1.5051775228115578E14
6.6952326065046445E13	-1.5055044801603016E14
6.696712424633173E13	-1.5058314373265325E14
6.698192241950397E13	-1.5061583943103328E14
6.699672058456673E13	-1.5064853511117866E14
6.701151874152366E13	-1.5068123077309697E14
6.702631689037829E13	-1.5071392641679647E14
6.7041115031134195E13	-1.5074662204228547E14
6.705591316379501E13	-1.50779317649572E14
6.7070711288364305E13	-1.5081201323866425E14
6.708550940484563E13	-1.5084470880957025E14
6.7100307513242586E13	-1.508774043622982E14
6.711510561355871E13	-1.509100998968561E14
6.7129903705797625E13	-1.509427954132521E14
6.7144701789962836E13	-1.509754909114944E14
6.715949986605797E13	-1.5100818639159103E14
6.717429793408655E13	-1.5104088185354994E14
6.718909599405214E13	-1.510735772973793E14
6.720389404595833E13	-1.511062727230872E14
6.7218692089808625E13	-1.511389681306817E14
6.7233490125606625E13	-1.511716635201708E14
6.724828815335584E13	-1.5120435889156266E14
6.726308617305981E13	-1.5123705424486522E14
6.727788418472217E13	-1.5126974958008653E14
6.729268218834641E13	-1.5130244489723472E14
6.7307480183936055E13	-1.5133514019631775E14
6.732227817149463E13	-1.5136783547734356E14
6.7337076151025734E13	-1.5140053074032038E14
6.7351874122532875E13	-1.5143322598525612E14
6.736667208601956E13	-1.514659212121588E14
6.738147004148933E13	-1.5149861642103647E14
6.739626798894575E13	-1.5153131161189706E14
6.741106592839232E13	-1.515640067847486E14
6.7425863859832555E13	-1.5159670193959903E14
6.744066178326997E13	-1.516293970764564E14
6.745545969870807E13	-1.5166209219532866E14
6.7470257606150445E13	-1.5169478729622378E14
6.748505550560051E13	-1.5172748237914978E14
6.749985339706187E13	-1.5176017744411453E14
6.751465128053797E13	-1.5179287249112616E14
6.7529449156032305E13	-1.5182556752019244E14
6.7544247023548445E13	-1.518582625313213E14
6.755904488308989E13	-1.5189095752452078E14
6.757384273466009E13	-1.519236524997988E14
6.758864057826252E13	-1.5195634745716328E14
6.760343841390078E13	-1.519890423966222E14
6.761823624157825E13	-1.5202173731818344E14
6.763303406129855E13	-1.5205443222185488E14
6.764783187306502E13	-1.5208712710764447E14
6.766262967688125E13	-1.5211982197556003E14
6.767742747275069E13	-1.5215251682560988E14
6.769222526067678E13	-1.5218521165780184E14
6.77070230406631E13	-1.5221790647214306E14
6.772182081271305E13	-1.522506012686418E14
6.7736618576830125E13	-1.5228329604730606E14
6.775141633301781E13	-1.523159908081437E14
6.776621408127956E13	-1.523486855511626E14
6.7781011821618836E13	-1.523813802763706E14
6.7795809554039164E13	-1.524140749837755E14
6.781060727854391E13	-1.5244676967338528E14
6.782540499513657E13	-1.5247946434520778E14
6.784020270382063E13	-1.5251215899925078E14
6.78550004045996E13	-1.5254485363552206E14
6.786979809747677E13	-1.5257754825402956E14
6.78845957824558E13	-1.5261024285478103E14
6.789939345953988E13	-1.5264293743778438E14
6.791419112873271E13	-1.5267563200304734E14
6.792898879003758E13	-1.5270832655057778E14
6.794378644345801E13	-1.5274102108038344E14
6.795858408899744E13	-1.5277371559247225E14
6.797338172665923E13	-1.52806410086852E14
6.798817935644699E13	-1.528391045635303E14
6.800297697836388E13	-1.5287179902251497E14
6.801777459241366E13	-1.5290449346381388E14
6.8032572198599336E13	-1.529371878874348E14
6.804736979692475E13	-1.5296988229338547E14
6.806216738739315E13	-1.5300257668167375E14
6.807696497000798E13	-1.5303527105230725E14
6.809176254477257E13	-1.5306796540529375E14
6.810656011169048E13	-1.531006597406411E14
6.812135767076511E13	-1.5313335405835694E14
6.813615522199973E13	-1.5316604835844912E14
6.81509527653979E13	-1.531987426409253E14
6.816575030096317E13	-1.532314369057932E14
6.818054782869857E13	-1.532641311530606E14
6.819534534860746E13	-1.5329682538273512E14
6.821014286069357E13	-1.533295195948245E14
6.822494036496083E13	-1.5336221378933662E14
6.823973786141005E13	-1.5339490796627906E14
6.8254535350046766E13	-1.534276021256595E14
6.82693328308757E13	-1.534602962674857E14
6.8284130303898484E13	-1.5349299039176525E14
6.8298927769118234E13	-1.535256844985059E14
6.831372522653967E13	-1.5355837858771534E14
6.832852267616541E13	-1.5359107265940122E14
6.83433201179984E13	-1.536237667135712E14
6.835811755204277E13	-1.5365646075023284E14
6.83729149783012E13	-1.5368915476939394E14
6.838771239677765E13	-1.537218487710622E14
6.8402509807475375E13	-1.5375454275524528E14
6.841730721039747E13	-1.5378723672195066E14
6.8432104605547336E13	-1.53819930671186E14
6.8446901992928695E13	-1.53852624602959E14
6.846169937254449E13	-1.5388531851727734E14
6.847649674439852E13	-1.5391801241414847E14
6.8491294108493766E13	-1.5395070629358025E14
6.850609146483379E13	-1.539834001555801E14
6.852088881342185E13	-1.540160940001557E14
6.853568615426134E13	-1.540487878273147E14
6.855048348735563E13	-1.540814816370646E14
6.856528081270802E13	-1.541141754294131E14
6.858007813032195E13	-1.5414686920436775E14
6.8594875440200664E13	-1.5417956296193603E14
6.8609672742347516E13	-1.5421225670212566E14
6.862447003676591E13	-1.5424495042494447E14
6.863926732345922E13	-1.5427764413039888E14
6.865406460243064E13	-1.5431033781849766E14
6.866886187368361E13	-1.5434303148924822E14
6.86836591372214E13	-1.543757251426578E14
6.869845639304743E13	-1.5440841877873403E14
6.871325364116492E13	-1.544411123974844E14
6.87280508815773E13	-1.5447380599891662E14
6.8742848114287805E13	-1.5450649958303806E14
6.8757645339299805E13	-1.5453919314985638E14
6.877244255661665E13	-1.5457188669937903E14
6.878723976624158E13	-1.5460458023161347E14
6.880203696817795E13	-1.546372737465673E14
6.881683416242913E13	-1.5466996724424806E14
6.8831631348998336E13	-1.5470266072466316E14
6.88464285278889E13	-1.5473535418782016E14
6.886122569910415E13	-1.5476804763372656E14
6.887602286264738E13	-1.548007410623898E14
6.889082001852188E13	-1.5483343447381747E14
6.890561716673101E13	-1.548661278680169E14
6.8920414307278016E13	-1.548988212449957E14
6.893521144016621E13	-1.549315146047613E14
6.8950008565398836E13	-1.549642079473212E14
6.8964805682979305E13	-1.5499690127268275E14
6.8979602792910766E13	-1.5502959458085325E14
6.899439989519661E13	-1.5506228787184056E14
6.900919698984007E13	-1.550949811456519E14
6.9023994076844445E13	-1.5512767440229475E14
6.903879115621303E13	-1.551603676417766E14
6.905358822794905E13	-1.5519306086410484E14
6.906838529205585E13	-1.5522575406928688E14
6.908318234853667E13	-1.552584472573302E14
6.909797939739476E13	-1.5529114042824206E14
6.911277643863342E13	-1.5532383358203003E14
6.912757347225598E13	-1.553565267187014E14
6.914237049826561E13	-1.5538921983826372E14
6.915716751666561E13	-1.5542191294072425E14
6.9171964527459234E13	-1.5545460602609044E14
6.918676153064978E13	-1.5548729909436966E14
6.92015585262405E13	-1.5551999214556938E14
6.921635551423458E13	-1.5555268517969688E14
6.923115249463536E13	-1.5558537819675966E14
6.924594946744602E13	-1.5561807119676497E14
6.926074643266986E13	-1.5565076417971972E14
6.927554339031011E13	-1.556834571456321E14
6.929034034037002E13	-1.5571615009450925E14
6.930513728285281E13	-1.5574884302635834E14
6.931993421776178E13	-1.5578153594118678E14
6.9334731145100086E13	-1.558142288390018E14
6.9349528064871055E13	-1.5584692171981094E14
6.936432497707787E13	-1.5587961458362134E14
6.937912188172378E13	-1.5591230743044053E14
6.9393918778812E13	-1.5594500026027566E14
6.940871566834575E13	-1.5597769307313406E14
6.942351255032831E13	-1.5601038586902316E14
6.9438309424762836E13	-1.5604307864795012E14
6.945310629165258E13	-1.5607577140992234E14
6.946790315100078E13	-1.561084641549471E14
6.9482700002810664E13	-1.561411568830317E14
6.949749684708537E13	-1.561738495941833E14
6.951229368382822E13	-1.5620654228840934E14
6.952709051304237E13	-1.5623923496571716E14
6.9541887334731016E13	-1.5627192762611384E14
6.9556684148897375E13	-1.5630462026960684E14
6.95714809555447E13	-1.563373128962033E14
6.958627775467615E13	-1.563700055059105E14
6.960107454629496E13	-1.5640269809873575E14
6.961587133040429E13	-1.5643539067468622E14
6.9630668107007336E13	-1.564680832337692E14
6.964546487610736E13	-1.5650077577599184E14
6.96602616377075E13	-1.5653346830136156E14
6.967505839181097E13	-1.5656616080988553E14
6.968985513842093E13	-1.565988533015708E14
6.970465187754057E13	-1.5663154577642538E14
6.971944860917312E13	-1.5666423823445522E14
6.973424533332171E13	-1.5669693067566828E14
6.974904204998957E13	-1.567296231000716E14
6.976383875917984E13	-1.567623155076724E14
6.97786354608957E13	-1.5679500789847794E14
6.979343215514035E13	-1.5682770027249538E14
6.980822884191698E13	-1.56860392629732E14
6.982302552122871E13	-1.56893084970195E14
6.983782219307875E13	-1.5692577729389138E14
6.98526188574702E13	-1.5695846960082834E14
6.986741551440632E13	-1.5699116189101316E14
6.988221216389023E13	-1.57023854164453E14
6.989700880592509E13	-1.57056546421155E14
6.991180544051407E13	-1.570892386611263E14
6.992660206766041E13	-1.5712193088437403E14
6.994139868736709E13	-1.5715462309090544E14
6.995619529963736E13	-1.5718731528072753E14
6.997099190447435E13	-1.5722000745384753E14
6.9985788501881234E13	-1.572526996102726E14
7.000058509186115E13	-1.5728539175000984E14
7.00153816744172E13	-1.5731808387306634E14
7.003017824955262E13	-1.573507759794492E14
7.0044974817270484E13	-1.573834680691656E14
7.005977137757395E13	-1.574161601422227E14
7.007456793046614E13	-1.5744885219862756E14
7.008936447595022E13	-1.5748154423838728E14
7.010416101402933E13	-1.5751423626150906E14
7.011895754470651E13	-1.5754692826799984E14
7.0133754067985E13	-1.575796202578667E14
7.01485505838679E13	-1.5761231223111688E14
