Ceres X	Ceres Y
3.4877074390129016E11	2.4283950314078308E11
3.071236309314394E11	2.8860082460611383E11
2.585507118519001E11	3.2784721897295605E11
2.0394306239181244E11	3.594318326518091E11
1.4440102875900183E11	3.823061815148944E11
8.1235401235842E10	3.955655657193395E11
1.5957830935367502E10	3.985009766294417E11
-4.9743184562670265E10	3.906548622430777E11
-1.1404391776597816E11	3.718761290642212E11
-1.750463134568891E11	3.4236787646301825E11
-2.308572420726864E11	3.0272006299060504E11
-2.796816260711261E11	2.5391917673065903E11
-3.1992132094895667E11	1.9732871626438538E11
-3.50268778213143E11	1.346381107628534E11
-3.697836330823044E11	6.778275010900727E10
-3.7794219921236035E11	-1.1569660979322987E9
-3.746541017447992E11	-7.00658342310585E10
-3.6024573848705396E11	-1.3690039441970973E11
-3.35415510258817E11	-1.997806469371629E11
-3.01169456043431E11	-2.570594600658867E11
-2.5874708543011218E11	-3.073667275885684E11
-2.0954637297401538E11	-3.496294567282743E11
-1.5505472706086414E11	-3.8307177890113214E11
-9.67901145613032E10	-4.072002028758287E11
-3.625404478482546E10	-4.217794514141928E11
2.5103731813448265E10	-4.268035841291705E11
8.591007921301895E10	-4.224660029038357E11
1.4488476140134155E11	-4.0913079185789575E11
2.008501624187149E11	-3.8730685146086664E11
2.5273636860264813E11	-3.576255501878497E11
2.9958324880259125E11	-3.2082208885331006E11
3.405409102675479E11	-2.777203774196947E11
3.748696261277063E11	-2.2922104063309872E11
4.019400760244344E11	-1.7629199873155795E11
4.2123456415903503E11	-1.1996100023194899E11
4.3234973318604834E11	-6.130944354379052E10
4.350011187638461E11	-1.4667670787768836E9
4.2902978588377155E11	5.8395414250104774E10
4.144111782771154E11	1.1707027962055727E11
3.912660504327334E11	1.7332483605568216E11
3.5987312606098584E11	2.2591211736212332E11
3.20682854722948E11	2.735877091658364E11
2.7433115469692252E11	3.1513173816132654E11
2.216514995765783E11	3.4937740126808075E11
1.63683260377085E11	3.7524677214228864E11
1.0167364454537535E11	3.917938902844318E11
3.707009447733583E10	3.9825410041257635E11
-2.8500214285798027E10	3.94097279263789E11
-9.326678386842181E10	3.790810141654684E11
-1.5536998341610345E11	3.532981529311542E11
-2.129327030335223E11	3.172119024125955E11
-2.641462314829852E11	2.7167120042322952E11
-3.073638106613857E11	2.1790026860481924E11
-3.411924752531131E11	1.574590416181462E11
-3.645724518767219E11	9.217544634547589E10
-3.768341552489017E11	2.4055214975471775E10
-3.777260103971631E11	-4.482113146721425E10
-3.674109289659412E11	-1.1240247854097745E11
-3.464341599026981E11	-1.7676142164329355E11
-3.1566915117642053E11	-2.3617030557630933E11
-2.762501305216215E11	-2.891545399206602E11
-2.2950013748230554E11	-3.345225963262674E11
-1.7686168610003098E11	-3.7137521573956793E11
-1.19835116587883E11	-3.990982534033469E11
-5.992734787328485E10	-4.173441131355035E11
1.3882518741361353E9	-4.2600642475358307E11
6.270152380866125E10	-4.2519183228398395E11
1.2268613252903163E11	-4.151917312900831E11
1.8011294829027774E11	-3.964557962575808E11
2.3385802486203384E11	-3.695684104435128E11
2.829068289820793E11	-3.3522844118649506E11
3.263561670932543E11	-2.942323775775835E11
3.6341499687136816E11	-2.47460594730751E11
3.9340503240323566E11	-1.9586630526423224E11
4.157618830424661E11	-1.4046661252518225E11
4.300373280786077E11	-8.233508653151315E10
4.3590311643248724E11	-2.259519098400707E10
4.331565647278018E11	3.758619513841191E10
4.217281161638095E11	9.700597817944418E10
4.0169086812072644E11	1.5443365450402557E11
3.7327182557581866E11	2.0862270482781067E11
3.368644321910144E11	2.5832566577991498E11
2.9304156088361664E11	3.0231397159533234E11
2.42567680409408E11	3.394036054157305E11
1.8640834284341403E11	3.684873701514249E11
1.2573458150019421E11	3.8857418979162726E11
6.1919265878075485E10	3.9883499015122925E11
-3.4779124194012384E9	3.986535865724644E11
-6.874001278752205E10	3.876794644082011E11
-1.3203940389257448E11	3.6587760474266974E11
-1.9150203241666605E11	3.335689901004966E11
-2.452875152815798E11	2.914546062685182E11
-2.916799089296217E11	2.4061612433887018E11
-3.2918095919554785E11	1.8248854040658545E11
-3.5659551991095264E11	1.1880386000175069E11
-3.7309857317040515E11	5.150947826304028E10
-3.782755156058357E11	-1.7330690663741055E10
-3.7213151056079407E11	-8.564128186964067E10
-3.550705724083307E11	-1.5143513309471194E11
-3.27849467527195E11	-2.1289781630543893E11
-2.915145200078079E11	-2.684508239000082E11
-2.4733021642997266E11	-3.1679117819143567E11
-1.9670760691782413E11	-3.5690878074609015E11
-1.4113852173803357E11	-3.8808521794562335E11
-8.213928274921245E10	-4.098788695811877E11
-2.120542418090557E10	-4.2210121650899646E11
4.0222614480299965E10	-4.247887046305788E11
1.0078386900042622E11	-4.181734867566766E11
1.5921293893747568E11	-4.026553795460268E11
2.143496152677179E11	-3.7877645602142017E11
2.6514388073764594E11	-3.4719898866147363E11
3.1065790685875195E11	-3.086869242605514E11
3.500664475807343E11	-2.640907541335239E11
3.826567167119537E11	-2.1433543839737036E11
4.078285872170551E11	-1.604108480461104E11
4.2509577495235925E11	-1.0336410913747087E11
4.340885241870896E11	-4.429319087033318E10
4.345581124704016E11	1.5658975564645E10
4.263833787067181E11	7.531068717283784E10
4.095794056326858E11	1.3344884124355579E11
3.843082493532047E11	1.8883845039973642E11
3.5089137360676666E11	2.402353879614831E11
3.0982315815907294E11	2.8640353078107886E11
2.6178440213545627E11	3.2613744186877484E11
2.076541855424186E11	3.582916542402062E11
1.4851788578780502E11	3.81817280229162E11
8.566845031805176E10	3.9580599023851306E11
2.0597507235746857E10	3.995403894119294E11
-4.502725469731377E10	3.925483442748687E11
-1.0940158284036136E11	3.7465693629893896E11
-1.7064286752555087E11	3.460399370964456E11
-2.2686641611064914E11	3.072513833378005E11
-2.762758644144146E11	2.5923747720223175E11
-3.1726022338157214E11	2.0332052842122836E11
-3.484871586461332E11	1.4115205899498483E11
-3.6898097412552856E11	7.463705031160307E10
-3.781750929704527E11	5.836385569412669E9
-3.759327500515537E11	-6.314148836704413E10
-3.625348350667046E11	-1.3024706467389728E11
-3.386390535994624E11	-1.9358307854114197E11
-3.052183379106329E11	-2.5147662413110205E11
-2.6348808511649426E11	-3.025265789750646E11
-2.1483132097049683E11	-3.456268724025129E11
-1.6072884948642316E11	-3.799691563003426E11
-1.0269895058787065E11	-4.050299833302263E11
-4.224868287756465E10	-4.205478260780337E11
1.9163070828757347E10	-4.264946960848934E11
8.015193140427695E10	-4.230461224113626E11
1.3942548144991275E11	-4.1055210449840155E11
1.957938691999442E11	-3.89510638804851E11
2.4817547367995834E11	-3.605447088101458E11
2.955992817515831E11	-3.243829698112819E11
3.372054002000095E11	-2.818439631874464E11
3.722448699828764E11	-2.338235329882797E11
4.0007964806225055E11	-1.8128495383882816E11
4.2018342752250336E11	-1.2525113346849956E11
4.321438521360892E11	-6.679825065594121E10
4.356664986948532E11	-7.050127668206184E9
4.3058088612771454E11	5.282744333472194E10
4.1684866357500085E11	1.1163327519958875E11
3.9457397004683923E11	1.681391998106251E11
3.640157135144242E11	2.2110138468942282E11
3.2560126698419836E11	2.6927570545275122E11
2.799406373763508E11	3.114383807519335E11
2.278396927245458E11	3.4641303826486237E11
1.7031039798214758E11	3.731051194895715E11
1.0857533603126294E11	3.9054400616341986E11
4.406313043503164E10	3.979322754288861E11
-2.160895728061483E10	3.9470018644960144E11
-8.666876690283513E10	3.805616704576434E11
-1.492418082701287E11	3.5556609961935364E11
-2.074230144188686E11	3.2013842658561285E11
-2.5936485052011517E11	2.7509956843452704E11
-3.0337509259886115E11	2.2165971641464597E11
-3.380142919672098E11	1.613801772275637E11
-3.621810781838484E11	9.610432121839705E10
-3.7517398981284644E11	2.7863655246363274E10
-3.767219280076315E11	-4.123036314736965E10
-3.669806860791991E11	-1.0909587525275424E11
-3.4649866044739716E11	-1.737792727982753E11
-3.1615920807634344E11	-2.3353388865221793E11
-2.7710938254809656E11	-2.868740898246573E11
-2.3068456841792633E11	-3.326044974182696E11
-1.7833673778315775E11	-3.698274297217204E11
-1.2157150859609222E11	-3.9793353844327124E11
-6.1896598167404396E10	-4.165810505598024E11
-7.821143761903607E8	-4.256685685428195E11
6.036820133087755E10	-4.253054977865806E11
1.2023644310322244E11	-4.1578294154858014E11
1.776027173261448E11	-3.975468624658829E11
2.3135198143267337E11	-3.7117450323029504E11
2.804772824901475E11	-3.3735445496237994E11
3.240808397459129E11	-2.9687029066536804E11
3.613741855591124E11	-2.5058744665233688E11
3.916782975955277E11	-1.994428926369392E11
4.144244395086763E11	-1.444370084556713E11
4.2915624679279584E11	-8.662701947747774E10
4.3553350179799365E11	-2.7121292084868046E10
4.3333788333366284E11	3.292624028933986E10
4.224808619773953E11	9.232236265150577E10
4.030137717366162E11	1.4984248046271838E11
3.751398598133457E11	2.0424116808576373E11
3.392278670104572E11	2.5426649997103186E11
2.958263460431469E11	2.9867936439105707E11
2.4567741129814548E11	3.362788959173883E11
1.8972801245327792E11	3.659350207266221E11
1.2913623634984192E11	3.8662863713127686E11
6.526943051131027E10	3.9749905498443634E11
-3.094909020627682E8	3.978971484726188E11
-6.587107827957708E10	3.874410491449847E11
-1.2956643111459576E11	3.660692259459737E11
-1.8949329440254623E11	3.3408405414848047E11
-2.4377922493917072E11	2.9217809070320496E11
-2.9067632028167566E11	2.4143563644805023E11
-3.2865857373995197E11	1.8330449512594592E11
-3.5651067283973334E11	1.1953698257442365E11
-3.733969746202476E11	5.2104402127218346E10
-3.78901854684838E11	-1.6906063826447924E10
-3.7303729002588855E11	-8.54000365222409E10
-3.562188708808697E11	-1.5137788158293527E11
-3.2921623192997644E11	-2.1301986752228882E11
-2.930867290082972E11	-2.687484267918455E11
-2.4910184304347546E11	-3.172658109384217E11
-1.9867454947857635E11	-3.575690414841788E11
-1.4329361099543445E11	-3.8894646518536383E11
-8.446826711770215E10	-4.1096114906978973E11
-2.3684508150546482E10	-4.23426177777741E11
3.762749774630478E10	-4.2637614679463153E11
9.811622679532405E10	-4.200381155585115E11
1.5652368930592075E11	-4.0480417547072345E11
2.116943447293804E11	-3.8120683720196954E11
2.625798613176787E11	-3.4989787327940594E11
3.0824124235883606E11	-3.116307146635163E11
3.4784958861223816E11	-2.672461510940313E11
3.8068652372536957E11	-2.1766091484940704E11
4.0614504850199786E11	-1.6385860997793213E11
4.2373140055756824E11	-1.0688232768636862E11
4.330683698338916E11	-4.782827452796195E10
4.339003341552918E11	1.2160342839860882E10
4.2610017768908887E11	7.190000766932611E10
4.0967814891170435E11	1.3017501579400514E11
3.847925203642718E11	1.8574791271816403E11
3.517616944266946E11	2.3737319145165253E11
3.1107713916463E11	2.8381520583917975E11
2.634160541162248E11	3.238712604801648E11
2.0965217718227563E11	3.56400790404904E11
1.5086262695855695E11	3.803612680702826E11
8.832814293598755E10	3.948508618870905E11
2.3523584141026512E10	3.991568510780169E11
-4.190457596425634E10	3.928075314626884E11
-1.0617659465296873E11	3.7562367050181116E11
-1.6743526801749084E11	3.477638894638321E11
-2.2381868608685056E11	3.097570433519652E11
-2.7354651058709717E11	2.6251451846510132E11
-3.1501297868124713E11	2.0731653771239438E11
-3.468772063315691E11	1.4576947386235883E11
-3.681401164759798E11	7.973553591939745E10
-3.781982853829128E11	1.1240843303548843E10
-3.768682391694278E11	-5.762826366255902E10
-3.643794509688448E11	-1.2482902917478757E11
-3.413391339647016E11	-1.8845522599966745E11
-3.086756897632096E11	-2.4681114829302313E11
-2.67569679064828E11	-2.9846248980681836E11
-2.193810035387213E11	-3.422638041791092E11
-1.655793918870431E11	-3.773653310011149E11
-1.0768309499671883E11	-4.032037682260356E11
-4.7208349531453545E10	-4.194820250331269E11
1.436984825748302E10	-4.261425905998337E11
7.56464223161277E10	-4.233383838108707E11
1.3530586732571416E11	-4.1140385642569257E11
1.9213473052100525E11	-3.9082814493498895E11
2.4502878928530716E11	-3.622312857945588E11
2.9299660828950586E11	-3.263439169733746E11
3.3516089757026715E11	-2.839904214782686E11
3.707588522075189E11	-2.360752305295208E11
3.991423817126109E11	-1.8357180858508798E11
4.197789657351728E11	-1.2751374924821881E11
4.322536818226156E11	-6.898735758472128E10
4.362728107798571E11	-9.125033669392557E9
4.316692538759937E11	5.09012942329412E10
4.184099074371589E11	1.0988752259571596E11
3.96604976847327E11	1.6660639322982114E11
3.6651897967592096E11	2.1981916964198676E11
3.285829350595301E11	2.6829104033445572E11
2.834069121459878E11	3.1081135394789453E11
2.3179160483583972E11	3.462196581734764E11
1.7473701513616943E11	3.734383547699176E11
1.1344584568098157E11	3.9151231752832434E11
4.931860535067381E10	3.996549377432043E11
-1.606290181374806E10	3.972988908334245E11
-8.096687746446765E10	3.841484047312483E11
-1.435599122421189E11	3.6022804768173206E11
-2.0197303007241763E11	3.259215237631127E11
-2.5438324326085147E11	2.8199325725354724E11
-2.991051934844571E11	2.2958600396447424E11
-3.346843602072984E11	1.7018999774927145E11
-3.599812991070174E11	1.0558304203756836E11
-3.7423632664837164E11	3.774567780926153E10
-3.771064796046742E11	-3.1240038616007877E10
-3.6867090966063727E11	-9.929672671243184E10
-3.494058351378229E11	-1.644510967212362E11
-3.201346368649049E11	-2.2491694354904636E11
-2.8196148750428876E11	-2.791557715909133E11
-2.361976742055994E11	-3.259132656193295E11
-1.842887248580965E11	-3.6423332996941095E11
-1.2774839461564508E11	-3.934538200763558E11
-6.810314901710778E10	-4.131890553151967E11
-6.848455622595015E9	-4.233041427379055E11
5.458350905721623E10	-4.238854167328983E11
1.1484620835046889E11	-4.152103292325098E11
1.7269303321982657E11	-3.9771906424727625E11
2.2698553860798254E11	-3.7198917065573016E11
2.766974674305284E11	-3.387138326501907E11
3.2091613575749194E11	-2.9868383414032886E11
3.5884248281087866E11	-2.5277295736315622E11
3.897908295027502E11	-2.0192637673018927E11
4.1318912394853625E11	-1.4715148417247925E11
4.2858028371811743E11	-8.951047507245554E10
4.356251183546519E11	-3.011403244271968E10
4.341071050722781E11	2.9884632668461014E10
4.239391975385381E11	8.929622998106021E10
4.051727536816538E11	1.469032158142806E11
3.780084322401017E11	2.0146995502331058E11
3.4280862788355945E11	2.5175631419880582E11
3.001107526926067E11	2.965358400994772E11
2.5064018720016107E11	3.346196329548282E11
1.9532117307768445E11	3.648868838296422E11
1.352833146779883E11	3.8632267159978937E11
7.186075439936781E10	3.9806289122639246E11
6.580590331197154E9	3.9944504563279004E11
-5.8862931368213036E10	3.900621330568754E11
-1.2265135600686534E11	3.698150360717622E11
-1.8290343688190686E11	3.389571190940073E11
-2.3775382973592667E11	2.9812352546810254E11
-2.8544453641850745E11	2.483377493398597E11
-3.244210516823131E11	1.909897866831393E11
-3.5342265626569464E11	1.2778384712718417E11
-3.7155556242277686E11	6.065852735574417E10
-3.783394253147664E11	-8.312778976388305E9
-3.7372183607112976E11	-7.702991961919365E10
-3.5806073384926324E11	-1.4347009737284607E11
-3.320795989864333E11	-2.057772450450278E11
-2.96803615002041E11	-2.623295404436506E11
-2.5348637593955692E11	-3.117823104731516E11
-2.0353585176363632E11	-3.530874155733805E11
-1.484462077261989E11	-3.854929577194272E11
-8.973955250582483E10	-4.0852848236014923E11
-2.891934863077591E10	-4.2198092209680164E11
3.256463684251154E10	-4.258658195733073E11
9.334107734437389E10	-4.203974063502376E11
1.5213333318604285E11	-4.059599592183018E11
2.0776919092730652E11	-3.830819023987142E11
2.5918597053116046E11	-3.524134014324594E11
3.054326126928638E11	-3.1470762266997266E11
3.456701170832531E11	-2.70805447911236E11
3.791714489932529E11	-2.2162329386950644E11
4.053217386344615E11	-1.6814350856792053E11
4.236194213314211E11	-1.1140671021495825E11
4.3367882567095636E11	-5.250539697639045E10
4.3523458422033044E11	7.421881087181911E9
4.281480691137309E11	6.7196581691985E10
4.124159743820817E11	1.2560735212539694E11
3.881809869667457E11	1.8141929016398828E11
3.557442335620943E11	2.333863503532067E11
3.155788555442876E11	2.8026805315889545E11
2.6834370444509235E11	3.208517148346771E11
2.1489559642607202E11	3.539812422502053E11
1.5629790874032703E11	3.785932737791202E11
9.382268239346603E10	3.9376079734635974E11
2.8942804235626965E10	3.9874331814399426E11
-3.668937613374868E10	3.9304118236354083E11
-1.0128024207141154E11	3.764498589685753E11
-1.6295184253368304E11	3.491080558941463E11
-2.1981714750551965E11	3.1153219711879675E11
-2.7006977517968787E11	2.6462965163328076E11
-3.120806233119719E11	2.0968441944058E11
-3.4449105841029694E11	1.4831232922651346E11
-3.66291295061266E11	8.238761318060573E10
-3.7687398312779517E11	1.3947706351130459E10
-3.760567271882679E11	-5.491308338123794E10
-3.6407243672937683E11	-1.2214877836861208E11
-3.4153135600617847E11	-1.8585466056155676E11
-3.093623138828513E11	-2.44340040327364E11
-2.687423865335148E11	-2.961771854704033E11
-2.2102379936643637E11	-3.4022671258809E11
-1.676650348819714E11	-3.75642636384471E11
-1.101707294461521E11	-4.018618871965845E11
-5.004255914496945E10	-4.1858339222524713E11
1.125857208306807E10	-4.257413824077255E11
7.233995902614754E10	-4.2347662285988E11
1.3189576896280194E11	-4.121082193087586E11
1.887188266397112E11	-3.9210765209173193E11
