Neptune X	Neptune Y
-4.0183050693609297E12	-2.1021052289174128E12
-4.009314805543897E12	-2.1192960866720818E12
-4.000250610676209E12	-2.1364478528345237E12
-3.9911126456861543E12	-2.1535602120396824E12
-3.98190107575682E12	-2.1706328541355996E12
-3.97261607191485E12	-2.1876654731106704E12
-3.963257811390401E12	-2.204657765081531E12
-3.9538264766359707E12	-2.221609425883227E12
-3.9443222532578647E12	-2.2385201489279873E12
-3.934745327430985E12	-2.2553896239374053E12
-3.9250958835198047E12	-2.272217536909393E12
-3.9153741025745376E12	-2.2890035713315693E12
-3.905580162119576E12	-2.305747410292758E12
-3.8957142372741865E12	-2.3224487388961377E12
-3.8857765028810728E12	-2.339107246311924E12
-3.875767136054496E12	-2.3557226269166323E12
-3.8656863184560864E12	-2.372294580217327E12
-3.8555342376836807E12	-2.3888228095793657E12
-3.8453110873819897E12	-2.405307020091435E12
-3.835017066024152E12	-2.421746916150384E12
-3.8246523746902964E12	-2.438142199440938E12
-3.814217214459101E12	-2.454492567883742E12
-3.8037117841483994E12	-2.470797715852884E12
-3.7931362790361196E12	-2.4870573355939204E12
-3.782490890901619E12	-2.5032711194372075E12
-3.771775809361075E12	-2.519438762193354E12
-3.760991224119194E12	-2.535559963076946E12
-3.750137327519653E12	-2.5516344266439526E12
-3.7392143167056743E12	-2.567661862491552E12
-3.728222394796387E12	-2.5836419837937183E12
-3.717161770743245E12	-2.5995745050674023E12
-3.706032657890945E12	-2.6154591397831235E12
-3.694835271629978E12	-2.631295598492197E12
-3.6835698268011504E12	-2.647083588008294E12
-3.672236535585201E12	-2.6628228118724653E12
-3.660835606460142E12	-2.6785129719631196E12
-3.649367244502087E12	-2.6941537707961353E12
-3.6378316529288276E12	-2.7097449138813013E12
-3.626229035458562E12	-2.725286111504058E12
-3.614559598850248E12	-2.7407770794564136E12
-3.6028235549351304E12	-2.756217538513425E12
-3.59102112157684E12	-2.771607212790974E12
-3.5791525222815664E12	-2.7869458274301064E12
-3.567217984553177E12	-2.802233106254898E12
-3.5552177374544043E12	-2.8174687700699116E12
-3.543152009063159E12	-2.8326525360773633E12
-3.5310210245369062E12	-2.8477841185740713E12
-3.5188250053196953E12	-2.8628632307250137E12
-3.506564169695743E12	-2.8778895869149937E12
-3.4942387345278887E12	-2.8928629050386353E12
-3.4818489177095845E12	-2.9077829081118926E12
-3.4693949406682256E12	-2.9226493247688423E12
-3.4568770302417935E12	-2.937461888501659E12
-3.4442954194033037E12	-2.952220335835674E12
-3.431650346614269E12	-2.96692440393775E12
-3.418942053981326E12	-2.981573828330324E12
-3.4061707847349585E12	-2.996168341355647E12
-3.3933367807430693E12	-3.0107076718192427E12
-3.380440280752131E12	-3.0251915458968228E12
-3.367481519825269E12	-3.039619689037139E12
-3.3544607301169644E12	-3.0539918283355757E12
-3.3413781427678965E12	-3.068307694732145E12
-3.328233990404206E12	-3.082567024437753E12
-3.3150285095642905E12	-3.096769559195342E12
-3.3017619423802964E12	-3.110915045287832E12
-3.2884345370327725E12	-3.1250032315552773E12
-3.2750465468387744E12	-3.139033866969353E12
-3.2615982282191777E12	-3.1530066984447783E12
-3.2480898381168677E12	-3.1669214695068857E12
-3.234521631591233E12	-3.180777920180367E12
-3.220893860245906E12	-3.19457578811424E12
-3.207206771906371E12	-3.2083148106234272E12
-3.1934606116200996E12	-3.221994727085608E12
-3.1796556237018394E12	-3.2356152810493433E12
-3.165792054275656E12	-3.249176221483773E12
-3.1518701536184937E12	-3.262677302816396E12
-3.1378901776473477E12	-3.2761182837356143E12
-3.1238523881216685E12	-3.2894989250831636E12
-3.1097570514922676E12	-3.30281898742805E12
-3.095604436722513E12	-3.31607822901178E12
-3.081394812698282E12	-3.3292764046375903E12
-3.06712844594427E12	-3.342413265803393E12
-3.0528055992689233E12	-3.355488562032048E12
-3.0384265316953794E12	-3.368502043027538E12
-3.0239914996895415E12	-3.381453461074924E12
-3.0095007593570967E12	-3.394342573037638E12
-2.994954569014719E12	-3.407169141404976E12
-2.980353191430302E12	-3.4199329340946294E12
-2.965696895103101E12	-3.432633723051302E12
-2.9509859542107173E12	-3.445271282027518E12
-2.936220647235969E12	-3.457845384177556E12
-2.921401254666358E12	-3.470355800143733E12
-2.9065280564153413E12	-3.4828022971664307E12
-2.891601329680117E12	-3.4951846394519062E12
-2.8766213478098916E12	-3.5075025896828223E12
-2.861588380482933E12	-3.5197559112624346E12
-2.8465026951484404E12	-3.5319443706892417E12
-2.8313645593480137E12	-3.5440677394166235E12
-2.816174243287765E12	-3.55612579468339E12
-2.800932021947302E12	-3.5681183190707705E12
-2.7856381761250737E12	-3.5800450989015083E12
-2.7702929921236187E12	-3.5919059219322383E12
-2.754896760165368E12	-3.603700574989022E12
-2.7394497719899243E12	-3.61542884221014E12
-2.7239523183082314E12	-3.6270905043773003E12
-2.708404686808401E12	-3.638685339503944E12
-2.692807161247989E12	-3.650213124514022E12
-2.6771600218749946E12	-3.6616736375545967E12
-2.661463547066332E12	-3.6730666603195396E12
-2.645718015749231E12	-3.6843919797521553E12
-2.629923709943716E12	-3.6956493886441113E12
-2.6140809167101562E12	-3.7068386849501943E12
-2.598189928948254E12	-3.7179596700061157E12
-2.5822510448195195E12	-3.7290121461523345E12
-2.566264565964618E12	-3.739995914437704E12
-2.550230795024299E12	-3.750910773037071E12
-2.534150033146411E12	-3.7617565168053896E12
-2.518022578154309E12	-3.7725329380817344E12
-2.5018487238681377E12	-3.783239828519936E12
-2.4856287607623687E12	-3.7938769814531714E12
-2.469362977792017E12	-3.804444194152346E12
-2.453051664893163E12	-3.8149412693503657E12
-2.436695115464461E12	-3.8253680156006978E12
-2.420293628130956E12	-3.8357242463592046E12
-2.403847507285951E12	-3.8460097780426973E12
-2.38735706226148E12	-3.8562244276172593E12
-2.3708226053713447E12	-3.8663680103923154E12
-2.3542444493756978E12	-3.8764403386249116E12
-2.337622905063336E12	-3.886441221305788E12
-2.3209582796001323E12	-3.8963704651732017E12
-2.3042508760847803E12	-3.9062278766829673E12
-2.287500994442074E12	-3.9160132644082676E12
-2.270708933420278E12	-3.925726441210866E12
-2.253874993146877E12	-3.9353672255772437E12
-2.2369994775272544E12	-3.944935441734204E12
-2.220082695802523E12	-3.954430918506105E12
-2.203124962829373E12	-3.963853487242837E12
-2.1861265980127153E12	-3.9732029794025054E12
-2.1690879231962832E12	-3.982479224460614E12
-2.152009260098441E12	-3.99168204871572E12
-2.1348909279878594E12	-4.0008112753062026E12
-2.117733242222861E12	-4.0098667254331543E12
-2.1005365140532314E12	-4.018848220463303E12
-2.0833010517459663E12	-4.027755584344074E12
-2.0660271627376394E12	-4.036588645670693E12
-2.0487151562207788E12	-4.04534723882121E12
-2.0313653454317761E12	-4.0540312038328467E12
-2.0139780489922078E12	-4.06264038505815E12
-1.996553590930334E12	-4.071174628986874E12
-1.9790922993891396E12	-4.0796337818524033E12
-1.9615945043920212E12	-4.0880176876833745E12
-1.9440605352770662E12	-4.0963261873233613E12
-1.9264907184907627E12	-4.104559118684495E12
-1.908885376339234E12	-4.112716318172823E12
-1.8912448270433447E12	-4.120797622908751E12
-1.8735693860986074E12	-4.1288028731434453E12
-1.8558593685735576E12	-4.1367319141981514E12
-1.838115091703881E12	-4.1445845973812627E12
-1.8203368770527195E12	-4.152360779627164E12
-1.8025250516303335E12	-4.1600603219632363E12
-1.784679947669923E12	-4.1676830872480537E12
-1.7668019011396426E12	-4.1752289378152354E12
-1.7488912494088284E12	-4.182697733666596E12
-1.7309483287066877E12	-4.190089331703288E12
-1.7129734720606191E12	-4.1974035862001587E12
-1.6949670082747761E12	-4.204640350403638E12
-1.6769292622444702E12	-4.2117994788312617E12
-1.6588605565369458E12	-4.218880829638766E12
-1.6407612138058467E12	-4.225884266389495E12
-1.6226315593619546E12	-4.232809658722089E12
-1.6044719231725493E12	-4.2396568817278037E12
-1.5862826407352744E12	-4.246425814224822E12
-1.5680640526002373E12	-4.25311633641583E12
-1.5498165026832852E12	-4.259728327570788E12
-1.531540335835852E12	-4.2662616643623306E12
-1.5132358953278271E12	-4.272716220297507E12
-1.4949035209222163E12	-4.2790918664031504E12
-1.4765435480741758E12	-4.285388472987217E12
-1.4581563084859292E12	-4.2916059119952476E12
-1.4397421318731528E12	-4.2977440593089106E12
-1.4213013484517673E12	-4.303802796335443E12
-1.402834291438024E12	-4.3097820104339766E12
-1.38434129885626E12	-4.3156815940662803E12
-1.3658227141564854E12	-4.32150144291899E12
-1.347278885482402E12	-4.327241453525403E12
-1.328710163801325E12	-4.3329015210379204E12
-1.3101169004016636E12	-4.338481537746305E12
-1.2914994444271692E12	-4.3439813927454575E12
-1.272858141119055E12	-4.349400972854828E12
-1.254193331255972E12	-4.3547401645497593E12
-1.2355053519603098E12	-4.3599988563796484E12
-1.216794538652657E12	-4.3651769411933364E12
-1.198061227598778E12	-4.370274317543875E12
-1.1793057583291162E12	-4.3752908898859106E12
-1.1605284752559968E12	-4.3802265675207886E12
-1.1417297280486384E12	-4.3850812625965957E12
-1.122909870676847E12	-4.3898548877211055E12
-1.104069259387674E12	-4.3945473538354404E12
-1.0852082501599609E12	-4.399158568927335E12
-1.0663271963251805E12	-4.4036884379387E12
-1.0474264470053794E12	-4.408136863905741E12
-1.0285063468119323E12	-4.412503750036381E12
-1.0095672369031833E12	-4.416789002151143E12
-9.906094571056166E11	-4.420992530800455E12
-9.716333484978422E11	-4.42511425246466E12
-9.52639255727753E11	-4.429154089507507E12
-9.336275284230544E11	-4.4331119689167E12
-9.145985213230865E11	-4.436987820192072E12
-8.955525931047852E11	-4.440781572958031E12
-8.764901042207689E11	-4.444493154949155E12
-8.574114143310037E11	-4.4481224909173E12
-8.383168800247308E11	-4.45166950277036E12
-8.192068534686317E11	-4.455134110922436E12
-8.000816823693224E11	-4.458516236487711E12
-7.809417112663152E11	-4.461815803707884E12
-7.617872837922338E11	-4.465032741931169E12
-7.426187452585525E11	-4.468166986587639E12
-7.234364448434006E11	-4.471218478903137E12
-7.04240736786119E11	-4.474187164445647E12
-6.850319802718247E11	-4.477072990911169E12
-6.658105380445836E11	-4.479875905754457E12
-6.465767741217318E11	-4.482595854300747E12
-6.273310512209058E11	-4.485232778857202E12
-6.080737286063252E11	-4.487786619084443E12
-5.888051609604575E11	-4.49025731353826E12
-5.695256986068676E11	-4.49264480195922E12
-5.502356890254808E11	-4.494949027662633E12
-5.309354792244362E11	-4.497169939354011E12
-5.116254182979629E11	-4.499307491873429E12
-4.923058594649149E11	-4.501361645675136E12
-4.7297716103598737E11	-4.503332365196334E12
-4.536396860552594E11	-4.505219616564714E12
-4.342938007119799E11	-4.507023365261903E12
-4.149398719441308E11	-4.508743574378972E12
-3.9557826488475336E11	-4.510380203949242E12
-3.762093408565462E11	-4.511933211552492E12
-3.568334564814545E11	-4.513402554036803E12
-3.374509641634224E11	-4.514788189876693E12
-3.1806221380337335E11	-4.516090081498355E12
-2.9866755525569617E11	-4.517308196922037E12
-2.792673408363096E11	-4.518442510271107E12
-2.5986192719267365E11	-4.51949300102404E12
-2.40451676036652E11	-4.520459652224465E12
-2.210369535445707E11	-4.521342448129693E12
-2.016181285777732E11	-4.522141371932285E12
-1.8219557019830258E11	-4.522856404178442E12
-1.6276964515632346E11	-4.52348752232828E12
-1.433407160526068E11	-4.524034701596308E12
-1.2390914069878615E11	-4.524497916838854E12
-1.0447527285177965E11	-4.524877144954788E12
-8.503946410684459E10	-4.525172367125289E12
-6.560206640973809E10	-4.525383570268533E12
-4.616343448764337E10	-4.525510747319765E12
-2.672392753877243E10	-4.525553896271771E12
-7.283909724395774E9	-4.525513018239669E12
1.2156250673882336E10	-4.52538811507472E12
3.1596183212727577E10	-4.525179187171235E12
5.103551783999327E10	-4.524886232071005E12
7.047388733911798E10	-4.524509244268772E12
8.991092897714711E10	-4.524048216282951E12
1.0934628489188405E11	-4.523503140694938E12
1.287796011149104E11	-4.522874012579219E12
1.4821052552058203E11	-4.522160831640087E12
1.6763870528395465E11	-4.521363603475933E12
1.8706378454518506E11	-4.520482339638471E12
2.0648540291343475E11	-4.519517056478879E12
2.259031952163731E11	-4.518467773096884E12
2.453167925727609E11	-4.517334508945088E12
2.647258245123631E11	-4.516117281746591E12
2.8412992156626715E11	-4.514816106313906E12
3.035287176059795E11	-4.513430994608927E12
3.2292185127333527E11	-4.511961957037716E12
3.4230896609854803E11	-4.510409004618605E12
3.6168970928462024E11	-4.508772151409912E12
3.810637295107842E11	-4.507051416526892E12
4.004306743665189E11	-4.505246825201383E12
4.197901881168331E11	-4.503358408608355E12
4.3914191039896674E11	-4.501386202515399E12
4.58485476204515E11	-4.49933024511443E12
4.778205171658876E11	-4.497190574620161E12
4.971466638058523E11	-4.494967227299807E12
5.1646354813070734E11	-4.492660236489334E12
5.357708058368058E11	-4.490269632883485E12
5.550680775034937E11	-4.487795446014621E12
5.743550084452458E11	-4.4852377064938955E12
5.936312472786566E11	-4.482596448385547E12
6.128964436116133E11	-4.479871711056827E12
6.321502454923639E11	-4.477063540003563E12
6.513922973076761E11	-4.47417198643139E12
6.706222387004049E11	-4.471197105698027E12
6.898397048118901E11	-4.468138955032732E12
7.090443277964786E11	-4.4649975911492295E12
7.282357392038921E11	-4.461773068410114E12
7.474135725696931E11	-4.458465438064397E12
7.665774654832997E11	-4.455074748773759E12
7.857270605567076E11	-4.451601048272478E12
8.048620050348535E11	-4.448044385685687E12
8.239819491745618E11	-4.444404813852896E12
8.430865438539683E11	-4.440682391024561E12
8.62175438064759E11	-4.436877181479397E12
8.812482769665145E11	-4.432989254892437E12
9.003047010388263E11	-4.429018684618681E12
9.193443465779373E11	-4.424965545350481E12
9.38366847422098E11	-4.420829910791882E12
9.573718374356731E11	-4.416611852007608E12
9.763589530550339E11	-4.412311436913295E12
9.953278351836484E11	-4.407928731049638E12
1.0142781299127024E12	-4.403463799418017E12
1.0332094878833567E12	-4.398916708856238E12
1.0521215624849891E12	-4.3942875303006523E12
1.0710140073885747E12	-4.389576340323145E12
1.0898864740873813E12	-4.384783221530195E12
1.1087386101135159E12	-4.3799082617182534E12
1.1275700584233677E12	-4.37495155200383E12
1.1463804581403254E12	-4.3699131844327124E12
1.1651694464648523E12	-4.364793249735226E12
1.1839366612234773E12	-4.3595918358621943E12
1.2026817433400945E12	-4.3543090277203867E12
1.2214043385344707E12	-4.3489449081758213E12
1.240104097786585E12	-4.3434995600299927E12
1.2587806764585476E12	-4.3379730684189126E12
1.277433732326208E12	-4.3323655229804106E12
1.296062923059887E12	-4.326677019205781E12
1.3146679038348872E12	-4.3209076586119097E12
1.3332483257244812E12	-4.3150575476757803E12
1.351803835331557E12	-4.3091267958136265E12
1.3703340757758862E12	-4.303115512959688E12
1.388838688771995E12	-4.29702380741911E12
1.4073173172175288E12	-4.2908517846047544E12
1.4257696075612034E12	-4.284599547012064E12
1.444195211293345E12	-4.2782671954270483E12
1.462593785159227E12	-4.2718548310220205E12
1.480964990051209E12	-4.2653625577536523E12
1.499308488893793E12	-4.258790484413274E12
1.5176239440937651E12	-4.2521387257805645E12
1.535911015243944E12	-4.245407402559577E12
1.5541693577158918E12	-4.2385966401014756E12
1.5723986225438184E12	-4.231706566253076E12
1.5905984576489292E12	-4.224737308924452E12
1.608768510067504E12	-4.217688994064871E12
1.626908428550541E12	-4.2105617446152764E12
1.6450178658066816E12	-4.203355680720258E12
1.663096479773461E12	-4.196070921128869E12
1.6811439335807185E12	-4.18870758538453E12
1.6991598942306514E12	-4.1812657962034224E12
1.7171440303541372E12	-4.1737456813982075E12
1.7350960096494133E12	-4.166147374820771E12
1.7530154967033733E12	-4.1584710160601836E12
1.7709021518012754E12	-4.1507167489632783E12
1.7887556310712422E12	-4.142884719373832E12
1.8065755879352795E12	-4.134975072723021E12
1.824361675458964E12	-4.126987952149241E12
1.8421135489375823E12	-4.1189234976733145E12
1.859830867995769E12	-4.110781846647668E12
1.8775132976304204E12	-4.1025631353341665E12
1.8951605079294636E12	-4.0942675011704395E12
1.912772172550161E12	-4.08589508510943E12
1.9303479663677898E12	-4.077446033397202E12
1.9478875629300212E12	-4.068920498301009E12
1.965390632415893E12	-4.0603186375704775E12
1.9828568406800027E12	-4.051640612765396E12
2.0002858496621555E12	-4.042886586912703E12
2.0176773190509827E12	-4.0340567221473022E12
2.0350309087331106E12	-4.025151177999888E12
2.0523462813382021E12	-4.016170110804264E12
2.0696231041791423E12	-4.007113674371125E12
2.0868610500686553E12	-3.9979820217313184E12
2.1040597967998254E12	-3.988775307465362E12
2.1212190254376694E12	-3.9794936899865835E12
2.1383384178828682E12	-3.9701373331617056E12
2.1554176543680718E12	-3.9607064068150103E12
2.1724564115859102E12	-3.9512010859601865E12
2.1894543619839265E12	-3.9416215489621045E12
2.2064111744365234E12	-3.9319679751387163E12
2.2233265161090264E12	-3.9222405424843706E12
2.2402000549830005E12	-3.9124394261518564E12
2.25703146233943E12	-3.902564798101839E12
2.2738204145270522E12	-3.8926168280043076E12
2.2905665935459014E12	-3.8825956851370176E12
2.3072696862980483E12	-3.8725015407662065E12
2.3239293827064E12	-3.86233457037003E12
2.340545373207562E12	-3.8520949550939175E12
2.3571173463115283E12	-3.8417828820304517E12
2.373644986913409E12	-3.8313985432357515E12
2.3901279758413086E12	-3.820942133749725E12
2.4065659907740864E12	-3.8104138491813613E12
2.422958708264916E12	-3.799813883542377E12
2.4393058062998506E12	-3.7891424279320396E12
2.4556069666818813E12	-3.77839967042917E12
2.471861876592886E12	-3.767585797205604E12
2.488070228920351E12	-3.756700994554407E12
2.5042317212594883E12	-3.745745451290036E12
2.5203460538510845E12	-3.734719360869027E12
2.5364129270104956E12	-3.723622922645706E12
2.5524320387551465E12	-3.712456341899778E12
2.5684030833017246E12	-3.701219828613756E12
2.584325750861345E12	-3.689913595343913E12
2.600199728781562E12	-3.6785378547832754E12
2.616024703704755E12	-3.6670928176961426E12
2.631800364133975E12	-3.655578691788305E12
2.647526402700716E12	-3.643995681805203E12
2.6632025175253853E12	-3.6323439908203354E12
2.678828412301385E12	-3.620623822360237E12
2.6944037950740903E12	-3.608835382786469E12
2.709928376039391E12	-3.596978883283883E12
2.7254018649587905E12	-3.585054540894342E12
2.740823968914399E12	-3.5730625782897075E12
2.7561943910416675E12	-3.561003222337894E12
2.771512830598108E12	-3.548876701861727E12
2.786778984344817E12	-3.5366832452233813E12
2.8019925488430693E12	-3.5244230784054497E12
2.8171532230265933E12	-3.5120964241010464E12
2.832260710355784E12	-3.499703502048609E12
2.8473147199762583E12	-3.4872445305149116E12
2.8623149665692344E12	-3.4747197285262026E12
2.877261168925611E12	-3.462129318245774E12
2.8921530476229375E12	-3.449473526837985E12
2.9069903224513823E12	-3.436752587289992E12
2.921772710316198E12	-3.4239667379538184E12
2.9364999242110815E12	-3.411116220932832E12
2.95117167355072E12	-3.39820127977192E12
2.9657876657580444E12	-3.3852221571012056E12
2.9803476086588013E12	-3.3721790928803516E12
2.9948512130276646E12	-3.3590723237176035E12
3.0092981945967603E12	-3.3459020834383706E12
3.02368827498882E12	-3.3326686047483296E12
3.0380211813176846E12	-3.3193721215496553E12
3.052296644551718E12	-3.3060128712795137E12
3.0665143970845103E12	-3.292591096619922E12
3.0806741701894644E12	-3.2791070460915806E12
3.0947756920804116E12	-3.2655609733559126E12
3.1088186871291143E12	-3.251953135429506E12
3.1228028764470386E12	-3.238283790319661E12
3.136727979656395E12	-3.2245531947379575E12
3.150593717356613E12	-3.210761602516112E12
3.1643998136143896E12	-3.1969092641452393E12
3.1781459978099346E12	-3.182996427561467E12
3.191832005335196E12	-3.169023339972585E12
3.205457576940701E12	-3.1549902502312363E12
3.2190224569011045E12	-3.1408974111040405E12
3.232526390501262E12	-3.126745080800004E12
3.245969121549659E12	-3.1125335233190317E12
3.2593503906234873E12	-3.0982630075234043E12
3.272669934532189E12	-3.0839338051982715E12
3.2859274871389604E12	-3.069546188650024E12
3.2991227812994844E12	-3.055100428508478E12
3.3122555513789497E12	-3.0405967923225415E12
3.325325535669828E12	-3.026035544323025E12
3.3383324780573687E12	-3.01141694642051E12
3.3512761284726807E12	-2.996741260174478E12
3.3641562419953496E12	-2.9820087492026426E12
3.3769725768377085E12	-2.9672196813585986E12
3.389724891773637E12	-2.952374330058131E12
3.4024129437402983E12	-2.9374729743798384E12
3.4150364862845693E12	-2.9225158979150986E12
3.427595269280254E12	-2.9075033866977407E12
3.440089039977999E12	-2.892435726793464E12
3.4525175450888604E12	-2.877313202204382E12
3.4648805333356694E12	-2.8621360936539985E12
3.477177757780357E12	-2.846904678578788E12
3.4894089772937905E12	-2.8316192323319995E12
3.501573956757318E12	-2.8162800302827495E12
3.5136724659226514E12	-2.800887350234778E12
3.5257042772396577E12	-2.785441474485205E12
3.5376691632604834E12	-2.769942690938703E12
3.549566894352543E12	-2.754391292959686E12
3.5613972373621685E12	-2.738787578014184E12
3.5731599555849385E12	-2.7231318454913784E12
3.5848548100339E12	-2.707424394303532E12
3.596481561654597E12	-2.691665520914097E12
3.6080399738862837E12	-2.675855518321889E12
3.6195298148800186E12	-2.659994676278526E12
3.630950858762677E12	-2.6440832826928203E12
3.6423028855813887E12	-2.628121625841319E12
3.653585679933625E12	-2.6121099967706064E12
3.6647990286626743E12	-2.5960486912141587E12
3.6759427182687983E12	-2.579938010477929E12
3.6870165327669517E12	-2.563778261051225E12
3.6980202525792915E12	-2.547569753061295E12
3.708953654756859E12	-2.5313127980049775E12
3.7198165144606E12	-2.515007706380691E12
3.7306086072942627E12	-2.498654785855942E12
3.741329711864039E12	-2.4822543404624854E12
3.751979611872136E12	-2.465806671046539E12
3.762558097162157E12	-2.4493120768615776E12
3.7730649634163496E12	-2.432770857871447E12
3.7835000105782515E12	-2.4161833171178613E12
3.7938630404479097E12	-2.3995497624778325E12
3.8041538541373887E12	-2.382870507320003E12
3.81437225009816E12	-2.3661458698869907E12
3.8245180232605957E12	-2.3493761715868706E12
3.8345909655107275E12	-2.332561734670786E12
3.844590867370116E12	-2.3157028799251045E12
3.854517520433281E12	-2.2987999250022944E12
3.8643707199067803E12	-2.2818531838506167E12
3.8741502665548486E12	-2.2648629674085156E12
3.883855967509705E12	-2.247829585387924E12
3.8934876357090864E12	-2.230753348657426E12
3.9030450881178516E12	-2.213634571554616E12
3.912528143240364E12	-2.1964735734787915E12
3.921936618624238E12	-2.1792706793229172E12
3.9312703290512427E12	-2.1620262186401409E12
3.940529085901571E12	-2.1447405237922117E12
3.949712697850194E12	-2.127413927587851E12
3.9588209727061597E12	-2.1100467610496086E12
3.967853719899221E12	-2.092639351915206E12
3.9768107529398438E12	-2.075192024289341E12
3.9856918911697515E12	-2.0577050995595928E12
3.9944969602968174E12	-2.0401788983309592E12
4.0032257915549834E12	-2.0226137428351772E12
4.011878219725641E12	-2.0050099591346865E12
4.0204540805784795E12	-1.9873678785003757E12
4.028953208447582E12	-1.969687837586791E12
4.037375434600942E12	-1.951970177368556E12
4.0457205868358647E12	-1.9342152411325288E12
4.053988490405946E12	-1.9164233720704724E12
4.062178970026644E12	-1.898594911118789E12
4.0702918524205796E12	-1.8807301956294426E12
4.0783269687076934E12	-1.8628295592460752E12
4.086284155968906E12	-1.8448933330295134E12
4.094163257537833E12	-1.8269218475227139E12
4.1019641219332803E12	-1.8089154351709377E12
4.1096866007379336E12	-1.7908744324070178E12
4.117330546030709E12	-1.7727991808209749E12
4.124895808085202E12	-1.7546900271017932E12
4.132382233958299E12	-1.7365473217764065E12
4.139789667346595E12	-1.7183714170927507E12
4.147117949749091E12	-1.7001626646138638E12
4.15436692263496E12	-1.6819214131720615E12
4.161536430034E12	-1.663648007750391E12
4.1686263208323667E12	-1.6453427896095947E12
4.175636450130746E12	-1.6270060976347236E12
4.182566679278934E12	-1.608638270526233E12
4.189416874582398E12	-1.5902396492125776E12
4.19618690505768E12	-1.571810578807837E12
4.2028766398669688E12	-1.5533514095756943E12
4.209485946141646E12	-1.5348624966448364E12
4.2160146877850166E12	-1.5163441985657302E12
4.2224627255730244E12	-1.4977968750990933E12
4.228829918535083E12	-1.4792208848294314E12
4.235116126251708E12	-1.4606165832545566E12
4.241321211445724E12	-1.4419843218838179E12
4.247445042149287E12	-1.4233244486104316E12
4.2534874928295107E12	-1.4046373092612769E12
4.2594484441561294E12	-1.385923249882182E12
4.2653277814903E12	-1.3671826191130254E12
4.2711253925279136E12	-1.3484157699914663E12
4.2768411647569453E12	-1.3296230606963174E12
4.2824749834205815E12	-1.3108048540400498E12
4.2880267305329365E12	-1.291961515849691E12
4.2934962852214155E12	-1.2730934126714055E12
4.2988835253125293E12	-1.254200909420179E12
4.304188329737494E12	-1.2352843676189773E12
4.3094105810987407E12	-1.2163441447259768E12
4.314550167674782E12	-1.1973805947476973E12
4.319606984298285E12	-1.1783940699666575E12
4.324580931864815E12	-1.159384923293948E12
4.329471915619426E12	-1.1403535105809543E12
4.3342798427124604E12	-1.1213001922519827E12
4.3390046196985557E12	-1.1022253338225698E12
4.3436461506533667E12	-1.0831293051689038E12
4.3482043364172056E12	-1.0640124787456694E12
4.3526790751755483E12	-1.0448752272275878E12
4.3570702642345693E12	-1.0257179212131089E12
4.361377802514652E12	-1.0065409276320142E12
4.3656015930627544E12	-9.873446093098584E11
4.3697415448756377E12	-9.681293258144921E11
4.3737975735209062E12	-9.488954353437289E11
4.3777696003905312E12	-9.296432971146646E11
4.3816575508112812E12	-9.10373273587605E11
4.385461351537612E12	-8.910857319181603E11
4.38918092831054E12	-8.717810442462592E11
4.392816204144324E12	-8.524595867480166E11
4.3963670988037812E12	-8.331217377014866E11
4.399833529626056E12	-8.137678750820973E11
4.403215413475589E12	-7.943983743474415E11
4.406512669294554E12	-7.75013607030837E11
4.409725220536313E12	-7.5561394054516E11
4.412852996789992E12	-7.36199739253411E11
4.415895934141541E12	-7.167713664925087E11
4.418853974186912E12	-6.973291869754338E11
4.421727061983143E12	-6.778735689071085E11
4.424515143502935E12	-6.58404885239603E11
4.427218163281457E12	-6.389235137317006E11
4.429836062886873E12	-6.194298357902969E11
4.432368780641433E12	-5.99924234395732E11
4.434816252683943E12	-5.804070916726742E11
4.43717841508921E12	-5.608787867764591E11
4.439455206457311E12	-5.413396946898122E11
4.441646570240641E12	-5.217901862699503E11
4.443752456155038E12	-5.022306295235908E11
4.445772820291378E12	-4.826613917416509E11
4.447707623907588E12	-4.630828418908912E11
4.449556831248017E12	-4.434953526024707E11
4.451320406988301E12	-4.2389930122202356E11
4.452998313994011E12	-4.042950696346932E11
4.454590512005693E12	-3.8468304290172894E11
4.456096957620491E12	-3.650636070668943E11
4.457517605594302E12	-3.454371467259185E11
4.458852411118274E12	-3.258040430385842E11
4.460101332429345E12	-3.0616467274531067E11
4.461264333020563E12	-2.865194084582644E11
4.462341382840404E12	-2.6686862013354654E11
4.463332458162901E12	-2.4721267729982593E11
4.464237540186886E12	-2.2755195142274557E11
4.465056612755994E12	-2.0788681776406433E11
4.465789659818876E12	-1.8821765623074078E11
4.46643666332491E12	-1.6854485097899188E11
4.466997602136937E12	-1.4886878887106247E11
4.46747245227712E12	-1.2918985719542479E11
4.467861188456963E12	-1.0950844128141621E11
4.468163786469472E12	-8.982492268022725E10
4.468380225774155E12	-7.01396784260628E10
4.468510491548784E12	-5.045308158269453E10
4.468554575640177E12	-3.0765502908963356E10
4.468512476170125E12	-1.1077313171456905E10
4.468384195917134E12	8.611114527684353E9
4.468169739915891E12	2.8299403036171677E10
4.467869112921216E12	4.798717051237499E10
4.467482317419552E12	6.767403104418227E10
4.467009352743148E12	8.73595963730422E10
4.466450215546613E12	1.0704347825331035E11
4.465804901516906E12	1.2672529078850255E11
4.465073407834499E12	1.464046520865494E11
4.464255735685359E12	1.6608118477118478E11
4.463351892118916E12	1.857545152213166E11
4.462361890747229E12	2.054242717644533E11
