Charon X	Charon Y
6.269476354232081E12	2.9492460706448833E12
6.265084248021495E12	2.9620677651846646E12
6.260620153034706E12	2.974861739619695E12
6.256170727477137E12	2.9876552329339604E12
6.251650867003767E12	3.0004236618986523E12
6.247144212284864E12	3.0131887380007773E12
6.242568788866151E12	3.0259314366807725E12
6.238004997208224E12	3.0386678839760635E12
6.233374211191589E12	3.051384664533013E12
6.228753377018454E12	3.0640922758545244E12
6.224067426437681E12	3.0767829474008955E12
6.219389646545758E12	3.089461520045288E12
6.214648727008109E12	3.1021258886193896E12
6.209914100721739E12	3.1147752243487617E12
6.20511840531052E12	3.1274130929084126E12
6.200327034633856E12	3.1400329979434175E12
6.195476753805218E12	3.1526441663463706E12
6.190628743566769E12	3.1652344513462114E12
6.185724065051848E12	3.1778187163401753E12
6.180819523029713E12	3.190379196360427E12
6.175860631739961E12	3.202936351582303E12
6.170899668772403E12	3.215466846018205E12
6.165886746701707E12	3.227996681995536E12
6.160869476786775E12	3.240497014521832E12
6.155802702913771E12	3.2529993186852188E12
6.150729243289308E12	3.265469317180576E12
6.145608793478794E12	3.277943873884306E12
6.140479264689795E12	3.2903833703522803E12
6.135305311604653E12	3.30282996091828E12
6.130119837552553E12	3.3152387913970684E12
6.124892550565212E12	3.3276571941647554E12
6.119651258554664E12	3.3400351986416274E12
6.114370803666143E12	3.3524251890333857E12
6.109073824437136E12	3.3647722113494263E12
6.103740364213204E12	3.377133561956294E12
6.098387831962642E12	3.3894494497035835E12
6.093001525477185E12	3.4017819303805127E12
6.087593577881254E12	3.414066534802934E12
6.082154580671379E12	3.4263699127747266E12
6.076691358899722E12	3.4386230886591494E12
6.071199822935014E12	3.45089712863775E12
6.065681471662824E12	3.463118734203151E12
6.060137545325283E12	3.475363198513017E12
6.054564212737195E12	3.4875530952890854E12
6.048968040818312E12	3.499767744003443E12
6.043339878608265E12	3.5119257967044E12
6.037691602317738E12	3.5241103877886772E12
6.032008765679657E12	3.536236464176832E12
6.026308522667612E12	3.5483907536381353E12
6.020571170281748E12	3.5604847243815713E12
6.014819094669129E12	3.5726084664227305E12
6.00902738868281E12	3.584670204946901E12
6.003223611110403E12	3.596763152128946E12
5.99737771710107E12	3.608792534454217E12
5.99152236478312E12	3.6208544378606523E12
5.985622451726362E12	3.6328513424422676E12
5.979715648514153E12	3.644881951846361E12
5.973761888735279E12	3.656846259401467E12
5.967803755193615E12	3.6688453234391333E12
5.961796324309105E12	3.6807769167688696E12
5.955786977799902E12	3.692744183113578E12
5.949726054660194E12	3.7046429469229077E12
5.943665609425453E12	3.716578162459199E12
5.937551376041971E12	3.7284439831693647E12
5.931439943309974E12	3.740346894175697E12
5.925272584767227E12	3.7521796597293164E12
5.919110272860115E12	3.764050012058465E12
5.912889977226091E12	3.775849611724224E12
5.906676891671316E12	3.787687150985057E12
5.900403849902003E12	3.7994534751594443E12
5.894140093547101E12	3.8112579468985264E12
5.887814499381617E12	3.8229908869031475E12
5.881500172521936E12	3.834762036789687E12
5.87512222236069E12	3.846461484665786E12
5.868757422875829E12	3.8581990586755625E12
5.862327315655698E12	3.869864906977376E12
5.855912139143346E12	3.8815686515754927E12
5.849430076207727E12	3.893200793163567E12
5.842964616126491E12	3.904870455487126E12
5.836430801082871E12	3.916468783320214E12
5.829915148900519E12	3.9281041113585547E12
5.823329787470862E12	3.939668518288098E12
5.81676403281589E12	3.951269261061869E12
5.8101273326848125E12	3.9627996396252505E12
5.803511563496086E12	3.974365547364505E12
5.796823734151202E12	3.985861789579956E12
5.790158036836976E12	3.9973926138996055E12
5.783419289399132E12	4.008854611066146E12
5.776703748998166E12	4.020350105136886E12
5.769914296049157E12	4.031777747635216E12
5.763148996389887E12	4.0432376663572583E12
5.756309051796624E12	4.054630843453499E12
5.749494075662433E12	4.06605494362394E12
5.742603854391735E12	4.0774135432814355E12
5.735739283687889E12	4.088801583758336E12
5.728799001620241E12	4.100125492455308E12
5.721884917541772E12	4.11147723432022E12
5.714894791281493E12	4.122766336873417E12
5.707931274481906E12	4.134081543591582E12
5.700891521166286E12	4.145335722989536E12
5.693878651929507E12	4.156614160565355E12
5.686789489036674E12	4.1678332978079585E12
5.679727347449148E12	4.1790747349423813E12
5.672588992606337E12	4.1902587088907334E12
5.66547765873344E12	4.201462917132405E12
5.65829032952841E12	4.212611604373728E12
5.651129883592252E12	4.2237783582637114E12
5.643893797386261E12	4.234891632976986E12
5.636684319948782E12	4.24602071020225E12
5.629399693696515E12	4.2570984440421255E12
5.622141265844333E12	4.2681896255675127E12
5.614808315918431E12	4.2792316875561465E12
5.60750101945324E12	4.2902847577621743E12
5.60011996147671E12	4.3012910141865137E12
5.592763879108893E12	4.3123057609935938E12
5.585334927793934E12	4.3232760753112764E12
5.57793014334011E12	4.33425229029857E12
5.570453512334155E12	4.345186523048227E12
5.563000110913174E12	4.3561240015493257E12
5.555476012654228E12	4.3670220102735073E12
5.547974080881767E12	4.3779205514617656E12
5.540402726455965E12	4.3887821906242954E12
5.532852352638033E12	4.399641597585524E12
5.525233951639808E12	4.410466718490814E12
5.517635225958856E12	4.421286798278991E12
5.509969986351633E12	4.432075248995331E12
5.502323001043486E12	4.442855812671201E12
5.494611129020336E12	4.453607437957153E12
5.486915978537619E12	4.464348300609041E12
5.479157678381887E12	4.475062941850835E12
5.471414459549256E12	4.485763922609875E12
5.463609933485165E12	4.496441417750508E12
5.455818745641529E12	4.507102339794156E12
5.447968193694849E12	4.517742523293165E12
5.440129138814143E12	4.5283632138274375E12
5.432232758669674E12	4.538965916624734E12
5.424345941479871E12	4.54954620687347E12
5.416403928338176E12	4.560111256362969E12
5.408469456427586E12	4.5706509815484795E12
5.400482002868275E12	4.581178201568952E12
5.392499986784435E12	4.591677200886343E12
5.384467282638104E12	4.602166411728967E12
5.3764378359764795E12	4.612624528313263E12
5.368360068203283E12	4.623075546742269E12
5.360283307694518E12	4.633492627634325E12
5.352160660275176E12	4.643905266922756E12
5.344036705864316E12	4.654281163026201E12
5.33586935970119E12	4.664655233005202E12
5.32769833461631E12	4.674989799030319E12
5.319486467455599E12	4.685325106158539E12
5.311268498275203E12	4.695618200563448E12
5.303012284628264E12	4.70591454799473E12
5.29474750135294E12	4.716166032928705E12
5.286447112424285E12	4.726423220584644E12
5.278135648538881E12	4.736632961817376E12
5.269791252184096E12	4.746850786488251E12
5.261433244697209E12	4.757018653315164E12
5.253045005385847E12	4.767196908762329E12
5.244640594884519E12	4.777322773921084E12
5.23620867366891E12	4.787461250982134E12
5.227758004345566E12	4.797544990542737E12
5.219282558852247E12	4.8076434772554E12
5.210785778540711E12	4.817684970514997E12
5.202266962956812E12	4.827743252233692E12
5.193724223153434E12	4.837742381597614E12
5.18516218822886E12	4.847760241123212E12
5.176573644108368E12	4.857716891978607E12
5.167968537177538E12	4.86769410969995E12
5.1593343475830205E12	4.877608170269585E12
5.15068631259074E12	4.887544524308022E12
5.142006640034771E12	4.89741588551129E12
5.133315817564648E12	4.907311151864243E12
5.124590828213581E12	4.917139707164298E12
5.115857355532148E12	4.926993659859973E12
5.107087219178135E12	4.936779305102585E12
5.098311230288137E12	4.946591716358191E12
5.089496120312538E12	4.9563343496038125E12
5.080677746012625E12	4.966104989987389E12
5.0718178393436045E12	4.975804511340073E12
5.062957207294933E12	4.9855331499352295E12
5.054052684352627E12	4.995189461362698E12
5.045149919150196E12	5.004875865935739E12
5.036200963785933E12	5.014488871086585E12
5.027256187050292E12	5.02413280826236E12
5.018262986463468E12	5.03370241227193E12
5.009276316928321E12	5.04330364770671E12
5.000239061589958E12	5.052829757006482E12
4.991210615199876E12	5.062388055565259E12
4.982129498757756E12	5.071870577683952E12
4.973059388774199E12	5.0813857036191045E12
4.963934607947329E12	5.090824546980813E12
4.95482294505943E12	5.100296264112786E12
4.945654699532531E12	5.109691337834945E12
4.936501591973958E12	5.11911940973302E12
4.927290084271968E12	5.128470623419577E12
4.918095637941219E12	5.13785481358488E12
4.908841073307368E12	5.147162077121092E12
4.89960539189701E12	5.156502149170068E12
4.890307978149056E12	5.1657653725148545E12
4.881031163281149E12	5.175061090362978E12
4.871691110667104E12	5.184280183344548E12
4.862373262031451E12	5.193531311390488E12
4.852990783077513E12	5.20270618350309E12
4.8436319985716045E12	5.2119124868132E12
4.834207307924832E12	5.221043047017196E12
4.824807683800769E12	5.230204291511913E12
4.815340998065373E12	5.239290448037692E12
4.805900629080935E12	5.248406400677126E12
4.796392166647669E12	5.257448060835469E12
4.786911146222537E12	5.266518489807587E12
4.777361127099709E12	5.275515559803007E12
4.767839547474284E12	5.284540234714154E12
4.758248193111806E12	5.293492619467042E12
4.748686145516521E12	5.30247131153055E12
4.739053678629794E12	5.311378914509001E12
4.729451253459569E12	5.32031139673404E12
4.719777897854661E12	5.329174119791181E12
4.710135184849854E12	5.338060167167958E12
4.70042116524995E12	5.346877910393873E12
4.690738253684654E12	5.355717300075094E12
4.680983795562752E12	5.364489961648317E12
4.671260774437275E12	5.37328247313251E12
4.661466103852547E12	5.382009949173649E12
4.651703062095287E12	5.390755364484166E12
4.641868405531852E12	5.399437548912869E12
4.632065432206594E12	5.408135652760791E12
4.622191016414768E12	5.416772437163473E12
4.612348200931524E12	5.425423017093533E12
4.602434252772676E12	5.434014290589704E12
4.59255168509912E12	5.442617137123391E12
4.582598431389407E12	5.451162786222328E12
4.572676202259394E12	5.459717692976615E12
4.562683869616176E12	5.46821760145413E12
4.552722070732246E12	5.476724365242169E12
4.54269088541361E12	5.485178413999267E12
4.532689609644947E12	5.493636834931437E12
4.522619797383947E12	5.502044901854702E12
4.512579138957728E12	5.510454783426022E12
4.502470924792531E12	5.518816743258236E12
4.492390979469362E12	5.527177892408623E12
4.482244587573315E12	5.535493616637401E12
4.472125452815815E12	5.543805843811107E12
4.461941106321215E12	5.552075200555692E12
4.451782881453827E12	5.560338319756988E12
4.441560802273349E12	5.568561173666944E12
4.431363588633776E12	5.576775002507087E12
4.421103997288349E12	5.584951214683678E12
4.410867898368808E12	5.593115574417775E12
4.400571013814664E12	5.601245002342734E12
4.390296135405747E12	5.609359717916754E12
4.379962174862617E12	5.61744221538726E12
4.369648625190644E12	5.625507115474471E12
4.359277803979026E12	5.633542532560745E12
4.3489256938368755E12	5.641557449588729E12
4.338518225230664E12	5.649545632614802E12
4.3281276681019424E12	5.657510402780264E12
4.317683763183299E12	5.665451194307975E12
4.307254875367588E12	5.673365657594181E12
4.2967747428971924E12	5.681258896427258E12
4.2863076436268057E12	5.689122896604685E12
4.2757914899213545E12	5.696968417800765E12
4.2652863014786626E12	5.704781802428302E12
4.25473433029377E12	5.712579437316156E12
4.2441911781285513E12	5.720342057737006E12
4.233603590551715E12	5.728091633944064E12
4.223022603389412E12	5.735803345267144E12
4.212399597747964E12	5.743504686765293E12
4.2017809076877974E12	5.751165347830691E12
4.191122679468248E12	5.758818274991056E12
4.1804664220772056E12	5.766427748329115E12
4.1697731638513887E12	5.774032077983894E12
4.1590794782507173E12	5.781590229763563E12
4.1483513796157593E12	5.7891457752791455E12
4.137620408561734E12	5.796652475247169E12
4.126857656079991E12	5.804159046596874E12
4.1160895460402153E12	5.811614168010858E12
4.1052923231991797E12	5.819071571865653E12
4.094487224410307E12	5.826474991405571E12
4.0836557115891035E12	5.833883031230067E12
4.072813778115102E12	5.841234628910297E12
4.0619481525534297E12	5.848593105059595E12
4.051069542335552E12	5.855892764129291E12
4.04016997812264E12	5.863201473962464E12
4.029254853004741E12	5.870449080784678E12
4.018321521080631E12	5.877707818787464E12
4.007370046837196E12	5.884903262718887E12
3.9964031149867104E12	5.892111820618103E12
3.9854154613451885E12	5.899254993883446E12
3.974415094209805E12	5.906413160776642E12
3.9633914348573047E12	5.913503958328205E12
3.952357793955014E12	5.920611520816833E12
3.9412983065308965E12	5.927649840183304E12
3.9302315502871787E12	5.934706582514429E12
3.919136416373868E12	5.941692323647696E12
3.908036700155525E12	5.948698027855586E12
3.8969061052484795E12	5.955631092962338E12
3.885773581412612E12	5.962585539020611E12
3.874607714887081E12	5.969465832392377E12
3.8634425328326064E12	5.976368798365937E12
3.85224158789765E12	5.983196226200073E12
3.841043894123106E12	5.990047488401222E12
3.8298080677674756E12	5.996821958618347E12
3.8185780059404424E12	6.003621291769379E12
3.8073074988622666E12	6.0103427138215625E12
3.7960452098903804E12	6.017089891218514E12
3.78474022642176E12	6.023758175897014E12
3.773445848538734E12	6.030452969581171E12
3.762106596551825E12	6.037068028816699E12
3.750780265403722E12	6.043710209746406E12
3.7394069562146196E12	6.050271956411248E12
3.7280488049540635E12	6.056861294639449E12
3.7166416532128647E12	6.0633696423473125E12
3.7052518125976875E12	6.069905907202133E12
3.693811036172859E12	6.076360770109145E12
3.68238963467176E12	6.082843730380398E12
3.670915454523624E12	6.089245022987959E12
3.6594626184299546E12	6.09567444711817E12
3.6479552584822217E12	6.102022084077829E12
3.6364711120263477E12	6.108397740359368E12
3.6249307990261445E12	6.114691636282846E12
3.6134154645127573E12	6.12101329306087E12
3.60184242788346E12	6.127253362334075E12
3.5902960258249233E12	6.133520788213727E12
3.578690497522317E12	6.139706944817949E12
3.5671131467872363E12	6.145919908875569E12
3.55547536115138E12	6.152052066212626E12
3.543867179120945E12	6.15821033820877E12
3.5321973727264854E12	6.164288408933155E12
3.5205584754638984E12	6.170391759526281E12
3.5088568869760806E12	6.176415655378884E12
3.4971873894018955E12	6.182463856337846E12
3.485454259432368E12	6.188433487980178E12
3.4737542755129688E12	6.194426312391689E12
3.461989846475637E12	6.2003415892419E12
3.450259489420389E12	6.206278811708296E12
3.4384640053874443E12	6.212139641772377E12
3.42670338784986E12	6.218021038601149E12
3.414877094406323E12	6.223827328305064E12
3.4030863286914883E12	6.22965267768158E12
3.391229472786594E12	6.235404331697083E12
3.379408671055231E12	6.24117341384931E12
3.367521500850288E12	6.246870334913325E12
3.3556707753225796E12	6.252582932264425E12
3.3437535400300884E12	6.258225020998305E12
3.3318730031852354E12	6.263880918303788E12
3.319925952900416E12	6.269468073037474E12
3.30801571767119E12	6.275067057510304E12
3.2960391031974536E12	6.280599174109016E12
3.284099283157269E12	6.286141035541079E12
3.272093355824476E12	6.291618007233231E12
3.260124065368992E12	6.297102538107818E12
3.2480890768483755E12	6.302524255330418E12
3.2360904313717686E12	6.307951250931194E12
3.224026633484836E12	6.313317601173132E12
3.2119987495528677E12	6.31868685969435E12
3.1999063940812686E12	6.323997727360281E12
3.187849389603414E12	6.329309050014085E12
3.175728728096462E12	6.334564316293639E12
3.16364272249168E12	6.339817507403327E12
3.151494006082087E12	6.34501705017007E12
3.139379120446289E12	6.350211917267404E12
3.127202599665134E12	6.355355610974721E12
3.1150589569353384E12	6.360491964890361E12
3.102854881536069E12	6.365579680491317E12
3.0906826066551387E12	6.370657335440311E12
3.0784512254410415E12	6.375688940311365E12
3.0662504455224907E12	6.380707713977532E12
3.0539920061806987E12	6.385683071856487E12
3.0417628506678633E12	6.390642785459082E12
3.0294775996161304E12	6.395561756403023E12
3.0172202004401294E12	6.40046223475909E12
3.0049083826746587E12	6.405324675102459E12
2.9926228744143696E12	6.41016574668834E12
2.9802847333657886E12	6.414971509010782E12
2.967971253403496E12	6.419753006010821E12
2.955607030801296E12	6.424501939118787E12
2.943265719466372E12	6.429223697452797E12
2.9308756552186553E12	6.433915646380978E12
2.9185066559343394E12	6.438577505732256E12
2.906090988001715E12	6.44321231173388E12
2.893694447430086E12	6.447814115572761E12
2.881253411714318E12	6.452391616129481E12
2.8688294798868657E12	6.4569332117111E12
2.856363310132632E12	6.461453240558523E12
2.843912140571219E12	6.4659344789085625E12
2.831421068274672E12	6.470396866068581E12
2.818942818116469E12	6.474817601970373E12
2.8064270724329004E12	6.479222173779052E12
2.7939219025440474E12	6.483582265744931E12
2.7813817102081587E12	6.487928844896849E12
2.7688497852908516E12	6.492228155128968E12
2.756285370551772E12	6.49651656073443E12
2.7437268592329316E12	6.500754955062646E12
2.731138443792472E12	6.504985002709183E12
2.718553518718013E12	6.509162350534351E12
2.7059413216746685E12	6.51333385235101E12
