Voyager 1 X	Voyager 1 Y
-2.290970388085291E13	-1.404983038049446E14
-2.2916970976316363E13	-1.4054653224552958E14
-2.292423806440393E13	-1.4059476064087931E14
-2.293150514512087E13	-1.4064298899102481E14
-2.2938772218472406E13	-1.40691217295997E14
-2.2946039284463777E13	-1.4073944555582684E14
-2.295330634310022E13	-1.4078767377054506E14
-2.2960573394386906E13	-1.4083590194018266E14
-2.2967840438329074E13	-1.408841300647703E14
-2.2975107474931953E13	-1.4093235814433894E14
-2.2982374504200727E13	-1.409805861789192E14
-2.298964152614066E13	-1.4102881416854166E14
-2.2996908540756832E13	-1.410770421132374E14
-2.3004175548054453E13	-1.4112527001303656E14
-2.301144254803873E13	-1.4117349786797E14
-2.3018709540714832E13	-1.4122172567806844E14
-2.3025976526087918E13	-1.4126995344336225E14
-2.3033243504163156E13	-1.4131818116388203E14
-2.3040510474945703E13	-1.4136640883965812E14
-2.3047777438440727E13	-1.414146364707213E14
-2.3055044394653375E13	-1.4146286405710166E14
-2.306231134358877E13	-1.4151109159883025E14
-2.306957828525206E13	-1.415593190959365E14
-2.307684521964837E13	-1.4160754654845116E14
-2.3084112146782824E13	-1.4165577395640466E14
-2.3091379066660523E13	-1.4170400131982706E14
-2.309864597928664E13	-1.4175222863874878E14
-2.310591288466625E13	-1.4180045591319994E14
-2.3113179782804457E13	-1.4184868314321084E14
-2.3120446673706355E13	-1.4189691032881144E14
-2.312771355737705E13	-1.4194513747003203E14
-2.3134980433821613E13	-1.4199336456690275E14
-2.314224730304512E13	-1.4204159161945347E14
-2.3149514165052652E13	-1.4208981862771466E14
-2.3156781019849312E13	-1.421380455917157E14
-2.316404786744014E13	-1.4218627251148678E14
-2.317131470783021E13	-1.4223449938705784E14
-2.317858154102457E13	-1.422827262184588E14
-2.318584836702826E13	-1.4233095300571978E14
-2.319311518584634E13	-1.4237917974887022E14
-2.320038199748385E13	-1.424274064479402E14
-2.3207648801945824E13	-1.4247563310295956E14
-2.321491559923727E13	-1.4252385971395778E14
-2.322218238936325E13	-1.4257208628096484E14
-2.3229449172328723E13	-1.4262031280401016E14
-2.3236715948138746E13	-1.4266853928312362E14
-2.324398271679833E13	-1.4271676571833475E14
-2.325124947831246E13	-1.427649921096733E14
-2.3258516232686152E13	-1.4281321845716875E14
-2.326578297992437E13	-1.4286144476085062E14
-2.3273049720032113E13	-1.4290967102074834E14
-2.3280316453014367E13	-1.429578972368915E14
-2.3287583178876113E13	-1.430061234093098E14
-2.3294849897622324E13	-1.430543495380324E14
-2.3302116609257953E13	-1.4310257562308872E14
-2.330938331378798E13	-1.4315080166450822E14
-2.331665001121735E13	-1.4319902766232012E14
-2.3323916701550996E13	-1.4324725361655375E14
-2.3331183384793875E13	-1.4329547952723853E14
-2.333845006095093E13	-1.4334370539440353E14
-2.334571673002709E13	-1.43391931218078E14
-2.335298339202731E13	-1.4344015699829122E14
-2.3360250046956477E13	-1.4348838273507212E14
-2.336751669481953E13	-1.4353660842845006E14
-2.337478333562139E13	-1.4358483407845422E14
-2.3382049969366965E13	-1.4363305968511353E14
-2.3389316596061145E13	-1.43681285248457E14
-2.339658321570883E13	-1.4372951076851356E14
-2.340384982831492E13	-1.437777362453124E14
-2.3411116433884297E13	-1.4382596167888247E14
-2.341838303242187E13	-1.4387418706925253E14
-2.34256496239325E13	-1.4392241241645156E14
-2.3432916208421055E13	-1.439706377205084E14
-2.3440182785892414E13	-1.440188629814519E14
-2.3447449356351426E13	-1.4406708819931097E14
-2.345471591980297E13	-1.4411531337411428E14
-2.3461982476251906E13	-1.4416353850589066E14
-2.346924902570305E13	-1.4421176359466875E14
-2.3476515568161273E13	-1.4425998864047734E14
-2.34837821036314E13	-1.4430821364334512E14
-2.3491048632118258E13	-1.4435643860330062E14
-2.349831515362668E13	-1.444046635203724E14
-2.3505581668161508E13	-1.4445288839458925E14
-2.3512848175727543E13	-1.4450111322597962E14
-2.3520114676329605E13	-1.4454933801457194E14
-2.35273811699725E13	-1.4459756276039472E14
-2.353464765666103E13	-1.4464578746347656E14
-2.3541914136399996E13	-1.4469401212384588E14
-2.3549180609194168E13	-1.447422367415309E14
-2.3556447075048375E13	-1.4479046131656016E14
-2.3563713533967395E13	-1.448386858489625E14
-2.3570979985955996E13	-1.4488691033876522E14
-2.3578246431018938E13	-1.4493513478599712E14
-2.3585512869161004E13	-1.4498335919068653E14
-2.3592779300386957E13	-1.4503158355286156E14
-2.3600045724701535E13	-1.450798078725506E14
-2.3607312142109527E13	-1.4512803214978166E14
-2.361457855261567E13	-1.4517625638458284E14
-2.362184495622471E13	-1.4522448057698247E14
-2.3629111352941387E13	-1.452727047270086E14
-2.363637774277043E13	-1.4532092883468925E14
-2.3643644125716566E13	-1.453691529000526E14
-2.3650910501784516E13	-1.4541737692312644E14
-2.3658176870978996E13	-1.454656009039389E14
-2.3665443233304754E13	-1.455138248425179E14
-2.367270958876647E13	-1.455620487388913E14
-2.367997593736884E13	-1.4561027259308716E14
-2.368724227911658E13	-1.4565849640513325E14
-2.3694508614014395E13	-1.457067201750575E14
-2.3701774942066965E13	-1.4575494390288766E14
-2.370904126327893E13	-1.458031675886516E14
-2.3716307577655027E13	-1.4585139123237716E14
-2.372357388519996E13	-1.4589961483409178E14
-2.373084018591836E13	-1.459478383938234E14
-2.3738106479814906E13	-1.459960619115998E14
-2.3745372766894254E13	-1.460442853874483E14
-2.3752639047161062E13	-1.4609250882139678E14
-2.375990532061997E13	-1.461407322134728E14
-2.3767171587275633E13	-1.4618895556370397E14
-2.3774437847132707E13	-1.4623717887211766E14
-2.3781704100195805E13	-1.4628540213874153E14
-2.378897034646958E13	-1.4633362536360306E14
-2.379623658595865E13	-1.4638184854672984E14
-2.3803502818667652E13	-1.4643007168814894E14
-2.3810769044601203E13	-1.4647829478788853E14
-2.3818035263763906E13	-1.4652651784597503E14
-2.3825301476160387E13	-1.4657474086243634E14
-2.3832567681795242E13	-1.4662296383729972E14
-2.383983388067307E13	-1.466711867705924E14
-2.384710007279848E13	-1.4671940966234184E14
-2.385436625817601E13	-1.46767632512575E14
-2.386163243681031E13	-1.468158553213195E14
-2.3868898608705934E13	-1.468640780886022E14
-2.3876164773867477E13	-1.4691230081445034E14
-2.3883430932299496E13	-1.4696052349889112E14
-2.389069708400656E13	-1.4700874614195162E14
-2.3897963228993242E13	-1.4705696874365906E14
-2.3905229367264086E13	-1.4710519130404028E14
-2.3912495498823645E13	-1.4715341382312234E14
-2.3919761623676484E13	-1.472016363009326E14
-2.392702774182716E13	-1.4724985873749756E14
-2.393429385328011E13	-1.4729808113284456E14
-2.394155995804002E13	-1.4734630348700025E14
-2.3948826056111344E13	-1.4739452579999162E14
-2.3956092147498637E13	-1.4744274807184566E14
-2.396335823220639E13	-1.474909703025891E14
-2.397062431023913E13	-1.475391924922489E14
-2.397789038160136E13	-1.4758741464085166E14
-2.398515644629761E13	-1.4763563674842447E14
-2.3992422504332363E13	-1.476838588149936E14
-2.3999688555710137E13	-1.4773208084058606E14
-2.4006954600435406E13	-1.4778030282522856E14
-2.401422063851266E13	-1.478285247689477E14
-2.4021486669946406E13	-1.4787674667177012E14
-2.4028752694741098E13	-1.4792496853372272E14
-2.4036018712901223E13	-1.4797319035483162E14
-2.4043284724431254E13	-1.4802141213512366E14
-2.405055072933567E13	-1.4806963387462525E14
-2.4057816727618918E13	-1.4811785557336306E14
-2.4065082719285445E13	-1.4816607723136334E14
-2.4072348704339715E13	-1.482142988486528E14
-2.4079614682786184E13	-1.4826252042525772E14
-2.4086880654629305E13	-1.483107419612047E14
-2.409414661987349E13	-1.4835896345651947E14
-2.4101412578523168E13	-1.484071849112293E14
-2.4108678530582805E13	-1.484554063253601E14
-2.4115944476056824E13	-1.4850362769893816E14
-2.4123210414949633E13	-1.485518490319898E14
-2.4130476347265645E13	-1.486000703245414E14
-2.413774227300928E13	-1.4864829157661894E14
-2.4145008192184957E13	-1.48696512788249E14
-2.4152274104797062E13	-1.4874473395945738E14
-2.415954001085E13	-1.487929550902703E14
-2.416680591034817E13	-1.4884117618071397E14
-2.417407180329597E13	-1.4888939723081466E14
-2.4181337689697785E13	-1.4893761824059803E14
-2.4188603569557977E13	-1.489858392100904E14
-2.4195869442880957E13	-1.490340601393178E14
-2.4203135309671066E13	-1.490822810283062E14
-2.42104011699327E13	-1.491305018770815E14
-2.42176670236702E13	-1.491787226856696E14
-2.422493287088794E13	-1.492269434540967E14
-2.4232198711590223E13	-1.492751641823885E14
-2.4239464545781418E13	-1.49323384870571E14
-2.4246730373465996E13	-1.4937160551866994E14
-2.4253996194648203E13	-1.494198261267112E14
-2.426126200933239E13	-1.4946804669472053E14
-2.426852781752289E13	-1.4951626722272366E14
-2.4275793619224035E13	-1.4956448771074647E14
-2.4283059414440137E13	-1.4961270815881462E14
-2.4290325203175535E13	-1.4966092856695384E14
-2.429759098543453E13	-1.4970914893518978E14
-2.4304856761221438E13	-1.4975736926354816E14
-2.431212253054058E13	-1.4980558955205453E14
-2.431938829339624E13	-1.498538098007345E14
-2.4326654049792734E13	-1.4990203000961384E14
-2.4333919799734336E13	-1.499502501787178E14
-2.434118554322536E13	-1.49998470308072E14
-2.434845128027008E13	-1.5004669039770197E14
-2.4355717010872793E13	-1.5009491044763328E14
-2.4362982735037785E13	-1.501431304578913E14
-2.4370248452769305E13	-1.5019135042850138E14
-2.437751416407163E13	-1.5023957035948903E14
-2.4384779868949023E13	-1.5028779025087953E14
-2.439204556740577E13	-1.5033601010269834E14
-2.439931125944609E13	-1.5038422991497072E14
-2.4406576945074266E13	-1.504324496877221E14
-2.4413842624294527E13	-1.5048066942097775E14
-2.4421108297111117E13	-1.5052888911476275E14
-2.4428373963528285E13	-1.5057710876910244E14
-2.4435639623550242E13	-1.5062532838402197E14
-2.444290527718128E13	-1.506735479595466E14
-2.4450170924425582E13	-1.507217674957017E14
-2.4457436565287375E13	-1.5076998699251203E14
-2.4464702199770887E13	-1.5081820645000284E14
-2.447196782788033E13	-1.508664258681994E14
-2.4479233449619918E13	-1.509146452471265E14
-2.448649906499385E13	-1.5096286458680934E14
-2.449376467400633E13	-1.5101108388727294E14
-2.4501030276661555E13	-1.5105930314854222E14
-2.4508295872963727E13	-1.5110752237064225E14
-2.4515561462917047E13	-1.5115574155359794E14
-2.4522827046525668E13	-1.5120396069743434E14
-2.4530092623793797E13	-1.5125217980217566E14
-2.4537358194725598E13	-1.5130039886784797E14
-2.454462375932527E13	-1.513486178944752E14
-2.455188931759694E13	-1.5139683688208247E14
-2.45591548695448E13	-1.5144505583069462E14
-2.4566420415173023E13	-1.5149327474033628E14
-2.4573685954485734E13	-1.5154149361103234E14
-2.4580951487487094E13	-1.515897124428075E14
-2.4588217014181285E13	-1.516379312356865E14
-2.4595482534572418E13	-1.516861499896939E14
-2.4602748048664652E13	-1.5173436870485444E14
-2.4610013556462125E13	-1.517825873811928E14
-2.4617279057968957E13	-1.5183080601873366E14
-2.462454455318929E13	-1.5187902461750144E14
-2.463181004212722E13	-1.5192724317752075E14
-2.463907552478688E13	-1.5197546169881625E14
-2.464634100117239E13	-1.520236801814124E14
-2.4653606471287883E13	-1.5207189862533366E14
-2.4660871935137438E13	-1.5212011703060447E14
-2.4668137392725176E13	-1.5216833539724938E14
-2.467540284405518E13	-1.5221655372529294E14
-2.4682668289131508E13	-1.522647720147592E14
-2.4689933727958332E13	-1.523129902656727E14
-2.4697199160539746E13	-1.5236120847805788E14
-2.470446458687979E13	-1.5240942665193906E14
-2.4711730006982566E13	-1.5245764478734034E14
-2.4718995420852137E13	-1.5250586288428644E14
-2.472626082849257E13	-1.5255408094280138E14
-2.4733526229907934E13	-1.526022989629093E14
-2.47407916251023E13	-1.5265051694463466E14
-2.4748057014079727E13	-1.5269873488800138E14
-2.4755322396844273E13	-1.5274695279303394E14
-2.476258777339999E13	-1.5279517065975616E14
-2.4769853143750902E13	-1.5284338848819244E14
-2.4777118507901094E13	-1.5289160627836678E14
-2.4784383865854598E13	-1.5293982403030334E14
-2.4791649217615426E13	-1.5298804174402594E14
-2.4798914563187605E13	-1.5303625941955888E14
-2.4806179902575195E13	-1.5308447705692616E14
-2.4813445235782215E13	-1.531326946561518E14
-2.482071056281267E13	-1.5318091221725962E14
-2.4827975883670594E13	-1.5322912974027356E14
-2.4835241198359992E13	-1.5327734722521772E14
-2.4842506506884863E13	-1.5332556467211588E14
-2.4849771809249246E13	-1.533737820809919E14
-2.4857037105457094E13	-1.534219994518697E14
-2.4864302395512434E13	-1.53470216784773E14
-2.487156767941924E13	-1.535184340797258E14
-2.487883295718152E13	-1.535666513367518E14
-2.488609822880321E13	-1.536148685558747E14
-2.489336349428837E13	-1.5366308573711838E14
-2.490062875364095E13	-1.537113028805064E14
-2.4907894006864918E13	-1.5375951998606253E14
-2.4915159253964242E13	-1.538077370538106E14
-2.492242449494289E13	-1.5385595408377416E14
-2.4929689729804824E13	-1.539041710759768E14
-2.4936954958553984E13	-1.539523880304422E14
-2.4944220181194355E13	-1.540006049471939E14
-2.4951485397729895E13	-1.5404882182625538E14
-2.495875060816451E13	-1.540970386676503E14
-2.4966015812502152E13	-1.5414525547140228E14
-2.497328101074678E13	-1.541934722375347E14
-2.4980546202902316E13	-1.5424168896607103E14
-2.4987811388972707E13	-1.5428990565703475E14
-2.499507656896189E13	-1.5433812231044928E14
-2.5002341742873707E13	-1.5438633892633803E14
-2.5009606910712184E13	-1.54434555504724E14
-2.5016872072481203E13	-1.5448277204563134E14
-2.5024137228184676E13	-1.5453098854908303E14
-2.5031402377826496E13	-1.5457920501510244E14
-2.503866752141058E13	-1.5462742144371275E14
-2.504593265894084E13	-1.5467563783493738E14
-2.5053197790421156E13	-1.5472385418879953E14
-2.5060462915855426E13	-1.5477207050532247E14
-2.5067728035247547E13	-1.5482028678452938E14
-2.507499314860139E13	-1.5486850302644356E14
-2.5082258255920863E13	-1.5491671923108797E14
-2.5089523357209824E13	-1.54964935398486E14
-2.509678845247216E13	-1.550131515286606E14
-2.5104053541711754E13	-1.5506136762163494E14
-2.5111318624932445E13	-1.5510958367743216E14
-2.5118583702138117E13	-1.5515779969607525E14
-2.512584877333264E13	-1.5520601567758753E14
-2.5133113838519824E13	-1.5525423162199166E14
-2.5140378897703566E13	-1.5530244752931066E14
-2.514764395088768E13	-1.553506633995676E14
-2.5154908998076035E13	-1.553988792327856E14
-2.5162174039272465E13	-1.554470950289873E14
-2.5169439074480832E13	-1.554953107881958E14
-2.517670410370495E13	-1.5554352651043397E14
-2.518396912694865E13	-1.5559174219572453E14
-2.5191234144215773E13	-1.5563995784409066E14
-2.519849915551011E13	-1.5568817345555503E14
-2.5205764160835504E13	-1.5573638903014038E14
-2.5213029160195754E13	-1.5578460456786962E14
-2.5220294153594688E13	-1.558328200687654E14
-2.5227559141036117E13	-1.558810355328506E14
-2.5234824122523836E13	-1.559292509601479E14
-2.5242089098061652E13	-1.5597746635067997E14
-2.524935406765339E13	-1.560256817044694E14
-2.5256619031302793E13	-1.5607389702153903E14
-2.5263883989013676E13	-1.5612211230191134E14
-2.5271148940789812E13	-1.5617032754560912E14
-2.527841388663502E13	-1.5621854275265478E14
-2.5285678826553043E13	-1.5626675792307106E14
-2.5292943760547684E13	-1.563149730568805E14
-2.53002086886227E13	-1.5636318815410553E14
-2.5307473610781855E13	-1.5641140321476872E14
-2.531473852702892E13	-1.564596182388927E14
-2.5322003437367668E13	-1.5650783322649978E14
-2.5329268341801844E13	-1.565560481776125E14
-2.5336533240335195E13	-1.5660426309225334E14
-2.5343798132971492E13	-1.5665247797044444E14
-2.5351063019714484E13	-1.567006928122084E14
-2.5358327900567895E13	-1.5674890761756756E14
-2.536559277553548E13	-1.5679712238654434E14
-2.537285764462099E13	-1.5684533711916106E14
-2.5380122507828105E13	-1.5689355181543997E14
-2.5387387365160605E13	-1.569417664754034E14
-2.53946522166222E13	-1.5698998109907356E14
-2.5401917062216598E13	-1.5703819568647275E14
-2.5409181901947574E13	-1.5708641023762322E14
-2.541644673581878E13	-1.5713462475254706E14
-2.5423711563834008E13	-1.5718283923126666E14
-2.543097638599686E13	-1.57231053673804E14
-2.5438241202311082E13	-1.572792680801813E14
-2.5445506012780375E13	-1.573274824504207E14
-2.545277081740847E13	-1.573756967845442E14
-2.5460035616199023E13	-1.574239110825741E14
-2.5467300409155746E13	-1.574721253445325E14
-2.5474565196282316E13	-1.5752033957044103E14
-2.5481829977582414E13	-1.5756855376032203E14
-2.5489094753059734E13	-1.576167679141973E14
-2.5496359522717953E13	-1.5766498203208906E14
-2.5503624286560723E13	-1.5771319611401906E14
-2.5510889044591746E13	-1.5776141016000938E14
-2.551815379681466E13	-1.5780962417008206E14
-2.5525418543233133E13	-1.578578381442588E14
-2.5532683283850836E13	-1.579060520825616E14
-2.5539948018671426E13	-1.5795426598501222E14
-2.554721274769855E13	-1.5800247985163266E14
-2.5554477470935855E13	-1.5805069368244453E14
-2.5561742188386973E13	-1.580989074774698E14
-2.5569006900055555E13	-1.5814712123673022E14
-2.5576271605945258E13	-1.5819533496024747E14
-2.5583536306059688E13	-1.5824354864804312E14
-2.5590801000402496E13	-1.5829176230013934E14
-2.5598065688977316E13	-1.5833997591655766E14
-2.5605330371787773E13	-1.5838818949731978E14
-2.5612595048837477E13	-1.5843640304244738E14
-2.5619859720130027E13	-1.5848461655196194E14
-2.562712438566909E13	-1.585328300258852E14
-2.5634389045458234E13	-1.585810434642388E14
-2.5641653699501066E13	-1.5862925686704425E14
-2.5648918347801227E13	-1.5867747023432312E14
-2.5656182990362277E13	-1.5872568356609703E14
-2.5663447627187848E13	-1.587738968623875E14
-2.5670712258281543E13	-1.5882211012321597E14
-2.56779768836469E13	-1.5887032334860403E14
-2.568524150328754E13	-1.5891853653857284E14
-2.5692506117207047E13	-1.5896674969314428E14
-2.5699770725408992E13	-1.5901496281233953E14
-2.570703532789696E13	-1.590631758961801E14
-2.571429992467456E13	-1.5911138894468734E14
-2.572156451574529E13	-1.5915960195788256E14
-2.5728829101112758E13	-1.5920781493578716E14
-2.573609368078052E13	-1.592560278784226E14
-2.5743358254752152E13	-1.5930424078581E14
-2.5750622823031207E13	-1.5935245365797072E14
-2.575788738562124E13	-1.5940066649492606E14
-2.576515194252578E13	-1.5944887929669738E14
-2.5772416493748395E13	-1.5949709206330544E14
-2.5779681039292625E13	-1.595453047947721E14
-2.5786945579162016E13	-1.5959351749111816E14
-2.5794210113360117E13	-1.5964173015236494E14
-2.5801474641890434E13	-1.5968994277853366E14
-2.580873916475652E13	-1.5973815536964534E14
-2.5816003681961887E13	-1.597863679257211E14
-2.5823268193510074E13	-1.5983458044678206E14
-2.583053269940459E13	-1.5988279293284934E14
-2.5837797199648953E13	-1.599310053839439E14
-2.5845061694246695E13	-1.599792178000868E14
-2.585232618320125E13	-1.6002743018129916E14
-2.5859590666516242E13	-1.600756425276019E14
-2.5866855144195117E13	-1.6012385483901616E14
-2.5874119616241414E13	-1.6017206711556272E14
-2.5881384082658574E13	-1.602202793572627E14
-2.5888648543450125E13	-1.60268491564137E14
-2.589591299861955E13	-1.6031670373620634E14
-2.5903177448170336E13	-1.6036491587349188E14
-2.5910441892105977E13	-1.604131279760143E14
-2.5917706330429957E13	-1.6046134004379453E14
-2.5924970763145734E13	-1.6050955207685344E14
-2.593223519025679E13	-1.605577640752117E14
-2.5939499611766613E13	-1.6060597603889028E14
-2.594676402767867E13	-1.6065418796790994E14
-2.5954028437996418E13	-1.607023998622913E14
-2.596129284272332E13	-1.6075061172205528E14
-2.596855724186284E13	-1.607988235472225E14
-2.597582163541845E13	-1.608470353378137E14
-2.5983086023393566E13	-1.608952470938494E14
-2.5990350405791645E13	-1.609434588153506E14
-2.599761478261615E13	-1.6099167050233775E14
-2.6004879153870516E13	-1.6103988215483156E14
-2.6012143519558188E13	-1.6108809377285253E14
-2.60194078796826E13	-1.6113630535642134E14
-2.602667223424718E13	-1.611845169055585E14
-2.603393658325537E13	-1.6123272842028475E14
-2.6041200926710594E13	-1.6128093990062034E14
-2.6048465264616273E13	-1.61329151346586E14
-2.6055729596975836E13	-1.6137736275820216E14
-2.6062993923792695E13	-1.6142557413548938E14
-2.6070258245070258E13	-1.6147378547846797E14
-2.6077522560811938E13	-1.6152199678715853E14
-2.6084786871021156E13	-1.6157020806158138E14
-2.6092051175701312E13	-1.61618419301757E14
-2.609931547485583E13	-1.6166663050770578E14
-2.6106579768488062E13	-1.6171484167944812E14
-2.611384405660145E13	-1.6176305281700438E14
-2.612110833919935E13	-1.6181126392039488E14
-2.6128372616285168E13	-1.618594749896398E14
-2.6135636887862293E13	-1.619076860247597E14
-2.6142901153934105E13	-1.6195589702577466E14
-2.615016541450399E13	-1.6200410799270494E14
-2.6157429669575316E13	-1.6205231892557094E14
-2.616469391915148E13	-1.621005298243928E14
-2.617195816323583E13	-1.6214874068919066E14
-2.617922240183173E13	-1.6219695151998488E14
-2.618648663494255E13	-1.6224516231679553E14
-2.6193750862571664E13	-1.6229337307964278E14
-2.620101508472242E13	-1.6234158380854675E14
-2.620827930139818E13	-1.6238979450352753E14
-2.6215543512602227E13	-1.6243800516460528E14
-2.622280771833804E13	-1.6248621579180016E14
-2.6230071918608902E13	-1.6253442638513197E14
-2.6237336113418152E13	-1.625826369446211E14
-2.6244600302769156E13	-1.6263084747028744E14
-2.6251864486665223E13	-1.626790579621511E14
-2.625912866510969E13	-1.6272726842023184E14
-2.6266392838105895E13	-1.627754788445498E14
-2.6273657005657156E13	-1.6282368923512503E14
-2.628092116776681E13	-1.628718995919773E14
-2.628818532443817E13	-1.629201099151266E14
-2.629544947567456E13	-1.6296832020459288E14
-2.6302713621479297E13	-1.6301653046039606E14
-2.630997776185572E13	-1.6306474068255584E14
-2.631724189680709E13	-1.6311295087109212E14
-2.632450602633673E13	-1.6316116102602484E14
-2.633177015044794E13	-1.6320937114737384E14
-2.6339034269144047E13	-1.632575812351588E14
-2.6346298382428316E13	-1.6330579128939962E14
-2.6353562490304066E13	-1.6335400131011597E14
-2.6360826592774574E13	-1.6340221129732766E14
-2.6368090689843125E13	-1.634504212510546E14
-2.637535478151301E13	-1.634986311713161E14
-2.6382618867787516E13	-1.6354684105813206E14
-2.6389882948669926E13	-1.6359505091152212E14
-2.639714702416352E13	-1.63643260731506E14
-2.6404411094271547E13	-1.636914705181034E14
-2.64116751589973E13	-1.6373968027133388E14
-2.6418939218344043E13	-1.637878899912169E14
-2.6426203272315035E13	-1.638360996777723E14
-2.6433467320913562E13	-1.6388430933101966E14
-2.644073136414286E13	-1.639325189509784E14
-2.6447995402006176E13	-1.6398072853766816E14
-2.6455259434506785E13	-1.6402893809110828E14
-2.646252346164792E13	-1.640771476113185E14
-2.646978748343283E13	-1.641253570983181E14
-2.6477051499864754E13	-1.6417356655212675E14
-2.648431551094696E13	-1.642217759727638E14
-2.649157951668268E13	-1.6426998536024875E14
-2.6498843517075105E13	-1.643181947146009E14
-2.6506107512127523E13	-1.643664040358398E14
-2.6513371501843137E13	-1.6441461332398453E14
-2.652063548622517E13	-1.6446282257905494E14
-2.6527899465276848E13	-1.645110318010702E14
-2.653516343900141E13	-1.6455924099004956E14
-2.654242740740205E13	-1.646074501460123E14
-2.6549691370482E13	-1.6465565926897797E14
-2.6556955328244457E13	-1.647038683589655E14
-2.656421928069266E13	-1.6475207741599438E14
-2.6571483227829785E13	-1.6480028644008388E14
-2.657874716965904E13	-1.6484849543125316E14
-2.6586011106183617E13	-1.6489670438952144E14
-2.659327503740673E13	-1.6494491331490794E14
-2.6600538963331582E13	-1.6499312220743184E14
-2.6607802883961332E13	-1.650413310671123E14
-2.6615066799299203E13	-1.6508953989396844E14
-2.6622330709348363E13	-1.651377486880196E14
-2.6629594614112023E13	-1.6518595744928456E14
-2.6636858513593316E13	-1.6523416617778266E14
-2.6644122407795438E13	-1.6528237487353306E14
-2.665138629672156E13	-1.6533058353655453E14
-2.6658650180374867E13	-1.6537879216686634E14
-2.666591405875852E13	-1.654270007644875E14
-2.6673177931875707E13	-1.6547520932943703E14
-2.6680441799729543E13	-1.6552341786173372E14
-2.668770566232323E13	-1.6557162636139678E14
-2.66949695196599E13	-1.656198348284452E14
-2.67022333717427E13	-1.6566804326289775E14
-2.670949721857482E13	-1.6571625166477353E14
-2.671676106015938E13	-1.657644600340912E14
-2.672402489649953E13	-1.6581266837087006E14
-2.6731288727598414E13	-1.658608766751288E14
-2.673855255345918E13	-1.6590908494688625E14
-2.674581637408494E13	-1.6595729318616134E14
-2.6753080189478855E13	-1.6600550139297284E14
-2.676034399964404E13	-1.660537095673397E14
-2.676760780458364E13	-1.6610191770928044E14
-2.6774871604300766E13	-1.6615012581881406E14
-2.678213539879855E13	-1.6619833389595928E14
-2.678939918808011E13	-1.6624654194073503E14
-2.679666297214865E13	-1.662947499531598E14
-2.680392675100677E13	-1.6634295793325247E14
-2.6811190524658434E13	-1.6639116588103166E14
-2.6818454293106234E13	-1.664393737965159E14
-2.682571805635341E13	-1.66487581679724E14
-2.6832981814403035E13	-1.665357895306748E14
-2.6840245567258184E13	-1.665839973493868E14
-2.6847509314921977E13	-1.6663220513587856E14
-2.68547730573975E13	-1.6668041289016875E14
-2.6862036794687855E13	-1.667286206122759E14
-2.686930052679613E13	-1.6677682830221878E14
-2.6876564253725406E13	-1.668250359600158E14
-2.6883827975478777E13	-1.6687324358568556E14
-2.6891091692059324E13	-1.6692145117924647E14
-2.689835540347013E13	-1.669696587407172E14
-2.690561910971425E13	-1.6701786627011606E14
-2.6912882810794773E13	-1.6706607376746166E14
-2.6920146506714773E13	-1.6711428123277247E14
-2.6927410197477316E13	-1.6716248866606684E14
-2.693467388308547E13	-1.6721069606736334E14
-2.69419375635423E13	-1.6725890343668034E14
-2.694920123885085E13	-1.6730711077403616E14
-2.695646490901418E13	-1.673553180794492E14
-2.696372857403534E13	-1.6740352535293803E14
-2.697099223391741E13	-1.6745173259452053E14
-2.6978255888663426E13	-1.674999398042155E14
-2.698551953827642E13	-1.675481469820411E14
-2.699278318275945E13	-1.675963541280157E14
-2.700004682211554E13	-1.6764456124215753E14
-2.700731045634775E13	-1.6769276832448484E14
-2.7014574085459094E13	-1.6774097537501584E14
-2.7021837709452613E13	-1.67789182393769E14
-2.7029101328331344E13	-1.6783738938076234E14
-2.7036364942098305E13	-1.6788559633601394E14
-2.7043628550756504E13	-1.679338032595423E14
-2.7050892154309008E13	-1.6798201015136553E14
-2.7058155752758812E13	-1.680302170115017E14
-2.7065419346108938E13	-1.680784238399691E14
-2.7072682934362402E13	-1.6812663063678584E14
-2.7079946517522188E13	-1.6817483740196988E14
-2.708721009559134E13	-1.6822304413553903E14
-2.7094473668572836E13	-1.6827125083751212E14
-2.71017372364697E13	-1.6831945750790662E14
-2.7109000799284906E13	-1.6836766414674128E14
-2.7116264357021473E13	-1.6841587075403325E14
-2.7123527909682402E13	-1.6846407732980088E14
-2.7130791457270668E13	-1.6851228387406247E14
-2.7138054999789285E13	-1.685604903868361E14
-2.7145318537241215E13	-1.6860869686813884E14
-2.7152582069629453E13	-1.686569033179898E14
-2.715984559695697E13	-1.6870510973640594E14
-2.716710911922678E13	-1.6875331612340588E14
-2.7174372636441816E13	-1.6880152247900803E14
-2.7181636148605074E13	-1.688497288032286E14
-2.718889965571952E13	-1.688979350960868E14
-2.7196163157788125E13	-1.689461413576004E14
-2.7203426654813867E13	-1.689943475877869E14
-2.721069014679969E13	-1.6904255378666275E14
-2.721795363374858E13	-1.6909075995424862E14
-2.7225217115663473E13	-1.6913896609055906E14
-2.7232480592547324E13	-1.6918717219560594E14
-2.7239744064403098E13	-1.6923537826942747E14
-2.72470075312337E13	-1.692835843120244E14
-2.725427099304214E13	-1.6933179032342094E14
-2.7261534449831363E13	-1.693799963036307E14
