Voyager 2 X	Voyager 2 Y
7.078479684942466E13	-1.5901805991367603E14
7.079959304375311E13	-1.590507511648942E14
7.081438923082472E13	-1.5908344239981003E14
7.082918541064242E13	-1.5911613361843012E14
7.084398158320934E13	-1.591488248207615E14
7.085877774852852E13	-1.5918151600681097E14
7.08735739066029E13	-1.5921420717658538E14
7.088837005743558E13	-1.592468983300916E14
7.090316620102958E13	-1.592795894673366E14
7.091796233738792E13	-1.593122805883273E14
7.093275846651362E13	-1.593449716930701E14
7.09475545884097E13	-1.5937766278157222E14
7.09623507030792E13	-1.5941035385384034E14
7.097714681052516E13	-1.5944304490988147E14
7.099194291075056E13	-1.5947573594970234E14
7.10067390037584E13	-1.595084269733098E14
7.102153508955188E13	-1.5954111798071053E14
7.103633116813383E13	-1.5957380897191162E14
7.105112723950711E13	-1.5960649994691975E14
7.106592330367492E13	-1.5963919090574172E14
7.108071936064023E13	-1.5967188184838434E14
7.109551541040605E13	-1.5970457277485444E14
7.111031145297538E13	-1.5973726368515903E14
7.112510748835127E13	-1.597699545793045E14
7.113990351653667E13	-1.5980264545729772E14
7.115469953753458E13	-1.5983533631914562E14
7.1169495551348E13	-1.5986802716485494E14
7.118429155797986E13	-1.5990071799443262E14
7.119908755743327E13	-1.5993340880788512E14
7.121388354971116E13	-1.5996609960521944E14
7.122867953481652E13	-1.5999879038644222E14
7.124347551275234E13	-1.600314811515602E14
7.125827148352155E13	-1.600641719005802E14
7.127306744712717E13	-1.6009686263350906E14
7.12878634035722E13	-1.601295533503534E14
7.130265935285961E13	-1.6016224405112006E14
7.131745529499236E13	-1.6019493473581572E14
7.133225122997347E13	-1.6022762540444706E14
7.134704715780586E13	-1.6026031605702078E14
7.136184307849248E13	-1.6029300669354372E14
7.137663899203634E13	-1.6032569731402272E14
7.139143489844044E13	-1.6035838791846422E14
7.140623079770766E13	-1.6039107850687506E14
7.142102668984102E13	-1.6042376907926197E14
7.14358225748435E13	-1.604564596356317E14
7.145061845271803E13	-1.6048915017599078E14
7.146541432346755E13	-1.6052184070034612E14
7.148021018709502E13	-1.605545312087043E14
7.14950060436034E13	-1.6058722170107212E14
7.15098018929957E13	-1.6061991217745612E14
7.152459773527477E13	-1.6065260263786303E14
7.153939357044362E13	-1.606852930822995E14
7.155418939850517E13	-1.6071798351077234E14
7.156898521946216E13	-1.607506739232881E14
7.158378103331798E13	-1.6078336431985322E14
7.159857684007531E13	-1.6081605470047472E14
7.161337263973714E13	-1.608487450651591E14
7.16281684323064E13	-1.6088143541391316E14
7.1642964217786E13	-1.6091412574674328E14
7.165775999617892E13	-1.6094681606365628E14
7.1672555767488E13	-1.6097950636465875E14
7.168735153171623E13	-1.6101219664975753E14
7.170214728886655E13	-1.610448869189588E14
7.171694303894188E13	-1.6107757717226956E14
7.173173878194516E13	-1.611102674096962E14
7.174653451787922E13	-1.6114295763124553E14
7.176133024674712E13	-1.6117564783692412E14
7.177612596855169E13	-1.6120833802673856E14
7.179092168329586E13	-1.6124102820069528E14
7.18057173909825E13	-1.612737183588012E14
7.182051309161466E13	-1.6130640850106266E14
7.183530878519516E13	-1.613390986274865E14
7.18501044717269E13	-1.613717887380791E14
7.186490015121281E13	-1.614044788328469E14
7.187969582365578E13	-1.6143716891179688E14
7.189449148905875E13	-1.6146985897493534E14
7.190928714742458E13	-1.6150254902226906E14
7.19240827987562E13	-1.6153523905380444E14
7.193887844305652E13	-1.6156792906954825E14
7.195367408032844E13	-1.6160061906950666E14
7.196846971057477E13	-1.6163330905368647E14
7.198326533379848E13	-1.6166599902209434E14
7.199806095000248E13	-1.616986889747365E14
7.201285655918962E13	-1.617313789116199E14
7.202765216136278E13	-1.6176406883275084E14
7.204244775652486E13	-1.6179675873813566E14
7.205724334467877E13	-1.6182944862778128E14
7.207203892582733E13	-1.6186213850169403E14
7.20868344999735E13	-1.6189482835988053E14
7.210163006712014E13	-1.619275182023472E14
7.21164256272701E13	-1.619602080291009E14
7.213122118042628E13	-1.619928978401476E14
7.214601672659153E13	-1.620255876354936E14
7.216081226576873E13	-1.6205827741514634E14
7.217560779796077E13	-1.6209096717911156E14
7.21904033231705E13	-1.621236569273966E14
7.220519884140078E13	-1.6215634666000684E14
7.22199943526545E13	-1.62189036376949E14
7.223478985693448E13	-1.6222172607823016E14
7.224958535424362E13	-1.6225441576385688E14
7.226438084458481E13	-1.622871054338344E14
7.227917632796083E13	-1.6231979508817038E14
7.229397180437462E13	-1.623524847268735E14
7.230876727382897E13	-1.6238517434995162E14
7.232356273632677E13	-1.6241786395740475E14
7.233835819187084E13	-1.6245055354923722E14
7.23531536404641E13	-1.6248324312546128E14
7.236794908210916E13	-1.6251593268608097E14
7.238274451680889E13	-1.6254862223110506E14
7.239753994456666E13	-1.6258131176053934E14
7.24123353653849E13	-1.626140012743891E14
7.242713077926648E13	-1.6264669077266162E14
7.244192618621427E13	-1.6267938025536306E14
7.24567215862311E13	-1.6271206972250012E14
7.247151697931977E13	-1.6274475917407888E14
7.248631236548316E13	-1.6277744861010612E14
7.250110774472405E13	-1.6281013803058775E14
7.251590311704534E13	-1.62842827435531E14
7.253069848244983E13	-1.628755168249414E14
7.254549384094036E13	-1.62908206198826E14
7.256028919251975E13	-1.6294089555719072E14
7.257508453719078E13	-1.6297358490004212E14
7.258987987495631E13	-1.6300627422738672E14
7.260467520581917E13	-1.6303896353923075E14
7.261947052978216E13	-1.630716528355806E14
7.263426584684808E13	-1.631043421164427E14
7.26490611570197E13	-1.6313703138182344E14
7.266385646029997E13	-1.6316972063172912E14
7.267865175669162E13	-1.632024098661662E14
7.269344704619748E13	-1.6323509908514084E14
7.270824232882033E13	-1.632677882886596E14
7.272303760456298E13	-1.6330047747672875E14
7.273783287342836E13	-1.6333316664935472E14
7.275262813541911E13	-1.6336585580654375E14
7.276742339053803E13	-1.6339854494830225E14
7.278221863878797E13	-1.634312340746365E14
7.279701388017172E13	-1.6346392318555275E14
7.281180911469208E13	-1.6349661228105756E14
7.282660434235186E13	-1.6352930136115706E14
7.284139956315383E13	-1.6356199042585778E14
7.285619477710081E13	-1.6359467947516575E14
7.287098998419555E13	-1.6362736850908747E14
7.288578518444084E13	-1.6366005752762912E14
7.29005803778395E13	-1.636927465307972E14
7.29153755643943E13	-1.637254355185978E14
7.293017074410802E13	-1.6375812449103738E14
7.294496591698336E13	-1.6379081344812216E14
7.295976108302322E13	-1.638235023898585E14
7.297455624223036E13	-1.6385619131625247E14
7.298935139460755E13	-1.638888802273107E14
7.300414654015755E13	-1.6392156912303922E14
7.301894167888311E13	-1.6395425800344434E14
7.303373681078703E13	-1.6398694686853238E14
7.304853193587211E13	-1.640196357183096E14
7.306332705414102E13	-1.640523245527822E14
7.30781221655966E13	-1.640850133719565E14
7.309291727024158E13	-1.6411770217583884E14
7.310771236807872E13	-1.641503909644353E14
7.312250745911081E13	-1.6418307973775216E14
7.313730254334061E13	-1.6421576849579575E14
7.315209762077083E13	-1.6424845723857222E14
7.316689269140425E13	-1.6428114596608788E14
7.318168775524356E13	-1.643138346783489E14
7.319648281229169E13	-1.6434652337536153E14
7.321127786255127E13	-1.6437921205713197E14
7.322607290602502E13	-1.6441190072366653E14
7.324086794271577E13	-1.6444458937497128E14
7.32556629726262E13	-1.6447727801105262E14
7.327045799575912E13	-1.6450996663191662E14
7.32852530121172E13	-1.6454265523756962E14
7.330004802170319E13	-1.645753438280175E14
7.331484302451986E13	-1.6460803240326678E14
7.332963802056992E13	-1.6464072096332356E14
7.334443300985612E13	-1.6467340950819412E14
7.335922799238123E13	-1.6470609803788438E14
7.337402296814789E13	-1.647387865524008E14
7.338881793715894E13	-1.647714750517495E14
7.340361289941703E13	-1.6480416353593656E14
7.341840785492492E13	-1.6483685200496812E14
7.343320280368528E13	-1.648695404588506E14
7.344799774570092E13	-1.6490222889758994E14
7.346279268097458E13	-1.649349173211923E14
7.347758760950889E13	-1.6496760572966397E14
7.349238253130662E13	-1.65000294123011E14
7.350717744637042E13	-1.6503298250123953E14
7.352197235470308E13	-1.6506567086435578E14
7.353676725630728E13	-1.6509835921236584E14
7.35515621511857E13	-1.6513104754527584E14
7.356635703934112E13	-1.651637358630919E14
7.358115192077623E13	-1.651964241658203E14
7.359594679549372E13	-1.6522911245346697E14
7.361074166349628E13	-1.6526180072603806E14
7.362553652478667E13	-1.6529448898353988E14
7.364033137936752E13	-1.653271772259783E14
7.365512622724158E13	-1.653598654533595E14
7.366992106841158E13	-1.653925536656895E14
7.368471590288016E13	-1.6542524186297475E14
7.369951073064964E13	-1.6545793004522103E14
7.371430555172339E13	-1.6549061821243453E14
7.372910036610388E13	-1.6552330636462134E14
7.374389517379375E13	-1.6555599450178753E14
7.375868997479569E13	-1.6558868262393922E14
7.377348476911239E13	-1.6562137073108253E14
7.378827955674652E13	-1.6565405882322378E14
7.380307433770078E13	-1.656867469003684E14
7.381786911197781E13	-1.657194349625229E14
7.383266387958033E13	-1.6575212300969316E14
7.384745864051102E13	-1.6578481104188547E14
7.386225339477256E13	-1.658174990591057E14
7.38770481423676E13	-1.6585018706135988E14
7.389184288329881E13	-1.6588287504865425E14
7.390663761756889E13	-1.6591556302099478E14
7.392143234518052E13	-1.6594825097838728E14
7.393622706613638E13	-1.6598093892083816E14
7.395102178043908E13	-1.6601362684835334E14
7.396581648809136E13	-1.660463147609388E14
7.398061118909583E13	-1.660790026586006E14
7.399540588345516E13	-1.6611169054134466E14
7.401020057117205E13	-1.6614437840917716E14
7.40249952522491E13	-1.6617706626210406E14
7.403978992668897E13	-1.662097541001314E14
7.405458459449438E13	-1.662424419232651E14
7.406937925566792E13	-1.6627512973151134E14
7.408417391021227E13	-1.6630781752487628E14
7.409896855813011E13	-1.6634050530336525E14
7.411376319942408E13	-1.6637319306698472E14
7.412855783409681E13	-1.6640588081574066E14
7.414335246215095E13	-1.6643856854963897E14
7.415814708358919E13	-1.6647125626868566E14
7.417294169841411E13	-1.6650394397288672E14
7.418773630662838E13	-1.665366316622482E14
7.420253090823462E13	-1.6656931933677597E14
7.42173255032355E13	-1.666020069964761E14
7.423212009163364E13	-1.666346946413546E14
7.424691467343172E13	-1.6666738227141725E14
7.426170924863231E13	-1.667000698866701E14
7.427650381723811E13	-1.6673275748711897E14
7.429129837925173E13	-1.6676544507277016E14
7.430609293467573E13	-1.6679813264362938E14
7.432088748351278E13	-1.6683082019970266E14
7.433568202576558E13	-1.668635077409959E14
7.43504765614367E13	-1.66896195267515E14
7.436527109052873E13	-1.6692888277926594E14
7.438006561304433E13	-1.6696157027625466E14
7.439486012898611E13	-1.6699425775848706E14
7.44096546383567E13	-1.6702694522596912E14
7.442444914115873E13	-1.6705963267870666E14
7.44392436373948E13	-1.6709232011670572E14
7.445403812706745E13	-1.6712500753997216E14
7.446883261017939E13	-1.6715769494851184E14
7.448362708673323E13	-1.6719038234233078E14
7.449842155673153E13	-1.6722306972143478E14
7.451321602017698E13	-1.6725575708583E14
7.45280104770721E13	-1.672884444355219E14
7.454280492741948E13	-1.673211317705166E14
7.455759937122183E13	-1.6735381909082006E14
7.45723938084817E13	-1.6738650639643806E14
7.458718823920164E13	-1.674191936873764E14
7.460198266338431E13	-1.6745188096364125E14
7.46167770810323E13	-1.6748456822523828E14
7.463157149214819E13	-1.675172554721734E14
7.464636589673455E13	-1.6754994270445238E14
7.4661160294794E13	-1.6758262992208138E14
7.467595468632914E13	-1.6761531712506584E14
7.469074907134256E13	-1.6764800431341194E14
7.47055434498368E13	-1.6768069148712528E14
7.47203378218145E13	-1.6771337864621194E14
7.473513218727831E13	-1.6774606579067762E14
7.474992654623038E13	-1.677787529205283E14
7.476472089867394E13	-1.6781144003576972E14
7.477951524461125E13	-1.6784412713640775E14
7.479430958404494E13	-1.6787681422244822E14
7.480910391697755E13	-1.6790950129389694E14
7.482389824341166E13	-1.6794218835076047E14
7.483869256334988E13	-1.6797487539304316E14
7.485348687679473E13	-1.6800756242075166E14
7.486828118374883E13	-1.6804024943389172E14
7.488307548421469E13	-1.6807293643246912E14
7.489786977819492E13	-1.681056234164897E14
7.491266406569211E13	-1.6813831038595925E14
7.492745834670878E13	-1.6817099734088362E14
7.49422526212475E13	-1.682036842812685E14
7.495704688931089E13	-1.6823637120711978E14
7.49718411509014E13	-1.682690581184433E14
7.498663540602172E13	-1.6830174501524475E14
7.500142965467433E13	-1.6833443189752994E14
7.501622389686177E13	-1.6836711876530472E14
7.503101813258664E13	-1.683998056185747E14
7.504581236185142E13	-1.6843249245734578E14
7.506060658465875E13	-1.6846517928162375E14
7.507540080101111E13	-1.6849786609141444E14
7.509019501091111E13	-1.685305528867234E14
7.510498921436131E13	-1.6856323966755656E14
7.511978341136419E13	-1.6859592643391953E14
7.513457760192228E13	-1.686286131858182E14
7.514937178603819E13	-1.6866129992325822E14
7.516416596371439E13	-1.6869398664624538E14
7.51789601349535E13	-1.6872667335478544E14
7.519375429975819E13	-1.687593600488841E14
7.520854845813064E13	-1.687920467285472E14
7.522334261007358E13	-1.688247333937804E14
7.523813675558952E13	-1.6885742004458912E14
7.525293089468102E13	-1.6889010668097966E14
7.526772502735058E13	-1.6892279330295747E14
7.528251915360075E13	-1.689554799105283E14
7.529731327343405E13	-1.6898816650369784E14
7.531210738685302E13	-1.6902085308247184E14
7.532690149386025E13	-1.69053539646856E14
7.534169559445808E13	-1.6908622619685597E14
7.535648968864919E13	-1.6911891273247744E14
7.537128377643602E13	-1.6915159925372622E14
7.538607785782108E13	-1.6918428576060797E14
7.540087193280692E13	-1.6921697225312825E14
7.541566600139611E13	-1.692496587312929E14
7.543046006359102E13	-1.692823451951076E14
7.544525411939427E13	-1.6931503164457794E14
7.54600481688084E13	-1.693477180797097E14
7.547484221183589E13	-1.6938040450050847E14
7.548963624847923E13	-1.694130909069801E14
7.550443027874092E13	-1.6944577729912997E14
7.551922430262345E13	-1.6947846367696388E14
7.553401832012938E13	-1.695111500404875E14
7.554881233126116E13	-1.6954383638970653E14
7.55636063360213E13	-1.6957652272462662E14
7.557840033441233E13	-1.6960920904525338E14
7.559319432643673E13	-1.696418953515924E14
7.5607988312097E13	-1.6967458164364947E14
7.562278229139561E13	-1.697072679214301E14
7.56375762643351E13	-1.6973995418494E14
7.565237023091786E13	-1.6977264043418478E14
7.566716419114655E13	-1.698053266691701E14
7.568195814502353E13	-1.6983801288990153E14
7.569675209255139E13	-1.6987069909638478E14
7.571154603373245E13	-1.699033852886254E14
7.572633996856931E13	-1.6993607146662906E14
7.574113389706442E13	-1.699687576304014E14
7.575592781922031E13	-1.7000144377994794E14
7.57707217350394E13	-1.7003412991527434E14
7.578551564452419E13	-1.7006681603638616E14
7.580030954767717E13	-1.7009950214328872E14
7.581510344450083E13	-1.7013218823598806E14
7.582989733499758E13	-1.7016487431448997E14
7.584469121916997E13	-1.701975603787996E14
7.585948509702042E13	-1.7023024642892272E14
7.587427896855142E13	-1.702629324648648E14
7.58890728337655E13	-1.702956184866315E14
7.590386669266503E13	-1.703283044942284E14
7.591866054525247E13	-1.7036099048766097E14
7.593345439153034E13	-1.703936764669349E14
7.594824823150111E13	-1.7042636243205588E14
7.59630420651672E13	-1.7045904838302925E14
7.597783589253106E13	-1.7049173431986056E14
7.599262971359519E13	-1.705244202425555E14
7.600742352836202E13	-1.7055710615111953E14
7.602221733683405E13	-1.7058979204555825E14
7.603701113901367E13	-1.7062247792587728E14
7.605180493490338E13	-1.7065516379208216E14
7.606659872450558E13	-1.706878496441783E14
7.608139250782277E13	-1.7072053548217125E14
7.60961862848574E13	-1.7075322130606662E14
7.61109800556119E13	-1.7078590711586994E14
7.612577382008875E13	-1.7081859291158672E14
7.614056757829033E13	-1.7085127869322253E14
7.615536133021908E13	-1.7088396446078284E14
7.617015507587753E13	-1.7091665021427325E14
7.618494881526805E13	-1.7094933595369906E14
7.619974254839306E13	-1.7098202167906603E14
7.621453627525502E13	-1.7101470739037953E14
7.622932999585639E13	-1.7104739308764516E14
7.624412371019962E13	-1.710800787708684E14
7.625891741828716E13	-1.7111276444005472E14
7.627371112012153E13	-1.7114545009520962E14
7.62885048157059E13	-1.7117813573633856E14
7.630329850504069E13	-1.7121082136344716E14
7.631809218812955E13	-1.7124350697654075E14
7.633288586497481E13	-1.7127619257562488E14
7.634767953557889E13	-1.71308878160705E14
7.63624731999442E13	-1.7134156373178672E14
7.637726685807316E13	-1.713742492888754E14
7.639206050996823E13	-1.7140693483197653E14
7.64068541556318E13	-1.7143962036109547E14
7.642164779506634E13	-1.7147230587623784E14
7.643644142827417E13	-1.715049913774091E14
7.645123505525784E13	-1.715376768646146E14
7.646602867601961E13	-1.7157036233785988E14
7.648082229056202E13	-1.7160304779715034E14
7.649561589888738E13	-1.716357332424915E14
7.651040950099814E13	-1.7166841867388872E14
7.652520309689673E13	-1.7170110409134753E14
7.653999668658555E13	-1.7173378949487334E14
7.655479027006695E13	-1.717664748844716E14
7.656958384734342E13	-1.7179916026014772E14
7.658437741841727E13	-1.7183184562190706E14
7.6599170983291E13	-1.718645309697552E14
