Halley's Comet X	Halley's Comet Y
-2.8015767973468564E12	2.8933022786919146E12
-2.806736459402787E12	2.9045050699462427E12
-2.8118323228042046E12	2.915641829633607E12
-2.816864811533163E12	2.9267128648269775E12
-2.8218343427276865E12	2.937718477780935E12
-2.826741326830108E12	2.9486589660145083E12
-2.8315861677320522E12	2.959534622392863E12
-2.836369262916265E12	2.970345735207175E12
-2.8410910035962163E12	2.9810925882551807E12
-2.8457517748494556E12	2.9917754609208403E12
-2.850351955747419E12	3.0023946282500903E12
-2.8548919194837773E12	3.012950361026349E12
-2.859372033498691E12	3.0234429258455557E12
-2.863792659599908E12	3.033872585189991E12
-2.8681541540793374E12	3.044239597500943E12
-2.8724568678263926E12	3.0545442172480264E12
-2.8767011464407383E12	3.0647866949986387E12
-2.8808873303402227E12	3.0749672774877646E12
-2.885015754864768E12	3.0850862076844214E12
-2.8890867503783784E12	3.0951437248568843E12
-2.8931006423681147E12	3.105140064636441E12
-2.8970577515416016E12	3.1150754590803843E12
-2.9009583939206265E12	3.1249501367352334E12
-2.9048028809304736E12	3.134764322696229E12
-2.9085915194892544E12	3.14451823866538E12
-2.912324612094408E12	3.154212103010337E12
-2.916002456905741E12	3.163846130821017E12
-2.9196253478263076E12	3.173420533965196E12
-2.923193574580044E12	3.1829355211418374E12
-2.9267074227889746E12	3.192391297932791E12
-2.9301671740485093E12	3.201788066855647E12
-2.9335731059980405E12	3.211126027414284E12
-2.9369254923907305E12	3.2204053761466743E12
-2.940224603161755E12	3.2296263066726714E12
-2.943470704494337E12	3.2387890097403467E12
-2.9466640588841465E12	3.2478936732719863E12
-2.949804925200048E12	3.256940482408063E12
-2.9528935587441597E12	3.2659296195483623E12
-2.955930211311733E12	3.27486126439394E12
-2.9589151312475303E12	3.283735593988093E12
-2.9618485635005654E12	3.292552782755033E12
-2.9647307496774004E12	3.3013130025374707E12
-2.967561928094281E12	3.310016422632356E12
-2.970342333828854E12	3.31866320982682E12
-2.9730721987686064E12	3.3272535284331924E12
-2.975751751658018E12	3.335787540320713E12
-2.978381218146058E12	3.344265404947046E12
-2.980960820831948E12	3.352687279389178E12
-2.9834907793099814E12	3.3610533183732363E12
-2.985971310212418E12	3.3693636743033604E12
-2.988402627251397E12	3.3776184972878237E12
-2.990784941261997E12	3.3858179351651895E12
-2.993118460243289E12	3.393962133530781E12
-2.995403389397938E12	3.402051235760605E12
-2.997639931172125E12	3.4100853830345293E12
-2.9998282852947954E12	3.4180647143584775E12
-3.001968648817466E12	3.4259893665863013E12
-3.004061216152879E12	3.433859474442108E12
-3.0061061791121157E12	3.4416751705400537E12
-3.008103726943442E12	3.4494365854034497E12
-3.0100540463710166E12	3.45714384748496E12
-3.011957321632703E12	3.464797083185763E12
-3.0138137345182217E12	3.472396416874637E12
-3.0156234644065405E12	3.4799419709061704E12
-3.017386688304857E12	3.4874338656386626E12
-3.0191035808877485E12	3.49487221945401E12
-3.0207743145344624E12	3.502257148776865E12
-3.022399059367191E12	3.5095887680929487E12
-3.023977983289747E12	3.5168671899686963E12
-3.025511252026004E12	3.5240925250712837E12
-3.0269990291582407E12	3.531264882190012E12
-3.0284414761638193E12	3.5383843682577476E12
-3.0298387524521177E12	3.5454510883718105E12
-3.031191015401927E12	3.5524651458172383E12
-3.032498420396506E12	3.559426642090975E12
-3.033761120857536E12	3.566335676925807E12
-3.0349792682777305E12	3.5731923483149175E12
-3.036153012252239E12	3.5799967525363887E12
-3.0372825005093184E12	3.586748984179072E12
-3.038367878937556E12	3.593449136168795E12
-3.039409291611165E12	3.6000972997927964E12
-3.040406880814489E12	3.6066935647243555E12
-3.041360787064059E12	3.6132380190473076E12
-3.042271149128736E12	3.61973074927952E12
-3.0431381040473677E12	3.6261718403953413E12
-3.043961787144675E12	3.6325613758453965E12
-3.044742332047335E12	3.638899437575567E12
-3.04547987069779E12	3.645186106045569E12
-3.046174533366369E12	3.6514214602444995E12
-3.046826448663452E12	3.657605577704655E12
-3.047435743550948E12	3.663738534513645E12
-3.0480025433543335E12	3.6698204053251743E12
-3.0485269717739663E12	3.6758512633692476E12
-3.049009150895589E12	3.6818311804594985E12
-3.049449201202785E12	3.687760226999076E12
-3.0498472415898022E12	3.6936384719870327E12
-3.050203389374321E12	3.6994659830233735E12
-3.0505177603109595E12	3.7052428263135874E12
-3.050790468604793E12	3.710969066672271E12
-3.051021626926575E12	3.716644767526172E12
-3.051211346428713E12	3.7222699909186953E12
-3.0513597367601284E12	3.727844797513795E12
-3.0514669060823774E12	3.7333692465988853E12
-3.0515329610865693E12	3.7388433960888975E12
-3.0515580070104004E12	3.7442673025304536E12
-3.051542147655611E12	3.7496410211070493E12
-3.0514854854043867E12	3.75496460564413E12
-3.051388121236469E12	3.760238108613417E12
-3.051250154747308E12	3.76546158113891E12
-3.0510716841649146E12	3.7706350730034897E12
-3.050852806366581E12	3.775758632655072E12
-3.0505936168954946E12	3.7808323072130967E12
-3.0502942099774575E12	3.7858561424749707E12
-3.0499546785379873E12	3.79083018292373E12
-3.049575114217867E12	3.7957544717362017E12
-3.0491556073881895E12	3.8006290507898516E12
-3.048696247166211E12	3.805453960670387E12
-3.0481971214303784E12	3.810229240679859E12
-3.047658316835123E12	3.814954928844819E12
-3.04707991882458E12	3.81963106192469E12
-3.046462011645926E12	3.8242576754189536E12
-3.0458046783636655E12	3.8288348035750596E12
-3.0451080008726846E12	3.83336247939742E12
-3.044372059910194E12	3.837840734655111E12
-3.0435969350678955E12	3.8422695998895986E12
-3.0427827048035737E12	3.8466491044222812E12
-3.0419294464528804E12	3.8509792763620894E12
-3.041037236240277E12	3.855260142613878E12
-3.0401061492884897E12	3.859491728885309E12
-3.0391362596290176E12	3.863674059693307E12
-3.038127640212201E12	3.8678071583716943E12
-3.0370803629161455E12	3.871891047078035E12
-3.035994498555452E12	3.8759257468003716E12
-3.0348701168889736E12	3.8799112773631694E12
-3.0337072866281304E12	3.883847657432645E12
-3.0325060754451E12	3.8877349045233203E12
-3.031266549979117E12	3.8915730350036797E12
-3.0299887758430894E12	3.8953620641004136E12
-3.028672817630242E12	3.899102005903281E12
-3.027318738920168E12	3.902792873369427E12
-3.0259266022847266E12	3.9064346783279043E12
-3.024496469292516E12	3.910027431483417E12
-3.023028400513473E12	3.9135711424185425E12
-3.0215224555242974E12	3.9170658195967075E12
-3.019978692912402E12	3.9205114703651045E12
-3.018397170279601E12	3.9239081009563564E12
-3.0167779442455923E12	3.927255716489819E12
-3.01512107045134E12	3.9305543209720933E12
-3.013426603563016E12	3.933803917297908E12
-3.011694597274462E12	3.9370045072507964E12
-3.009925104309414E12	3.940156091501906E12
-3.008118176424622E12	3.943258669608776E12
-3.006273864412613E12	3.946312240014183E12
-3.0043922181043745E12	3.949316800044415E12
-3.002473286371571E12	3.9522723459072773E12
-3.000517117128707E12	3.9551788726885557E12
-2.998523757336639E12	3.9580363743487456E12
-2.996493253005483E12	3.960844843720376E12
-2.994425649197054E12	3.9636042725039233E12
-2.9923209900281313E12	3.96631465126331E12
-2.990179318673955E12	3.9689759694212065E12
-2.9880006773726323E12	3.971588215254249E12
-2.985785107429535E12	3.9741513758890786E12
-2.983532649221065E12	3.976665437296978E12
-2.9812433422001797E12	3.9791303842881973E12
-2.978917224902463E12	3.981546200507597E12
-2.976554334951998E12	3.983912868429905E12
-2.974154709067922E12	3.9862303693552407E12
-2.971718383070981E12	3.9884986834044814E12
-2.9692453918915186E12	3.990717789514581E12
-2.9667357695781655E12	3.9928876654358994E12
-2.9641895493054233E12	3.9950082877294023E12
-2.9616067633822676E12	3.997079631763643E12
-2.9589874432612466E12	3.9991016717130254E12
-2.9563316195475415E12	4.001074380556737E12
-2.953639322008212E12	4.0029977300788765E12
-2.9509105795801377E12	4.004871690869007E12
-2.9481454203782466E12	4.0066962323222993E12
-2.9453438717042207E12	4.008471322641603E12
-2.9425059600534727E12	4.010196928840406E12
-2.9396317111212056E12	4.01187301674554E12
-2.9367211498075903E12	4.0134995510003203E12
-2.9337743002219546E12	4.015076495067404E12
-2.9307911856865806E12	4.0166038112325376E12
-2.9277718287380347E12	4.0180814606084434E12
-2.9247162511270806E12	4.0195094031368066E12
-2.921624473818415E12	4.0208875975902114E12
-2.9184965169889136E12	4.0222160015737124E12
-2.9153324000247627E12	4.0234945715254316E12
-2.9121321415171724E12	4.0247232627161245E12
-2.9088957592571475E12	4.025902029246438E12
-2.905623270230887E12	4.027030824043389E12
-2.902314690614233E12	4.0281095988565083E12
-2.8989700357661406E12	4.029138304251624E12
-2.8955893202227935E12	4.0301168896032593E12
-2.8921725576918296E12	4.0310453030859077E12
-2.888719761047403E12	4.031923491664309E12
-2.885230942325325E12	4.032751401083794E12
-2.881706112717686E12	4.033528975858342E12
-2.8781452825694478E12	4.034256159257752E12
-2.874548461375825E12	4.0349328932955205E12
-2.8709156577796113E12	4.035559118715904E12
-2.8672468795695176E12	4.0361347749807275E12
-2.8635421336786387E12	4.0366598002557793E12
-2.859801426184434E12	4.037134131396713E12
-2.856024762309651E12	4.037557703936628E12
-2.8522121464222725E12	4.037930452073285E12
-2.8483635820364917E12	4.038252308655427E12
-2.8444790718146084E12	4.0385232051701855E12
-2.840558617568992E12	4.0387430717306997E12
-2.8366022202646094E12	4.0389118370645503E12
-2.832609880020751E12	4.0390294285023276E12
-2.828581596113267E12	4.0390957719652695E12
-2.8245173669780605E12	4.039110791954507E12
-2.8204171902135E12	4.039074411540946E12
-2.816281062582677E12	4.0389865523546353E12
-2.8121089800157583E12	4.0388471345743813E12
-2.8079009376124375E12	4.0386560769172534E12
-2.803656929645029E12	4.0384132966290615E12
-2.7993769495602715E12	4.03811870947553E12
-2.7950609899806353E12	4.037772229732017E12
-2.7907090427066904E12	4.0373737701738945E12
-2.786321098718783E12	4.0369232420675293E12
-2.7818971481784736E12	4.0364205551612466E12
-2.7774371804292383E12	4.035865617676433E12
-2.7729411839966807E12	4.0352583362974453E12
-2.768409146589877E12	4.0345986161620864E12
-2.76384105510169E12	4.0338863608532407E12
-2.759236895608035E12	4.0331214723892324E12
-2.7545966533673994E12	4.032303851214041E12
-2.749920312819853E12	4.0314333961874326E12
-2.7452078575863438E12	4.030510004575038E12
-2.740459270467097E12	4.0295335720392085E12
-2.7356745334385312E12	4.0285039926283003E12
-2.7308536276511567E12	4.027421158765276E12
-2.7259965334272056E12	4.0262849612374453E12
-2.7211032302569736E12	4.025095289185449E12
-2.716173696794979E12	4.023852030091843E12
-2.7112079108550977E12	4.0225550697689453E12
-2.7062058494060654E12	4.0212042923456875E12
-2.7011674885669463E12	4.019799580255632E12
-2.696092803600465E12	4.018340814223927E12
-2.6909817689065063E12	4.0168278732524355E12
-2.685834358015708E12	4.0152606346052266E12
-2.680650543582342E12	4.013638973793299E12
-2.6754302973769673E12	4.0119627645591934E12
-2.6701735902774995E12	4.0102318788606426E12
-2.664880392260288E12	4.0084461868520854E12
-2.6595506723920264E12	4.006605556866713E12
-2.654184398820102E12	4.004709855398096E12
-2.6487815387623936E12	4.0027589470800205E12
-2.643342058497044E12	4.00075269466556E12
-2.637865923352017E12	3.998690959004728E12
-2.6323530976953276E12	3.9965735990222373E12
-2.626803544923789E12	3.9944004716947397E12
-2.6212172274512407E12	3.992171432025483E12
-2.615594106697963E12	3.98988633301846E12
-2.6099341430796694E12	3.9875450256521646E12
-2.604237295996575E12	3.985147358852309E12
-2.5985035238219434E12	3.982693179463819E12
-2.5927327838906606E12	3.980182332220595E12
-2.5869250324895034E12	3.977614659715017E12
-2.581080224847002E12	3.974990002367994E12
-2.575198315122692E12	3.9723081983969116E12
-2.569279256397473E12	3.96956908378268E12
-2.563323000664375E12	3.9667724922361567E12
-2.5573294988205273E12	3.9639182551640776E12
-2.5512987006593345E12	3.9610062016355796E12
-2.545230554861993E12	3.9580361583468545E12
-2.539125008991244E12	3.9550079495848936E12
-2.5329820094860737E12	3.95192139719272E12
-2.526801501656131E12	3.948776320533939E12
-2.5205834296771587E12	3.9455725364573125E12
-2.514327736586383E12	3.942309859260926E12
-2.5080343642795723E12	3.938988100655943E12
-2.5017032535092046E12	3.935607069732692E12
-2.495334343881135E12	3.932166572926568E12
-2.4889275738521714E12	3.92866641398306E12
-2.4824828807285205E12	3.925106393924468E12
-2.47600020066362E12	3.921486311017157E12
-2.4694794686559346E12	3.9178059607400405E12
-2.462920618544815E12	3.9140651357533066E12
-2.456323583005942E12	3.910263625866069E12
-2.449688293547048E12	3.90640121800574E12
-2.443014680500988E12	3.902477696188356E12
-2.436302673016817E12	3.8984928414874287E12
-2.429552199049269E12	3.8944464320027197E12
-2.422763185346449E12	3.890338242827581E12
-2.4159355574362866E12	3.8861680460163345E12
-2.4090692396095737E12	3.8819356105508066E12
-2.4021641549003486E12	3.877640702302951E12
-2.395220225065991E12	3.8732830839957363E12
-2.388237370565249E12	3.8688625151624546E12
-2.381215510534641E12	3.864378752103148E12
-2.374154562763156E12	3.859831547838468E12
-2.367054443665713E12	3.8552206520589395E12
-2.359915068257819E12	3.8505458110718296E12
-2.3527363501292134E12	3.8458067677467495E12
-2.3455182014162896E12	3.8410032614567124E12
-2.3382605327758145E12	3.836135028016216E12
-2.330963253358974E12	3.8312017996168345E12
-2.3236262707869644E12	3.826203304760622E12
-2.316249491126856E12	3.8211392681928965E12
-2.308832818866633E12	3.8160094108312104E12
-2.301376156893001E12	3.8108134496919795E12
-2.2938794064702847E12	3.8055510978176187E12
-2.2863424672188936E12	3.800222064201721E12
-2.278765237094859E12	3.794826053713003E12
-2.2711476123691943E12	3.7893627670176167E12
-2.2634894876089688E12	3.7838319004995166E12
-2.2557907556594976E12	3.778233146182587E12
-2.2480513076243413E12	3.772566191651046E12
-2.240271032846202E12	3.766830719967063E12
-2.232449818888608E12	3.761026409588683E12
-2.224587551517094E12	3.75515293428666E12
-2.216684114680483E12	3.749209963060904E12
-2.2087393904902505E12	3.7431971600554546E12
-2.200753259200127E12	3.7371141844700884E12
-2.1927255991869612E12	3.7309606904726E12
-2.184656286929485E12	3.724736327110506E12
-2.1765451969859116E12	3.7184407382196353E12
-2.1683922019712573E12	3.7120735623312583E12
-2.1601971725339595E12	3.7056344325766216E12
-2.1519599773330264E12	3.6991229765910425E12
-2.1436804830125002E12	3.692538816416686E12
-2.1353585541744216E12	3.685881568400658E12
-2.1269940533529111E12	3.679150843091361E12
-2.118586840986784E12	3.67234624513376E12
-2.1101367753910173E12	3.6654673731618477E12
-2.1016437127263608E12	3.658513819688878E12
-2.0931075069673804E12	3.651485170992578E12
-2.0845280098718765E12	3.64438100699834E12
-2.0759050709481355E12	3.637200901161706E12
-2.067238537419359E12	3.629944420345539E12
-2.0585282541882341E12	3.62261112469359E12
-2.0497740637999697E12	3.6152005675008906E12
-2.0409758064051555E12	3.607712295080552E12
-2.032133319720662E12	3.600145846629071E12
-2.0232464389867456E12	3.592500754084985E12
-2.0143149969254587E12	3.584776541982364E12
-2.0053388236979265E12	3.576972727302961E12
-1.996317746858553E12	3.569088819322978E12
-1.9872515913082244E12	3.561124319455099E12
-1.97814017924483E12	3.5530787210850854E12
-1.9689833301138235E12	3.544951509402027E12
-1.959780860558087E12	3.5367421612268965E12
-1.9505325843626687E12	3.5284501448346123E12
-1.941238312398823E12	3.520074919767485E12
-1.931897852567664E12	3.511615936644664E12
-1.922511009741246E12	3.50307263696515E12
-1.913077585702402E12	3.4944444529054385E12
-1.9035973790803645E12	3.4857308071099834E12
-1.8940701852851997E12	3.4769311124716045E12
-1.8844957964430095E12	3.4680447719073057E12
-1.874874001326599E12	3.459071178127899E12
-1.865204585283482E12	3.4500097133971714E12
-1.8554873301624558E12	3.4408597492830625E12
-1.8457220142382463E12	3.4316206463990864E12
-1.8359084121360688E12	3.422291754138832E12
-1.8260462947515322E12	3.4128724104026313E12
-1.816135429167416E12	3.4033619413104966E12
-1.806175578571419E12	3.393759660905972E12
-1.7961665021711057E12	3.384064870851273E12
-1.7861079551066628E12	3.3742768601111514E12
-1.7759996883607153E12	3.364394904626087E12
-1.765841448665619E12	3.354418266970478E12
-1.7556329784129133E12	3.3443461960002324E12
-1.74537401555948E12	3.3341779264915967E12
-1.7350642935298054E12	3.3239126787638774E12
-1.724703541118931E12	3.313549658288511E12
-1.714291482393734E12	3.303088055284893E12
-1.703827836594946E12	3.292527044302348E12
-1.6933123180371882E12	3.281865783791144E12
-1.6827446360048953E12	3.2711034156545737E12
-1.6721244946518723E12	3.2602390647844404E12
-1.6614515929012178E12	3.2492718385862856E12
-1.650725624342233E12	3.2382008264877725E12
-1.6399462771278855E12	3.227025099431245E12
-1.6291132338700974E12	3.2157437093494604E12
-1.6182261715370515E12	3.204355688623235E12
-1.6072847613514343E12	3.192860049528585E12
-1.596288668681735E12	3.181255783665866E12
-1.5852375529333718E12	3.1695418613677104E12
-1.5741310674391338E12	3.1577172310929536E12
-1.5629688593441748E12	3.1457808188029834E12
-1.5517505694863845E12	3.1337315273209004E12
-1.540475832265861E12	3.1215682356704478E12
-1.5291442755067886E12	3.109289798387989E12
-1.5177555203132742E12	3.096895044815911E12
-1.506309180908673E12	3.0843827783720376E12
-1.494804864460121E12	3.071751775785881E12
-1.483242170889187E12	3.059000786302705E12
-1.4716206926668005E12	3.0461285308497266E12
-1.4599400145949402E12	3.033133701165696E12
-1.4481997135672039E12	3.020014958888077E12
-1.4363993583119404E12	3.006770934584264E12
-1.424538509126155E12	2.9934002267317256E12
-1.4126167175949075E12	2.9799014006450625E12
-1.4006335262990525E12	2.9662729873427446E12
-1.3885884685112908E12	2.9525134823523306E12
-1.3764810678834062E12	2.93862134444478E12
-1.3643108381338247E12	2.924594994304427E12
-1.3520772827267234E12	2.910432813136914E12
-1.3397798945421404E12	2.896133141199417E12
-1.327418155545628E12	2.8816942762572134E12
-1.3149915364530166E12	2.867114471965385E12
-1.3024994963937422E12	2.8523919361728853E12
-1.2899414825668428E12	2.83752482915239E12
-1.2773169298836885E12	2.822511261736952E12
-1.2646252606115527E12	2.807349293365266E12
-1.251865884008702E12	2.7920369300430474E12
-1.2390381959435076E12	2.776572122202072E12
-1.2261415785033638E12	2.760952762453072E12
-1.21317539958665E12	2.7451766832243647E12
-1.2001390124856252E12	2.729241654276127E12
-1.1870317554563245E12	2.7131453800992334E12
-1.173852951259443E12	2.6968854971732817E12
-1.1606019066866064E12	2.6804595710677256E12
-1.1472779120714602E12	2.663865093393364E12
-1.133880240776095E12	2.647099478584444E12
-1.1204081486567996E12	2.630160060503007E12
-1.1068608734976838E12	2.613044088846507E12
-1.0932376344223865E12	2.5957487253341074E12
-1.0795376312898291E12	2.5782710396793945E12
-1.0657600440522692E12	2.5606080053261035E12
-1.0519040320824113E12	2.5427564949133506E12
-1.0379687334724532E12	2.5247132754608003E12
-1.0239532643017823E12	2.506475003247269E12
-1.0098567178777131E12	2.488038218370456E12
-9.956781639291593E11	2.469399338957693E12
-9.814166477605487E11	2.4505546549750835E12
-9.670711893798477E11	2.4315003216276636E12
-9.526407825825836E11	2.4122323523179697E12
-9.381243939917994E11	2.3927466111153564E12
-9.235209620481724E11	2.3730388046968394E12
-9.088293959514387E11	2.353104473694252E12
-8.940485745709991E11	2.332938983422145E12
-8.791773452945604E11	2.312537513936702E12
-8.642145228129839E11	2.2918950493250913E12
-8.491588878611007E11	2.2710063661729043E12
-8.340091858988455E11	2.249866021133761E12
-8.187641257439572E11	2.2284683375140396E12
-8.034223781340652E11	2.2068073907921665E12
-7.879825742076965E11	2.184876992913463E12
-7.724433039476699E11	2.1626706752585752E12
-7.568031145585189E11	2.1401816701859363E12
-7.410605087616299E11	2.117402890943755E12
-7.252139430319646E11	2.0943269097903633E12
-7.092618257587957E11	2.0709459341121082E12
-6.932025153653553E11	2.0472517803081453E12
-6.770343183778551E11	2.0232358452416445E12
-6.607554873984119E11	1.9988890748953025E12
-6.443642190548018E11	1.974201929875742E12
-6.278586519308451E11	1.9491643474454092E12
-6.112368644655468E11	1.9237656995989126E12
-5.944968728612661E11	1.8979947466824363E12
-5.776366289870278E11	1.8718395859349204E12
-5.606540183660605E11	1.8452875942130532E12
-5.4354685830820465E11	1.8183253641979016E12
-5.2631289615946967E11	1.7909386330871843E12
-5.089498077822046E11	1.7631122025855618E12
-4.914551963845353E11	1.7348298489252148E12
-4.738265918116861E11	1.7060742213246729E12
-4.560614504790504E11	1.676826727088457E12
-4.381571560553201E11	1.6470674010684922E12
-4.2011102121997736E11	1.6167747566860034E12
-4.0192029090344366E11	1.585925615411117E12
-3.835821473454975E11	1.5544949107486262E12
-3.650937175701734E11	1.522455461867673E12
-3.4645208398807983E11	1.4897777109468323E12
-3.276542992186384E11	1.4564294168350374E12
-3.086974066093814E11	1.4223752962041853E12
-2.895784681928065E11	1.3875766009285957E12
-2.7029460305252625E11	1.3519906172766213E12
-2.5084304072161166E11	1.315570069300057E12
-2.3122119687781253E11	1.2782624034093184E12
-2.1142678394803125E11	1.240008923512009E12
-1.914579770998998E11	1.2007437324945796E12
-1.7131366622045715E11	1.1603924090290298E12
-1.5099382494594446E11	1.1188703044006401E12
-1.3049999580110066E11	1.0760802895108868E12
-1.098358398686427E11	1.0319097686730588E12
-8.900772649548302E10	9.862268177826967E11
-6.802548947265987E10	9.388752271563214E11
-4.6903541792075226E10	8.896678900357902E11
-2.5662280681196423E10	8.383775446161659E11
-4.329076355987546E9	7.847239881749487E11
1.7057879390225557E10	7.283642922503026E11
3.8397390141022255E10	6.689005586360992E11
5.949748361829276E10	6.057691104233894E11
8.012057949303355E10	5.38139625217887E11
9.986622449577492E10	4.6485000002374634E11
1.1797089723391988E11	3.8415764858561835E11
1.3281503581163103E11	2.9321391882031E11
1.402791255663079E11	1.868439295159248E11
1.2593454308270624E11	5.506367411937949E10
2.6841169337949642E10	-8.752272712625061E10
-1.2704034181470323E11	-1.1330893971536885E11
-2.4141138644416583E11	-8.802379710780788E10
-3.3218814707363116E11	-5.295655080574652E10
-4.091952855532611E11	-1.548031202977318E10
-4.7706730121703937E11	2.24048495011409E10
-5.38338636927049E11	6.000610186468431E10
-5.94558231299523E11	9.705891405627275E10
-6.467502362195543E11	1.3346533176627333E11
-6.956319272012399E11	1.6919894483402686E11
-7.417279661538765E11	2.0426527615782776E11
-7.854353450596227E11	2.386833566346755E11
-8.270629317616184E11	2.7247676824667914E11
-8.668569958567598E11	3.056701616007358E11
-9.050181185505416E11	3.382887628337181E11
-9.417124001149767E11	3.7035827394997107E11
-9.770791279702108E11	4.0190420964294684E11
-1.011236350416114E12	4.3295114862295416E11
-1.044285090174433E12	4.6352227729548596E11
-1.0763125780719305E12	4.936392143766845E11
-1.107394754739875E12	5.2332199967643024E11
-1.137598223452274E12	5.525891603350417E11
-1.166981791277296E12	5.814578110005078E11
-1.1955976989211711E12	6.099437696206459E11
-1.2234926130745781E12	6.380616808986974E11
-1.2507084348560925E12	6.65825141477806E11
-1.2772829632515818E12	6.932468187577853E11
-1.303250443486359E12	7.203385555874679E11
-1.3286420233864329E12	7.471114570976825E11
-1.3534861358278108E12	7.735759603039397E11
-1.3778088217012437E12	7.997418902260475E11
-1.401634004492225E12	8.256185067570128E11
-1.4249837253987844E12	8.512145455127926E11
-1.4478783459260818E12	8.765382548966882E11
-1.4703367232366665E12	9.015974304002942E11
-1.4923763626308074E12	9.26399446515367E11
-1.5140135506994885E12	9.50951286442239E11
-1.5352634720767544E12	9.752595696360337E11
-1.5561403122277668E12	9.993305773441853E11
-1.5766573481488228E12	1.0231702761937047E12
-1.5968270286962424E12	1.0467843398488417E12
-1.616661046008665E12	1.0701781689273945E12
-1.6361703991623027E12	1.0933569093027054E12
-1.6553654510880896E12	1.1163254689259385E12
-1.6742559795554795E12	1.139088533294926E12
-1.6928512229810012E12	1.161650579629966E12
-1.7111599217503508E12	1.184015889931412E12
-1.7291903555165383E12	1.206188563041033E12
-1.7469503769423875E12	1.2281725257394321E12
-1.764447442317853E12	1.2499715429929944E12
-1.7816886393845818E12	1.2715892274139617E12
-1.7986807127075042E12	1.293029048016288E12
-1.815430086818478E12	1.3142943383581104E12
-1.8319428873470251E12	1.3353883040658164E12
-1.8482249604048975E12	1.356314029813066E12
-1.8642818903730073E12	1.3770744858317485E12
-1.8801190162385964E12	1.397672533967103E12
-1.895741446634678E12	1.4181109333258457E12
-1.9111540736875054E12	1.4383923455350396E12
-1.9263615858207446E12	1.4585193396421006E12
-1.9413684796005798E12	1.4784943967204912E12
-1.9561790706778372E12	1.4983199141739775E12
-1.9707975039384163E12	1.5179982097543286E12
-1.9852277629296716E12	1.5375315253352593E12
-1.9994736786218213E12	1.556922030451748E12
-2.013538937563114E12	1.5761718256347224E12
-2.0274270894592505E12	1.595282945541466E12
-2.0411415542480479E12	1.6142573618852795E12
-2.0546856287174092E12	1.6330969862060708E12
-2.0680624926804028E12	1.6518036724844653E12
-2.0812752147514958E12	1.6703792196027825E12
-2.0943267577529038E12	1.6888253736657732E12
-2.107219983786917E12	1.707143830185954E12
-2.1199576590044526E12	1.725336236159042E12
-2.1325424580703242E12	1.743404192029884E12
-2.1449769683595352E12	1.7613492535401006E12
-2.1572636939136433E12	1.7791729334807893E12
-2.1694050591656497E12	1.7968767033544937E12
-2.1814034124540676E12	1.8144619949535925E12
-2.193261029330391E12	1.8319302018596877E12
-2.204980115681314E12	1.8492826808553452E12
-2.2165628106917E12	1.8665207532706475E12
-2.228011189640926E12	1.8836457062699443E12
-2.239327266546239E12	1.9006587940687075E12
-2.2505129966704233E12	1.9175612390918757E12
-2.261570278898404E12	1.934354233073994E12
-2.272500958001334E12	1.951038938109521E12
-2.2833068267827783E12	1.9676164876623289E12
-2.2939896281121157E12	1.9840879875198298E12
-2.3045510568692593E12	2.0004545167028677E12
-2.3149927617966724E12	2.016717128342578E12
-2.3253163472626255E12	2.0328768505174148E12
-2.335523374943703E12	2.0489346870573398E12
-2.345615365426721E12	2.064891618311605E12
-2.355593799746335E12	2.080748601884191E12
-2.3654601208565996E12	2.0965065733510667E12
-2.3752157350295405E12	2.112166446948868E12
-2.384862013195871E12	2.1277291162361047E12
-2.3944002922281963E12	2.1431954547354429E12
-2.403831876168238E12	2.1585663165555486E12
-2.4131580374004355E12	2.173842536998479E12
-2.422380017765753E12	2.189024933147448E12
-2.431499029627344E12	2.2041143044325454E12
-2.4405162568900264E12	2.2191114331857466E12
-2.4494328559661206E12	2.234017085180897E12
-2.458249956692756E12	2.2488320101550254E12
-2.4669686632013345E12	2.2635569423120986E12
-2.4755900547438574E12	2.2781926008060044E12
-2.4841151864799106E12	2.2927396902095117E12
-2.4925450902170947E12	2.3071989009642114E12
-2.5008807751133247E12	2.321570909804583E12
-2.5091232283476875E12	2.3358563801630215E12
-2.517273415758289E12	2.350055962554387E12
-2.5253322824520786E12	2.364170294941051E12
-2.5333007533847944E12	2.378200003077968E12
-2.5411797339174663E12	2.392145700833002E12
-2.548970110357689E12	2.4060079904918706E12
-2.556672750479214E12	2.4197874630495625E12
-2.5642885040231978E12	2.433484698483031E12
-2.5718182031855615E12	2.447100266010781E12
-2.57926266308985E12	2.4606347243391494E12
-2.5866226822506055E12	2.474088621899429E12
-2.593899043021527E12	2.487462497079605E12
-2.601092512028188E12	2.5007568784432075E12
-2.608203840593702E12	2.5139722849409785E12
-2.6152337651524766E12	2.527109226119855E12
-2.6221830076513716E12	2.540168202325566E12
-2.6290522759395293E12	2.5531497049013965E12
-2.635842264144738E12	2.5660542163806636E12
-2.64255365304223E12	2.5788822106739565E12
-2.6491871104129756E12	2.5916341532574595E12
-2.655743291386498E12	2.6043105013555015E12
-2.662222838774674E12	2.6169117041172485E12
-2.668626383395716E12	2.6294382027911763E12
-2.674954544388052E12	2.6418904308955776E12
-2.681207929514707E12	2.6542688143878223E12
-2.687387135454083E12	2.666573771828694E12
