Eris X	Eris Y
9.589318402189752E12	8.312902328098152E12
9.58170923829145E12	8.315220104663251E12
9.574092076838215E12	8.317530940581689E12
9.566466917192469E12	8.319834827853021E12
9.558833758720062E12	8.322131758466938E12
9.551192600790133E12	8.324421724403183E12
9.543543442775457E12	8.326704717631467E12
9.535886284052361E12	8.328980730111333E12
9.528221124000895E12	8.331249753791971E12
9.520547962004838E12	8.33351178061207E12
9.51286679745165E12	8.335766802499657E12
9.50517762973258E12	8.338014811371884E12
9.497480458242527E12	8.340255799134887E12
9.489775282380008E12	8.34248975768362E12
9.48206210154716E12	8.344716678901648E12
9.474340915149547E12	8.346936554660985E12
9.46661172259613E12	8.349149376822009E12
9.458874523299143E12	8.351355137233281E12
9.451129316673926E12	8.353553827731414E12
9.443376102138777E12	8.355745440140954E12
9.43561487911495E12	8.357929966274353E12
9.427845647026445E12	8.360107397931898E12
9.42006840529991E12	8.362277726901609E12
9.412283153364428E12	8.364440944959211E12
9.404489890651574E12	8.366597043868142E12
9.39668861659522E12	8.368746015379572E12
9.388879330631467E12	8.370887851232338E12
9.381062032198559E12	8.373022543153052E12
9.373236720736873E12	8.375150082856096E12
9.36540339568884E12	8.377270462043648E12
9.357562056498818E12	8.37938367240582E12
9.349712702613264E12	8.381489705620642E12
9.3418553334806E12	8.383588553354135E12
9.333989948551234E12	8.385680207260439E12
9.326116547277602E12	8.387764658981904E12
9.318235129114256E12	8.389841900149081E12
9.31034569351783E12	8.391911922380862E12
9.302448239947082E12	8.393974717284557E12
9.294542767863074E12	8.396030276455934E12
9.28662927672916E12	8.3980785914794E12
9.278707766011043E12	8.400119653927968E12
9.270778235176969E12	8.402153455363327E12
9.262840683697748E12	8.404179987335984E12
9.254895111046926E12	8.406199241385269E12
9.246941516700791E12	8.408211209039425E12
9.238979900138602E12	8.410215881815533E12
9.231010260842592E12	8.412213251219734E12
9.223032598298125E12	8.414203308747155E12
9.215046911993973E12	8.416186045881908E12
9.207053201422148E12	8.41816145409718E12
9.19905146607822E12	8.420129524855157E12
9.191041705461326E12	8.422090249607131E12
9.183023919074373E12	8.42404361979339E12
9.174998106424123E12	8.4259896268432295E12
9.166964267021229E12	8.427928262174948E12
9.158922400380398E12	8.429859517195821E12
9.150872506020455E12	8.431783383301992E12
9.142814583464576E12	8.43369985187852E12
9.134748632240158E12	8.435608914299216E12
9.126674651878988E12	8.437510561926644E12
9.118592641917451E12	8.439404786112029E12
9.11050260189638E12	8.441291578195146E12
9.102404531361191E12	8.443170929504281E12
9.094298429861988E12	8.445042831356089E12
9.086184296953527E12	8.446907275055493E12
9.078062132195332E12	8.448764251895652E12
9.06993193515164E12	8.450613753157747E12
9.061793705391432E12	8.452455770110908E12
9.053647442488467E12	8.454290294012083E12
9.045493146021197E12	8.456117316105931E12
9.037330815572865E12	8.457936827624711E12
9.02916045073138E12	8.459748819788099E12
9.020982051089361E12	8.461553283803066E12
9.012795616243906E12	8.463350210863855E12
9.004601145796812E12	8.465139592151747E12
8.996398639354371E12	8.466921418834986E12
8.98818809652724E12	8.468695682068654E12
8.97996951693045E12	8.47046237299455E12
8.971742900183229E12	8.472221482741145E12
8.963508245909035E12	8.473973002423441E12
8.955265553735412E12	8.4757169231429375E12
8.947014823293799E12	8.477453235987497E12
8.938756054219572E12	8.479181932031359E12
8.930489246151889E12	8.480903002335089E12
8.922214398733541E12	8.482616437945503E12
8.913931511610906E12	8.484322229895734E12
8.905640584433967E12	8.48602036920518E12
8.897341616856047E12	8.487710846879617E12
8.8890346085338E12	8.489393653911167E12
8.880719559127428E12	8.491068781278365E12
8.8723964683002E12	8.492736219946322E12
8.864065335718719E12	8.494395960866766E12
8.855726161052861E12	8.496047994978121E12
8.847378943975855E12	8.497692313205655E12
8.839023684164234E12	8.499328906461616E12
8.830660381297953E12	8.500957765645451E12
8.822289035060482E12	8.502578881643844E12
8.813909645138955E12	8.50419224533081E12
8.805522211224207E12	8.505797847568044E12
8.797126733011053E12	8.507395679204841E12
8.788723210198366E12	8.508985731078352E12
8.780311642489324E12	8.510567994013624E12
8.771892029591612E12	8.512142458823676E12
8.763464371217558E12	8.51370911630963E12
8.755028667084463E12	8.515267957260702E12
8.746584916914727E12	8.516818972454248E12
8.738133120436136E12	8.518362152655732E12
8.729673277381988E12	8.519897488618662E12
8.721205387491368E12	8.521424971084554E12
8.712729450509272E12	8.522944590782863E12
8.704245466186762E12	8.524456338430788E12
8.69575343428113E12	8.525960204733172E12
8.687253354555961E12	8.5274561803823125E12
8.678745226781291E12	8.528944256057803E12
8.670229050733587E12	8.530424422426317E12
8.661704826195832E12	8.531896670141414E12
8.653172552957459E12	8.533360989843275E12
8.644632230814377E12	8.534817372158564E12
8.636083859568937E12	8.536265807700165E12
8.627527439029801E12	8.537706287066966E12
8.618962969011909E12	8.539138800843676E12
8.610390449336313E12	8.540563339600687E12
8.601809879830138E12	8.541979893893848E12
8.593221260326398E12	8.543388454264307E12
8.584624590663847E12	8.54478901123839E12
8.5760198706868955E12	8.546181555327506E12
8.567407100245422E12	8.54756607702803E12
8.55878627919469E12	8.548942566821236E12
8.550157407395203E12	8.550311015173225E12
8.541520484712493E12	8.551671412534866E12
8.532875511017159E12	8.55302374934185E12
8.524222486184678E12	8.554368016014647E12
8.515561410095331E12	8.555704202958513E12
8.506892282634163E12	8.557032300563493E12
8.49821510369085E12	8.558352299204497E12
8.489529873159707E12	8.559664189241412E12
8.480836590939647E12	8.56096796101902E12
8.472135256934253E12	8.562263604867144E12
8.463425871051571E12	8.563551111100798E12
8.454708433204297E12	8.564830470020104E12
8.445982943309754E12	8.566101671910554E12
8.437249401289962E12	8.567364707042975E12
8.428507807071625E12	8.568619565673583E12
8.419758160586216E12	8.569866238044177E12
8.411000461770112E12	8.571104714382205E12
8.402234710564607E12	8.572334984900793E12
8.39346090691603E12	8.573557039798809E12
8.384679050775845E12	8.574770869261001E12
8.375889142100757E12	8.575976463458089E12
8.367091180852835E12	8.577173812546711E12
8.358285166999629E12	8.578362906669554E12
8.34947110051425E12	8.579543735955375E12
8.340648981375539E12	8.580716290519091E12
8.331818809568182E12	8.581880560461768E12
8.322980585082837E12	8.583036535870645E12
8.314134307916254E12	8.584184206819135E12
8.305279978071392E12	8.585323563366898E12
8.296417595557579E12	8.586454595559804E12
8.287547160390623E12	8.587577293429888E12
8.278668672592923E12	8.588691646995408E12
8.269782132193575E12	8.589797646260732E12
8.260887539228509E12	8.590895281216353E12
8.251984893740593E12	8.59198454183886E12
8.243074195779743E12	8.593065418090805E12
8.234155445403001E12	8.594137899920735E12
8.225228642674644E12	8.595201977263057E12
8.216293787666275E12	8.596257640038014E12
8.207350880456905E12	8.597304878151517E12
8.198399921132988E12	8.598343681495121E12
8.189440909788475E12	8.599374039945842E12
8.180473846524927E12	8.600395943366193E12
8.171498731451514E12	8.601409381603943E12
8.1625155646851E12	8.60241434449202E12
8.153524346350164E12	8.603410821848415E12
8.144525076578902E12	8.604398803476025E12
8.135517755511216E12	8.605378279162604E12
8.126502383294678E12	8.606349238680504E12
8.117478960084545E12	8.607311671786623E12
8.108447486043678E12	8.608265568222264E12
8.099407961342604E12	8.609210917713008E12
8.090360386159369E12	8.610147709968609E12
8.081304760679536E12	8.611075934682793E12
8.072241085096128E12	8.611995581533232E12
8.063169359609496E12	8.612906640181413E12
8.05408958442736E12	8.613809100272543E12
8.045001759764606E12	8.614702951435435E12
8.035905885843262E12	8.615588183282495E12
8.026801962892417E12	8.616464785409601E12
8.017689991148084E12	8.617332747396139E12
8.008569970853207E12	8.61819205880491E12
7.999441902257496E12	8.61904270918221E12
7.990305785617396E12	8.619884688057717E12
7.981161621196051E12	8.620717984944716E12
7.972009409263191E12	8.621542589339972E12
7.962849150095127E12	8.622358490723882E12
7.95368084397473E12	8.623165678560579E12
7.9445044911913955E12	8.623964142298044E12
7.935320092041126E12	8.624753871368237E12
7.926127646826542E12	8.625534855187212E12
7.916927155856952E12	8.626307083155309E12
7.907718619448398E12	8.627070544657285E12
7.898502037923836E12	8.627825229062478E12
7.889277411613262E12	8.628571125725013E12
7.880044740853843E12	8.62930822398392E12
7.87080402599016E12	8.630036513163319E12
7.861555267374319E12	8.630755982572557E12
7.852298465366338E12	8.6314666215063545E12
7.843033620334278E12	8.63216841924481E12
7.833760732654472E12	8.632861365053596E12
7.824479802711893E12	8.633545448183954E12
7.815190830900356E12	8.634220657872719E12
7.805893817622796E12	8.634886983342307E12
7.796588763291481E12	8.635544413800635E12
7.787275668328307E12	8.636192938441124E12
7.777954533165022E12	8.63683254644249E12
7.768625358243371E12	8.637463226968716E12
7.759288144015374E12	8.638084969168738E12
7.749942890943327E12	8.638697762176304E12
7.740589599500105E12	8.639301595109851E12
7.731228270169147E12	8.639896457072152E12
7.721858903444535E12	8.640482337150125E12
7.712481499831046E12	8.641059224414524E12
7.703096059844116E12	8.641627107919768E12
7.693702584009884E12	8.64218597670361E12
7.68430107286509E12	8.642735819786947E12
7.674891526956954E12	8.643276626173531E12
7.665473946843217E12	8.64380838484976E12
7.656048333091865E12	8.644331084784479E12
7.646614686281174E12	8.644844714928809E12
7.637173006999457E12	8.64534926421592E12
7.627723295845012E12	8.6458447215608955E12
7.618265553425921E12	8.646331075860659E12
7.608799780359902E12	8.6468083159938125E12
7.599325977274301E12	8.647276430820602E12
7.589844144805795E12	8.647735409182793E12
7.580354283600373E12	8.648185239903686E12
7.570856394313213E12	8.648625911788105E12
7.561350477608602E12	8.64905741362238E12
7.55183653415985E12	8.649479734174336E12
7.542314564649162E12	8.649892862193376E12
7.532784569767697E12	8.65029678641053E12
7.523246550215466E12	8.650691495538456E12
7.513700506701325E12	8.651076978271558E12
7.504146439942956E12	8.651453223286033E12
7.494584350666885E12	8.651820219239989E12
7.485014239608546E12	8.652177954773515E12
7.475436107512331E12	8.652526418508754E12
7.465849955131566E12	8.652865599050069E12
7.45625578322861E12	8.653195484984008E12
7.446653592575024E12	8.65351606487953E12
7.437043383951531E12	8.653827327288037E12
7.427425158148231E12	8.654129260743436E12
7.417798915964645E12	8.654421853762237E12
7.40816465820982E12	8.654705094843706E12
7.398522385702543E12	8.654978972469845E12
7.388872099271413E12	8.655243475105505E12
7.379213799755004E12	8.655498591198384E12
7.369547488001962E12	8.655744309179187E12
7.359873164871229E12	8.655980617461612E12
7.350190831232157E12	8.656207504442342E12
7.340500487964674E12	8.656424958501131E12
7.330802135959361E12	8.65663296800075E12
7.321095776117722E12	8.656831521287107E12
7.311381409352313E12	8.657020606689166E12
7.301659036586824E12	8.657200212518916E12
7.291928658756282E12	8.657370327071365E12
7.282190276807185E12	8.657530938624518E12
7.272443891697684E12	8.657682035439358E12
7.262689504397657E12	8.657823605759712E12
7.252927115888906E12	8.657955637812204E12
7.243156727165173E12	8.658078119806261E12
7.233378339232409E12	8.658191039933915E12
7.223591953108801E12	8.658294386369799E12
7.213797569824891E12	8.658388147270984E12
7.203995190423653E12	8.658472310776844E12
7.194184815960636E12	8.658546865008979E12
7.18436644750395E12	8.658611798071105E12
7.174540086134443E12	8.658667098048857E12
7.164705732945631E12	8.658712753009638E12
7.154863389043845E12	8.658748751002589E12
7.145013055548256E12	8.658775080058258E12
7.135154733590854E12	8.658791728188621E12
7.125288424316446E12	8.658798683386736E12
7.115414128882698E12	8.658795933626753E12
7.105531848460113E12	8.6587834668637E12
7.095641584231959E12	8.658761271033328E12
7.085743337394264E12	8.658729334051955E12
7.075837109155802E12	8.658687643816298E12
7.065922900737949E12	8.658636188203411E12
7.056000713374718E12	8.658574955070534E12
7.046070548312634E12	8.658503932255013E12
7.036132406810659E12	8.658423107574098E12
7.026186290140045E12	8.658332468825011E12
7.01623219958437E12	8.65823200378483E12
7.006270136439377E12	8.658121700210429E12
6.99630010201293E12	8.658001545838479E12
6.986322097624822E12	8.657871528385475E12
6.976336124606834E12	8.657731635547794E12
6.966342184302683E12	8.65758185500167E12
6.956340278067887E12	8.657422174403361E12
6.946330407269723E12	8.657252581389173E12
6.936312573287337E12	8.65707306357567E12
6.926286777511627E12	8.65688360855978E12
6.916253021345394E12	8.656684203918986E12
6.906211306203276E12	8.656474837211458E12
6.896161633511954E12	8.656255495976257E12
6.886104004710179E12	8.656026167733612E12
6.876038421249033E12	8.655786839985064E12
6.865964884591987E12	8.655537500213643E12
6.855883396215205E12	8.655278135884111E12
6.845793957607639E12	8.655008734443113E12
6.8356965702714795E12	8.654729283319385E12
6.825591235722303E12	8.654439769923828E12
6.815477955489359E12	8.654140181649674E12
6.805356731115964E12	8.653830505872541E12
6.79522756415971E12	8.653510729950555E12
6.785090456192901E12	8.653180841224245E12
6.774945408802732E12	8.6528408270166045E12
6.764792423591636E12	8.65249067463299E12
6.75463150217762E12	8.65213037136108E12
6.744462646194502E12	8.651759904470697E12
6.734285857292136E12	8.651379261213633E12
6.724101137136685E12	8.650988428823473E12
6.713908487410732E12	8.650587394515334E12
6.703707909813485E12	8.6501761454857295E12
6.693499406060932E12	8.649754668912222E12
6.683282977885891E12	8.649322951953154E12
6.673058627037999E12	8.648880981747436E12
6.662826355283915E12	8.648428745414238E12
6.652586164407233E12	8.647966230052717E12
6.642338056208395E12	8.647493422741805E12
6.632082032504727E12	8.647010310539887E12
6.621818095130356E12	8.646516880484678E12
6.611546245936115E12	8.646013119592956E12
6.601266486789499E12	8.645499014860316E12
6.590978819574455E12	8.644974553261103E12
6.580683246191397E12	8.644439721748276E12
6.570379768557E12	8.643894507253284E12
6.560068388604218E12	8.643338896685885E12
6.549749108282045E12	8.642772876934149E12
6.539421929555523E12	8.64219643486446E12
6.529086854405574E12	8.641609557321454E12
6.51874388482907E12	8.641012231128003E12
6.508393022838671E12	8.640404443085247E12
6.498034270462754E12	8.63978617997259E12
6.487667629745475E12	8.639157428547889E12
6.477293102746744E12	8.638518175547377E12
6.466910691542183E12	8.637868407685745E12
6.456520398223193E12	8.637208111656323E12
6.44612222489701E12	8.636537274131074E12
6.435716173686703E12	8.635855881760749E12
6.425302246731289E12	8.635163921174981E12
6.414880446185807E12	8.634461378982327E12
6.404450774221447E12	8.633748241770455E12
6.394013233025613E12	8.633024496106241E12
6.383567824802119E12	8.632290128535826E12
6.373114551771229E12	8.631545125584747E12
6.362653416169954E12	8.63078947375792E12
6.352184420252087E12	8.630023159539897E12
6.341707566288403E12	8.629246169394908E12
6.331222856566859E12	8.628458489766822E12
6.320730293392795E12	8.627660107079293E12
6.310229879089037E12	8.626851007735844E12
6.299721615996179E12	8.626031178119843E12
6.289205506472786E12	8.625200604594607E12
6.278681552895538E12	8.624359273503359E12
6.268149757659458E12	8.623507171169278E12
6.257610123178077E12	8.622644283895538E12
6.247062651883751E12	8.621770597965267E12
6.236507346227743E12	8.620886099641472E12
6.225944208680477E12	8.619990775167103E12
6.215373241731745E12	8.61908461076494E12
6.204794447890898E12	8.618167592637595E12
6.194207829687062E12	8.617239706967407E12
6.183613389669212E12	8.616300939916326E12
6.173011130406507E12	8.615351277625872E12
6.16240105448835E12	8.614390706217077E12
6.151783164524623E12	8.613419211790245E12
6.14115746314584E12	8.612436780424914E12
6.130523953003235E12	8.61144339817969E12
6.11988263676896E12	8.610439051092101E12
6.109233517136168E12	8.609423725178477E12
6.098576596819214E12	8.608397406433715E12
6.087911878553672E12	8.607360080831144E12
6.077239365096409E12	8.606311734322321E12
6.066559059225768E12	8.605252352836938E12
6.055870963741569E12	8.60418192228251E12
6.045175081465186E12	8.603100428544248E12
6.034471415239541E12	8.602007857484836E12
6.023759967929134E12	8.600904194944302E12
6.013040742420119E12	8.599789426739751E12
6.002313741620231E12	8.598663538665227E12
