Uranus X	Uranus Y
2.795710397971381E12	-1.0957989320633182E12
2.8043857525403457E12	-1.0740768349616147E12
2.812882837575111E12	-1.0522864572099847E12
2.821201155131279E12	-1.0304292014784917E12
2.8293402171255522E12	-1.0085064735033907E12
2.837299545332981E12	-9.865196820204158E11
2.845078671387409E12	-9.644702387098344E11
2.8526771367675264E12	-9.423595581365793E11
2.860094492787275E12	-9.201890576850374E11
2.8673303005862935E12	-8.979601574942982E11
2.8743841311246855E12	-8.756742803888132E11
2.8812555651852734E12	-8.533328518167913E11
2.887944193359985E12	-8.309372997861283E11
2.894449616041819E12	-8.084890547872382E11
2.9007714434313154E12	-7.859895497220869E11
2.9069092955377383E12	-7.634402198339127E11
2.912862802184335E12	-7.408425026327988E11
2.918631603013275E12	-7.181978378215739E11
2.9242153474937095E12	-6.955076672113892E11
2.9296136949514097E12	-6.727734346408829E11
2.9348263145951895E12	-6.499965859027379E11
2.939852885541895E12	-6.2717856866018E11
2.9446930968598555E12	-6.043208323634769E11
2.949346647619073E12	-5.814248281699064E11
2.953813246955224E12	-5.584920088662007E11
2.9580926141378354E12	-5.355238288007914E11
2.962184478636186E12	-5.125217438129608E11
2.966088580207298E12	-4.894872111646634E11
2.9698046689926455E12	-4.6642168949033154E11
2.973332505609868E12	-4.433266387543219E11
2.9766718612469097E12	-4.2020352021812714E11
2.9798225177497354E12	-3.97053796416435E11
2.982784267713266E12	-3.7387893114084973E11
2.985556914567175E12	-3.506803894442134E11
2.988140272631923E12	-3.274596376522257E11
2.9905341671635117E12	-3.0421814337386365E11
2.992738434385587E12	-2.809573755198912E11
2.9947529214997734E12	-2.5767880432197687E11
2.9965774866795083E12	-2.343839013531276E11
2.998211999031931E12	-2.1107413954365588E11
2.9996563385454785E12	-1.8775099317804703E11
3.0009103960375854E12	-1.6441593788808408E11
3.0019740730801514E12	-1.4107045063928934E11
3.002847281915644E12	-1.1771600969841528E11
3.0035299453730537E12	-9.43540945900494E10
3.004021996782432E12	-7.098618603728403E10
3.0043233799063955E12	-4.761376589420664E10
3.0044340488685654E12	-2.4238317079233124E10
3.004353968079328E12	-8.613234919212085E8
3.0040831121865513E12	2.2515730077965305E10
3.003621466034553E12	4.589135803728357E10
3.002969024631111E12	6.92640740803623E10
3.002125793123815E12	9.263239127632974E10
3.001091786776274E12	1.1599482216016945E11
2.9998670309662485E12	1.3934987882842267E11
2.99845156119582E12	1.6269607302142194E11
2.9968454230925986E12	1.8603191620344827E11
2.995048672420829E12	2.093559196462065E11
2.9930613750984634E12	2.3266659450754605E11
2.9908836072201904E12	2.559624519101021E11
2.988515455088231E12	2.792420030113682E11
2.985957015230008E12	3.025037590699157E11
2.983208394422029E12	3.257462315201744E11
2.9802697097264336E12	3.489679320408189E11
2.977141088521451E12	3.721673726173482E11
2.9738226685316045E12	3.953430656045829E11
2.970314597852852E12	4.184935237866547E11
2.9666170349787983E12	4.416172604437747E11
2.9627301488403794E12	4.647127894144532E11
2.958654118833223E12	4.8777862514869336E11
2.954389134838418E12	5.1081328276872906E11
2.9499353972517334E12	5.3381527813046826E11
2.945293117010195E12	5.567831278837749E11
2.940462515624772E12	5.797153495324106E11
2.935443825204836E12	6.026104614856262E11
2.9302372884713457E12	6.254669831176608E11
2.92484315878583E12	6.482834348330323E11
2.919261700177871E12	6.710583381214548E11
2.91349318736299E12	6.93790215615329E11
2.907537905763397E12	7.164775911479586E11
2.901396151522261E12	7.39118989812741E11
2.8950682315271577E12	7.617129380292319E11
2.888554463437583E12	7.842579635986333E11
2.8818551756930225E12	8.067525957578776E11
2.8749707075270737E12	8.291953652449344E11
2.867901408987989E12	8.515848043599401E11
2.8606476409542407E12	8.739194470258889E11
2.853209775153217E12	8.961978288483871E11
2.8455881941683345E12	9.18418487171828E11
2.837783291448249E12	9.405799611473456E11
2.8297954713304326E12	9.626807917976672E11
2.821625149053124E12	9.847195220729072E11
2.8132727507620073E12	1.0066946969124349E12
2.804738713519838E12	1.0286048633074928E12
2.7960234853147046E12	1.0504485703669972E12
2.787127525077952E12	1.072224369383119E12
2.778051302692356E12	1.0939308138873258E12
2.7687952989911914E12	1.1155664597141702E12
2.759360005770271E12	1.1371298650705427E12
2.749745925798168E12	1.1586195905984204E12
2.739953572824419E12	1.1800341994384033E12
2.7299834715840415E12	1.201372257289253E12
2.71983615779419E12	1.2226323324725269E12
2.709512178164384E12	1.243812996004506E12
2.6990120904067607E12	1.2649128216566443E12
2.688336463232259E12	1.2859303860163691E12
2.6774858763523076E12	1.3068642685540242E12
2.6664609204795747E12	1.327713051687857E12
2.6552621973318267E12	1.3484753208532217E12
2.6438903196389453E12	1.3691496645636667E12
2.632345911131684E12	1.389734674468681E12
2.6206296065371025E12	1.4102289454255388E12
2.6087420515838657E12	1.4306310755660654E12
2.596683902997633E12	1.4509396663580781E12
2.584455828496986E12	1.4711533226700256E12
2.5720585067838516E12	1.4912706528315266E12
2.5594926275328345E12	1.511290268703359E12
2.5467588913943794E12	1.53121078574632E12
2.5338580099843374E12	1.5510308230767844E12
2.5207907058652363E12	1.5707490035314502E12
2.5075577125372217E12	1.5903639537357976E12
2.49415977442499E12	1.609874304169409E12
2.480597646867989E12	1.6292786892336135E12
2.4668720961044834E12	1.6485757473108567E12
2.452983899244723E12	1.6677641208300642E12
2.4389338442571987E12	1.6868424563422324E12
2.424722729953928E12	1.7058094045854456E12
2.410351365964633E12	1.7246636205506885E12
2.3958205727116973E12	1.743403763552007E12
2.3811311813809263E12	1.762028497299662E12
2.3662840338996484E12	1.7805364899824558E12
2.351279982916274E12	1.7989264143423887E12
2.336119891763713E12	1.8171969477494973E12
2.320804634428208E12	1.8353467722922114E12
2.305335095523462E12	1.8533745748694714E12
2.2897121702629375E12	1.871279047287081E12
2.273936764434987E12	1.889058886356927E12
2.258009794368078E12	1.9067127939988638E12
2.2419321869038286E12	1.924239477364198E12
2.2257048793860806E12	1.9416376489630361E12
2.209328819643584E12	1.9589060267896042E12
2.1928049659772007E12	1.9760433344623342E12
2.1761342871564707E12	1.9930483013704067E12
2.159317762423023E12	2.0099196628322454E12
2.142356381515108E12	2.0266561602604688E12
2.1252511446922812E12	2.0432565413165808E12
2.108003062762975E12	2.0597195600776301E12
2.0906131571383296E12	2.0760439772094468E12
2.0730824598932004E12	2.0922285601252864E12
2.0554120138342083E12	2.1082720831394617E12
2.0376028725737957E12	2.1241733276047441E12
2.0196561005994824E12	2.1399310820385605E12
2.001572773355787E12	2.1555441422445034E12
1.983353977324718E12	2.1710113114009614E12
1.9650008100830706E12	2.1863314001279482E12
1.9465143803535754E12	2.201503226546355E12
1.9278958080429346E12	2.2165256163178965E12
1.9091462242639783E12	2.231397402674762E12
1.890266771343006E12	2.2461174264320146E12
1.8712586027939573E12	2.260684535986868E12
1.852122883278384E12	2.275097587331231E12
1.8328607885593796E12	2.28935544406313E12
1.8134735054347126E12	2.30345697739448E12
1.793962231657825E12	2.317401066169333E12
1.7743281758476619E12	2.3311865968890273E12
1.7545725573948179E12	2.344812463757932E12
1.7346966063768342E12	2.358277568738853E12
1.7147015634632603E12	2.3715808216051816E12
1.6945886798173296E12	2.3847211400129736E12
1.6743592170088647E12	2.3976974495865947E12
1.6540144469299417E12	2.4105086840112686E12
1.6335556517206697E12	2.4231537851341807E12
1.6129841236937725E12	2.435631703060861E12
1.592301165256768E12	2.4479413962660283E12
1.5715080888538435E12	2.4600818317195503E12
1.5506062169113062E12	2.472051985000589E12
1.5295968817791614E12	2.483850840415486E12
1.5084814256791506E12	2.495477391119275E12
1.4872612006506921E12	2.506930639238961E12
1.465937568508008E12	2.5182095960090757E12
1.4445119008034768E12	2.5293132818932554E12
1.4229855787762656E12	2.540240726701037E12
1.401359993308443E12	2.5509909697216963E12
1.379636544888184E12	2.5615630598522886E12
1.3578166435688455E12	2.5719560557232554E12
1.335901708931789E12	2.582169025822837E12
1.3138931700393462E12	2.5922010486128354E12
1.2917924653881624E12	2.6020512126610806E12
1.2696010428753977E12	2.611718616771627E12
1.2473203597548936E12	2.621202370099188E12
1.2249518825879575E12	2.6305015922720435E12
1.2024970871976924E12	2.639615413515635E12
1.1799574586204253E12	2.648542974777904E12
1.1573344910638499E12	2.657283427855423E12
1.1346296878573054E12	2.665835935503637E12
1.1118445613915278E12	2.6741996715559893E12
1.0889806330682189E12	2.682373821053392E12
1.0660394332485911E12	2.6903575803629966E12
1.0430225011981564E12	2.6981501572967983E12
1.0199313850283042E12	2.7057507712252695E12
9.967676416303962E11	2.713158653195741E12
9.735328366185494E11	2.720373046062019E12
9.502285442735233E11	2.7273932045972075E12
9.268563474731003E11	2.734218395603792E12
9.034178376243441E11	2.7408478980331763E12
8.7991461459458E11	2.747281003102814E12
8.563482866437622E11	2.7535170144190854E12
8.327204703599303E11	2.759555248089055E12
8.090327905793043E11	2.765395032825386E12
7.852868803088019E11	2.771035710070512E12
7.614843806567948E11	2.7764766341137393E12
7.376269407549744E11	2.781717172199022E12
7.13716217679218E11	2.7867567046371484E12
6.897538763656477E11	2.7915946249114233E12
6.65741589523078E11	2.7962303397965635E12
6.416810375578298E11	2.800663269476211E12
6.175739084886471E11	2.8048928476393994E12
5.934218978516836E11	2.8089185215893516E12
5.692267086137426E11	2.8127397523569697E12
5.449900510817368E11	2.816356014807025E12
5.2071364281373926E11	2.8197667977466416E12
4.963992085267E11	2.8229716040199146E12
4.7204847999172736E11	2.8259699506084297E12
4.4766319593880804E11	2.828761368746929E12
4.232451019648126E11	2.8313454040200996E12
3.987959504306547E11	2.8337216164563413E12
3.743175003586381E11	2.8358895806248975E12
3.49811517325797E11	2.837848885731118E12
3.252797733599857E11	2.839599135719915E12
3.007240468405681E11	2.8411399493638833E12
2.761461223847524E11	2.8424709603435254E12
2.5154779073340677E11	2.843591817342903E12
2.2693084864239038E11	2.8445021841403057E12
2.0229709877067474E11	2.845201739693539E12
1.7764834956900864E11	2.845690178219975E12
1.5298641515878485E11	2.845967209268538E12
1.2831311520885358E11	2.846032557807888E12
1.0363027482278627E11	2.845885964307561E12
7.893972441769058E10	2.8455271848022036E12
5.424329959642725E10	2.844955990963107E12
2.9542841020342537E10	2.8441721701672183E12
4.840194277437023E9	2.843175525570299E12
-1.9862790241227608E10	2.8419658761780996E12
-4.456425747229587E10	2.840543056895605E12
-6.92623478253359E10	2.83890691858783E12
-9.395519731960265E10	2.8370573281492793E12
-1.1864093772319003E11	2.8349941685578926E12
-1.4331769669836618E11	2.8327173389313496E12
-1.6798359794884164E11	2.830226754575876E12
-1.9263676138062598E11	2.827522347038016E12
-2.1727530325947012E11	2.824604064172991E12
-2.4189733636368704E11	2.821471870192671E12
-2.6650097015625638E11	2.8181257457101465E12
-2.9108431096083704E11	2.8145656878002124E12
-3.156454621403297E11	2.81079171005682E12
-3.401825242829976E11	2.806803842658533E12
-3.646935953874537E11	2.802602132430338E12
-3.8917677106500354E11	2.798186642901397E12
-4.136301447520286E11	2.7935574543903755E12
-4.3805180791545825E11	2.7887146640952046E12
-4.6243985026727203E11	2.7836583861779736E12
-4.8679235998761053E11	2.778388751864811E12
-5.1110742395273987E11	2.7729059095530503E12
-5.353831279694883E11	2.7672100249415767E12
-5.596175569982665E11	2.761301281171925E12
-5.838087953770378E11	2.7551798789619023E12
-6.07954927052225E11	2.748846036760299E12
-6.320540357968579E11	2.742299990916706E12
-6.561042054191377E11	2.7355419958533623E12
-6.801035199558423E11	2.7285723242399233E12
-7.040500638538339E11	2.721391267153704E12
-7.279419221499192E11	2.7139991342440938E12
-7.517771806276973E11	2.706396253901231E12
-7.75553925953912E11	2.6985829733924795E12
-7.992702458112598E11	2.6905596589822256E12
-8.22924229019289E11	2.6823266960330444E12
-8.465139656533815E11	2.6738844890839814E12
-8.700375471565665E11	2.6652334619176445E12
-8.934930664396003E11	2.656374057585864E12
-9.168786179996852E11	2.6473067384070254E12
-9.401922980477745E11	2.6380319859645693E12
-9.634322046346359E11	2.628550301082593E12
-9.865964377913876E11	2.6188622037859517E12
-1.0096830996765006E12	2.6089682332509414E12
-1.0326902947405105E12	2.598868947740312E12
-1.0556161299104241E12	2.5885649245563228E12
-1.0784587147674363E12	2.5780567599923296E12
-1.1012161617358672E12	2.567345069266745E12
-1.1238865862909712E12	2.5564304864722256E12
-1.1464681071679968E12	2.5453136645315957E12
-1.168958846580115E12	2.533995275161471E12
-1.191356930431858E12	2.522476008844701E12
-1.2136604885319792E12	2.5107565747896694E12
-1.2358676548239211E12	2.4988377009029326E12
-1.2579765676100063E12	2.4867201337794287E12
-1.279985369768073E12	2.4744046386824014E12
-1.3018922089720425E12	2.461891999524709E12
-1.3236952379112476E12	2.449183018848123E12
-1.3453926145179202E12	2.436278517806861E12
-1.3669825021901018E12	2.4231793361649116E12
-1.3884630700004832E12	2.409886332275642E12
-1.4098324929166157E12	2.3964003830554E12
-1.4310889520230713E12	2.382722383966694E12
-1.4522306347404116E12	2.368853248996993E12
-1.473255735043716E12	2.3547939106396367E12
-1.4941624536711013E12	2.34054531986155E12
-1.5149489983448237E12	2.3261084460607207E12
-1.5356135839999612E12	2.3114842770418755E12
-1.5561544329983638E12	2.2966738189848745E12
-1.5765697753455974E12	2.281678096399523E12
-1.5968578489106287E12	2.266498152082656E12
-1.6170168996466045E12	2.251135047065605E12
-1.6370451818223003E12	2.2355898605726523E12
-1.6569409582373218E12	2.2198636899772617E12
-1.6767025004366843E12	2.2039576507338486E12
-1.6963280889439312E12	2.1878728763197432E12
-1.7158160134860508E12	2.1716105181820137E12
-1.7351645732177905E12	2.1551717456749734E12
-1.754372076944316E12	2.138557745999519E12
-1.773436843337663E12	2.1217697241267766E12
-1.792357201170849E12	2.1048089027235369E12
-1.8111314895474983E12	2.087676522093411E12
-1.8297580581149143E12	2.0703738400976223E12
-1.8482352672890105E12	2.0529021320701897E12
-1.866561488479642E12	2.0352626907374346E12
-1.884735104317163E12	2.0174568261334065E12
-1.9027545088793547E12	1.9994858655230718E12
-1.9206181079009075E12	1.9813511533114543E12
-1.9383243189933945E12	1.9630540509398494E12
-1.9558715718742737E12	1.94459593679626E12
-1.9732583085826252E12	1.9259782061218005E12
-1.9904829836939958E12	1.9072022709087004E12
-2.007544064530872E12	1.8882695597942346E12
-2.024440031377246E12	1.8691815179447646E12
-2.0411693777025234E12	1.8499396069529153E12
-2.057730610366239E12	1.8305453047313865E12
-2.0741222498186472E12	1.811000105387562E12
-2.0903428303108455E12	1.7913055191015762E12
-2.1063909000996628E12	1.7714630720018665E12
-2.1222650216557373E12	1.7514743060417007E12
-2.1379637718578345E12	1.7313407788747932E12
-2.1534857421800444E12	1.711064063709816E12
-2.1688295388979338E12	1.6906457491704104E12
-2.1839937832839045E12	1.6700874391645989E12
-2.1989771117904326E12	1.6493907527385703E12
-2.2137781762354033E12	1.6285573239287803E12
-2.228395643979398E12	1.6075888016054092E12
-2.2428281981139253E12	1.5864868493125679E12
-2.2570745376459756E12	1.565253145122385E12
-2.2711333776572812E12	1.5438893814701516E12
-2.285003449476525E12	1.5223972649786123E12
-2.298683500854293E12	1.5007785162929082E12
-2.312172296127147E12	1.4790348699086375E12
-2.325468616382446E12	1.4571680739999646E12
-2.338571259605823E12	1.43517989024044E12
-2.351479040833564E12	1.4130720936076558E12
-2.36419079231878E12	1.3908464722019849E12
-2.3767053636754595E12	1.3685048270644976E12
-2.3890216220170127E12	1.346048971977926E12
-2.4011384520998584E12	1.3234807332692336E12
-2.4130547564619673E12	1.3008019496060894E12
-2.42476945556903E12	1.2780144717976768E12
-2.4362814879428623E12	1.2551201625969355E12
-2.447589810278998E12	1.2321208964823733E12
-2.4586933975817646E12	1.2090185594407578E12
-2.469591243292917E12	1.1858150487560054E12
-2.4802823594134976E12	1.1625122727911895E12
-2.4907657766204883E12	1.1391121507687349E12
-2.5010405443759507E12	1.1156166125378174E12
-2.5111057310527153E12	1.0920275983405557E12
-2.5209604240550205E12	1.0683470585900258E12
-2.530603729919695E12	1.0445769536330701E12
-2.540034774426808E12	1.0207192535055667E12
-2.5492527027106694E12	9.967759376872122E11
-2.5582566793762827E12	9.727489948513756E11
-2.5670458886179766E12	9.486404226227029E11
-2.5756195343176133E12	9.244522273223711E11
-2.58397684015933E12	9.001864236985669E11
-2.5921170497591064E12	8.758450346692212E11
-2.6000394267821177E12	8.514300910610792E11
-2.6077432550673413E12	8.269436313414711E11
-2.615227838751461E12	8.023877013498412E11
-2.6224925024018696E12	7.777643540167573E11
-2.6295365911755522E12	7.53075649095337E11
-2.636359470963334E12	7.283236529002045E11
-2.6429605285347183E12	7.03510438031088E11
-2.649339171707562E12	6.786380831043088E11
-2.655494829517317E12	6.537086724930377E11
-2.661426952396251E12	6.287242960731062E11
-2.6671350123481836E12	6.03687048983722E11
-2.672618503112373E12	5.785990313841409E11
-2.677876940349833E12	5.534623482193116E11
-2.682909861822498E12	5.282791090127507E11
-2.687716827547745E12	5.030514276637184E11
-2.692297419946185E12	4.777814222524343E11
-2.696651243970379E12	4.524712148541767E11
-2.70077792722397E12	4.271229313586636E11
-2.7046771200603486E12	4.017387013080092E11
-2.708348495633601E12	3.763206577313823E11
-2.711791749935229E12	3.508709369680939E11
