Pluto X	Pluto Y
-2.948783307344116E12	5.086705422516086E12
-2.9602439263127E12	5.07480302937159E12
-2.971674821380058E12	5.062864139305962E12
-2.9830853186979463E12	5.050875930915302E12
-2.994465598002567E12	5.038851211816061E12
-3.0058253591903896E12	5.026777227759128E12
-3.017154419682547E12	5.014666704097376E12
-3.0284628268760957E12	5.002506987757655E12
-3.0397400625954463E12	4.990310687974555E12
-3.0509964945633574E12	4.978065286603853E12
-3.062221296618532E12	4.965783243217273E12
-3.0734251287793887E12	4.953452207996468E12
-3.0845968853271807E12	4.941084457708123E12
-3.095747489763409E12	4.928667843809959E12
-3.1068655859820356E12	4.916214427609213E12
-3.117962331451076E12	4.903712294255667E12
-3.1290261495123115E12	4.891173257520147E12
-3.1400684014566807E12	4.878585668041444E12
-3.1510773204919004E12	4.865961060635337E12
-3.162064441043615E12	4.853288082521004E12
-3.1730178371088994E12	4.840577958887077E12
-3.1839491850946997E12	4.82781966383657E12
-3.194846431131617E12	4.815024083085664E12
-3.205721362073006E12	4.802180547053339E12
-3.216561827866831E12	4.789299573044455E12
-3.227379693981694E12	4.776370876281375E12
-3.238162746118532E12	4.763404577700669E12
-3.248922896317758E12	4.750390804790339E12
-3.2596478981391523E12	4.737339255219693E12
-3.2703496780262534E12	4.7242404951084375E12
-3.2810159895865264E12	4.711103773091427E12
-3.2916587414563906E12	4.697920119116923E12
-3.3022657194782886E12	4.684698308215621E12
-3.312848782319283E12	4.671429858128929E12
-3.3233957801563438E12	4.658123046978416E12
-3.3339184896557705E12	4.644769902965897E12
-3.344404857255826E12	4.631378185323363E12
-3.3548665458102134E12	4.617940454022668E12
-3.365291629689394E12	4.60446392881316E12
-3.3756916264244556E12	4.590941721333745E12
-3.386054769646896E12	4.577380492696927E12
-3.396392400443828E12	4.563773924638884E12
-3.406692942613897E12	4.550128101974318E12
-3.4169675301492725E12	4.536437293454207E12
-3.4272048074143574E12	4.522706991473614E12
-3.437415671208088E12	4.508932067155057E12
-3.4475890162747134E12	4.495117405936211E12
-3.4577354727545723E12	4.481258495071821E12
-3.4678442149180376E12	4.467359600127408E12
-3.4779255774928643E12	4.453416836612713E12
-3.4879690426776187E12	4.439433838965912E12
-3.4979846218224727E12	4.425407361409025E12
-3.507962132635587E12	4.41134039768638E12
-3.517911235982849E12	4.3972303494959775E12
-3.5278221117705884E12	4.3830795620329663E12
-3.537704044206577E12	4.3688860915209546E12
-3.547547601117365E12	4.354651628486264E12
-3.5573616648778657E12	4.3403748889913726E12
-3.5671372159189434E12	4.326056904524122E12
-3.5768827106757705E12	4.311697054547162E12
-3.586589565764849E12	4.297295708904474E12
-3.59626578870292E12	4.2828529122581987E12
-3.605903254703929E12	4.268368371969557E12
-3.61550950057824E12	4.253842797930699E12
-3.625076881322521E12	4.2392752359503755E12
-3.634612442499842E12	4.2246670594133413E12
-3.644109038788204E12	4.210016655269433E12
-3.653573205263629E12	4.1953260568909966E12
-3.662998314849511E12	4.180592996817699E12
-3.6723903742492173E12	4.1658201631482217E12
-3.681743291807996E12	4.1510046402041753E12
-3.691062529373693E12	4.1361497638020054E12
-3.7003425464603877E12	4.121251977963295E12
-3.709588245027583E12	4.106315257489107E12
-3.718794650033432E12	4.0913354157255303E12
-3.7279660900043213E12	4.076317056020652E12
-3.7370981681111147E12	4.0612553723484404E12
-3.7461946274306294E12	4.046155584493909E12
-3.755251660575901E12	4.031012280014418E12
-3.7642724147159917E12	4.0158312813818477E12
-3.7732536815661655E12	4.000606584307752E12
-3.7821980035196855E12	3.9853445985986963E12
-3.7911027794607354E12	3.970038744274233E12
-3.7999699397512446E12	3.954696001562018E12
-3.80879749689215E12	3.9393092324821074E12
-3.8175867635922856E12	3.923885969253114E12
-3.826336370786052E12	3.908418535081139E12
-3.835047009554034E12	3.8929149942835186E12
-3.843717932432692E12	3.8773671518787114E12
-3.8523492065563125E12	3.861783582977824E12
-3.860940707579302E12	3.8461555964259077E12
-3.8694918780350083E12	3.830492255470624E12
-3.8780032165503613E12	3.8147843961274116E12
-3.8864735420669053E12	3.7990415458275815E12
-3.894903974379517E12	3.7832540923667974E12
-3.903292711510832E12	3.7674320021793267E12
-3.9116414909631934E12	3.7515652406534077E12
-3.9199478941654834E12	3.735664186881551E12
-3.928214271221255E12	3.719718410788037E12
-3.9364375929345E12	3.7037386766873066E12
-3.944620815272258E12	3.687714187044954E12
-3.952760306005094E12	3.6716560629424224E12
-3.9608596186105947E12	3.6555531683744795E12
-3.9689145270252173E12	3.639416951790396E12
-3.9769291722920215E12	3.623235968612704E12
-3.9848987452923394E12	3.6070219643943945E12
-3.992827963122396E12	3.590763216711305E12
-4.000711445939091E12	3.57447173716978E12
-4.0085544738456367E12	3.5581355569721455E12
-4.0163511101251504E12	3.54176692202665E12
-4.024107183336407E12	3.525353649297455E12
-4.0318162152220923E12	3.5089081866230054E12
-4.0394845667845757E12	3.4924181694414536E12
-4.0471052350011846E12	3.475896214619735E12
-4.0546850958844478E12	3.459329809272543E12
-4.0622166398157363E12	3.4427317059474126E12
-4.0697072390124336E12	3.426089277037612E12
-4.0771488967781855E12	3.409415377069937E12
-4.084549461405586E12	3.392697297630546E12
-4.091900469932314E12	3.3759479612568276E12
-4.0992102253260034E12	3.3591546128614624E12
-4.106469820412267E12	3.34233020884811E12
-4.1136879902219087E12	3.325461981721806E12
-4.1208554066007515E12	3.308562887523306E12
-4.1279812128760815E12	3.291620180651917E12
-4.1350556842680103E12	3.2746467825619546E12
-4.14208834754414E12	3.2576300037972646E12
-4.1490691067070864E12	3.2405826971003E12
-4.1560078460824404E12	3.223492263263727E12
-4.1628941248503525E12	3.206371452378414E12
-4.169738158060561E12	3.189207789355534E12
-4.176529187382264E12	3.172013887975169E12
-4.183277730869674E12	3.154777430809605E12
-4.1899727408360356E12	3.1375108620347183E12
-4.1966250098136074E12	3.1202020550109873E12
-4.203223229684526E12	3.102863251474015E12
-4.209778438198773E12	3.085482548197085E12
-4.216279096422837E12	3.0680719521807295E12
-4.222736457411209E12	3.050619815643453E12
-4.2291387816467E12	3.0331378791874707E12
-4.2354975069998877E12	3.0156147818342183E12
-4.241800724134073E12	2.998061966837696E12
-4.248060024754532E12	2.9804683906179116E12
-4.2542633609246416E12	2.962845168927782E12
-4.260422446794783E12	2.945181605343016E12
-4.266525127415581E12	2.9274884588394385E12
-4.272583207667302E12	2.9097554089835376E12
-4.2785844574636543E12	2.8919928296526553E12
-4.284540740461905E12	2.8741908042449766E12
-4.290439783516467E12	2.8563592942503784E12
-4.2962934769520728E12	2.8384888136678525E12
-4.3020895367602134E12	2.8205888854133677E12
-4.3078398477589116E12	2.8026504797159746E12
-4.313532147305701E12	2.7846826559078115E12
-4.3191782825546167E12	2.7666768648682524E12
-4.324766044405236E12	2.7486416785759336E12
-4.3303072102972417E12	2.73056905170728E12
-4.335789656712575E12	2.7124670464265186E12
-4.3412250595148984E12	2.694328143020688E12
-4.346601412583328E12	2.6761598727442896E12
-4.3519302586214326E12	2.65795526191557E12
-4.357199740414282E12	2.6397212912094346E12
-4.362421236280413E12	2.6214515519532407E12
-4.3675830690247544E12	2.6031524560496123E12
-4.3726964217970557E12	2.584818177316219E12
-4.37774982806273E12	2.5664545422166274E12
-4.382754245541796E12	2.5480563230039434E12
-4.3876984484389365E12	2.529628745605983E12
-4.392593139383172E12	2.511167195072425E12
-4.397427362757378E12	2.492676283308942E12
-4.402211537119511E12	2.474152020902237E12
-4.406935005746402E12	2.4555983938998237E12
-4.411607874896395E12	2.437012049507324E12
-4.416219814656399E12	2.4183963377535703E12
-4.420780591586701E12	2.3997485518595483E12
-4.425280229625017E12	2.3810713973785864E12
-4.429728129132521E12	2.362362821229799E12
-4.434114693987758E12	2.343624877756926E12
-4.438448932825211E12	2.324856173520793E12
-4.442721654538381E12	2.306058106663878E12
-4.446941451543536E12	2.287229947581345E12
-4.451099561739404E12	2.2683724349695864E12
-4.455204137937076E12	2.2494855054859155E12
-4.459246869887923E12	2.2305692368943877E12
-4.463235448580852E12	2.211624232770495E12
-4.467162037259202E12	2.1926499102226938E12
-4.471033844102082E12	2.1736475386232375E12
-4.474843526228056E12	2.1546158764628005E12
-4.478597789308394E12	2.1355568560199849E12
-4.482289803405279E12	2.1164685809641548E12
-4.485925753325214E12	2.0973536418250667E12
-4.489499339781209E12	2.078209492994323E12
-4.493016209754419E12	2.0590393768493696E12
-4.49647061090697E12	2.0398401057849448E12
-4.49986763686874E12	2.0206155658912637E12
-4.503202097100354E12	2.0013619365604436E12
-4.506478517838139E12	1.9820837377529937E12
-4.50969228369995E12	1.962776526550134E12
-4.512847341003744E12	1.943445445258658E12
-4.515939661354554E12	1.9240854410056553E12
-4.518972600181219E12	1.9047022652691338E12
-4.521942726350287E12	1.8852902692153997E12
-4.524852795009472E12	1.8658557987055544E12
-4.527699980973551E12	1.846392624533972E12
-4.530486431321942E12	1.8269076705820388E12
-4.533209933899485E12	1.807394144416213E12
-4.53587202155612E12	1.7878595300475544E12
-4.538471100616243E12	1.7682964904695383E12
-4.541008085179631E12	1.7487130504468813E12
-4.54348200385993E12	1.7291013485147332E12
-4.545893149139949E12	1.7094699293865127E12
-4.548241174077454E12	1.6898104286610806E12
-4.550525748328834E12	1.6701318888185586E12
-4.552747149893165E12	1.6504254653903218E12
-4.554904426058298E12	1.6307006751257092E12
-4.556998478599108E12	1.610948217648456E12
-4.559027734551213E12	1.591178059224316E12
-4.560993716643804E12	1.5713804689493298E12
-4.56289423543242E12	1.5515658366655635E12
-4.564731430130642E12	1.5317240274788516E12
-4.5665025002313E12	1.5118658277473223E12
-4.568210195319165E12	1.4919807262079155E12
-4.569851110876365E12	1.472079877625214E12
-4.571428599126384E12	1.452152423001387E12
-4.572938660202637E12	1.4322098564266233E12
-4.574385239629771E12	1.412241000736487E12
-4.575763752444225E12	1.392257659367336E12
-4.57707872655911E12	1.372248367412653E12
-4.578325003729446E12	1.352225206861634E12
-4.579507681791647E12	1.3321764562647854E12
-4.580621042563133E12	1.3121144446346235E12
-4.581670739827966E12	1.2920272258677783E12
-4.582650510304801E12	1.271927343822496E12
-4.583566548270171E12	1.2518026602385815E12
-4.584412061635066E12	1.231665901075682E12
-4.585193768275833E12	1.2115047689310955E12
-4.585904365003822E12	1.1913321386443184E12
-4.586551075009194E12	1.171135587118164E12
-4.587126103072614E12	1.150928104460532E12
-4.587637158069542E12	1.1306971756672224E12
-4.588075973135096E12	1.1104558722023318E12
-4.588450721912416E12	1.0901916211963405E12
-4.588752687533176E12	1.069917541348669E12
-4.588990486253432E12	1.0496210361243475E12
-4.589154974047389E12	1.0293152372160924E12
-4.589255186456727E12	1.0089875586941647E12
-4.589281576285652E12	9.886511109760282E11
-4.589243573918018E12	9.682933529854447E11
-4.589131254053635E12	9.479273396558922E11
-4.588954416431628E12	9.275406088995454E11
-4.588702783725556E12	9.071461261137166E11
-4.58838649856107E12	8.867315421296614E11
-4.587994958604875E12	8.663096989977893E11
-4.587538621995094E12	8.45868394102836E11
-4.587006589286032E12	8.254203126726995E11
-4.586409605918093E12	8.04953431897498E11
-4.585736504023475E12	7.844802471291223E11
-4.584998287376919E12	7.639889481379525E11
-4.584183549105131E12	7.434918078589967E11
-4.583303521668772E12	7.229772608587698E11
-4.582346589247428E12	7.024573257121003E11
-4.581324182737591E12	6.819207133484343E11
-4.580224507999035E12	6.613791567198689E11
-4.579059163598002E12	6.40821673957205E11
-4.577816208183805E12	6.202596818951454E11
-4.576507376787839E12	5.996825358891499E11
-4.575120612363428E12	5.791013070079346E11
-4.573667754852681E12	5.585057169622758E11
-4.572136663347461E12	5.37906462336755E11
-4.570539250874944E12	5.172936593574747E11
-4.568863324735046E12	4.9667760240759973E11
-4.567120839036883E12	4.7604882934471436E11
-4.565299581509543E12	4.5541720571390875E11
-4.563411515241647E12	4.34773717006459E11
-4.561444440675527E12	4.141277744418705E11
-4.559410297767287E12	3.934708359618989E11
-4.557296931938747E12	3.728118341936871E11
-4.555116227973226E12	3.5214272310085376E11
-4.552856108425991E12	3.314719337362112E11
-4.550528371026493E12	3.1079193834303357E11
-4.548121047425132E12	2.901106447670133E11
-4.545645816658257E12	2.694210644218121E11
-4.543090851146984E12	2.4873056172187534E11
-4.540467679916192E12	2.2803270671498438E11
-4.537764647467204E12	2.0733430161827377E11
-4.534993101901384E12	1.8662949310543222E11
-4.532141590652364E12	1.6592450393938232E11
-4.529221250467124E12	1.4521407388635358E11
-4.52622086202573E12	1.2450383054991255E11
-4.523151320857259E12	1.0378912168456671E11
-4.520001670581552E12	8.307496562660764E10
-4.516782536283708E12	6.2357331402612946E10
-4.513483253515458E12	4.1640615599022896E10
-4.510114148415774E12	2.09214201473172E10
-4.506664876683859E12	2.035090640740189E8
-4.503145437806157E12	-2.0515872865272064E10
-4.499545834990273E12	-4.123360332720712E10
-4.495875714239155E12	-6.195178644948045E10
-4.492125452712412E12	-8.266794904418744E10
-4.488304317043253E12	-1.0338353765001353E11
-4.484403083793617E12	-1.240967339005733E11
-4.480430615359754E12	-1.4480832199922406E11
-4.476378112103587E12	-1.6551714235281796E11
-4.47225400840575E12	-1.8622331384596042E11
-4.468049951706101E12	-2.0692633785607324E11
-4.463773925739246E12	-2.2762566673845694E11
-4.459418047126608E12	-2.4832146327929843E11
-4.454989827544148E12	-2.6901251386783005E11
-4.450481873659237E12	-2.896996413694423E11
-4.445901204946037E12	-3.1038096854429016E11
-4.44124093769079E12	-3.310579752480701E11
-4.436507580353984E12	-3.51728124715274E11
-4.431694777070885E12	-3.7239354894479175E11
-4.426808507848316E12	-3.930510575008713E11
-4.421842961509742E12	-4.13703427940929E11
-4.416803573592773E12	-4.343468237503474E11
-4.411685093015034E12	-4.5498465973500726E11
-4.406492396291364E12	-4.756124626056021E11
-4.401220806357521E12	-4.9623427440471106E11
-4.395874627657204E12	-5.1684499606741815E11
-4.3904497695567217E12	-5.3744928518327136E11
-4.3849499529176157E12	-5.580414295705825E11
-4.3793716843954634E12	-5.786266890293187E11
-4.373718091326467E12	-5.991987525509897E11
-4.367986286939378E12	-6.19763467201636E11
-4.362178796697341E12	-6.403139390223075E11
-4.3562933480785967E12	-6.608565858285966E11
-4.3503318579385547E12	-6.813839481388651E11
-4.3442926740594653E12	-7.019029964781764E11
-4.3381770995900767E12	-7.22405724770009E11
-4.3319841070297905E12	-7.428996367295715E11
-4.325714382364906E12	-7.633762000645411E11
-4.3193675255706284E12	-7.838434307384141E11
-4.312943603674984E12	-8.042922920205519E11
-4.306442845228339E12	-8.247312898088011E11
-4.299864698158644E12	-8.451509060493732E11
-4.2932100190259346E12	-8.65560112954445E11
-4.2864776381785537E12	-8.859489355425765E11
-4.2796690379607407E12	-9.063267874724181E11
-4.272782434316337E12	-9.266832624411353E11
-4.265819931485907E12	-9.470281895065331E11
-4.258779135832564E12	-9.673507578001721E11
-4.2516627679617236E12	-9.876611846207443E11
-4.244467831112595E12	-1.0079482823615864E12
-4.2371976550881987E12	-1.0282226283662811E12
-4.229848648074172E12	-1.0484726871202386E12
-4.2224247402947285E12	-1.0687093668570436E12
-4.2149217545496504E12	-1.088920813905931E12
-4.20734421111477E12	-1.1091182373490327E12
-4.1996873586365845E12	-1.1292894959580857E12
-4.1919562955124424E12	-1.1494460688213975E12
-4.1841457090105747E12	-1.1695755585160662E12
-4.1762612621879927E12	-1.1896896825698386E12
-4.168297095209811E12	-1.2097758194085042E12
-4.16025942083607E12	-1.2298458928003633E12
-4.152141847875289E12	-1.2498870896605676E12
-4.1439511223800938E12	-1.269911507245383E12
-4.1356803389718276E12	-1.2899061741083867E12
-4.127336759170807E12	-1.3098833277798206E12
-4.1189129819628906E12	-1.3298298720257388E12
-4.1104167651516777E12	-1.3497581510619219E12
-4.1018402319680444E12	-1.369654977769784E12
-4.093191615998593E12	-1.3895327691797622E12
-4.0844625858783066E12	-1.4093782814381973E12
-4.075661829224254E12	-1.4292039703265947E12
-4.066780582457694E12	-1.4489965695557502E12
-4.057827964271471E12	-1.468768539490714E12
-4.0487948024153696E12	-1.4885066257701565E12
-4.039690622569543E12	-1.5082232591683792E12
-4.0305058684583877E12	-1.5279052315836409E12
-4.021250447585618E12	-1.5475649101037776E12
-4.0119144453282764E12	-1.567189167099665E12
-4.0025081248464077E12	-1.5867902720528296E12
-3.9930212398192524E12	-1.606355211809342E12
-3.9834643819620215E12	-1.6258961245848716E12
-3.973827000797609E12	-1.6454001454005413E12
-3.9641199886324116E12	-1.6648792479040935E12
-3.954332519202237E12	-1.6843207486033638E12
-3.9444757566557007E12	-1.7037364237168306E12
-3.934538628057858E12	-1.7231138040696897E12
-3.924532539937659E12	-1.7424644361224507E12
-3.9144462024803213E12	-1.7617760972859626E12
-3.9042912345079624E12	-1.7810600725513357E12
-3.894056159709581E12	-1.8003044175265845E12
-3.883752778559894E12	-1.8195201247240002E12
-3.8733694591485024E12	-1.8386955588274045E12
-3.8629181524994634E12	-1.857841389645884E12
-3.8523871024339546E12	-1.8769463209961858E12
-3.8417883790356753E12	-1.8960206706206748E12
-3.8311101335341465E12	-1.915053510627938E12
-3.8203645232880625E12	-1.934054778274063E12
-3.8095396388800576E12	-1.9530139421367266E12
-3.79864769294291E12	-1.9719405315774885E12
-3.787676747532615E12	-1.990824438763669E12
-3.776639038424667E12	-2.009674758843078E12
-3.765522631365475E12	-2.0284818335645178E12
-3.754339753097431E12	-2.0472542986926958E12
-3.743078505274259E12	-2.0659829703467864E12
-3.731751073465649E12	-2.0846760009613455E12
-3.7203456273693315E12	-2.103324704548748E12
-3.7088742793653594E12	-2.1219367275472043E12
-3.6973252991578945E12	-2.1405039040494985E12
-3.685710694118342E12	-2.1590333531755356E12
-3.6740188656601943E12	-2.177517449900082E12
-3.6622616846168667E12	-2.1959627661046008E12
-3.650427715465738E12	-2.214362236999719E12
-3.6385286613354946E12	-2.2327218687646777E12
-3.6265532806881445E12	-2.251035174710079E12
-3.61451307823255E12	-2.269307578360762E12
-3.6023970368232896E12	-2.2875331874518516E12
-3.590216432561121E12	-2.3057168274553916E12
-3.577960502500947E12	-2.3238532152803926E12
-3.5656402645615894E12	-2.3419465645526465E12
-3.5532452391361816E12	-2.359992214490991E12
-3.540786157079494E12	-2.377993754717504E12
-3.528252850508326E12	-2.3959471582494893E12
-3.5156557351021597E12	-2.4138553802255767E12
-3.5029849822699224E12	-2.4317150372765786E12
-3.490250665255135E12	-2.4495284412762144E12
-3.4774433214307603E12	-2.4672928605803022E12
-3.4645726552656855E12	-2.485009956744211E12
-3.4516295958104253E12	-2.502677656240752E12
-3.4386234534204595E12	-2.520296964996651E12
-3.4255455735079453E12	-2.53786647224749E12
-3.4124048480368857E12	-2.5553865247392837E12
-3.399193062373403E12	-2.572856377366072E12
-3.385918666946392E12	-2.5902757159063896E12
-3.372573909513517E12	-2.6076444620422065E12
-3.359166777013962E12	-2.6249616405658516E12
-3.345690000816714E12	-2.6422278393112207E12
-3.3321510836714507E12	-2.6594414238398423E12
-3.3185432605097075E12	-2.6766036457315215E12
-3.3048735304950034E12	-2.6937122148325234E12
-3.2911356507429272E12	-2.710769042302863E12
-3.2773360987924683E12	-2.727771187546433E12
-3.2634691711918955E12	-2.7447212153877686E12
-3.2495408072219717E12	-2.761615541797602E12
-3.235545858684187E12	-2.7784573776112144E12
-3.2214897114143647E12	-2.79524250410149E12
-3.207367786826031E12	-2.811974768748278E12
-3.193184903611828E12	-2.828649328554664E12
-3.17893706564851E12	-2.8452706565869565E12
-3.1646285123073413E12	-2.86183329767696E12
-3.1502558412396694E12	-2.8783423377615156E12
-3.135822701876016E12	-2.8947917232371357E12
-3.1213262953820044E12	-2.911187138564319E12
-3.1067696722046406E12	-2.9275219470396875E12
-3.0921506451657217E12	-2.943802415716451E12
-3.0774716582953574E12	-2.9600213416876655E12
-3.062731142595509E12	-2.976185557120249E12
-3.0479309298657563E12	-2.992287311309912E12
-3.033070074170739E12	-3.0083339825614937E12
-3.018149790908199E12	-3.0243172922502397E12
-3.003169760438881E12	-3.0402451443920728E12
-2.9881305792360737E12	-3.056108753728793E12
-2.973032555525002E12	-3.07191652816694E12
-2.957875665987467E12	-3.08765919846119E12
-2.9426608466212324E12	-3.10334565325589E12
-2.927387455108591E12	-3.118966163257021E12
-2.912057053457329E12	-3.1345300734170527E12
-2.896668382796083E12	-3.1500272195690576E12
-2.8812236277218237E12	-3.1654673773385366E12
-2.86572091690693E12	-3.1808399740261616E12
-2.850163052462702E12	-3.196155189153376E12
-2.8345475563366455E12	-3.211402068925409E12
-2.818877841441997E12	-3.2265911689200674E12
-2.8031508303601113E12	-3.2417111827087197E12
-2.7873705384723853E12	-3.256773013087872E12
-2.771533297949958E12	-3.271765030403565E12
-2.7556437167105996E12	-3.2866984549221973E12
-2.739697547052514E12	-3.301561364045941E12
-2.7236999779275E12	-3.316365264924079E12
-2.707646193848246E12	-3.331097973083532E12
-2.6915419517510967E12	-3.3457712512163154E12
-2.6753818819731475E12	-3.360372684756223E12
-2.659172294882455E12	-3.374914259926287E12
-2.6429072817311626E12	-3.389383364468527E12
-2.626593690294797E12	-3.403792175540235E12
-2.6102250892723687E12	-3.418127916134385E12
-2.593808846399944E12	-3.432402921251717E12
-2.5773380257567676E12	-3.4466042825262007E12
-2.5608204962093555E12	-3.460744459299245E12
-2.5442488364982812E12	-3.474810445600654E12
-2.527631396464669E12	-3.488814791294448E12
-2.5109602900928633E12	-3.5027444268322812E12
-2.494244326766774E12	-3.5166119585505347E12
-2.4774751775358076E12	-3.530404287530305E12
-2.4606620886768516E12	-3.5441340423985796E12
-2.4437963113165425E12	-3.5577881291670376E12
-2.426887504817229E12	-3.5713791645220273E12
-2.4099265245159326E12	-3.5848940937065347E12
-2.3929234179574214E12	-3.5983454872841885E12
-2.3758686698852373E12	-3.6117203639442695E12
-2.3587726900992046E12	-3.6250312140821724E12
-2.34162561893654E12	-3.6382651638633228E12
-2.324438201562071E12	-3.6514345897004795E12
-2.30720026102008E12	-3.6645267590006196E12
-2.289922850067989E12	-3.677553900699726E12
-2.2725955024242954E12	-3.6905034568490625E12
-2.2552295498513306E12	-3.7033874758212754E12
-2.2378142654866406E12	-3.7161936072695947E12
-2.2203612307796714E12	-3.72893368641845E12
-2.2028594877379375E12	-3.7415956029407954E12
-2.1853208375211226E12	-3.754190946908351E12
-2.167734121081756E12	-3.7667078798102627E12
-2.1501113287401667E12	-3.7791577152331045E12
-2.1324411310195547E12	-3.791528917569542E12
-2.1147356763592336E12	-3.803832493333397E12
-2.0969834959401953E12	-3.8160572401118135E12
-2.0791968648693267E12	-3.8282138275915615E12
-2.0613642064595488E12	-3.840291415968412E12
-2.0434978907078394E12	-3.852300309248368E12
-2.025586264827852E12	-3.864230058687797E12
-2.0076417616828145E12	-3.8760905747388374E12
-1.9896526843693716E12	-3.8878718271362144E12
-1.9716314964361072E12	-3.8995833059548555E12
-1.9535664889656318E12	-3.9112154257060522E12
-1.9354701239284106E12	-3.9227772303844204E12
-1.9173307125300332E12	-3.9342596043950063E12
-1.8991606829059436E12	-3.9456711211384395E12
-1.8809483984670022E12	-3.9570031587763413E12
-1.8627062213388306E12	-3.968263796851943E12
-1.8444225990730435E12	-3.9794449298375977E12
-1.8261097957835151E12	-3.9905541214794023E12
-1.8077563748693547E12	-4.001583803741222E12
-1.7893744706818098E12	-4.012541004010675E12
-1.770952793854449E12	-4.0234187115000728E12
-1.7525033175635012E12	-4.034223398122608E12
-1.7340149306681255E12	-4.0449486286256006E12
-1.7154994141800376E12	-4.05560030182049E12
-1.6969458656906223E12	-4.0661725747588184E12
-1.6783658435646794E12	-4.0766707570719497E12
-1.6597486840767676E12	-4.0870896133280073E12
-1.6411056930555435E12	-4.097433849486865E12
-1.6224264747711472E12	-4.1076988512431367E12
-1.6037220532967002E12	-4.117888708023859E12
-1.5849823295000256E12	-4.1279994386323735E12
-1.566218017236206E12	-4.1380345047630425E12
-1.547419341785184E12	-4.147990568639821E12
-1.528596679148497E12	-4.157870454716917E12
-1.5097406059732256E12	-4.1676714772605757E12
-1.4908611336803599E12	-4.1773958156970796E12
-1.4719492163103845E12	-4.187041443233969E12
-1.4530144749508079E12	-4.196609888214885E12
-1.4340482660585781E12	-4.2060997879519927E12
-1.4150597956828696E12	-4.21551201540696E12
-1.3960408466560674E12	-4.224845875405256E12
-1.3770001863939502E12	-4.2341015829851104E12
-1.3579300469287024E12	-4.2432791121295005E12
-1.3388387346208845E12	-4.252378019183857E12
-1.3197189523379678E12	-4.2613989471651274E12
-1.300578524196632E12	-4.270340794719775E12
-1.2814106442798242E12	-4.279204872002801E12
-1.2622226345580562E12	-4.287989422723294E12
-1.2430081994064607E12	-4.296696420516718E12
-1.2237741400891294E12	-4.3053234586702783E12
-1.204514688990642E12	-4.313873168880942E12
-1.185236109493755E12	-4.3223425002747056E12
-1.165933178305096E12	-4.3307347354533213E12
-1.146611605188388E12	-4.339046187367582E12
-1.1272667260348708E12	-4.3472807806393403E12
-1.1079036827226814E12	-4.3554342017324746E12
-1.088518383698828E12	-4.363511006707351E12
-1.0691153902044716E12	-4.371506266911796E12
-1.0496911950895765E12	-4.3794251575865146E12
-1.0302497677498364E12	-4.387262147977904E12
-1.0107881957244006E12	-4.3950230186115225E12
-9.913098469322286E11	-4.402701651264092E12
-9.718124123034012E11	-4.410304416245664E12
-9.522986502501774E11	-4.417824624066194E12
-9.327668621807579E11	-4.425269217755442E12
-9.132191905914176E11	-4.432630954296026E12
-8.936545528314542E11	-4.439917330859501E12
-8.740744707101638E11	-4.447120570119092E12
-8.544784813346173E11	-4.454248703341465E12
-8.348674827045692E11	-4.461293439543477E12
-8.152416338502952E11	-4.468263322631771E12
-7.956012074996409E11	-4.475149569995395E12
-7.759469851115424E11	-4.481961215365627E12
-7.562786143369457E11	-4.488689007852075E12
-7.365974979084851E11	-4.495342446905885E12
-7.169026602606183E11	-4.501911837964247E12
-6.971961225858218E11	-4.508407120858037E12
-6.774762896174521E11	-4.514818183149454E12
-6.577457965397982E11	-4.5211553785488E12
-6.380024335508986E11	-4.52740820366881E12
-6.182494437206517E11	-4.533587398502514E12
-5.984840095091782E11	-4.539682096687583E12
-5.787099741395647E11	-4.545703395886403E12
-5.589239207472659E11	-4.551640095717845E12
-5.391302833751349E11	-4.557503621958435E12
-5.1932505584111426E11	-4.563282470060827E12
-4.9951325209220734E11	-4.568988363495099E12
-4.7969028819981305E11	-4.574609524226121E12
-4.598617455533238E11	-4.580157942217008E12
-4.400224755848228E11	-4.585621597359887E12
-4.201786131438069E11	-4.591012714208243E12
-4.003244596280659E11	-4.596319062655083E12
-3.80466687886488E11	-4.601553069333357E12
-3.6059906535074146E11	-4.606702326780389E12
-3.407287859687539E11	-4.611779430665849E12
-3.208491006881086E11	-4.616771829299702E12
-3.009677062618012E11	-4.621692253911968E12
-2.81077356006422E11	-4.626528042111148E12
-2.61186229843341E11	-4.631292026860297E12
-2.412866036280663E11	-4.635971468897147E12
-2.213871195175269E11	-4.640579268836426E12
-2.0147959734525433E11	-4.645102644598847E12
-1.815731193355337E11	-4.649554530200502E12
-1.6165907194695547E11	-4.65392213492364E12
-1.4174695412288556E11	-4.658218391861657E12
-1.2182774274200734E11	-4.662430535878942E12
-1.0191132900607367E11	-4.666571464841587E12
-8.19883050968083E10	-4.6706284733597705E12
-6.2068928960519585E10	-4.67461438987566E12
-4.214343398521725E10	-4.678516602770144E12
-2.2222418370409107E10	-4.682347837067737E12
-2.295783568938001E9	-4.686095608707767E12
1.7625559367804306E10	-4.689772505590447E12
3.755201318266596E10	-4.693366204676419E12
5.7472382207137924E10	-4.696889123419152E12
7.739734482658876E10	-4.70032913284626E12
9.731544974715945E10	-4.70369844710278E12
1.172376217107371E11	-4.706985163821825E12
1.3715218346978876E11	-4.7102012615319E12
