Voyager 1 X	Voyager 1 Y
-2.142705471987372E13	-1.3065870921778294E14
-2.1434323438595246E13	-1.3070694758308317E14
-2.14415921487426E13	-1.307551858960975E14
-2.1448860850322348E13	-1.3080342415686445E14
-2.1456129543341016E13	-1.3085166236542247E14
-2.1463398227805184E13	-1.3089990052180992E14
-2.1470666903721402E13	-1.3094813862606511E14
-2.1477935571096188E13	-1.309963766782269E14
-2.148520422993608E13	-1.3104461467833262E14
-2.149247288024758E13	-1.31092852626421E14
-2.1499741522037246E13	-1.3114109052253014E14
-2.1507010155311562E13	-1.3118932836669825E14
-2.1514278780077023E13	-1.3123756615896345E14
-2.1521547396340133E13	-1.312858038993637E14
-2.1528816004107387E13	-1.3133404158793716E14
-2.1536084603385223E13	-1.3138227922472172E14
-2.154335319418015E13	-1.3143051680975531E14
-2.1550621776498625E13	-1.3147875434307594E14
-2.1557890350347133E13	-1.3152699182472134E14
-2.1565158915732086E13	-1.3157522925472939E14
-2.15724274726599E13	-1.3162346663313789E14
-2.157969602113701E13	-1.3167170395998453E14
-2.1586964561169883E13	-1.3171994123530689E14
-2.1594233092764918E13	-1.3176817845914281E14
-2.1601501615928547E13	-1.3181641563152973E14
-2.1608770130667156E13	-1.3186465275250531E14
-2.1616038636987125E13	-1.3191288982210705E14
-2.162330713489489E13	-1.3196112684037239E14
-2.1630575624396805E13	-1.3200936380733884E14
-2.1637844105499234E13	-1.3205760072304373E14
-2.1645112578208566E13	-1.321058375875246E14
-2.1652381042531156E13	-1.3215407440081852E14
-2.1659649498473363E13	-1.3220231116296286E14
-2.1666917946041496E13	-1.3225054787399497E14
-2.1674186385241973E13	-1.3229878453395194E14
-2.168145481608108E13	-1.3234702114287088E14
-2.168872323856514E13	-1.3239525770078898E14
-2.169599165270048E13	-1.3244349420774333E14
-2.1703260058493402E13	-1.3249173066377094E14
-2.17105284559502E13	-1.3253996706890881E14
-2.171779684507719E13	-1.3258820342319386E14
-2.172506522588067E13	-1.3263643972666316E14
-2.1732333598366895E13	-1.3268467597935333E14
-2.1739601962542152E13	-1.327329121813013E14
-2.174687031841267E13	-1.327811483325439E14
-2.1754138665984773E13	-1.3282938443311786E14
-2.1761407005264695E13	-1.3287762048305998E14
-2.1768675336258668E13	-1.3292585648240683E14
-2.1775943658972945E13	-1.3297409243119511E14
-2.178321197341374E13	-1.3302232832946133E14
-2.1790480279587293E13	-1.3307056417724198E14
-2.1797748577499832E13	-1.3311879997457381E14
-2.180501686715756E13	-1.3316703572149311E14
-2.1812285148566652E13	-1.3321527141803648E14
-2.1819553421733355E13	-1.3326350706424008E14
-2.182682168666383E13	-1.3331174266014036E14
-2.1834089943364273E13	-1.3335997820577369E14
-2.184135819184086E13	-1.3340821370117631E14
-2.1848626432099742E13	-1.3345644914638452E14
-2.1855894664147098E13	-1.3350468454143439E14
-2.1863162887989105E13	-1.3355291988636219E14
-2.1870431103631855E13	-1.3360115518120403E14
-2.1877699311081523E13	-1.3364939042599592E14
-2.1884967510344242E13	-1.3369762562077395E14
-2.1892235701426137E13	-1.3374586076557416E14
-2.1899503884333324E13	-1.3379409586043248E14
-2.190677205907195E13	-1.3384233090538488E14
-2.1914040225648082E13	-1.3389056590046712E14
-2.192130838406783E13	-1.3393880084571528E14
-2.1928576534337297E13	-1.3398703574116489E14
-2.1935844676462582E13	-1.3403527058685186E14
-2.1943112810449754E13	-1.3408350538281189E14
-2.1950380936304867E13	-1.3413174012908067E14
-2.1957649054034E13	-1.3417997482569386E14
-2.19649171636432E13	-1.342282094726871E14
-2.197218526513854E13	-1.34276444070096E14
-2.197945335852605E13	-1.3432467861795605E14
-2.1986721443811797E13	-1.3437291311630266E14
-2.1993989521001812E13	-1.3442114756517144E14
-2.2001257590102098E13	-1.344693819645978E14
-2.200852565111867E13	-1.3451761631461714E14
-2.201579370405756E13	-1.3456585061526475E14
-2.2023061748924777E13	-1.3461408486657594E14
-2.203032978572631E13	-1.3466231906858602E14
-2.2037597814468168E13	-1.3471055322133025E14
-2.2044865835156305E13	-1.3475878732484375E14
-2.2052133847796703E13	-1.3480702137916172E14
-2.2059401852395367E13	-1.3485525538431927E14
-2.206666984895824E13	-1.3490348934035155E14
-2.2073937837491277E13	-1.3495172324729353E14
-2.208120581800046E13	-1.3499995710518022E14
-2.2088473790491703E13	-1.3504819091404664E14
-2.2095741754970965E13	-1.3509642467392772E14
-2.2103009711444156E13	-1.3514465838485828E14
-2.211027765991725E13	-1.3519289204687322E14
-2.211754560039611E13	-1.352411256600074E14
-2.212481353288667E13	-1.3528935922429562E14
-2.2132081457394836E13	-1.3533759273977255E14
-2.213934937392654E13	-1.3538582620647294E14
-2.214661728248761E13	-1.3543405962443144E14
-2.2153885183083984E13	-1.354822929936827E14
-2.2161153075721535E13	-1.3553052631426142E14
-2.216842096040613E13	-1.3557875958620194E14
-2.2175688837143625E13	-1.3562699280953908E14
-2.21829567059399E13	-1.3567522598430716E14
-2.2190224566800805E13	-1.3572345911054067E14
-2.219749241973218E13	-1.3577169218827394E14
-2.220476026473988E13	-1.3581992521754128E14
-2.2212028101829723E13	-1.3586815819837733E14
-2.221929593100754E13	-1.3591639113081627E14
-2.2226563752279145E13	-1.359646240148923E14
-2.2233831565650387E13	-1.3601285685063969E14
-2.2241099371127027E13	-1.3606108963809262E14
-2.2248367168714918E13	-1.3610932237728527E14
-2.2255634958419824E13	-1.3615755506825177E14
-2.226290274024755E13	-1.3620578771102628E14
-2.2270170514203883E13	-1.3625402030564267E14
-2.2277438280294574E13	-1.3630225285213506E14
-2.228470603852545E13	-1.3635048535053744E14
-2.2291973788902195E13	-1.3639871780088377E14
-2.2299241531430598E13	-1.3644695020320802E14
-2.2306509266116445E13	-1.3649518255754392E14
-2.231377699296547E13	-1.3654341486392534E14
-2.23210447119834E13	-1.3659164712238617E14
-2.2328312423175887E13	-1.3663987933296003E14
-2.233558012654863E13	-1.3668811149568067E14
-2.2342847822107223E13	-1.3673634361058192E14
-2.23501155098582E13	-1.3678457567769736E14
-2.235738318980646E13	-1.3683280769706061E14
-2.2364650861958074E13	-1.3688103966870528E14
-2.2371918526318492E13	-1.3692927159266489E14
-2.237918618289361E13	-1.3697750346897292E14
-2.238645383168894E13	-1.3702573529766295E14
-2.2393721472710254E13	-1.3707396707876831E14
-2.240098910596319E13	-1.3712219881232258E14
-2.2408256731453402E13	-1.3717043049835895E14
-2.2415524349186594E13	-1.3721866213691089E14
-2.242279195916838E13	-1.3726689372801164E14
-2.2430059561404414E13	-1.3731512527169461E14
-2.243732715590036E13	-1.3736335676799272E14
-2.2444594742661812E13	-1.3741158821693952E14
-2.2451862321694418E13	-1.3745981961856788E14
-2.245912989300382E13	-1.375080509729111E14
-2.2466397456595594E13	-1.3755628228000227E14
-2.247366501247535E13	-1.3760451353987442E14
-2.2480932560648734E13	-1.3765274475256056E14
-2.248820010112132E13	-1.3770097591809381E14
-2.2495467633898688E13	-1.3774920703650686E14
-2.250273515898644E13	-1.3779743810783289E14
-2.2510002676390145E13	-1.378456691321046E14
-2.2517270186115367E13	-1.3789390010935512E14
-2.2524537688167676E13	-1.3794213103961681E14
-2.2531805182552652E13	-1.3799036192292269E14
-2.2539072669275836E13	-1.3803859275930531E14
-2.2546340148342766E13	-1.380868235487975E14
-2.2553607619759004E13	-1.3813505429143208E14
-2.2560875083530066E13	-1.3818328498724225E14
-2.2568142539661496E13	-1.3823151563626008E14
-2.257540998815883E13	-1.3827974623851781E14
-2.258267742902756E13	-1.3832797679404855E14
-2.2589944862273215E13	-1.3837620730288431E14
-2.25972122879013E13	-1.3842443776505806E14
-2.260447970591732E13	-1.3847266818060184E14
-2.2611747116326758E13	-1.3852089854954822E14
-2.2619014519135094E13	-1.3856912887192948E14
-2.2626281914347816E13	-1.3861735914777819E14
-2.263354930197042E13	-1.3866558937712645E14
-2.264081668200836E13	-1.387138195600066E14
-2.26480840544671E13	-1.3876204969645094E14
-2.2655351419352105E13	-1.388102797864916E14
-2.2662618776668836E13	-1.388585098301607E14
-2.266988612642272E13	-1.3890673982749047E14
-2.267715346861922E13	-1.3895496977851305E14
-2.2684420803263758E13	-1.3900319968326048E14
-2.2691688130361777E13	-1.3905142954176469E14
-2.269895544991868E13	-1.3909965935405781E14
-2.270622276193988E13	-1.3914788912017181E14
-2.2713490066430816E13	-1.3919611884013861E14
-2.272075736339689E13	-1.3924434851399016E14
-2.2728024652843496E13	-1.3929257814175814E14
-2.2735291934776004E13	-1.3934080772347455E14
-2.274255920919985E13	-1.393890372591712E14
-2.274982647612039E13	-1.3943726674887978E14
-2.2757093735543016E13	-1.3948549619263214E14
-2.2764360987473066E13	-1.3953372559045997E14
-2.2771628231915938E13	-1.3958195494239492E14
-2.2778895468877E13	-1.3963018424846855E14
-2.278616269836158E13	-1.3967841350871261E14
-2.2793429920375035E13	-1.3972664272315862E14
-2.2800697134922723E13	-1.3977487189183817E14
-2.2807964342009992E13	-1.3982310101478266E14
-2.2815231541642113E13	-1.3987133009202372E14
-2.2822498733824445E13	-1.3991955912359272E14
-2.282976591856232E13	-1.39967788109521E14
-2.2837033095861035E13	-1.4001601704983998E14
-2.284430026572591E13	-1.4006424594458114E14
-2.2851567428162242E13	-1.4011247479377562E14
-2.2858834583175387E13	-1.4016070359745481E14
-2.286610173077053E13	-1.4020893235564986E14
-2.2873368870953008E13	-1.4025716106839211E14
-2.288063600372809E13	-1.4030538973571272E14
-2.288790312910108E13	-1.4035361835764283E14
-2.2895170247077207E13	-1.404018469342136E14
-2.2902437357661754E13	-1.4045007546545602E14
-2.2909704460859977E13	-1.4049830395140127E14
-2.2916971556677156E13	-1.4054653239208034E14
-2.292423864511848E13	-1.4059476078752428E14
-2.2931505726189223E13	-1.4064298913776397E14
-2.293877279989462E13	-1.406912174428303E14
-2.29460398662399E13	-1.407394457027542E14
-2.295330692523027E13	-1.4078767391756662E14
-2.2960573976870977E13	-1.4083590208729834E14
-2.2967841021167223E13	-1.408841302119802E14
-2.29751080581242E13	-1.409323582916429E14
-2.2982375087747133E13	-1.4098058632631738E14
-2.298964211004119E13	-1.4102881431603412E14
-2.2996909125011586E13	-1.410770422608239E14
-2.300417613266351E13	-1.4112527016071744E14
-2.3011443133002137E13	-1.4117349801574525E14
-2.301871012603262E13	-1.4122172582593794E14
-2.302597711176015E13	-1.41269953591326E14
-2.3033244090189883E13	-1.4131818131194016E14
-2.3040511061327E13	-1.413664089878106E14
-2.3047778025176605E13	-1.4141463661896803E14
-2.3055044981743887E13	-1.4146286420544278E14
-2.306231193103396E13	-1.4151109174726534E14
-2.306957887305198E13	-1.4155931924446606E14
-2.3076845807803066E13	-1.4160754669707525E14
-2.3084112735292348E13	-1.416557741051232E14
-2.309137965552493E13	-1.417040014686401E14
-2.3098646568505957E13	-1.4175222878765638E14
-2.3105913474240527E13	-1.418004560622021E14
-2.3113180372733742E13	-1.4184868329230744E14
-2.3120447263990703E13	-1.4189691047800272E14
-2.312771414801648E13	-1.4194513761931794E14
-2.3134981024816188E13	-1.419933647162832E14
-2.31422478943949E13	-1.4204159176892853E14
-2.3149514756757723E13	-1.4208981877728388E14
-2.3156781611909664E13	-1.421380457413794E14
-2.316404845985582E13	-1.4218627266124503E14
-2.3171315300601258E13	-1.4223449953691072E14
-2.317858213415105E13	-1.422827263684064E14
-2.3185848960510203E13	-1.4233095315576175E14
-2.31931157796838E13	-1.423791798990069E14
-2.3200382591676863E13	-1.4242740659817153E14
-2.3207649396494438E13	-1.424756332532853E14
-2.3214916194141543E13	-1.4252385986437816E14
-2.3222182984623137E13	-1.4257208643147972E14
-2.3229449767944383E13	-1.4262031295461978E14
-2.3236716544110207E13	-1.4266853943382797E14
-2.3243983313125637E13	-1.4271676586913394E14
-2.3251250074995668E13	-1.427649922605673E14
-2.3258516829725293E13	-1.4281321860815747E14
-2.3265783577319508E13	-1.428614449119342E14
-2.327305031778329E13	-1.4290967117192666E14
-2.3280317051121625E13	-1.4295789738816438E14
-2.3287583777339504E13	-1.4300612356067747E14
-2.329485049644189E13	-1.4305434968949484E14
-2.330211720843374E13	-1.431025757746461E14
-2.330938391332001E13	-1.4315080181616034E14
-2.331665061110568E13	-1.4319902781406712E14
-2.332391730179569E13	-1.4324725376839575E14
-2.333118398539498E13	-1.4329547967917547E14
-2.33384506619085E13	-1.433437055464354E14
-2.3345717331341156E13	-1.4339193137020475E14
-2.3352983993697918E13	-1.434401571505128E14
-2.3360250648983676E13	-1.4348838288738884E14
-2.3367517297203383E13	-1.4353660858086188E14
-2.3374783938361938E13	-1.43584834230961E14
-2.3382050572464242E13	-1.4363305983771522E14
-2.3389317199515207E13	-1.436812854011537E14
-2.3396583819519734E13	-1.437295109213057E14
-2.3403850432482707E13	-1.4377773639819962E14
-2.341111703840902E13	-1.4382596183186478E14
-2.3418383637303594E13	-1.4387418722232997E14
-2.3425650229171242E13	-1.4392241256962406E14
-2.343291681401686E13	-1.4397063787377603E14
-2.3440183391845324E13	-1.4401886313481472E14
-2.3447449962661496E13	-1.44067088352769E14
-2.345471652647023E13	-1.441153135276675E14
-2.346198308327641E13	-1.4416353865953903E14
-2.3469249633084848E13	-1.4421176374841225E14
-2.34765161759004E13	-1.4425998879431584E14
-2.3483782711727902E13	-1.4430821379727875E14
-2.349104924057219E13	-1.443564387573294E14
-2.3498315762438125E13	-1.4440466367449647E14
-2.3505582277330453E13	-1.4445288854880853E14
-2.3512848785254047E13	-1.4450111338029406E14
-2.3520115286213707E13	-1.4454933816898162E14
-2.3527381780214242E13	-1.4459756291489975E14
-2.353464826726047E13	-1.4464578761807684E14
-2.3541914747357184E13	-1.446940122785413E14
-2.354918122050919E13	-1.447422368963217E14
-2.3556447686721242E13	-1.447904614714463E14
-2.3563714145998133E13	-1.4483868600394328E14
-2.3570980598344645E13	-1.448869104938414E14
-2.3578247043765547E13	-1.4493513494116866E14
-2.358551348226563E13	-1.4498335934595344E14
-2.3592779913849633E13	-1.450315837082239E14
-2.3600046338522324E13	-1.4507980802800834E14
-2.360731275628847E13	-1.4512803230533478E14
-2.3614579167152816E13	-1.4517625654023144E14
-2.3621845571120086E13	-1.4522448073272653E14
-2.3629111968195035E13	-1.4527270488284816E14
-2.3636378358382395E13	-1.4532092899062428E14
-2.3643644741686887E13	-1.4536915305608306E14
-2.365091111811325E13	-1.4541737707925247E14
-2.365817748766622E13	-1.454656010601605E14
-2.3665443850350465E13	-1.4551382499883503E14
-2.3672710206170734E13	-1.45562048895304E14
-2.367997655513172E13	-1.4561027274959553E14
-2.3687242897238117E13	-1.456584965617373E14
-2.3694509232494633E13	-1.4570672033175728E14
-2.370177556090594E13	-1.457549440596831E14
-2.3709041882476785E13	-1.4580316774554262E14
-2.3716308197211777E13	-1.4585139138936366E14
-2.3723574505115582E13	-1.4589961499117394E14
-2.3730840806192914E13	-1.4594783855100125E14
-2.3738107100448418E13	-1.4599606206887325E14
-2.3745373387886785E13	-1.4604428554481747E14
-2.3752639668512633E13	-1.4609250897886162E14
-2.375990594233064E13	-1.461407323710334E14
-2.3767172209345457E13	-1.4618895572136022E14
-2.377443846956172E13	-1.4623717902986975E14
-2.378170472298406E13	-1.462854022965894E14
-2.378897096961712E13	-1.4633362552154675E14
-2.3796237209465527E13	-1.463818487047692E14
-2.3803503442533902E13	-1.464300718462845E14
-2.3810769668826855E13	-1.4647829494611784E14
-2.381803588834902E13	-1.4652651800430062E14
-2.3825302101105E13	-1.465747410208577E14
-2.3832568307099406E13	-1.4662296399581694E14
-2.3839834506336824E13	-1.466711869292055E14
-2.3847100698821848E13	-1.4671940982105072E14
-2.385436688455906E13	-1.4676763267137984E14
-2.3861633063553086E13	-1.4681585548022012E14
-2.386889923580848E13	-1.4686407824759872E14
-2.387616540132983E13	-1.4691230097354278E14
-2.388343156012169E13	-1.469605236580795E14
-2.3890697712188656E13	-1.470087463012359E14
-2.389796385753527E13	-1.4705696890303922E14
-2.3905229996166098E13	-1.4710519146351647E14
-2.391249612808569E13	-1.4715341398269456E14
-2.39197622532986E13	-1.4720163646060066E14
-2.3927028371809367E13	-1.472498588972617E14
-2.3934294483622617E13	-1.4729808129270462E14
-2.394156058874272E13	-1.4734630364695634E14
-2.3948826687174285E13	-1.473945259600438E14
-2.3956092778921855E13	-1.4744274823199375E14
-2.3963358863989938E13	-1.4749097046283325E14
-2.3970624942383043E13	-1.4753919265258897E14
-2.39778910141057E13	-1.4758741480128784E14
-2.3985157079162418E13	-1.476356369089566E14
-2.399242313755768E13	-1.476838589756219E14
-2.399968918929599E13	-1.4773208100131047E14
-2.4006955234381848E13	-1.4778030298604906E14
-2.4014221272819758E13	-1.4782852492986434E14
-2.402148730461415E13	-1.47876746832783E14
-2.4028753329769566E13	-1.4792496869483178E14
-2.403601934829047E13	-1.4797319051603688E14
-2.4043285360181312E13	-1.4802141229642506E14
-2.405055136544657E13	-1.480696340360229E14
-2.405781736409072E13	-1.4811785573485703E14
-2.4065083356118195E13	-1.4816607739295362E14
-2.407234934153345E13	-1.4821429901033928E14
-2.407961532034095E13	-1.482625205870405E14
-2.408688129254513E13	-1.4831074212308366E14
-2.409414725815044E13	-1.4835896361849488E14
-2.4101413217161324E13	-1.4840718507330103E14
-2.4108679169582176E13	-1.484554064875282E14
-2.411594511541745E13	-1.4850362786120262E14
-2.4123211054671543E13	-1.485518491943506E14
-2.4130476987348902E13	-1.486000704869985E14
-2.4137742913453926E13	-1.486482917391725E14
-2.4145008832991027E13	-1.4869651295089866E14
-2.415227474596461E13	-1.487447341222034E14
-2.4159540652379086E13	-1.4879295525311278E14
-2.4166806552238824E13	-1.4884117634365288E14
-2.4174072445548227E13	-1.4888939739384975E14
-2.418133833231168E13	-1.4893761840372956E14
-2.4188604212533562E13	-1.4898583937331834E14
-2.4195870086218266E13	-1.4903406030264216E14
-2.4203135953370156E13	-1.4908228119172697E14
-2.4210401813993613E13	-1.4913050204059875E14
-2.421766766809297E13	-1.4917872284928447E14
-2.4224933515672605E13	-1.4922694361780803E14
-2.4232199356736832E13	-1.4927516434619644E14
-2.4239465191290016E13	-1.4932338503447544E14
-2.424673101933663E13	-1.4937160568267103E14
-2.425399684088091E13	-1.494198262908088E14
-2.4261262655927215E13	-1.494680468589148E14
-2.4268528464479855E13	-1.4951626738701456E14
-2.4275794266543195E13	-1.49564487875134E14
-2.428306006212153E13	-1.4961270832329884E14
-2.429032585121921E13	-1.4966092873153475E14
-2.4297591633840523E13	-1.4970914909986734E14
-2.4304857409989797E13	-1.4975736942832234E14
-2.431212317967134E13	-1.4980558971692534E14
-2.4319388942889457E13	-1.4985380996570203E14
-2.4326654699648438E13	-1.4990203017467803E14
-2.4333920449952582E13	-1.4995025034387906E14
-2.434118619380619E13	-1.4999847047333003E14
-2.4348451931213543E13	-1.5004669056305675E14
-2.435571766217892E13	-1.5009491061308472E14
-2.4362983386706598E13	-1.5014313062343938E14
-2.437024910480086E13	-1.501913505941462E14
-2.4377514816465977E13	-1.5023957052523053E14
-2.4384780521706215E13	-1.5028779041671784E14
-2.439204622052581E13	-1.503360102686335E14
-2.439931191292906E13	-1.503842300810028E14
-2.4406577598920195E13	-1.50432449853851E14
-2.4413843278503457E13	-1.504806695872036E14
-2.442110895168311E13	-1.505288892810855E14
-2.442837461846337E13	-1.5057710893552203E14
-2.4435640278848523E13	-1.5062532855053866E14
-2.4442905932842734E13	-1.5067354812616028E14
-2.4450171580450258E13	-1.5072176766241212E14
-2.4457437221675312E13	-1.507699871593194E14
-2.446470285652213E13	-1.508182066169073E14
-2.447196848499491E13	-1.5086642603520072E14
-2.4479234107097887E13	-1.509146454142248E14
-2.4486499722835258E13	-1.509628647540047E14
-2.449376533221122E13	-1.510110840545653E14
-2.4501030935229973E13	-1.5105930331593172E14
-2.45082965318957E13	-1.511075225381288E14
-2.4515562122212633E13	-1.5115574172118153E14
-2.4522827706184906E13	-1.512039608651147E14
-2.4530093283816715E13	-1.512521799699536E14
-2.4537358855112254E13	-1.5130039903572166E14
-2.454462442007567E13	-1.5134861806244588E14
-2.455188997871115E13	-1.5139683705015025E14
-2.4559155531022863E13	-1.5144505599885947E14
-2.456642107701497E13	-1.5149327490859825E14
-2.4573686616691625E13	-1.515414937793915E14
-2.4580952150057027E13	-1.5158971261126378E14
-2.458821767711523E13	-1.5163793140423984E14
-2.4595483197870438E13	-1.516861501583444E14
-2.460274871232677E13	-1.5173436887360212E14
-2.461001422048839E13	-1.517825875500377E14
-2.46172797223594E13	-1.518308061876757E14
-2.4624545217943934E13	-1.518790247865407E14
-2.4631810707246125E13	-1.519272433466573E14
-2.4639076190270094E13	-1.5197546186805006E14
-2.4646341667019953E13	-1.5202368035074334E14
-2.4653607137499824E13	-1.520718987947618E14
-2.466087260171382E13	-1.5212011720012988E14
-2.466813805966602E13	-1.5216833556687203E14
-2.4675403511360547E13	-1.5221655389501278E14
-2.4682668956801516E13	-1.522647721845764E14
-2.468993439599296E13	-1.523129904355874E14
-2.4697199828939008E13	-1.5236120864806994E14
-2.4704465255643727E13	-1.524094268220485E14
-2.4711730676111215E13	-1.5245764495754744E14
-2.4718996090345543E13	-1.5250586305459084E14
-2.4726261498350773E13	-1.525540811132032E14
-2.473352690013098E13	-1.526022991334086E14
-2.4740792295690223E13	-1.526505171152313E14
-2.4748057685032566E13	-1.5269873505869572E14
-2.4755323068162066E13	-1.5274695296382566E14
-2.4762588445082785E13	-1.527951708306455E14
-2.4769853815798777E13	-1.5284338865917934E14
-2.4777119180314062E13	-1.5289160644945122E14
-2.478438453863267E13	-1.5293982420148534E14
-2.479164989075867E13	-1.5298804191530534E14
-2.4798915236696066E13	-1.5303625959093588E14
-2.4806180576448906E13	-1.5308447722840078E14
-2.4813445910021223E13	-1.5313269482772394E14
-2.4820711237417016E13	-1.5318091238892934E14
-2.4827976558640312E13	-1.532291299120409E14
-2.4835241873695133E13	-1.5327734739708256E14
-2.484250718258548E13	-1.5332556484407834E14
-2.4849772485315332E13	-1.53373782253052E14
-2.4857037781888727E13	-1.534219996240274E14
-2.4864303072309645E13	-1.5347021695702847E14
-2.4871568356582086E13	-1.535184342520792E14
-2.4878833634710035E13	-1.5356665150920284E14
-2.488609890669751E13	-1.536148687284235E14
-2.4893364172548438E13	-1.5366308590976497E14
-2.490062943226681E13	-1.5371130305325084E14
-2.4907894685856605E13	-1.5375952015890494E14
-2.4915159933321793E13	-1.5380773722675084E14
-2.492242517466635E13	-1.5385595425681206E14
-2.4929690409894258E13	-1.5390417124911253E14
-2.4936955639009426E13	-1.5395238820367566E14
-2.4944220862015824E13	-1.5400060512052512E14
-2.4951486078917406E13	-1.5404882199968453E14
-2.495875128971813E13	-1.5409703884117734E14
-2.4966016494421945E13	-1.5414525564502716E14
-2.4973281693032777E13	-1.5419347241125738E14
-2.4980546885554555E13	-1.5424168913989147E14
-2.4987812071991227E13	-1.5428990583095306E14
-2.4995077252346727E13	-1.543381224844654E14
-2.5002342426624902E13	-1.5438633910045175E14
-2.5009607594829773E13	-1.544345556789356E14
-2.501687275696523E13	-1.54482772219941E14
-2.5024137913035176E13	-1.5453098872349072E14
-2.5031403063043508E13	-1.5457920518960806E14
-2.5038668206994164E13	-1.5462742161831644E14
-2.5045933344891008E13	-1.54675638009639E14
-2.505319847673796E13	-1.547238543635992E14
-2.506046360253891E13	-1.5477207068022E14
-2.506772872229775E13	-1.5482028695952494E14
-2.507499383601833E13	-1.548685032015371E14
-2.5082258943704598E13	-1.5491671940627956E14
-2.50895240453604E13	-1.549649355737757E14
-2.509678914098961E13	-1.550131517040484E14
-2.51040542305961E13	-1.5506136779712084E14
-2.511131931418374E13	-1.5510958385301622E14
-2.511858439175639E13	-1.5515779987175734E14
-2.5125849463317902E13	-1.5520601585336756E14
-2.5133114528872164E13	-1.5525423179786972E14
-2.514037958842302E13	-1.553024477052868E14
-2.5147644641974293E13	-1.5535066357564197E14
-2.5154909689529844E13	-1.5539887940895812E14
-2.5162174731093508E13	-1.5544709520525797E14
-2.516943976666915E13	-1.5549531096456466E14
-2.517670479626057E13	-1.5554352668690097E14
-2.518396981987162E13	-1.555917423722898E14
-2.519123483750615E13	-1.5563995802075416E14
-2.5198499849167918E13	-1.5568817363231672E14
-2.520576485486078E13	-1.5573638920700034E14
-2.5213029854588547E13	-1.5578460474482778E14
-2.522029484835504E13	-1.558328202458218E14
-2.5227559836164074E13	-1.5588103571000522E14
-2.5234824818019426E13	-1.559292511374007E14
-2.5242089793924918E13	-1.55977466528031E14
-2.5249354763884363E13	-1.5602568188191875E14
-2.5256619727901523E13	-1.5607389719908666E14
-2.52638846859802E13	-1.5612211247955722E14
-2.52711496381242E13	-1.5617032772335328E14
-2.5278414584337277E13	-1.562185429304974E14
-2.5285679524623234E13	-1.5626675810101203E14
-2.5292944458985824E13	-1.5631497323491988E14
-2.5300209387428824E13	-1.5636318833224328E14
-2.530747430995601E13	-1.5641140339300488E14
-2.531473922657115E13	-1.5645961841722728E14
-2.5322004137277996E13	-1.565078334049328E14
-2.5329269042080324E13	-1.565560483561441E14
-2.5336533940981887E13	-1.566042632708837E14
-2.534379883398641E13	-1.5665247814917325E14
-2.535106372109766E13	-1.5670069299103572E14
-2.535832860231939E13	-1.5674890779649334E14
-2.53655934776553E13	-1.5679712256556872E14
-2.537285834710918E13	-1.568453372982839E14
-2.5380123210684754E13	-1.568935519946613E14
-2.5387388068385707E13	-1.5694176665472325E14
-2.5394652920215797E13	-1.5698998127849188E14
-2.540191776617876E13	-1.5703819586598956E14
-2.5409182606278547E13	-1.570864104172385E14
-2.541644744051878E13	-1.5713462493226094E14
-2.542371226890265E13	-1.5718283941107912E14
-2.5430977091434152E13	-1.57231053853715E14
-2.543824190811714E13	-1.5727926826019088E14
-2.5445506718955203E13	-1.5732748263052884E14
-2.545277152395211E13	-1.5737569696475097E14
-2.546003632311152E13	-1.5742391126287947E14
-2.546730111643712E13	-1.5747212552493647E14
-2.5474565903932617E13	-1.575203397509437E14
-2.5481830685601684E13	-1.575685539409233E14
-2.5489095461448023E13	-1.576167680948973E14
-2.5496360231475285E13	-1.576649822128878E14
-2.5503624995687133E13	-1.577131962949167E14
-2.5510889754087258E13	-1.5776141034100572E14
-2.5518154506679332E13	-1.57809624351177E14
-2.5525419253467004E13	-1.578578383254524E14
-2.5532683994453938E13	-1.5790605226385397E14
-2.553994872964379E13	-1.579542661664033E14
-2.554721345904021E13	-1.5800248003312244E14
-2.5554478182646855E13	-1.5805069386403312E14
-2.5561742900467367E13	-1.5809890765915716E14
-2.5569007612505414E13	-1.5814712141851638E14
-2.557627231876458E13	-1.5819533514213256E14
-2.5583537019248543E13	-1.5824354883002672E14
-2.559080171396091E13	-1.5829176248222188E14
-2.559806640290532E13	-1.5833997609873906E14
-2.5605331086085406E13	-1.583881896796001E14
-2.5612595763504777E13	-1.584364032248265E14
-2.5619860435167047E13	-1.5848461673443997E14
-2.5627125101075836E13	-1.5853283020846216E14
-2.563438976123476E13	-1.5858104364691475E14
-2.564165441564743E13	-1.5862925704981916E14
-2.5648919064317438E13	-1.5867747041719694E14
-2.5656183707248395E13	-1.587256837490698E14
-2.5663448344443895E13	-1.5877389704545922E14
-2.567071297590753E13	-1.5882211030638666E14
-2.5677977601642902E13	-1.588703235318736E14
-2.568524222165359E13	-1.589185367219416E14
-2.5692506835943188E13	-1.5896674987661197E14
-2.5699771444515254E13	-1.590149629959062E14
-2.570703604737339E13	-1.5906317607984572E14
-2.5714300644521188E13	-1.5911138912845194E14
-2.5721565235962164E13	-1.5915960214174625E14
-2.5728829821699914E13	-1.5920781511974994E14
-2.573609440173801E13	-1.5925602806248434E14
-2.574335897608E13	-1.5930424096997094E14
-2.575062354472945E13	-1.5935245384223072E14
-2.5757888107689902E13	-1.5940066667928516E14
-2.576515266496493E13	-1.5944887948115538E14
