Voyager 2 X	Voyager 2 Y
3.1057822517459125E13	-7.124162753493183E13
3.107266315757147E13	-7.127441968660153E13
3.1087503759842E13	-7.13072117514699E13
3.1102344324306957E13	-7.134000372962162E13
3.111718485100257E13	-7.137279562114123E13
3.1132025339964895E13	-7.140558742611305E13
3.1146865791230055E13	-7.143837914462153E13
3.116170620483412E13	-7.14711707767508E13
3.117654658081303E13	-7.150396232258488E13
3.119138691920277E13	-7.153675378220762E13
3.1206227220039188E13	-7.156954515570289E13
3.122106748335811E13	-7.160233644315455E13
3.1235907709195355E13	-7.163512764464503E13
3.1250747897586633E13	-7.166791876025944E13
3.126558804856759E13	-7.170070979008033E13
3.1280428162173902E13	-7.173350073419095E13
3.129526823844112E13	-7.176629159267433E13
3.1310108277404777E13	-7.179908236561344E13
3.1324948279100348E13	-7.183187305309102E13
3.133978824356326E13	-7.186466365518989E13
3.1354628170828875E13	-7.189745417199258E13
3.1369468060932508E13	-7.193024460358158E13
3.1384307913909457E13	-7.196303495003933E13
3.139914772979492E13	-7.199582521144784E13
3.1413987508624086E13	-7.202861538788934E13
3.1428827250432055E13	-7.206140547944578E13
3.1443666955253938E13	-7.209419548619912E13
3.1458506623124723E13	-7.212698540823105E13
3.14733462540794E13	-7.215977524562312E13
3.1488185848152883E13	-7.219256499845705E13
3.1503025405380055E13	-7.222535466681412E13
3.1517864925795734E13	-7.225814425077547E13
3.1532704409434715E13	-7.22909337504226E13
3.1547543856331664E13	-7.232372316583627E13
3.1562383266521332E13	-7.235651249709748E13
3.1577222640038324E13	-7.238930174428716E13
3.1592061976917207E13	-7.242209090748584E13
3.1606901277192516E13	-7.245487998677428E13
3.162174054089873E13	-7.24876689822329E13
3.1636579768070293E13	-7.252045789394189E13
3.1651418958741574E13	-7.255324672198166E13
3.1666258112947023E13	-7.258603546643222E13
3.168109723072071E13	-7.261882412737355E13
3.1695936312096973E13	-7.265161270488562E13
3.171077535711E13	-7.268440119904816E13
3.172561436579397E13	-7.271718960994089E13
3.17404533381829E13	-7.274997793764331E13
3.1755292274310906E13	-7.278276618223492E13
3.1770131174211965E13	-7.281555434379486E13
3.1784970037920004E13	-7.284834242240245E13
3.179980886546893E13	-7.288113041813673E13
3.1814647656892633E13	-7.291391833107677E13
3.18294864122249E13	-7.294670616130139E13
3.1844325131499484E13	-7.297949390888925E13
3.1859163814750086E13	-7.301228157391916E13
3.18740024620104E13	-7.304506915646956E13
3.188884107331403E13	-7.307785665661883E13
3.190367964869453E13	-7.311064407444536E13
3.191851818818542E13	-7.314343141002722E13
3.1933356691820195E13	-7.317621866344261E13
3.1948195159632242E13	-7.320900583476927E13
3.1963033591655E13	-7.324179292408539E13
3.1977871987921766E13	-7.327457993146861E13
3.199271034846586E13	-7.330736685699653E13
3.200754867332048E13	-7.334015370074661E13
3.202238696251887E13	-7.337294046279634E13
3.203722521609413E13	-7.340572714322302E13
3.205206343407938E13	-7.343851374210383E13
3.206690161650769E13	-7.347130025951583E13
3.2081739763412055E13	-7.350408669553598E13
3.209657787482544E13	-7.3536873050241E13
3.211141595078078E13	-7.356965932370814E13
3.2126253991310953E13	-7.360244551601375E13
3.2141091996448754E13	-7.363523162723427E13
3.2155929966227008E13	-7.366801765744622E13
3.217076790067839E13	-7.370080360672595E13
3.2185605799835656E13	-7.373358947514969E13
3.220044366373142E13	-7.37663752627937E13
3.2215281492398293E13	-7.379916096973358E13
3.22301192858689E13	-7.383194659604545E13
3.2244957044175316E13	-7.386473214180511E13
3.2259794767350625E13	-7.389751760708822E13
3.2274632455427008E13	-7.393030299197042E13
3.22894701084368E13	-7.396308829652705E13
3.2304307726412344E13	-7.399587352083355E13
3.2319145309385957E13	-7.402865866496512E13
3.233398285738985E13	-7.406144372899692E13
3.2348820370456207E13	-7.40942287130041E13
3.2363657848617203E13	-7.412701361706145E13
3.2378495291904938E13	-7.41597984412438E13
3.2393332700351457E13	-7.419258318562602E13
3.24081700739888E13	-7.422536785028256E13
3.2423007412848953E13	-7.425815243528814E13
3.2437844716963824E13	-7.429093694071708E13
3.245268198636531E13	-7.432372136664367E13
3.2467519221085277E13	-7.435650571314206E13
3.248235642115548E13	-7.43892899802864E13
3.2497193586607723E13	-7.442207416815081E13
3.2512030717473645E13	-7.445485827680897E13
3.2526867813784953E13	-7.44876423063348E13
3.254170487557328E13	-7.452042625680189E13
3.2556541902870188E13	-7.455321012828402E13
3.257137889570724E13	-7.458599392085448E13
3.2586215854115887E13	-7.461877763458666E13
3.260105277812767E13	-7.4651561269554E13
3.261588966777388E13	-7.468434482582952E13
3.2630726523085934E13	-7.471712830348631E13
3.2645563344095145E13	-7.474991170259739E13
3.266040013083279E13	-7.478269502323562E13
3.26752368833301E13	-7.481547826547388E13
3.269007360161834E13	-7.484826142938442E13
3.2704910285728547E13	-7.48810445150402E13
3.2719746935691875E13	-7.491382752251228E13
3.2734583551539363E13	-7.49466104518768E13
3.2749420133302062E13	-7.497939330320238E13
3.276425668101096E13	-7.501217607656245E13
3.2779093194696965E13	-7.504495877202894E13
3.2793929674391E13	-7.507774138967394E13
3.28087661201239E13	-7.511052392956911E13
3.2823602531926477E13	-7.514330639178634E13
3.2838438909829504E13	-7.517608877639728E13
3.2853275253863656E13	-7.520887108347356E13
3.286811156405975E13	-7.524165331308655E13
3.2882947840448336E13	-7.527443546530764E13
3.2897784083060043E13	-7.530721754020816E13
3.2912620291925402E13	-7.53399995378592E13
3.2927456467074953E13	-7.537278145833184E13
3.2942292608539176E13	-7.540556330169705E13
3.295712871634849E13	-7.543834506802577E13
3.297196479053331E13	-7.547112675738864E13
3.298680083112397E13	-7.55039083698565E13
3.3001636838150805E13	-7.553668990549989E13
3.3016472811644066E13	-7.556947136438919E13
3.303130875163405E13	-7.560225274659488E13
3.3046144658150855E13	-7.563503405218722E13
3.306098053122466E13	-7.566781528123642E13
3.307581637088558E13	-7.570059643381258E13
3.3090652177163688E13	-7.573337750998572E13
3.3105487950088992E13	-7.57661585098257E13
3.312032368969151E13	-7.579893943340239E13
3.313515939600117E13	-7.583172028078547E13
3.3149995069047895E13	-7.586450105204458E13
3.3164830708861484E13	-7.589728174724928E13
3.317966631547181E13	-7.593006236646889E13
3.3194501888908715E13	-7.596284290977281E13
3.320933742920188E13	-7.599562337723022E13
3.3224172936381055E13	-7.602840376891028E13
3.323900841047585E13	-7.60611840848821E13
3.3253843851515926E13	-7.609396432521458E13
3.3268679259530848E13	-7.612674448997661E13
3.3283514634550176E13	-7.615952457923692E13
3.3298349976603395E13	-7.619230459306422E13
3.3313185285719973E13	-7.62250845315271E13
3.3328020561929355E13	-7.625786439469398E13
3.3342855805260938E13	-7.629064418263331E13
3.3357691015744043E13	-7.632342389541339E13
3.3372526193407984E13	-7.635620353310238E13
3.338736133828203E13	-7.638898309576833E13
3.340219645039543E13	-7.642176258347942E13
3.3417031529777383E13	-7.645454199630344E13
3.3431866576456977E13	-7.648732133430833E13
3.344670159046336E13	-7.652010059756181E13
3.3461536571825605E13	-7.655287978613144E13
3.347637152057276E13	-7.658565890008488E13
3.3491206436733836E13	-7.66184379394895E13
3.3506041320337652E13	-7.665121690441281E13
3.352087617141334E13	-7.668399579492203E13
3.353571098998967E13	-7.671677461108434E13
3.355054577609548E13	-7.674955335296695E13
3.356538052975961E13	-7.678233202063666E13
3.3580215251010805E13	-7.681511061416048E13
3.359504993987776E13	-7.684788913360523E13
3.3609884596389207E13	-7.688066757903766E13
3.362471922057381E13	-7.691344595052445E13
3.3639553812460125E13	-7.69462242481321E13
3.3654388372076746E13	-7.697900247192714E13
3.3669222899452188E13	-7.701178062197594E13
3.368405739461501E13	-7.704455869834478E13
3.369889185759365E13	-7.707733670109988E13
3.371372628841651E13	-7.711011463030725E13
3.3728560687112008E13	-7.714289248603294E13
3.374339505370846E13	-7.717567026834305E13
3.3758229388234184E13	-7.720844797730319E13
3.3773063690717457E13	-7.724122561297927E13
3.3787897961186527E13	-7.727400317543692E13
3.380273219966957E13	-7.730678066474172E13
3.3817566406194793E13	-7.733955808095916E13
3.3832400580790266E13	-7.737233542415461E13
3.384723472348409E13	-7.740511269439305E13
3.3862068834304336E13	-7.74378898917404E13
3.3876902913279004E13	-7.747066701626147E13
3.3891736960436035E13	-7.750344406802134E13
3.390657097580344E13	-7.753622104708488E13
3.3921404959409094E13	-7.756899795351706E13
3.3936238911280824E13	-7.760177478738262E13
3.3951072831446492E13	-7.763455154874633E13
3.396590671993388E13	-7.766732823767273E13
3.3980740576770754E13	-7.770010485422642E13
3.3995574401984816E13	-7.773288139847178E13
3.4010408195603754E13	-7.776565787047319E13
3.4025241957655227E13	-7.779843427029492E13
3.404007568816684E13	-7.783121059800119E13
3.4054909387166176E13	-7.786398685365606E13
3.4069743054680766E13	-7.789676303732355E13
3.4084576690738098E13	-7.792953914906742E13
3.409941029536562E13	-7.796231518895188E13
3.411424386859083E13	-7.799509115704045E13
3.4129077410441027E13	-7.80278670533969E13
3.4143910920943664E13	-7.806064287808473E13
3.4158744400125957E13	-7.809341863116756E13
3.4173577848015375E13	-7.812619431270877E13
3.4188411264638613E13	-7.815896992277162E13
3.420324465002359E13	-7.81917454614195E13
3.4218078004197277E13	-7.822452092871544E13
3.423291132718673E13	-7.825729632472262E13
3.424774461901908E13	-7.829007164950395E13
3.426257787972138E13	-7.832284690312245E13
3.4277411109320703E13	-7.835562208564092E13
3.429224430784403E13	-7.838839719712203E13
3.430707747531831E13	-7.842117223762856E13
3.432191061177049E13	-7.845394720722308E13
3.4336743717227457E13	-7.848672210596806E13
3.4351576791716074E13	-7.8519496933926E13
3.4366409835263203E13	-7.855227169115916E13
3.4381242847895574E13	-7.858504637772975E13
3.439607582963998E13	-7.86178209937E13
3.4410908780523152E13	-7.8650595539132E13
3.4425741700571746E13	-7.868337001408777E13
3.444057458981242E13	-7.871614441862923E13
3.4455407448271793E13	-7.874891875281844E13
3.447024027597647E13	-7.87816930167167E13
3.448507307295298E13	-7.88144672103859E13
3.4499905839227867E13	-7.884724133388777E13
3.4514738574827562E13	-7.888001538728367E13
3.452957127977854E13	-7.891278937063516E13
3.454440395410718E13	-7.894556328400348E13
3.455923659783993E13	-7.897833712745E13
3.4574069211003074E13	-7.901111090103584E13
3.458890179362297E13	-7.904388460482223E13
3.460373434572584E13	-7.907665823887016E13
3.4618566867337992E13	-7.910943180324052E13
3.4633399358485543E13	-7.914220529799423E13
3.464823181919473E13	-7.917497872319211E13
3.466306424949167E13	-7.920775207889481E13
3.4677896649402508E13	-7.924052536516306E13
3.4692729018953273E13	-7.927329858205742E13
3.470756135817E13	-7.930607172963825E13
3.4722393667078715E13	-7.933884480796617E13
3.4737225945705344E13	-7.937161781710127E13
3.475205819407592E13	-7.940439075710386E13
3.476689041221629E13	-7.943716362803408E13
3.4781722600152336E13	-7.946993642995203E13
3.4796554757909914E13	-7.950270916291777E13
3.4811386885514797E13	-7.953548182699125E13
3.482621898299278E13	-7.956825442223222E13
3.484105105036961E13	-7.960102694870044E13
3.4855883087670965E13	-7.963379940645575E13
3.4870715094922535E13	-7.966657179555766E13
3.4885547072149977E13	-7.96993441160657E13
3.4900379019378867E13	-7.973211636803938E13
3.4915210936634766E13	-7.976488855153806E13
3.493004282394324E13	-7.979766066662102E13
3.4944874681329824E13	-7.983043271334753E13
3.495970650881996E13	-7.986320469177673E13
3.4974538306439117E13	-7.989597660196773E13
3.498937007421269E13	-7.992874844397955E13
3.500420181216606E13	-7.996152021787105E13
3.501903352032456E13	-7.999429192370114E13
3.5033865198713523E13	-8.002706356152848E13
3.504869684735823E13	-8.005983513141188E13
3.5063528466283938E13	-8.009260663340984E13
3.5078360055515875E13	-8.012537806758098E13
3.509319161507918E13	-8.015814943398378E13
3.5108023144999004E13	-8.019092073267662E13
3.512285464530051E13	-8.02236919637177E13
3.5137686116008754E13	-8.025646312716542E13
3.5152517557148836E13	-8.028923422307786E13
3.5167348968745746E13	-8.03220052515131E13
3.518218035082449E13	-8.035477621252927E13
3.519701170341004E13	-8.038754710618423E13
3.52118430265273E13	-8.042031793253575E13
3.5226674320201195E13	-8.045308869164177E13
3.524150558445656E13	-8.048585938355992E13
3.5256336819318305E13	-8.051863000834783E13
3.527116802481116E13	-8.055140056606312E13
3.528599920095993E13	-8.058417105676339E13
3.5300830347789266E13	-8.061694148050577E13
3.531566146532399E13	-8.064971183734778E13
3.5330492553588805E13	-8.068248212734666E13
3.534532361260827E13	-8.071525235055969E13
3.5360154642407086E13	-8.074802250704384E13
3.5374985643009805E13	-8.078079259685627E13
3.538981661444098E13	-8.08135626200539E13
3.54046475567251E13	-8.084633257669378E13
3.5419478469886625E13	-8.087910246683262E13
3.543430935395012E13	-8.091187229052705E13
3.544914020893998E13	-8.094464204783402E13
3.546397103488058E13	-8.097741173881E13
3.547880183179627E13	-8.101018136351162E13
3.54936325997115E13	-8.104295092199525E13
3.550846333865048E13	-8.107572041431733E13
3.55232940486375E13	-8.11084898405342E13
3.5538124729696805E13	-8.114125920070206E13
3.555295538185269E13	-8.117402849487706E13
3.556778600512924E13	-8.12067977231154E13
3.5582616599550664E13	-8.123956688547311E13
3.55974471651411E13	-8.127233598200617E13
3.561227770192462E13	-8.130510501277047E13
3.562710820992527E13	-8.133787397782172E13
3.564193868916709E13	-8.137064287721583E13
3.56567691396741E13	-8.140341171100838E13
3.567159956147029E13	-8.1436180479255E13
3.568642995457959E13	-8.146894918201122E13
3.5701260319025664E13	-8.150171781933252E13
3.571609065483291E13	-8.15344863912744E13
3.573092096202488E13	-8.1567254897892E13
3.574575124062544E13	-8.160002333924069E13
3.576058149065839E13	-8.163279171537567E13
3.5775411712147484E13	-8.166556002635217E13
3.579024190511645E13	-8.169832827222511E13
3.580507206958899E13	-8.173109645304933E13
3.581990220558882E13	-8.176386456887989E13
3.583473231313954E13	-8.179663261977162E13
3.584956239226478E13	-8.182940060577923E13
3.586439244298815E13	-8.18621685269574E13
3.587922246533321E13	-8.189493638336078E13
3.589405245932346E13	-8.192770417504405E13
3.5908882424982445E13	-8.196047190206166E13
3.592371236233358E13	-8.199323956446798E13
3.593854227140032E13	-8.202600716231742E13
3.595337215220607E13	-8.205877469566417E13
3.596820200477427E13	-8.209154216456255E13
3.598303182912821E13	-8.212430956906675E13
3.5997861625291266E13	-8.21570769092308E13
3.60126913932867E13	-8.218984418510862E13
3.602752113313765E13	-8.222261139675423E13
3.604235084486766E13	-8.225537854422152E13
3.605718052849974E13	-8.228814562756425E13
3.607201018405712E13	-8.232091264683642E13
3.608683981156294E13	-8.235367960209133E13
3.6101669411040305E13	-8.23864464933827E13
3.61164989825124E13	-8.241921332076416E13
3.613132852600213E13	-8.245198008428911E13
3.614615804153265E13	-8.248474678401098E13
3.616098752912694E13	-8.25175134199831E13
3.617581698880797E13	-8.255027999225873E13
3.619064642059874E13	-8.258304650089117E13
3.620547582452212E13	-8.261581294593352E13
3.622030520060105E13	-8.264857932743873E13
3.623513454885838E13	-8.268134564545986E13
3.624996386931696E13	-8.271411190004989E13
3.626479316199957E13	-8.274687809126177E13
3.6279622426929016E13	-8.27796442191481E13
3.629445166412803E13	-8.281241028376172E13
3.630928087361939E13	-8.284517628515539E13
3.6324110055425766E13	-8.287794222338161E13
3.633893920956985E13	-8.2910708098493E13
3.635376833607426E13	-8.294347391054198E13
3.6368597434961586E13	-8.297623965958097E13
3.638342650625448E13	-8.300900534566228E13
3.639825554997546E13	-8.304177096883831E13
3.64130845661471E13	-8.30745365291612E13
3.6427913554791875E13	-8.310730202668294E13
3.644274251593225E13	-8.314006746145597E13
3.6457571449590695E13	-8.317283283353205E13
3.647240035578965E13	-8.320559814296308E13
3.648722923455146E13	-8.323836338980122E13
3.650205808589855E13	-8.327112857409981E13
3.6516886909853164E13	-8.330389369590739E13
3.653171570643763E13	-8.333665875527703E13
3.654654447567414E13	-8.336942375226064E13
3.656137321758526E13	-8.340218868690981E13
3.657620193219315E13	-8.34349535592758E13
3.659103061951988E13	-8.346771836941033E13
3.660585927958769E13	-8.35004831173646E13
3.662068791241869E13	-8.353324780319E13
3.6635516518035E13	-8.356601242693777E13
3.6650345096458734E13	-8.35987769886591E13
3.666517364771199E13	-8.363154148840506E13
3.66800021718168E13	-8.36643059262268E13
3.669483066879511E13	-8.369707030217527E13
3.670965913866899E13	-8.372983461630138E13
3.672448758146035E13	-8.3762598868656E13
3.6739315997191164E13	-8.379536305928997E13
3.675414438588329E13	-8.382812718825406E13
3.676897274755863E13	-8.386089125559902E13
3.678380108223902E13	-8.389365526137531E13
3.679862938994638E13	-8.392641920563358E13
3.681345767070241E13	-8.395918308842427E13
3.682828592452898E13	-8.399194690979788E13
3.6843114151447734E13	-8.402471066980478E13
3.685794235148043E13	-8.405747436849525E13
3.687277052464879E13	-8.409023800591953E13
3.688759867097444E13	-8.41230015821278E13
