Charon X	Charon Y
6.278239597584884E12	2.923580160452755E12
6.273861694284609E12	2.936406723725348E12
6.269477566415342E12	2.9492503240710474E12
6.265083838366168E12	2.962080112800125E12
6.260642275549914E12	2.974866966333849E12
6.256151321042822E12	2.9876368289397173E12
6.251648647606879E12	3.000422166155411E12
6.247140876369047E12	3.013201504416921E12
6.242592668811435E12	3.025940352341942E12
6.237991274537173E12	3.038652959825812E12
6.233369023870795E12	3.0513761849941055E12
6.228744884215488E12	3.064102898351082E12
6.224091367325398E12	3.076795958155441E12
6.219383953207141E12	3.0894534031974146E12
6.2146431999654E12	3.1021110701322793E12
6.209898851766918E12	3.1147799974850156E12
6.205138399748292E12	3.1274279852378906E12
6.200330022021169E12	3.140035357266166E12
6.195475735665652E12	3.1526270145207354E12
6.19060795072597E12	3.165230492139615E12
6.185734708353809E12	3.1778297064849497E12
6.180827758310977E12	3.1903930524587544E12
6.175868987669694E12	3.2029241901469404E12
6.170879391916193E12	3.2154557536292207E12
6.16588482632575E12	3.2279961700687686E12
6.160874753715845E12	3.240517073456719E12
6.155820348501303E12	3.25299873474239E12
6.150719032716232E12	3.2654599056333853E12
6.145598481461616E12	3.277928523104793E12
6.140473106222089E12	3.290398091010683E12
6.135323113428185E12	3.30283910403565E12
6.130125039332651E12	3.3152431682195044E12
6.124886424255985E12	3.3276350541820044E12
6.119634438013122E12	3.3400353834386484E12
6.114375165196923E12	3.3524302751741973E12
6.109086182881591E12	3.364792936830449E12
6.103748952426941E12	3.3771214784857817E12
6.098375159762912E12	3.389441414611741E12
6.092989690726123E12	3.4017687102231606E12
6.087595248912669E12	3.4140877853167695E12
6.082170032485094E12	3.4263742533800615E12
6.076697579655926E12	3.4386276295529053E12
6.071189194639286E12	3.4508718826588237E12
6.06566810105282E12	3.463122179196628E12
6.060138001175216E12	3.475365086309239E12
6.054579531133057E12	3.4875773712933726E12
6.048975524480346E12	3.4997556881763228E12
6.043333306301109E12	3.5119208306854683E12
6.037674792490235E12	3.5240901463636577E12
6.0320080149465205E12	3.5362556759923823E12
6.026318258063811E12	3.548395331943E12
6.020586517256234E12	3.5604998335390728E12
6.014812880009865E12	3.5725840151864785E12
6.009016232137183E12	3.5846680499450547E12
6.003210523589604E12	3.596752710911209E12
5.997388979794242E12	3.608819696476391E12
5.991532697895427E12	3.620853129643457E12
5.985632570630421E12	3.6328577985047847E12
5.979699995904243E12	3.644853361525222E12
5.973752903507899E12	3.656850920592448E12
5.967795468879521E12	3.668841228398512E12
5.961814464783093E12	3.6808056958026567E12
5.9557938574866875E12	3.6927365032734927E12
5.949732536521965E12	3.70464517534672E12
5.943645253481897E12	3.716549339591335E12
5.937545942979827E12	3.728453459648745E12
5.931433600384272E12	3.740345157110322E12
5.925293965637154E12	3.75220826464623E12
5.919114184950474E12	3.7640392764997593E12
5.912896243908852E12	3.7758508996304297E12
5.90665440742681E12	3.7876582957778057E12
5.900400321348762E12	3.799463896948628E12
5.894132237514078E12	3.811255939371157E12
5.887837149036894E12	3.823019900426725E12
5.881503311135687E12	3.8347523589595024E12
5.875131729002017E12	3.8464641922484653E12
5.8687346663800625E12	3.858169458400562E12
5.862323620268246E12	3.869872247730699E12
5.855899349538077E12	3.881563761111328E12
5.849451634207233E12	3.893230350945699E12
5.842968431840672E12	3.904865617819769E12
5.836446851971296E12	3.916476114830213E12
5.829895390728341E12	3.9280748917759053E12
5.82332585526717E12	3.9396698182927593E12
5.816743544780894E12	3.9512575440046055E12
5.810143359503233E12	3.962826650207821E12
5.803514088616157E12	3.9743669747916133E12
5.796847825071717E12	3.985878052286641E12
5.790146494438737E12	3.997369164058983E12
5.783419676196739E12	4.008851183230839E12
5.776676706437656E12	4.0203281308731597E12
5.76991988515793E12	4.0317946471257886E12
5.763143024119419E12	4.0432401581101245E12
5.756336179783822E12	4.054656836940468E12
5.749493378223153E12	4.0660455505952036E12
5.742616983589446E12	4.0774147607422144E12
5.735715364379368E12	4.0887737812504775E12
5.728796691735635E12	4.1001263076861636E12
5.721863568607897E12	4.111468283604599E12
5.714911461404095E12	4.1227907704038125E12
5.707931879132382E12	4.134086081267897E12
5.700918402249241E12	4.145353099849732E12
5.693871016911388E12	4.156597684950285E12
5.686795631457958E12	4.167828238529564E12
5.67969992302338E12	4.179050256208551E12
5.672588668486393E12	4.190263225893938E12
5.665461022548747E12	4.2014611100445215E12
5.658311114565348E12	4.212636066889706E12
5.651131818553584E12	4.2237833602785923E12
5.643919272581073E12	4.2349041577492715E12
5.636674978197163E12	4.24600436658192E12
5.629404479743981E12	4.2570908283139185E12
5.622114064981901E12	4.268167540850071E12
5.614807444287932E12	4.2792336993430415E12
5.607483866677313E12	4.2902842232973467E12
5.600138600948383E12	4.3013125583235137E12
5.592765678857431E12	4.3123143324060674E12
5.585361259866086E12	4.323289622207189E12
5.57792549988801E12	4.334242528346297E12
5.570462110741686E12	4.3451787358113174E12
5.562976322318064E12	4.3561026840211367E12
5.555472414350813E12	4.367015594558738E12
5.547951793875919E12	4.377914993868728E12
5.540412393575646E12	4.38879592311832E12
5.532849765356515E12	4.399653369798264E12
5.525259352146231E12	4.410484666427721E12
5.517638639365033E12	4.421290538807092E12
5.509988085892018E12	4.432074442342104E12
5.502310656154006E12	4.442840841016923E12
5.494610452649029E12	4.453593338614754E12
5.486891069103665E12	4.464333308012925E12
5.479154204934056E12	4.475059404420504E12
5.471399032558055E12	4.485768149493873E12
5.463622627445934E12	4.496455409364587E12
5.455821291183248E12	4.50711810613495E12
5.447992095160577E12	4.517755339827027E12
5.440133920346579E12	4.528368496611411E12
5.432247677357788E12	4.538960506017801E12
5.424335823029793E12	4.549534701400826E12
5.416401463616324E12	4.560093696703801E12
5.40844733157655E12	4.570638563552339E12
5.40047491071331E12	4.581168514139138E12
5.39248398562805E12	4.591681206570913E12
5.384472797908237E12	4.602173591746626E12
5.376438747876552E12	4.612642969891773E12
5.368379324093842E12	4.623087823641937E12
5.360292878550726E12	4.633508149222535E12
5.352179018701353E12	4.643905278958982E12
5.344038594437729E12	4.654281368451061E12
5.335873377326969E12	4.664638750853857E12
5.327685554356894E12	4.674979315991418E12
5.319477153710571E12	4.685304034088984E12
5.311249528598898E12	4.695612726205138E12
5.3030030338890625E12	4.705904148242744E12
5.294736994932131E12	4.716176370869559E12
5.286449971158607E12	4.726427328497535E12
5.278140204761253E12	4.736655348490218E12
5.269806090395125E12	4.746859503588143E12
5.261446531647706E12	4.757039726529211E12
5.253061124722409E12	4.767196716057351E12
5.244650174261941E12	4.7773317056479795E12
5.236214576640658E12	4.787446166164922E12
5.227755611213248E12	4.797541498441384E12
5.219274678919152E12	4.807618761177586E12
5.210773031525042E12	4.81767847618339E12
5.202251541610354E12	4.827720547254189E12
5.193710562003421E12	4.837744310024134E12
5.185149904381319E12	4.847748697527816E12
5.176568933028284E12	4.857732473324265E12
5.167966736953333E12	4.867694468753397E12
5.159342327955651E12	4.877633770469604E12
5.150694818082347E12	4.887549830290223E12
5.142023548628677E12	4.897442495985496E12
5.133328162273305E12	4.907311978320679E12
5.124608622653039E12	4.917158774857951E12
5.115865190909389E12	4.926983569136991E12
5.107098369405502E12	4.936787119995743E12
5.098308822289844E12	4.946570153048462E12
5.089497282887407E12	4.956333265280127E12
5.080664459218369E12	4.96607685313421E12
5.071810950034326E12	4.975801072576343E12
5.062937182926141E12	4.985505835313962E12
5.054043382354673E12	4.995190839090191E12
5.04512956946289E12	5.004855623655315E12
5.03619558920167E12	5.014499639949595E12
5.027241155794032E12	5.024122319530247E12
5.018265906084949E12	5.033723133991035E12
5.00926945159787E12	5.0433016384791455E12
5.0002514229978125E12	5.052857497733836E12
4.991211503807416E12	5.062390496186605E12
4.98214945270433E12	5.071900535260986E12
4.973065115314637E12	5.081387621431518E12
4.963958427124354E12	5.090851848267757E12
4.954829409298666E12	5.100293375104814E12
4.945678159103323E12	5.10971240439557E12
4.936504836447853E12	5.119109159372534E12
4.927309647953558E12	5.128483863330873E12
4.918092829875109E12	5.137836721633338E12
4.90885463115617E12	5.147167907315985E12
4.899595297817794E12	5.156477550904879E12
4.890315059693965E12	5.165765734697466E12
4.881014120259345E12	5.175032491380821E12
4.871692649936087E12	5.184277806475416E12
4.862350782881661E12	5.19350162379361E12
4.852988616921783E12	5.20270385293299E12
4.843606216038069E12	5.211884377795878E12
4.834203614684214E12	5.221043065229048E12
4.824780823192313E12	5.230179773067985E12
4.8153378336004E12	5.239294357099777E12
4.805874625368538E12	5.2483866766813545E12
4.796391170600931E12	5.25745659893896E12
4.786887438538518E12	5.266504001613758E12
4.777363399216577E12	5.275528774717277E12
4.767819026268827E12	5.284530821188702E12
4.758254298936601E12	5.293510056780774E12
4.748669203371661E12	5.302466409373282E12
4.739063733341079E12	5.311399817894896E12
4.729437890447928E12	5.320310231006639E12
4.719791683977786E12	5.329197605670739E12
4.710125130472499E12	5.338061905700191E12
4.700438253109618E12	5.346903100354142E12
4.690731080960916E12	5.35572116302848E12
4.681003648190371E12	5.364516070075206E12
4.671255993234327E12	5.373287799765448E12
4.661488158001679E12	5.382036331404115E12
4.651700187116684E12	5.390761644593699E12
4.641892127221808E12	5.399463718639867E12
4.632064026353771E12	5.408142532087578E12
4.622215933391589E12	5.416798062372753E12
4.612347897585679E12	5.425430285573866E12
4.602459968157615E12	5.434039176247655E12
4.592552193971762E12	5.4426247073314795E12
4.582624623267654E12	5.451186850097952E12
4.572677303448258E12	5.459725574146934E12
4.562710280914605E12	5.46824084742292E12
4.552723600942065E12	5.476732636246135E12
4.542717307589424E12	5.485200905348783E12
4.532691443636143E12	5.493645617908456E12
4.522646050541766E12	5.502066735573714E12
4.512581168426887E12	5.51046421847749E12
4.5024968360708125E12	5.518838025237831E12
4.492393090929962E12	5.527188112942627E12
4.482269969173366E12	5.535514437124663E12
4.472127505741552E12	5.543816951725988E12
4.461965734433973E12	5.552095609058895E12
4.45178468802605E12	5.560350359772158E12
4.44158439842799E12	5.568581152827969E12
4.431364896890333E12	5.576787935502986E12
4.421126214262702E12	5.584970653426882E12
4.410868381318821E12	5.593129250671367E12
4.400591429144365E12	5.601263669907173E12
4.390295389604485E12	5.609373852643275E12
4.379980295885984E12	5.617459739567591E12
4.3696461831157046E12	5.625521271004497E12
4.3592930890455693E12	5.633558387501383E12
4.3489210547977573E12	5.641571030556892E12
4.3385301256398145E12	5.649559143491733E12
4.328120351769446E12	5.657522672461323E12
4.317691789066637E12	5.665461567596652E12
4.3072444997630205E12	5.673375784245431E12
4.29677855297166E12	5.681265284275277E12
4.2862940250113066E12	5.689130037384222E12
4.275790999449581E12	5.696970022343915E12
4.265269566792096E12	5.704785228091038E12
4.254729823731784E12	5.712575654550189E12
4.2441718719041357E12	5.720341313088172E12
4.233595816080203E12	5.728082226460622E12
4.2230017617682344E12	5.735798428127331E12
4.2123898122194746E12	5.743489960815705E12
4.2017600648733843E12	5.751156874232294E12
4.1911126073237007E12	5.758799221841215E12
4.180447512947355E12	5.766417056686045E12
4.1697648364009814E12	5.774010426281015E12
4.1590646092593594E12	5.7815793666812705E12
4.1483468361420615E12	5.789123895932932E12
4.1376114917429824E12	5.796644007215534E12
4.1268585192308574E12	5.804139662112238E12
4.1160878305263735E12	5.811610784573936E12
4.105299308947207E12	5.819057256262525E12
4.094492814662386E12	5.826478914061208E12
4.08366819324785E12	5.833875550577058E12
4.072825287417973E12	5.841246918434494E12
4.061963951657969E12	5.84859273898684E12
4.0510840690594824E12	5.855912715768907E12
4.0401855691541846E12	5.863206552524438E12
4.02926844503721E12	5.87047397500495E12
4.0183327676579614E12	5.877714754992951E12
4.007378694948844E12	5.884928734273555E12
3.996406473582689E12	5.892115845698406E12
3.985416431657288E12	5.899276128232513E12
3.974408961506803E12	5.906409733062946E12
3.9633844930355273E12	5.913516918538018E12
3.952343459270209E12	5.9205980328265205E12
3.9412862570396167E12	5.92765348459555E12
3.9302132065952085E12	5.934683703468139E12
3.919124514493786E12	5.941689093354403E12
3.9080202441331406E12	5.948669982784909E12
3.8969002980469683E12	5.955626577099491E12
3.8857644154848164E12	5.962558917773856E12
3.8746121879734624E12	5.969466854345699E12
3.863443094407361E12	5.976350034319509E12
3.8522565555854004E12	5.983207915928207E12
3.841052005760615E12	5.990039807380287E12
3.82982897552568E12	5.996844933743651E12
3.8185871764033735E12	6.003622528522381E12
3.807326573555835E12	6.01037194126689E12
3.796047430506973E12	6.017092746062193E12
3.784750310573242E12	6.023784830409711E12
3.7734360253255127E12	6.030448442519469E12
3.762105530791613E12	6.037084179625212E12
3.750759784869035E12	6.04369291083889E12
3.7393995903619106E12	6.05027564259753E12
3.7280254532715557E12	6.056833348300306E12
3.7166374837813345E12	6.06336679189231E12
3.705235359344342E12	6.069876376244428E12
3.6938183587405166E12	6.076362042534651E12
3.6823854659203306E12	6.082823239406269E12
3.6709355339306445E12	6.089258972795476E12
3.659467491184549E12	6.095667939214138E12
3.647980562931481E12	6.102048734994278E12
3.636474469529236E12	6.108400118929386E12
3.6249495531664937E12	6.114721285459822E12
3.6134067838175537E12	6.121012085226527E12
3.6018476130209595E12	6.12727312153772E12
3.5902736841426216E12	6.133505668917816E12
3.578686459251871E12	6.139711407482851E12
3.5670868612124814E12	6.1458920287757E12
3.5554750326746157E12	6.152048815332712E12
3.543850278995926E12	6.158182304840696E12
3.532211209424453E12	6.16429212139298E12
3.520556044694541E12	6.170377011602706E12
3.508883030735885E12	6.176435082724588E12
3.4971908822364214E12	6.182464209086033E12
3.485479165514782E12	6.188462543466502E12
3.473748515945383E12	6.194429031638211E12
3.4620005877539385E12	6.200363786658744E12
3.450237682950189E12	6.206268166503286E12
3.43846211554997E12	6.212144458300217E12
3.4266754993303687E12	6.217995215099804E12
3.41487821648157E12	6.223822452719359E12
3.403069268237044E12	6.229626989391091E12
3.391246557457327E12	6.235408150364288E12
3.3794075040657905E12	6.241163917061617E12
3.367549815257084E12	6.246891468405458E12
3.355672215981241E12	6.252587982387594E12
3.3437749477574204E12	6.258251515350195E12
3.3318598509387314E12	6.263881720176686E12
3.319929901398755E12	6.269480121160692E12
3.307988242599718E12	6.275049722495533E12
3.296037020291888E12	6.280593970214281E12
3.2840765174016836E12	6.286115436093216E12
3.272105000445689E12	6.291614791292585E12
3.260119347115291E12	6.297090504915446E12
3.2481161824662397E12	6.302539353244589E12
3.236093110061761E12	6.307957524762285E12
3.224049654578942E12	6.313341970727865E12
3.2119876043624116E12	6.318691603138481E12
3.1999105304525444E12	6.32400789994866E12
3.1878224766244937E12	6.329294522412278E12
3.175726236001293E12	6.334555876180027E12
3.163622028892538E12	6.339795152637746E12
3.1515073292115127E12	6.345012828186484E12
3.139377958431169E12	6.350206395469637E12
3.1272298884152827E12	6.355371400797938E12
3.115060965138695E12	6.360503274055808E12
3.1028719224273887E12	6.365599249303408E12
3.0906662848933267E12	6.370659692503939E12
3.078449011594734E12	6.375688204486214E12
3.066224220808903E12	6.380690146255432E12
3.053993038951617E12	6.385670019203087E12
3.041752887143444E12	6.390629067532052E12
3.029498745972135E12	6.395564552672067E12
3.017225666500293E12	6.400471082377342E12
3.0049311894804736E12	6.405343188511381E12
2.99261661828162E12	6.410177937944303E12
2.9802866202532295E12	6.414976510988392E12
2.9679471150761543E12	6.41974392377509E12
2.955602156023862E12	6.424486607297106E12
2.9432514760986616E12	6.429208799618442E12
2.930890463417746E12	6.433909949466836E12
2.9185127651002876E12	6.438584936986883E12
2.9061138445608574E12	6.443226905901699E12
2.893693465757898E12	6.447830943548728E12
2.881255977868448E12	6.452396775253042E12
2.868808209765956E12	6.456929203200689E12
2.8563556712741265E12	6.461435694657122E12
2.8438990134939375E12	6.465921918518801E12
2.8314333363619575E12	6.47038795674497E12
2.81895121731131E12	6.474828086595338E12
2.8064473593305635E12	6.479234326019354E12
2.7939217946665903E12	6.483601223239638E12
2.781379991975843E12	6.487929126586332E12
2.768829844376944E12	6.492224274444887E12
2.756276798543098E12	6.496495239329253E12
2.7437199389881997E12	6.500747236785005E12
2.7311522746585605E12	6.504978212981422E12
2.7185655340321772E12	6.50918009586361E12
