Voyager 1 X	Voyager 1 Y
-8.790804986734664E12	-4.681841318414193E13
-8.798118004031098E12	-4.6866903461599586E13
-8.80543094562642E12	-4.691539333580321E13
-8.812743811691287E12	-4.696388280757996E13
-8.820056602395818E12	-4.701237187775488E13
-8.827369317909492E12	-4.706086054715005E13
-8.834681958401283E12	-4.710934881658514E13
-8.84199452403957E12	-4.7157836686877664E13
-8.84930701499219E12	-4.720632415884186E13
-8.856619431426375E12	-4.725481123329007E13
-8.863931773508832E12	-4.7303297911032055E13
-8.871244041405736E12	-4.7351784192875086E13
-8.878556235282629E12	-4.740027007962383E13
-8.885868355304549E12	-4.744875557208071E13
-8.893180401635998E12	-4.7497240671045586E13
-8.900492374440916E12	-4.754572537731581E13
-8.907804273882732E12	-4.759420969168645E13
-8.915116100124227E12	-4.764269361494999E13
-8.92242785332778E12	-4.769117714789673E13
-8.929739533655137E12	-4.773966029131449E13
-8.937051141267553E12	-4.778814304598852E13
-8.944362676325734E12	-4.783662541270195E13
-8.951674138989855E12	-4.788510739223536E13
-8.958985529419625E12	-4.793358898536712E13
-8.966296847774164E12	-4.798207019287308E13
-8.97360809421208E12	-4.8030551015527016E13
-8.980919268891465E12	-4.807903145409999E13
-8.9882303719699E12	-4.8127511509361234E13
-8.995541403604436E12	-4.817599118207708E13
-9.002852363951654E12	-4.822447047301199E13
-9.010163253167594E12	-4.827294938292803E13
-9.017474071407773E12	-4.832142791258493E13
-9.024784818827246E12	-4.8369906062740305E13
-9.032095495580527E12	-4.841838383414921E13
-9.039406101821658E12	-4.846686122756466E13
-9.046716637704104E12	-4.851533824373739E13
-9.054027103380996E12	-4.856381488341589E13
-9.061337499004822E12	-4.86122911473463E13
-9.06864782472763E12	-4.866076703627276E13
-9.07595808070096E12	-4.870924255093709E13
-9.083268267075893E12	-4.8757717692078914E13
-9.090578384002996E12	-4.88061924604356E13
-9.097888431632389E12	-4.885466685674229E13
-9.105198410113646E12	-4.890314088173204E13
-9.112508319595918E12	-4.895161453613583E13
-9.11981816022785E12	-4.9000087820682336E13
-9.127127932157621E12	-4.904856073609809E13
-9.134437635532916E12	-4.90970332831075E13
-9.141747270500963E12	-4.914550546243309E13
-9.149056837208512E12	-4.919397727479451E13
-9.156366335801857E12	-4.924244872091007E13
-9.163675766426785E12	-4.929091980149568E13
-9.17098512922866E12	-4.933939051726514E13
-9.17829442435237E12	-4.938786086893022E13
-9.18560365194232E12	-4.943633085720051E13
-9.19291281214249E12	-4.9484800482783625E13
-9.200221905096367E12	-4.953326974638504E13
-9.207530930947018E12	-4.958173864870823E13
-9.214839889837008E12	-4.963020719045447E13
-9.222148781908488E12	-4.967867537232299E13
-9.229457607303127E12	-4.972714319501145E13
-9.236766366162314E12	-4.977561065921491E13
-9.244075058626588E12	-4.9824077765626664E13
-9.25138368483642E12	-4.987254451493788E13
-9.258692244931723E12	-4.992101090783782E13
-9.266000739051934E12	-4.996947694501367E13
-9.273309167336088E12	-5.001794262715083E13
-9.280617529922781E12	-5.006640795493251E13
-9.287925826950193E12	-5.01148729290399E13
-9.295234058556002E12	-5.016333755015237E13
-9.302542224877518E12	-5.021180181894735E13
-9.309850326051572E12	-5.026026573610001E13
-9.317158362214627E12	-5.03087293022842E13
-9.324466333502688E12	-5.0357192518171266E13
-9.331774240051336E12	-5.040565538443082E13
-9.339082081995748E12	-5.0454117901730586E13
-9.34638985947064E12	-5.050258007073617E13
-9.353697572610367E12	-5.0551041892111664E13
-9.361005221548828E12	-5.0599503366518875E13
-9.368312806419531E12	-5.06479644946179E13
-9.375620327355525E12	-5.0696425277066914E13
-9.382927784489498E12	-5.074488571452232E13
-9.390235177953701E12	-5.079334580763876E13
-9.397542507879996E12	-5.0841805557068086E13
-9.404849774399824E12	-5.0890264963461484E13
-9.41215697764423E12	-5.0938724027467734E13
-9.419464117743875E12	-5.098718274973385E13
-9.426771194828967E12	-5.1035641130905055E13
-9.434078209029373E12	-5.10840991716246E13
-9.441385160474527E12	-5.113255687253408E13
-9.448692049293445E12	-5.1181014234273234E13
-9.455998875614797E12	-5.122947125747989E13
-9.463305639566844E12	-5.1277927942790195E13
-9.47061234127746E12	-5.13263842908384E13
-9.477918980874076E12	-5.1374840302257055E13
-9.485225558483816E12	-5.142329597767672E13
-9.492532074233346E12	-5.147175131772665E13
-9.499838528248975E12	-5.152020632303392E13
-9.507144920656625E12	-5.156866099422389E13
-9.51445125158187E12	-5.161711533192026E13
-9.521757521149838E12	-5.166556933674491E13
-9.52906372948533E12	-5.171402300931817E13
-9.536369876712707E12	-5.176247635025827E13
-9.543675962956012E12	-5.1810929360181984E13
-9.550981988338883E12	-5.185938203970435E13
-9.558287952984584E12	-5.190783438943863E13
-9.565593857016002E12	-5.195628640999641E13
-9.572899700555691E12	-5.200473810198776E13
-9.580205483725795E12	-5.205318946602034E13
-9.587511206648092E12	-5.210164050270091E13
-9.594816869444006E12	-5.215009121263413E13
-9.60212247223457E12	-5.219854159642332E13
-9.609428015140492E12	-5.2246991654669766E13
-9.616733498282096E12	-5.2295441387973266E13
-9.624038921779305E12	-5.2343890796932086E13
-9.631344285751764E12	-5.2392339882142414E13
-9.638649590318713E12	-5.24407886441992E13
-9.645954835599057E12	-5.248923708369573E13
-9.653260021711285E12	-5.253768520122335E13
-9.660565148773576E12	-5.2586132997372086E13
-9.667870216903771E12	-5.263458047273077E13
-9.675175226219336E12	-5.2683027627884984E13
-9.68248017683743E12	-5.27314744634203E13
-9.689785068874764E12	-5.277992097992026E13
-9.697089902447812E12	-5.282836717796659E13
-9.704394677672646E12	-5.287681305813958E13
-9.71169939466501E12	-5.292525862101797E13
-9.719004053540293E12	-5.297370386717882E13
-9.726308654413578E12	-5.3022148797197695E13
-9.73361319739957E12	-5.307059341164856E13
-9.740917682612645E12	-5.31190377111037E13
-9.748222110166877E12	-5.316748169613407E13
-9.755526480175922E12	-5.321592536730891E13
-9.762830792753193E12	-5.326436872519596E13
-9.770135048011709E12	-5.331281177036146E13
-9.777439246064205E12	-5.336125450336985E13
-9.784743387023053E12	-5.3409696924784336E13
-9.792047471000309E12	-5.345813903516664E13
-9.799351498107703E12	-5.350658083507665E13
-9.806655468456633E12	-5.355502232507305E13
-9.813959382158201E12	-5.360346350571282E13
-9.821263239323137E12	-5.365190437755159E13
-9.828567040061863E12	-5.370034494114325E13
-9.83587078448451E12	-5.374878519704046E13
-9.84317447270086E12	-5.379722514579429E13
-9.850478104820367E12	-5.38456647879543E13
-9.857781680952195E12	-5.389410412406862E13
-9.865085201205168E12	-5.394254315468387E13
-9.872388665687834E12	-5.3990981880344984E13
-9.879692074508379E12	-5.403942030159612E13
-9.886995427774707E12	-5.408785841897931E13
-9.894298725594404E12	-5.4136296233035336E13
-9.901601968074713E12	-5.4184733744303586E13
-9.908905155322621E12	-5.423317095332195E13
-9.916208287444752E12	-5.428160786062686E13
-9.923511364547469E12	-5.4330044466753516E13
-9.930814386736795E12	-5.437848077223531E13
-9.938117354118473E12	-5.442691677760454E13
-9.945420266797846E12	-5.4475352483392016E13
-9.952723124880176E12	-5.452378789012708E13
-9.960025928470225E12	-5.4572222998337734E13
-9.967328677672498E12	-5.4620657808550555E13
-9.974631372591215E12	-5.466909232129075E13
-9.981934013330305E12	-5.47175265370818E13
-9.989236599993377E12	-5.476596045644663E13
-9.996539132683787E12	-5.4814394079905984E13
-1.0003841611504553E13	-5.48628274079795E13
-1.0011144036558424E13	-5.4911260441185516E13
-1.0018446407947818E13	-5.495969318004094E13
-1.0025748725774896E13	-5.500812562506133E13
-1.0033050990141504E13	-5.505655777676078E13
-1.0040353201149254E13	-5.51049896356523E13
-1.00476553588994E13	-5.515342120224728E13
-1.0054957463492967E13	-5.520185247705607E13
-1.006225951503065E13	-5.5250283460587195E13
-1.0069561513612904E13	-5.52987141533483E13
-1.0076863459339854E13	-5.534714455584552E13
-1.0084165352311447E13	-5.539557466858374E13
-1.009146719262711E13	-5.544400449206623E13
-1.0098768980386232E13	-5.54924340267957E13
-1.0106070715687822E13	-5.554086327327274E13
-1.0113372398630633E13	-5.558929223199702E13
-1.0120674029313152E13	-5.563772090346679E13
-1.0127975607833535E13	-5.568614928817919E13
-1.0135277134289742E13	-5.573457738662972E13
-1.0142578608779402E13	-5.578300519931286E13
-1.0149880031399895E13	-5.583143272672171E13
-1.015718140224834E13	-5.58798599693483E13
-1.016448272142155E13	-5.592828692768319E13
-1.017178398901607E13	-5.597671360221558E13
-1.0179085205128236E13	-5.602513999343352E13
-1.0186386369854043E13	-5.6073566101823875E13
-1.0193687483289273E13	-5.61219919278722E13
-1.0200988545529393E13	-5.61704174720627E13
-1.0208289556669643E13	-5.62188427348783E13
-1.0215590516805E13	-5.626726771680111E13
-1.0222891426030162E13	-5.6315692418311555E13
-1.0230192284439486E13	-5.63641168398889E13
-1.0237493092127307E13	-5.641254098201125E13
-1.0244793849187477E13	-5.646096484515555E13
-1.0252094555713643E13	-5.6509388429797336E13
-1.0259395211799229E13	-5.6557811736410984E13
-1.026669581753734E13	-5.66062347654698E13
-1.0273996373020902E13	-5.665465751744574E13
-1.0281296878342518E13	-5.670307999280963E13
-1.0288597333594574E13	-5.675150219203096E13
-1.029589773886919E13	-5.679992411557826E13
-1.0303198094258271E13	-5.684834576391866E13
-1.031049839985336E13	-5.689676713751813E13
-1.0317798655745857E13	-5.694518823684156E13
-1.0325098862026873E13	-5.699360906235298E13
-1.0332399018787252E13	-5.704202961451405E13
-1.0339699126117627E13	-5.709044989378645E13
-1.0346999184108371E13	-5.713886990063025E13
-1.0354299192849594E13	-5.7187289635504555E13
-1.0361599152431166E13	-5.7235709098866984E13
-1.0368899062942709E13	-5.728412829117436E13
-1.037619892447362E13	-5.733254721288209E13
-1.038349873711298E13	-5.738096586444445E13
-1.0390798500949764E13	-5.7429384246314766E13
-1.0398098216072607E13	-5.747780235894499E13
-1.0405397882569912E13	-5.752622020278605E13
-1.0412697500529838E13	-5.757463777828764E13
-1.0419997070040354E13	-5.7623055085898555E13
-1.0427296591189127E13	-5.767147212606624E13
-1.0434596064063613E13	-5.7719888899237164E13
-1.0441895488751035E13	-5.7768305405856586E13
-1.04491948653384E13	-5.781672164636874E13
-1.0456494193912447E13	-5.786513762121628E13
-1.046379347455968E13	-5.7913553330841695E13
-1.0471092707366432E13	-5.796196877568571E13
-1.047839189241873E13	-5.801038395618796E13
-1.0485691029802396E13	-5.805879887278706E13
-1.0492990119603027E13	-5.8107213525920695E13
-1.0500289161905994E13	-5.815562791602522E13
-1.0507588156796441E13	-5.820404204353606E13
-1.051488710435928E13	-5.825245590888761E13
-1.0522186004679174E13	-5.830086951251303E13
-1.052948485784059E13	-5.834928285484437E13
-1.0536783663927764E13	-5.839769593631277E13
-1.0544082423024719E13	-5.844610875734822E13
-1.0551381135215197E13	-5.84945213183798E13
-1.0558679800582805E13	-5.854293361983518E13
-1.0565978419210873E13	-5.85913456621413E13
-1.057327699118253E13	-5.863975744572393E13
-1.0580575516580656E13	-5.8688168971007766E13
-1.0587873995487965E13	-5.8736580238416234E13
-1.0595172427986875E13	-5.8784991248372484E13
-1.0602470814159664E13	-5.883340200129784E13
-1.0609769154088354E13	-5.888181249761286E13
-1.0617067447854734E13	-5.893022273773713E13
-1.0624365695540412E13	-5.897863272208904E13
-1.0631663897226773E13	-5.902704245108607E13
-1.0638962052994979E13	-5.907545192514468E13
-1.0646260162925977E13	-5.912386114468029E13
-1.0653558227100484E13	-5.917227011010722E13
-1.0660856245599055E13	-5.9220678821838914E13
-1.0668154218501986E13	-5.9269087280287836E13
-1.0675452145889387E13	-5.931749548586521E13
-1.0682750027841137E13	-5.9365903438981484E13
-1.0690047864436928E13	-5.941431114004597E13
-1.0697345655756213E13	-5.946271858946711E13
-1.0704643401878264E13	-5.951112578765228E13
-1.0711941102882133E13	-5.95595327350078E13
-1.0719238758846662E13	-5.9607939431939086E13
-1.0726536369850527E13	-5.9656345878850336E13
-1.073383393597211E13	-5.970475207614542E13
-1.0741131457289666E13	-5.975315802422666E13
-1.0748428933881232E13	-5.980156372349554E13
-1.0755726365824625E13	-5.984996917435243E13
-1.0763023753197443E13	-5.989837437719702E13
-1.0770321096077111E13	-5.994677933242784E13
-1.0777618394540873E13	-5.9995184040442375E13
-1.0784915648665713E13	-6.004358850163742E13
-1.0792212858528473E13	-6.009199271640888E13
-1.079951002420578E13	-6.014039668515104E13
-1.080680714577403E13	-6.018880040825804E13
-1.0814104223309447E13	-6.02372038861226E13
-1.0821401256888111E13	-6.028560711913664E13
-1.0828698246585748E13	-6.033401010769128E13
-1.083599519247805E13	-6.038241285217637E13
-1.0843292094640455E13	-6.043081535298115E13
-1.0850588953148244E13	-6.047921761049372E13
-1.0857885768076408E13	-6.052761962510141E13
-1.086518253949983E13	-6.057602139719077E13
-1.0872479267493195E13	-6.062442292714653E13
-1.0879775952130982E13	-6.06728242153536E13
-1.0887072593487473E13	-6.072122526219553E13
-1.0894369191636766E13	-6.076962606805492E13
-1.0901665746652787E13	-6.081802663331352E13
-1.0908962258609232E13	-6.08664269583521E13
-1.0916258727579625E13	-6.091482704355066E13
-1.0923555153637377E13	-6.09632268892882E13
-1.0930851536855617E13	-6.101162649594283E13
-1.0938147877307314E13	-6.106002586389178E13
-1.0945444175065262E13	-6.110842499351133E13
-1.0952740430202066E13	-6.115682388517707E13
-1.0960036642790174E13	-6.1205222539263414E13
-1.0967332812901771E13	-6.125362095614407E13
-1.097462894060895E13	-6.130201913619181E13
-1.0981925025983615E13	-6.135041707977863E13
-1.0989221069097389E13	-6.1398814787275414E13
-1.0996517070021812E13	-6.1447212259052375E13
-1.1003813028828227E13	-6.1495609495478766E13
-1.1011108945587746E13	-6.154400649692303E13
-1.1018404820371396E13	-6.159240326375293E13
-1.1025700653249945E13	-6.164079979633471E13
-1.103299644429401E13	-6.168919609503442E13
-1.1040292193574014E13	-6.1737592160217E13
-1.1047587901160209E13	-6.178598799224658E13
-1.1054883567122709E13	-6.183438359148635E13
-1.1062179191531406E13	-6.188277895829872E13
-1.106947477445602E13	-6.1931174093045336E13
-1.1076770315966123E13	-6.1979568996086805E13
-1.1084065816131059E13	-6.202796366778308E13
-1.109136127502007E13	-6.2076358108493125E13
-1.1098656692702176E13	-6.212475231857511E13
-1.110595206924623E13	-6.217314629838655E13
-1.1113247404720992E13	-6.222154004828381E13
-1.1120542699194875E13	-6.226993356862269E13
-1.1127837952736236E13	-6.231832685975812E13
-1.1135133165413283E13	-6.236671992204398E13
-1.114242833729402E13	-6.241511275583357E13
-1.1149723468446283E13	-6.246350536147931E13
-1.1157018558937727E13	-6.25118977393328E13
-1.1164313608835867E13	-6.256028988974484E13
-1.1171608618208006E13	-6.260868181306537E13
-1.1178903587121328E13	-6.265707350964388E13
-1.1186198515642816E13	-6.270546497982804E13
-1.1193493403839334E13	-6.275385622396574E13
-1.1200788251777527E13	-6.280224724240377E13
-1.1208083059523896E13	-6.28506380354881E13
-1.1215377827144775E13	-6.2899028603563805E13
-1.1222672554706332E13	-6.294741894697529E13
-1.122996724227461E13	-6.299580906606618E13
-1.1237261889915438E13	-6.304419896117917E13
-1.1244556497694492E13	-6.309258863265633E13
-1.1251851065677332E13	-6.314097808083889E13
-1.1259145593929324E13	-6.318936730606734E13
-1.1266440082515629E13	-6.323775630868112E13
-1.127373453150132E13	-6.328614508901921E13
-1.1281028940951295E13	-6.3334533647419766E13
-1.1288323310930273E13	-6.3382921984219984E13
-1.1295617641502818E13	-6.343131009975653E13
-1.130291193273335E13	-6.347969799436519E13
-1.1310206184686137E13	-6.3528085668380984E13
-1.1317500397425268E13	-6.357647312213816E13
-1.1324794571014693E13	-6.362486035597022E13
-1.1332088705518105E13	-6.367324737020991E13
-1.1339382800999334E13	-6.372163416518928E13
-1.1346676857521766E13	-6.377002074123992E13
-1.1353970875148707E13	-6.381840709869142E13
-1.1361264853943355E13	-6.386679323787403E13
-1.1368558793968719E13	-6.39151791591167E13
-1.1375852695287656E13	-6.3963564862747664E13
-1.1383146557962906E13	-6.401195034909443E13
-1.139044038205703E13	-6.406033561848372E13
-1.1397734167632418E13	-6.410872067124162E13
-1.1405027914751342E13	-6.4157105507693375E13
-1.1412321623475904E13	-6.420549012816354E13
-1.1419615293868074E13	-6.425387453297588E13
-1.1426908925989656E13	-6.430225872245359E13
-1.143420251990232E13	-6.435064269691909E13
-1.1441496075667553E13	-6.439902645669378E13
-1.1448789593346746E13	-6.444741000209877E13
-1.1456083073001117E13	-6.4495793333454125E13
-1.146337651469172E13	-6.454417645107949E13
-1.1470669918479498E13	-6.459255935529343E13
-1.1477963284425207E13	-6.464094204641408E13
-1.1485256612589463E13	-6.468932452475873E13
-1.1492549903032764E13	-6.4737706790644016E13
-1.149984315581546E13	-6.478608884438595E13
-1.1507136370997734E13	-6.483447068629964E13
-1.1514429548639646E13	-6.488285231669968E13
-1.152172268880108E13	-6.493123373589954E13
-1.1529015791541809E13	-6.497961494421295E13
-1.1536308856921453E13	-6.502799594195199E13
-1.154360188499948E13	-6.50763767294284E13
-1.1550894875835238E13	-6.512475730695323E13
-1.1558187829487902E13	-6.517313767483673E13
-1.156548074601651E13	-6.522151783338864E13
-1.1572773625480059E13	-6.526989778291785E13
-1.1580066467937266E13	-6.5318277523732734E13
-1.1587359273446762E13	-6.536665705614085E13
-1.159465204206706E13	-6.541503638044905E13
-1.1601944773856508E13	-6.546341549696364E13
-1.1609237468873326E13	-6.551179440599016E13
-1.1616530127175607E13	-6.5560173107833586E13
-1.1623822748821307E13	-6.560855160279792E13
-1.1631115333868197E13	-6.565692989118677E13
-1.1638407882373982E13	-6.570530797330309E13
-1.1645700394396174E13	-6.575368584944917E13
-1.1652992869992217E13	-6.580206351992631E13
-1.1660285309219361E13	-6.585044098503551E13
-1.1667577712134727E13	-6.589881824507697E13
