Pluto X	Pluto Y
6.273874549984816E12	2.936424310397416E12
6.269488588130681E12	2.94924995278251E12
6.265072079308501E12	2.962062311729755E12
6.260629540375763E12	2.974864740561865E12
6.256161194620583E12	2.9876541463450996E12
6.251662673017944E12	3.000426672848085E12
6.247133241501153E12	3.013184778153336E12
6.242577077876647E12	3.025932444331481E12
6.237995715736439E12	3.038667947800026E12
6.233385411431657E12	3.051386918509883E12
6.228743985602432E12	3.064090135787377E12
6.22407469707993E12	3.0767818923492505E12
6.219380457228881E12	3.0894623627070635E12
6.214658900487523E12	3.1021272967762944E12
6.209906585962016E12	3.1147753474865503E12
6.2051250189899E12	3.127410229451591E12
6.200317965739303E12	3.140034191307223E12
6.195485231132992E12	3.15264426350085E12
6.190623062245297E12	3.1652371682071504E12
6.185730558833969E12	3.177814733789551E12
6.180811069012017E12	3.1903806056710967E12
6.175866754212583E12	3.2029343011473604E12
6.170895197774143E12	3.2154719458436616E12
6.165893414151817E12	3.2279924991754424E12
6.160862677986433E12	3.240499227718231E12
6.155806404807203E12	3.2529943870650205E12
6.150724937556128E12	3.2654757282501665E12
6.145615077700849E12	3.2779399271359043E12
6.140475179382468E12	3.2903876904657275E12
6.135307600860266E12	3.3028224185526836E12
6.130115130037202E12	3.3152450404425996E12
6.124896925422915E12	3.3276526029388457E12
6.119649847662042E12	3.340042638615337E12
6.114373225678268E12	3.3524167190247515E12
6.109069725541668E12	3.3647779272611504E12
6.103741558618764E12	3.3771264313338516E12
6.098387398125775E12	3.389459191307005E12
6.093004372068468E12	3.401774285190313E12
6.087592205145337E12	3.4140734837830234E12
6.082153490704714E12	3.426359588859339E12
6.07669019697264E12	3.4386326042867993E12
6.07120104182651E12	3.4508896714049727E12
6.065683347829131E12	3.463128962039801E12
6.060136722743855E12	3.475351995983409E12
6.054563474497395E12	3.4875614402869155E12
6.048965653775415E12	3.499757634091586E12
6.043342444231298E12	3.5119380907683774E12
6.037691321484457E12	3.52410072717639E12
6.03201138643761E12	3.5362464227052627E12
6.026304402857118E12	3.5483777107158296E12
6.020572636582376E12	3.5604956254338174E12
6.014816118494449E12	3.5725983781979053E12
6.009032678903139E12	3.584683555465692E12
6.003220725918555E12	3.5967510147651245E12
5.99738109370383E12	3.60880284661939E12
5.991516036183268E12	3.6208408577945854E12
5.985626660590889E12	3.6328644360331187E12
5.97971167378719E12	3.644871228394676E12
5.973769017999891E12	3.656859883661161E12
5.96779824557206E12	3.668831432803745E12
5.961800946042632E12	3.6807880004390366E12
5.95577903748981E12	3.692730450543521E12
5.949732691050971E12	3.7046573827103306E12
5.943660221026052E12	3.7165666821706875E12
5.937560037359922E12	3.728457775221791E12
5.931432298823249E12	3.740332059794626E12
5.925278715902063E12	3.7521913774283584E12
5.919100834471123E12	3.7640360875425356E12
5.912898463289224E12	3.7758646517328374E12
5.906669973683525E12	3.787675244301458E12
5.900414043585983E12	3.7994675297853735E12
5.894130918869021E12	3.8112428345740513E12
5.887822163386012E12	3.823002808078911E12
5.881489193258615E12	3.834747800217392E12
5.875131932084721E12	3.8464764871681646E12
5.868748985527121E12	3.858187172819231E12
5.8623390490189375E12	3.869879327970709E12
5.855902075033626E12	3.881553932348108E12
5.84943930126499E12	3.8932125333090605E12
5.842952178760849E12	3.904855829784522E12
5.836441087235696E12	3.91648300451786E12
5.829905073480658E12	3.9280924797938003E12
5.823342796705921E12	3.939683284354277E12
5.816753677970544E12	3.9512557604338677E12
5.810138355669916E12	3.9628111948165356E12
5.803498183584694E12	3.974350727241197E12
5.796834128763034E12	3.9858743623919155E12
5.790146007240443E12	3.9973809640210903E12
5.78343273908296E12	4.0088692095981265E12
5.776693272859892E12	4.0203385787573535E12
5.769927380811247E12	4.0317896493329766E12
5.763135828837573E12	4.0432236095709336E12
5.756319822452421E12	4.054641326196382E12
5.749480102488465E12	4.0660426482605737E12
5.742616433715127E12	4.0774265358116855E12
5.735727878029594E12	4.088791849183323E12
5.728813520439217E12	4.100138106443723E12
5.721873097781579E12	4.111465733171378E12
5.714907182317754E12	4.122775726504193E12
5.707916809575126E12	4.134068937087626E12
5.700902772597764E12	4.145345446459006E12
5.693865114569552E12	4.1566045196749E12
5.686803185415088E12	4.167845124128693E12
5.679716128002877E12	4.179066567479951E12
5.672603424713379E12	4.1902688607079023E12
5.665465216071992E12	4.2014526616566133E12
5.658302230882654E12	4.212618839422625E12
5.651115344903044E12	4.2237678995990977E12
5.64390505179635E12	4.234899656729097E12
5.636671217367921E12	4.246013370560431E12
5.629413234168012E12	4.257108191523946E12
5.622130407723594E12	4.2681836029820854E12
5.614822345279123E12	4.2792396505683354E12
5.607489176339566E12	4.2902768804841777E12
5.600131496347941E12	4.3012960115212085E12
5.592750045565021E12	4.3122975070520176E12
5.585345315186977E12	4.323281309733014E12
5.577917328588022E12	4.3342468912236626E12
5.570465692893448E12	4.345193537769649E12
5.562989837533839E12	4.3561206814812646E12
5.555489303182906E12	4.3670281312108765E12
5.54796396681583E12	4.377916128426568E12
5.540414112141985E12	4.388785205582767E12
5.532840301590172E12	4.399635901471387E12
5.525243110368891E12	4.410468480423621E12
5.517622874612426E12	4.421282809598326E12
5.509979582401278E12	4.432078436671646E12
5.502312928537376E12	4.442854791302001E12
5.494622474624247E12	4.453611403891434E12
5.486907841850053E12	4.4643480660413125E12
5.479168873181725E12	4.475064887531779E12
5.471405707428511E12	4.48576222794198E12
5.463618728898784E12	4.49644052362724E12
5.455808412519166E12	4.50710008736642E12
5.447975143126437E12	4.517740977022653E12
5.440119093748768E12	4.528362982872227E12
5.432240199842724E12	4.5389657145554E12
5.42433821588315E12	4.549548734471396E12
5.416412820343305E12	4.560111689265661E12
5.408463735473165E12	4.570654406159921E12
5.400490829711092E12	4.581176930073448E12
5.3924941704241455E12	4.591679487877964E12
5.384474005623532E12	4.602162389260173E12
5.376430681815345E12	4.612625903041496E12
5.368364535190265E12	4.623070159655457E12
5.360275800877145E12	4.633495112379047E12
5.352164567049869E12	4.643900558110308E12
5.344030776451822E12	4.654286197401007E12
5.335874263944443E12	4.664651710045989E12
5.32769481576998E12	4.674996827765586E12
5.319492236771143E12	4.685321389958974E12
5.311266410814434E12	4.695625370578304E12
5.30301733864496E12	4.705908868294854E12
5.294745141535516E12	4.716172062025028E12
5.286450030429531E12	4.726415146666206E12
5.278132253417798E12	4.7366382711474E12
5.269792040754893E12	4.7468414971741E12
5.261429563130537E12	4.757024785811015E12
5.253044910167696E12	4.767188008485214E12
5.244638088570616E12	4.777330974059962E12
5.23620903578768E12	4.787453463642988E12
5.227757644448993E12	4.797555266573729E12
5.219283792966396E12	4.807636212276375E12
5.21078737722962E12	4.817696193058925E12
5.202268337532915E12	4.827735173609983E12
5.193726675030698E12	4.83775318516313E12
5.185162454243476E12	4.847750306115943E12
5.176575792082915E12	4.857726634740044E12
5.167966837704192E12	4.867682261407598E12
5.159335749320972E12	4.877617246638336E12
5.150682673432666E12	4.887531608240389E12
5.142007729724204E12	4.897425317705811E12
5.1333110026223545E12	4.907298304068485E12
5.124592539005032E12	4.917150462824129E12
5.115852350947769E12	4.926981667732126E12
5.107090422312964E12	4.936791783771419E12
5.098306718049326E12	4.946580679844065E12
5.089501195033615E12	4.956348239943319E12
5.080673813131489E12	4.96609437157149E12
5.071824545027161E12	4.975819010414555E12
5.062953383469131E12	4.985522120784038E12
5.054060345012957E12	4.995203692070316E12
5.04514547004388E12	5.004863732190151E12
5.036208819602032E12	5.014502259487251E12
5.027250470060523E12	5.024119294604341E12
5.018270506880611E12	5.033714853526759E12
5.009269018518137E12	5.043288942487646E12
5.000246091219E12	5.052841554919292E12
4.991201805072655E12	5.062372670269764E12
4.982136231401859E12	5.071882254318199E12
4.973049431382246E12	5.081370260572062E12
4.963941455701838E12	5.090836632368253E12
4.954812345050298E12	5.1002813053691455E12
4.945662131240357E12	5.109704210212785E12
4.936490838782724E12	5.119105275127048E12
4.927298486751097E12	5.128484428354168E12
4.9180850907814E12	5.137841600256395E12
4.908850665054967E12	5.147176725000065E12
4.89959522412566E12	5.156489741746889E12
4.890318784472303E12	5.165780595322641E12
4.881021365689162E12	5.175049236378376E12
4.87170299126906E12	5.184295621103596E12
4.862363688978815E12	5.193519710586397E12
4.853003490866428E12	5.202721469936005E12
4.843622432969582E12	5.211900867285095E12
4.834220554809773E12	5.221057872777921E12
4.82479789875886E12	5.230192457628445E12
4.815354509356321E12	5.239304593304904E12
4.8058904326393955E12	5.248394250872336E12
4.79640571553155E12	5.2574614005011875E12
4.7869004053161045E12	5.266506011134235E12
4.777374549207489E12	5.275528050293182E12
4.767828194022701E12	5.284527484002387E12
4.758261385946022E12	5.293504276802963E12
4.748674170376486E12	5.302458391833955E12
4.739066591845446E12	5.311389790959301E12
4.729438693990741E12	5.320298434923008E12
4.719790519575183E12	5.329184283518183E12
4.710122110537224E12	5.338047295757702E12
4.700433508064168E12	5.346887430040016E12
4.69072475268004E12	5.3557046443036455E12
4.68099588434042E12	5.364498896166599E12
4.671246942530024E12	5.373270143049237E12
4.661477966357983E12	5.382018342278707E12
4.651688994647808E12	5.390743451175975E12
4.641880066020912E12	5.399445427126391E12
4.632051218971636E12	5.408124227634472E12
4.622202491933773E12	5.416779810365112E12
4.612333923337793E12	5.425412133172579E12
4.602445551659444E12	5.434021154119443E12
4.592537415460098E12	5.442606831487868E12
4.582609553420043E12	5.451169123784071E12
4.572662004364933E12	5.45970798973815E12
4.562694807286385E12	5.468223388300766E12
4.552708001357799E12	5.476715278638131E12
4.542701625945956E12	5.485183620126233E12
4.532675720619419E12	5.493628372345151E12
4.522630325153553E12	5.502049495073908E12
4.512565479532941E12	5.510446948287144E12
4.502481223951846E12	5.518820692153218E12
4.492377598811879E12	5.527170687033908E12
4.482254644717443E12	5.535496893485466E12
4.472112402468132E12	5.54379927226088E12
4.461950913047624E12	5.552077784312842E12
4.451770217609343E12	5.560332390796423E12
4.441570357456928E12	5.568563053070134E12
4.431351374018964E12	5.576769732694535E12
4.421113308817666E12	5.584952391426822E12
4.410856203429722E12	5.593110991209546E12
4.400580099439996E12	5.60124549415168E12
4.3902850383858135E12	5.609355862499786E12
4.379971061692226E12	5.617442058597884E12
4.369638210598908E12	5.625504044833837E12
4.3592865260792944E12	5.633541783570688E12
4.3489160487525884E12	5.641555237061206E12
4.338526818792421E12	5.649544367346251E12
4.3281188758343843E12	5.657509136136436E12
4.317692258887712E12	5.665449504679166E12
4.3072470062568228E12	5.673365433613622E12
4.2967831554789365E12	5.681256882818553E12
4.2863007432860103E12	5.689123811259506E12
4.275799805599811E12	5.6969661768439795E12
4.26528037756849E12	5.704783936294214E12
4.254742493654781E12	5.71257704505148E12
4.244186187781833E12	5.720345457223294E12
4.2336114935450723E12	5.72808912559049E12
4.223018444493667E12	5.735808001688103E12
4.212407074481477E12	5.743502035973895E12
4.2017774180837114E12	5.751171178096861E12
4.191129511069702E12	5.758815377274956E12
4.180463390915326E12	5.766434582784745E12
4.169779097331084E12	5.774028744560121E12
4.1590766727733633E12	5.781597813886541E12
4.148356162898464E12	5.789141744168346E12
4.1376176169112603E12	5.796660491732057E12
4.12686108775334E12	5.804154016614439E12
4.11608663207139E12	5.811622283269359E12
4.105294309908405E12	5.819065261113052E12
4.094484184065896E12	5.826482924815855E12
4.083656319103409E12	5.833875254243775E12
4.0728107799662437E12	5.841242233955741E12
4.061947630273207E12	5.848583852183873E12
4.0510669303466777E12	5.855900099258724E12
4.0401687351258193E12	5.863190965498966E12
4.0292530921630435E12	5.870456438659577E12
4.0183200399519785E12	5.8776965011192705E12
4.007369606859445E12	5.88491112707411E12
3.9964018109205293E12	5.892100280071673E12
3.985416660695929E12	5.899263911249289E12
3.974414157284752E12	5.90640195861853E12
3.963394297446827E12	5.913514347657121E12
3.9523570776357397E12	5.920600993338366E12
3.9413024986024956E12	5.927661803563368E12
3.9302305701231367E12	5.934696683789314E12
3.9191413153442554E12	5.941705542491733E12
3.9080347742324814E12	5.948688296978015E12
3.896911005647696E12	5.955644878983665E12
3.8857700876267593E12	5.962575239432792E12
3.874612115562276E12	5.969479351723703E12
3.8634371980950312E12	5.97635721290949E12
3.85224545072988E12	5.983208842203541E12
3.841036987460401E12	5.990034276384384E12
3.8298119110662983E12	5.996833561964985E12
3.818570303210969E12	6.00360674447166E12
3.8073122159299966E12	6.010353855846094E12
3.796037666395715E12	6.017074901744618E12
3.7847466367497173E12	6.023769851132744E12
3.773439080135822E12	6.030438630747862E12
3.7621149328502256E12	6.037081126466186E12
3.750774131032786E12	6.043697192333133E12
3.739416629041095E12	6.0502866663133955E12
3.728042416038787E12	6.056849390233468E12
3.7166515275859463E12	6.063385230432581E12
3.705244049959364E12	6.069894095511172E12
3.693820116165348E12	6.076375948109526E12
3.682379893783113E12	6.082830808517813E12
3.6709235657745737E12	6.089258748843031E12
3.6594513063373354E12	6.095659877406957E12
3.6479632549784946E12	6.102034314251892E12
3.636459493304086E12	6.1083821603959795E12
3.6249400301844736E12	6.114703465854292E12
3.613404801056743E12	6.120998203820882E12
3.6018536850415093E12	6.127266259377719E12
3.590286538860238E12	6.133507439030651E12
3.5787032405139966E12	6.139721501805228E12
3.567103731181296E12	6.145908205389827E12
3.5554880434313843E12	6.152067355353995E12
3.5438563079066943E12	6.158198844464781E12
3.5322087367969263E12	6.164302672441956E12
3.520545587832306E12	6.170378941731867E12
3.5088671158552017E12	6.176427829634234E12
3.497173520897418E12	6.182449540726021E12
3.485464903362144E12	6.188444246999826E12
3.473741238573676E12	6.194412027631841E12
3.462002382656411E12	6.200352825167234E12
3.45024811597452E12	6.206266436433141E12
3.438478217559736E12	6.212152549503289E12
3.426692548490262E12	6.218010821337236E12
3.414891114093397E12	6.223840971798898E12
3.4030740814330103E12	6.229642860958368E12
3.3912417462314683E12	6.235416523670926E12
3.379394460827338E12	6.241162152115808E12
3.3675325440148096E12	6.246880032425847E12
3.3556561955327983E12	6.252570450852692E12
3.3437654376738755E12	6.258233590835097E12
3.3318601056551123E12	6.263869448924237E12
3.3199399018550596E12	6.269477802605285E12
3.3080045091220874E12	6.275058256126369E12
3.2960537271866846E12	6.280610362014047E12
3.2840875739331914E12	6.286133775136682E12
3.272106303378756E12	6.29162837285027E12
3.260110332206565E12	6.297094290283896E12
3.248100106760601E12	6.302531860726118E12
3.2360759589250015E12	6.307941486267863E12
3.224037995780034E12	6.313323479700153E12
3.21198605950157E12	6.318677924277354E12
3.1999197836636406E12	6.324004602867894E12
3.187838746584185E12	6.329303042748651E12
3.1757426730676504E12	6.334572684045187E12
3.163631589179094E12	6.339813109016242E12
3.15150584256355E12	6.345024217730787E12
3.139365974384739E12	6.350206259530947E12
3.1272125082815884E12	6.355359711589416E12
3.1150457485860063E12	6.360485064697227E12
3.1028656616521772E12	6.365582598434438E12
3.0906718872188623E12	6.370652225744207E12
3.0784638971850913E12	6.375693480880456E12
3.0662412619529062E12	6.380705692038483E12
3.0540039022371855E12	6.385688288033485E12
3.0417521725818633E12	6.390641078965907E12
3.0294867133043345E12	6.395564341160539E12
3.017208156552507E12	6.400458661580804E12
3.004916843107252E12	6.405324636068848E12
2.992612673371559E12	6.410162563709341E12
2.9802951540361665E12	6.414972262055521E12
2.9679636452739307E12	6.419753099629133E12
2.955617725826389E12	6.424504279323472E12
2.9432574802587817E12	6.429225260739057E12
2.930883501841982E12	6.433916064124704E12
2.918496587737174E12	6.438577244536708E12
2.9060973225730747E12	6.443209560301086E12
2.893685787635839E12	6.447813542221946E12
2.8812615275454707E12	6.452389178173329E12
2.8688237967332026E12	6.456935861724207E12
2.8563720041311855E12	6.461452674467259E12
2.8439061275348813E12	6.465938908519365E12
2.8314267946625776E12	6.470394510019183E12
2.8189349286153257E12	6.474820104619044E12
2.80643120376706E12	6.47921658245522E12
2.7939156707338584E12	6.483584537470085E12
2.781387743831896E12	6.487923884639076E12
2.7688465536628496E12	6.492233849441E12
2.7562915173128374E12	6.496513384122102E12
2.743722796734843E12	6.500761833907292E12
2.7311412652007993E12	6.504979394994124E12
2.7185479459788306E12	6.509166968090335E12
2.7059433511398457E12	6.513325516366048E12
