Neptune X	Neptune Y
-3.818148370878489E12	2.3948520693446084E12
-3.828619440074335E12	2.378379327496105E12
-3.8390184021758755E12	2.3618616707312773E12
-3.8493453910928193E12	2.345299671979495E12
-3.859599716961308E12	2.328693649130485E12
-3.8697817441178794E12	2.3120436553454033E12
-3.879890847453061E12	2.2953504611625664E12
-3.8899270495359834E12	2.2786138723936074E12
-3.899890264620259E12	2.2618346274069023E12
-3.909779946421872E12	2.245012849094282E12
-3.91959644189722E12	2.228148768135647E12
-3.9293390620052856E12	2.211243054260399E12
-3.939007959999021E12	2.1942955376533167E12
-3.948602932325026E12	2.1773070076927998E12
-3.958123526942503E12	2.1602775116114956E12
-3.967570063127374E12	2.143207357622034E12
-3.976941853812111E12	2.1260971733069863E12
-3.986239078299833E12	2.1089468094110498E12
-3.9954615304800205E12	2.0917570533650308E12
-4.0046087610588203E12	2.074527970579772E12
-4.0136810989521333E12	2.057259841618367E12
-4.022677889592617E12	2.0399533306537317E12
-4.0315992509675093E12	2.022608286757762E12
-4.0404450827818774E12	2.0052254510355293E12
-4.0492148572737114E12	1.9878049978255618E12
-4.057908927941084E12	1.9703470850953845E12
-4.066526732255248E12	1.9528524637070376E12
-4.075068223115449E12	1.9353210039001702E12
-4.0835334959728833E12	1.9177533137156604E12
-4.0919219247320024E12	1.9001497776047195E12
-4.1002338167646514E12	1.882510378016888E12
-4.1084688278530977E12	1.8648359147507957E12
-4.116626641035641E12	1.847126396227469E12
-4.1247075543869956E12	1.8293821659767527E12
-4.13271095914984E12	1.8116038747105664E12
-4.1406369322876455E12	1.793791403420583E12
-4.1484854875049277E12	1.7759454191313718E12
-4.1562560507289805E12	1.758066253288083E12
-4.163948933623889E12	1.7401539235928484E12
-4.171563814566072E12	1.7222092159964336E12
-4.1791003621452495E12	1.7042321802367441E12
-4.1865588930827915E12	1.6862231019398477E12
-4.193938868319566E12	1.668182682171669E12
-4.201240248153702E12	1.6501108366603667E12
-4.2084631889669263E12	1.6320081063881714E12
-4.2156071010263037E12	1.613874996338428E12
-4.2226721700831816E12	1.5957114385461487E12
-4.2296583327232803E12	1.577518136783365E12
-4.236565077798279E12	1.5592953858765295E12
-4.2433927091432617E12	1.5410432299599824E12
-4.2501409656137715E12	1.5227624314478809E12
-4.256809478285529E12	1.5044531193434253E12
-4.263398574896073E12	1.4861154837139424E12
-4.2699078556740938E12	1.4677502692836978E12
-4.276337102541506E12	1.4493575008874622E12
-4.2826866087223843E12	1.4309375047520894E12
-4.288955896986668E12	1.412490969169744E12
-4.295144876931982E12	1.3940178681130918E12
-4.301253784372457E12	1.3755186333300532E12
-4.307282110570036E12	1.356993888632604E12
-4.3132298578492993E12	1.3384435924931682E12
-4.3190972071159097E12	1.3198682470540159E12
-4.3248836454122334E12	1.3012684227722178E12
-4.3305892327745464E12	1.2826440806978115E12
-4.336214112071117E12	1.2639957617042134E12
-4.3417577785881826E12	1.2453240034468318E12
-4.3472203192553027E12	1.226628775540837E12
-4.3526018619285054E12	1.2079106309886707E12
-4.3579019141256396E12	1.1891700982986394E12
-4.3631205626609697E12	1.1704071558387815E12
-4.3682579443100596E12	1.1516223453757307E12
-4.3733135808616523E12	1.1328162092476665E12
-4.378287533536117E12	1.1139887349689216E12
-4.38317996916571E12	1.095140430161351E12
-4.387990429815902E12	1.0762718703789686E12
-4.3927189252018257E12	1.057383058261534E12
-4.397365666692111E12	1.0384744429874872E12
-4.401930231542918E12	1.0195466454874954E12
-4.406412551886772E12	1.0005996995252264E12
-4.410812886216982E12	9.816339709453241E11
-4.415130873821902E12	9.626501257356539E11
-4.419366347264387E12	9.436482571139694E11
-4.423519596342627E12	9.246286271874674E11
-4.427590360115651E12	9.055919278474197E11
-4.431578362955451E12	8.865383501649875E11
-4.435483886275326E12	8.674680467976465E11
-4.439306809427397E12	8.483816929067274E11
-4.443046766442235E12	8.292796159249563E11
-4.446703967629688E12	8.101618816847477E11
-4.450278458450904E12	7.910290850664723E11
-4.453769838355724E12	7.718817092969558E11
-4.457178175138343E12	7.527197948865494E11
-4.460503666649813E12	7.335437885316556E11
-4.463745970525382E12	7.143543052950121E11
-4.466904964093066E12	6.951514561018579E11
-4.469980923241776E12	6.759355008595327E11
-4.4729736680889795E12	6.567071030512294E11
-4.475882903324925E12	6.374665418906852E11
-4.478708852063609E12	6.182139223519775E11
-4.481451559362535E12	5.989498265134825E11
-4.484110666500984E12	5.796747438265146E11
-4.486686207853293E12	5.603887458679618E11
-4.489178412689634E12	5.410922149179098E11
-4.491587030883201E12	5.2178578277673193E11
-4.493911859773501E12	5.024696566237504E11
-4.4961531495697295E12	4.831440011081604E11
-4.498310895236378E12	4.6380941677350104E11
-4.500384769134004E12	4.44466351101021E11
-4.502374836218891E12	4.2511488994053503E11
-4.504281315455466E12	4.0575542347374475E11
-4.506103985068398E12	3.8638856945949963E11
-4.507842645835703E12	3.6701456193731177E11
-4.509497527699591E12	3.476335553474278E11
-4.51106868403255E12	3.2824610832704266E11
-4.512555816499001E12	3.088527181372746E11
-4.513958917927611E12	2.8945350583251495E11
-4.515278236215205E12	2.700487747319285E11
-4.516513662253298E12	2.5063913693827435E11
-4.5176649424287705E12	2.3122494131373846E11
-4.518732217483332E12	2.1180630426182303E11
-4.519715666934018E12	1.9238366188836407E11
-4.520615083715253E12	1.7295759710241232E11
-4.521430311174722E12	1.5352834839060663E11
-4.52216156585641E12	1.3409608526738268E11
-4.522808940529539E12	1.1466132577581209E11
-4.523372193313965E12	9.522459230247035E10
-4.523851261734342E12	7.578606433899197E10
-4.524246385458356E12	5.634597415182519E10
-4.524557589609133E12	3.690487663326703E10
-4.524784635220987E12	1.7463238201378056E10
-4.524927526526827E12	-1.978783039647083E9
-4.524986501986078E12	-2.1420908146546974E10
-4.524961549456646E12	-4.086257287397295E10
-4.524852446545253E12	-6.03033460191686E10
-4.524659232597039E12	-7.974307084916406E10
-4.524382140041391E12	-9.918144599995427E10
-4.524021148854088E12	-1.186179113580704E11
-4.523576053174506E12	-1.3805204646024042E11
-4.52304689918081E12	-1.57483686667881E11
-4.522433916298612E12	-1.7691253224256628E11
-4.521737102357482E12	-1.9633803490433252E11
-4.520956265032276E12	-2.157597623306815E11
-4.520091432694904E12	-2.351775346300311E11
-4.519142832951294E12	-2.5459107414387372E11
-4.518110504066736E12	-2.739998542325692E11
-4.516994270169846E12	-2.9340341317246027E11
-4.515794120535285E12	-3.1280154319490485E11
-4.514510272772746E12	-3.321940023055114E11
-4.513142823453633E12	-3.5158030271929065E11
-4.511691628618038E12	-3.709599457534564E11
-4.510156624323673E12	-3.903326743732445E11
-4.508537996006585E12	-4.0969828274298535E11
-4.506835904799774E12	-4.290563465574297E11
-4.50505026846736E12	-4.4840634075020465E11
-4.503180973116022E12	-4.6774793268368823E11
-4.501228137915999E12	-4.8708093152473157E11
-4.499191971431138E12	-5.064049992712287E11
-4.497072488305923E12	-5.2571962044262054E11
-4.494869558577944E12	-5.4502437108225916E11
-4.492583204492314E12	-5.643190284785524E11
-4.490213632656137E12	-5.836033418537758E11
-4.487760970332824E12	-6.028768615430809E11
-4.485225138273103E12	-6.221390927524474E11
-4.482606065516832E12	-6.413897224582838E11
-4.479903885309713E12	-6.606285436347914E11
-4.477118801988705E12	-6.798552189117344E11
-4.47425085657189E12	-6.9906925498416E11
-4.471299952562106E12	-7.182702218261887E11
-4.468266100712938E12	-7.374578682035405E11
-4.465149488081595E12	-7.566319572285427E11
-4.461950284435045E12	-7.757920911356714E11
-4.458668481393496E12	-7.949377792954625E11
-4.455304005133957E12	-8.140686470629867E11
-4.45185692580585E12	-8.331844630233998E11
-4.448327447097815E12	-8.522849578714613E11
-4.444715710559905E12	-8.713697065156351E11
-4.441021693575661E12	-8.90438235015471E11
-4.437245350152602E12	-9.094901979527527E11
-4.4333867802269375E12	-9.285253638522654E11
-4.429446189631049E12	-9.475434464128406E11
-4.425423711652081E12	-9.665440172049878E11
-4.421319331721503E12	-9.85526614892471E11
-4.417133021776123E12	-1.0044908988899938E12
-4.412864886993776E12	-1.0234366307543636E12
-4.408515131174648E12	-1.042363525155474E12
-4.404083899276428E12	-1.0612711672025991E12
-4.399571199984692E12	-1.0801591009073165E12
-4.394977013179678E12	-1.099026971050379E12
-4.3903014296225786E12	-1.1178745266083699E12
-4.3855446453907256E12	-1.1367014963244246E12
-4.380706830617092E12	-1.1555074945259365E12
-4.3757880329903433E12	-1.174292070577034E12
-4.370788240020897E12	-1.1930548403689395E12
-4.3657075133238926E12	-1.2117955282167703E12
-4.36054602683848E12	-1.2305138789511091E12
-4.35530397619742E12	-1.2492095515912893E12
-4.3499814650475283E12	-1.2678821150900671E12
-4.344578504890624E12	-1.2865311530739417E12
-4.3390951254289087E12	-1.3051563462210547E12
-4.333531456676946E12	-1.3237574393782322E12
-4.3278876987822188E12	-1.3423341422385186E12
-4.3221640173980337E12	-1.3608860709940815E12
-4.316360479844352E12	-1.379412796427198E12
-4.3104771064311904E12	-1.3979139423076968E12
-4.3045139701236675E12	-1.4163892191382434E12
-4.298471235030718E12	-1.4348383665658113E12
-4.292349102388197E12	-1.4532610695452285E12
-4.286147719478375E12	-1.4716569325833108E12
-4.2798671489850947E12	-1.4900255411744277E12
-4.2735074305231035E12	-1.5083665402912095E12
-4.2670686608260864E12	-1.5266796471192622E12
-4.260551014749229E12	-1.5449645949306829E12
-4.25395469275736E12	-1.563221064035799E12
-4.247279844543777E12	-1.5814486656727754E12
-4.240526546772679E12	-1.599646996331106E12
-4.2336948549878784E12	-1.6178157032686147E12
-4.2267848711303633E12	-1.6359544976070322E12
-4.2197967663219814E12	-1.6540631109493853E12
-4.2127307431060864E12	-1.6721412356939097E12
-4.2055869700550503E12	-1.6901885020748533E12
-4.1983655511009473E12	-1.70820451467497E12
-4.19106655717875E12	-1.726188910244537E12
-4.183690084070247E12	-1.7441413827227075E12
-4.176236286269386E12	-1.7620616602305017E12
-4.168705363093813E12	-1.7799494557103376E12
-4.1610975081028306E12	-1.7978044310656975E12
-4.1534128655389453E12	-1.815626206851525E12
-4.1456515327930205E12	-1.8334144072363555E12
-4.137813601466762E12	-1.8511686980613982E12
-4.1298991997448633E12	-1.8688887901086423E12
-4.1219085062799067E12	-1.8865744095170244E12
-4.1138417265792637E12	-1.9042252574247222E12
-4.1056990492798687E12	-1.9218409901495286E12
-4.097480618707389E12	-1.9394212364933691E12
-4.0891865448542764E12	-1.956965635181559E12
-4.0808169378358174E12	-1.9744738615428376E12
-4.0723719399709526E12	-1.9919456273807754E12
-4.063851735639139E12	-2.00938065677953E12
-4.0552565325643623E12	-2.0267786539678904E12
-4.046586527274211E12	-2.044139286463507E12
-4.037841881398372E12	-2.0614621962443467E12
-4.0290227253544844E12	-2.0787470280494976E12
-4.0201291826276284E12	-2.095993453079454E12
-4.011161396730741E12	-2.1132011747004373E12
-4.002119545498123E12	-2.1303699148560386E12
-3.993003834498258E12	-2.1474993894092554E12
-3.9838144731910254E12	-2.1645892881516062E12
-3.974551650420308E12	-2.1816392733561248E12
-3.9652155260149326E12	-2.198648996380969E12
-3.9558062413282065E12	-2.2156181191984683E12
-3.9463239395032275E12	-2.232546328037925E12
-3.936768783944755E12	-2.249433333428753E12
-3.9271409658855454E12	-2.266278857377938E12
-3.9174406966903164E12	-2.283082614492534E12
-3.907668189205696E12	-2.2998442983486655E12
-3.897823640184715E12	-2.316563581445305E12
-3.8879072241734644E12	-2.333240127247844E12
-3.8779191002065723E12	-2.349873605751618E12
-3.867859425786396E12	-2.366463704525979E12
-3.857728371121844E12	-2.3830101310951523E12
-3.8475261274268086E12	-2.3995126060666514E12
-3.837252905186748E12	-2.415970850165418E12
-3.82690892311148E12	-2.432384571953816E12
-3.816494394178702E12	-2.4487534630052837E12
-3.8060095165359717E12	-2.465077202324889E12
-3.7954544728876084E12	-2.4813554663163154E12
-3.7848294369978843E12	-2.497587938951612E12
-3.7741345836520723E12	-2.5137743182495776E12
-3.763370098135917E12	-2.529914317077091E12
-3.752536181583757E12	-2.546007658067418E12
-3.7416330497950283E12	-2.5620540647366064E12
-3.7306609260720874E12	-2.578053252976396E12
-3.7196200318588125E12	-2.594004926973741E12
-3.708510579733338E12	-2.609908780858293E12
-3.697332771234569E12	-2.6257645043709785E12
-3.6860867993536787E12	-2.64157178969405E12
-3.674772854070469E12	-2.657330337052136E12
-3.6633911289289985E12	-2.673039857551739E12
-3.651941826562739E12	-2.6887000724830713E12
-3.640425161232613E12	-2.7043107093005923E12
-3.628841357388055E12	-2.7198714958196885E12
-3.6171906449894463E12	-2.7353821550390376E12
-3.605473253774431E12	-2.750842402585235E12
-3.5936894087739604E12	-2.7662519473213223E12
-3.5818393283354307E12	-2.781610494290786E12
-3.569923224712573E12	-2.796917748650772E12
-3.5579413066061465E12	-2.812173419403278E12
-3.545893782802762E12	-2.8273772220540557E12
-3.5337808659529897E12	-2.842528879607327E12
-3.5216027754585884E12	-2.857628121639335E12
-3.5093597385903643E12	-2.8726746817321987E12
-3.497051989528009E12	-2.8876682941513823E12
-3.4846797668041074E12	-2.9026086909149956E12
-3.472243310172011E12	-2.917495600128633E12
-3.459742857919985E12	-2.932328745846034E12
-3.447178645240696E12	-2.9471078491696157E12
-3.434550903800868E12	-2.9618326300719243E12
-3.4218598623664683E12	-2.9765028094317183E12
-3.4091057482076553E12	-2.9911181108743525E12
-3.396288788952316E12	-3.005678262099494E12
-3.3834092145021685E12	-3.020182995457038E12
-3.3704672585875684E12	-3.0346320476626875E12
-3.3574631596016636E12	-3.049025158749174E12
-3.344397160545365E12	-3.063362070558439E12
-3.331269508181955E12	-3.0776425252028667E12
-3.318080451722944E12	-3.091866263879053E12
-3.304830241430093E12	-3.1060330262405693E12
-3.291519127441619E12	-3.1201425503447925E12
-3.2781473589898545E12	-3.1341945730544355E12
-3.2647151840475376E12	-3.1481888307285127E12
-3.2512228493699404E12	-3.1621250600502466E12
-3.237670600863879E12	-3.176002998859624E12
-3.2240586841936772E12	-3.189822386883072E12
-3.21038734552434E12	-3.203582966274178E12
-3.196656832284669E12	-3.217284481897615E12
-3.182867393827908E12	-3.230926681329051E12
-3.16901928188744E12	-3.2445093145908267E12
-3.1551127507625625E12	-3.2580321336932573E12
-3.141148057235195E12	-3.2714948920920557E12
-3.127125460276681E12	-3.2848973441701035E12
-3.113045220630296E12	-3.298239244824738E12
-3.0989076003612305E12	-3.3115203492049526E12
-3.084712862444851E12	-3.324740412601287E12
-3.07046127043632E12	-3.3378991904697476E12
-3.0561530882445557E12	-3.350996438557675E12
-3.041788580008628E12	-3.364031913092093E12
-3.027368010064802E12	-3.377005371002319E12
-3.012891642992215E12	-3.389916570152779E12
-2.998359743719972E12	-3.402765269564967E12
-2.9837725776800576E12	-3.4155512296137954E12
-2.9691304109870522E12	-3.4282742121819683E12
-2.954433510622404E12	-3.4409339807643853E12
-2.9396821446084136E12	-3.453530300522073E12
-2.92487658215622E12	-3.466062938283786E12
-2.910017093774112E12	-3.4785316625024175E12
-2.8951039513314097E12	-3.4909362431781274E12
-2.8801374280767334E12	-3.503276451761562E12
-2.865117798618752E12	-3.5155520610540215E12
-2.8500453388800176E12	-3.5277628451130747E12
-2.8349203260305303E12	-3.5399085791703164E12
-2.8197430384125884E12	-3.5519890395695034E12
-2.8045137554662896E12	-3.5640040037247573E12
-2.7892327576609424E12	-3.5759532500983506E12
-2.7739003264376265E12	-3.587836558194355E12
-2.7585167441612783E12	-3.599653708562824E12
-2.7430822940833486E12	-3.6114044828152637E12
-2.727597260317884E12	-3.6230886636472275E12
-2.7120619278262915E12	-3.6347060348621943E12
-2.696476582409634E12	-3.6462563813969087E12
-2.6808415107068755E12	-3.6577394893454287E12
-2.6651570001967544E12	-3.6691551459823833E12
-2.6494233392052026E12	-3.680503139785188E12
-2.63364081691431E12	-3.691783260450238E12
-2.6178097233698496E12	-3.702995298905872E12
-2.601930349489978E12	-3.714139047323942E12
-2.5860029870733726E12	-3.7252142991272617E12
-2.570027928806188E12	-3.7362208489946514E12
-2.5540054682675103E12	-3.7471584928618213E12
-2.5379358999303994E12	-3.758027027919505E12
-2.521819519162276E12	-3.7688262526129893E12
-2.5056566222246167E12	-3.7795559666388477E12
-2.489447506268989E12	-3.7902159709395796E12
-2.4731924693313936E12	-3.8008060676988794E12
-2.4568918103246777E12	-3.811326060336313E12
-2.4405458290301924E12	-3.821775753504063E12
-2.424154826089875E12	-3.8321549530830454E12
-2.4077191029952905E12	-3.8424634661774727E12
-2.391238962075723E12	-3.8527011011126807E12
-2.3747147064875117E12	-3.8628676674341226E12
-2.3581466402027295E12	-3.872962975906578E12
-2.3415350679981577E12	-3.8829868385142896E12
-2.3248802954431816E12	-3.8929390684607144E12
-2.3081826288872983E12	-3.902819480171503E12
-2.2914423754504106E12	-3.9126278892992085E12
-2.2746598430124053E12	-3.922364112726264E12
-2.257835340202045E12	-3.932027968569728E12
