Voyager 2 X	Voyager 2 Y
4.0297401124408875E13	-9.16570934347977E13
4.03122236009616E13	-9.168984409715469E13
4.032704605506884E13	-9.172259470845984E13
4.0341868486747266E13	-9.175534526875136E13
4.035669089601338E13	-9.17880957780673E13
4.037151328288369E13	-9.182084623644577E13
4.038633564737471E13	-9.18535966439248E13
4.0401157989502914E13	-9.188634700054239E13
4.041598030928471E13	-9.191909730633647E13
4.04308026067365E13	-9.195184756134489E13
4.044562488187483E13	-9.198459776560577E13
4.0460447134716016E13	-9.20173479191568E13
4.047526936527645E13	-9.205009802203575E13
4.049009157357253E13	-9.20828480742804E13
4.050491375962056E13	-9.211559807592839E13
4.051973592343688E13	-9.214834802701742E13
4.05345580650378E13	-9.218109792758506E13
4.054938018443962E13	-9.2213847777669E13
4.056420228165858E13	-9.22465975773067E13
4.057902435671101E13	-9.22793473265356E13
4.0593846409613016E13	-9.231209702539311E13
4.060866844038093E13	-9.23448466739168E13
4.062349044903098E13	-9.237759627214397E13
4.063831243557929E13	-9.24103458201119E13
4.065313440004205E13	-9.244309531785794E13
4.066795634243537E13	-9.247584476541928E13
4.06827782627754E13	-9.250859416283314E13
4.069760016107828E13	-9.254134351013672E13
4.071242203736013E13	-9.257409280736706E13
4.072724389163692E13	-9.260684205456117E13
4.07420657239248E13	-9.263959125175616E13
4.075688753423977E13	-9.26723403989892E13
4.0771709322597875E13	-9.270508949629708E13
4.078653108901513E13	-9.273783854371667E13
4.080135283350754E13	-9.27705875412849E13
4.081617455609102E13	-9.280333648903855E13
4.0830996256781625E13	-9.28360853870145E13
4.084581793559538E13	-9.286883423524942E13
4.086063959254787E13	-9.290158303378006E13
4.0875461227655164E13	-9.293433178264308E13
4.0890282840933164E13	-9.29670804818751E13
4.0905104432397734E13	-9.299982913151269E13
4.0919926002064734E13	-9.303257773159244E13
4.0934747549950016E13	-9.306532628215078E13
4.094956907606935E13	-9.309807478322433E13
4.096439058043859E13	-9.313082323484931E13
4.0979212063073484E13	-9.316357163706222E13
4.099403352398981E13	-9.319631998989933E13
4.100885496320327E13	-9.3229068293397E13
4.102367638072969E13	-9.32618165475916E13
4.103849777658473E13	-9.329456475251917E13
4.105331915078407E13	-9.33273129082159E13
4.10681405033434E13	-9.336006101471802E13
4.10829618342784E13	-9.339280907206161E13
4.109778314360469E13	-9.342555708028266E13
4.111260443133794E13	-9.34583050394173E13
4.1127425697493734E13	-9.349105294950152E13
4.1142246942087664E13	-9.352380081057122E13
4.1157068165135305E13	-9.355654862266234E13
4.117188936665223E13	-9.35892963858107E13
4.118671054665395E13	-9.362204410005211E13
4.120153170515605E13	-9.365479176542244E13
4.1216352842174E13	-9.368753938195728E13
4.123117395772328E13	-9.372028694969252E13
4.124599505181938E13	-9.375303446866377E13
4.126081612447776E13	-9.378578193890664E13
4.1275637175713875E13	-9.381852936045675E13
4.129045820554314E13	-9.385127673334961E13
4.130527921398097E13	-9.388402405762077E13
4.132010020104277E13	-9.391677133330569E13
4.13349211667439E13	-9.394951856043983E13
4.1349742111099734E13	-9.398226573905858E13
4.13645630341256E13	-9.401501286919728E13
4.137938393583693E13	-9.404775995089116E13
4.139420481624884E13	-9.408050698417562E13
4.140902567537674E13	-9.411325396908592E13
4.142384651323585E13	-9.41460009056572E13
4.143866732984147E13	-9.417874779392467E13
4.145348812520887E13	-9.421149463392344E13
4.146830889935327E13	-9.424424142568858E13
4.1483129652289734E13	-9.427698816925516E13
4.149795038403368E13	-9.430973486465819E13
4.151277109460021E13	-9.434248151193266E13
4.152759178400443E13	-9.437522811111338E13
4.154241245226153E13	-9.440797466223544E13
4.155723309938666E13	-9.444072116533367E13
4.1572053725394914E13	-9.44734676204428E13
4.1586874330301414E13	-9.450621402759761E13
4.1601694914121195E13	-9.453896038683292E13
4.1616515476869336E13	-9.457170669818342E13
4.1631336018560914E13	-9.460445296168369E13
4.164615653921089E13	-9.463719917736839E13
4.166097703883437E13	-9.466994534527217E13
4.167579751744631E13	-9.470269146542962E13
4.169061797506172E13	-9.473543753787516E13
4.17054384116955E13	-9.476818356264336E13
4.1720258827362695E13	-9.48009295397687E13
4.173507922207819E13	-9.483367546928545E13
4.174989959585693E13	-9.486642135122808E13
4.176471994871378E13	-9.489916718563086E13
4.177954028066367E13	-9.493191297252817E13
4.179436059172142E13	-9.496465871195422E13
4.180918088190196E13	-9.499740440394323E13
4.182400115122013E13	-9.503015004852934E13
4.1838821399690664E13	-9.506289564574681E13
4.1853641627328445E13	-9.509564119562964E13
4.186846183414824E13	-9.512838669821202E13
4.1883282020164875E13	-9.516113215352789E13
4.189810218539304E13	-9.519387756161128E13
4.191292232984751E13	-9.52266229224963E13
4.1927742453543016E13	-9.525936823621647E13
4.194256255649427E13	-9.529211350280612E13
4.195738263871599E13	-9.532485872229892E13
4.1972202700222836E13	-9.535760389472866E13
4.19870227410295E13	-9.539034902012908E13
4.200184276115064E13	-9.54230940985342E13
4.201666276060087E13	-9.545583912997733E13
4.203148273939481E13	-9.548858411449345E13
4.204630269754708E13	-9.552132905211064E13
4.2061122635072266E13	-9.555407394287033E13
4.207594255198489E13	-9.558681878680266E13
4.209076244829957E13	-9.561956358394145E13
4.210558232403086E13	-9.56523083343199E13
4.212040217919325E13	-9.568505303797138E13
4.213522201380131E13	-9.571779769492952E13
4.2150041827869484E13	-9.57505423052277E13
4.216486162141224E13	-9.578328686889912E13
4.217968139444408E13	-9.581603138597716E13
4.219450114697947E13	-9.584877585649506E13
4.220932087903281E13	-9.58815202804862E13
4.222414059061854E13	-9.591426465798366E13
4.223896028175105E13	-9.594700898902069E13
4.225377995244474E13	-9.597975327363027E13
4.226859960271403E13	-9.601249751184566E13
4.228341923257322E13	-9.604524170369989E13
4.229823884203671E13	-9.607798584922594E13
4.231305843111878E13	-9.611072994845684E13
4.232787799983378E13	-9.614347400142556E13
4.2342697548195984E13	-9.617621800816498E13
4.2357517076219664E13	-9.6208961968708E13
4.237233658391897E13	-9.624170588308748E13
4.2387156071308484E13	-9.627444975133627E13
4.240197553840224E13	-9.630719357348702E13
4.241679498521448E13	-9.63399373495726E13
4.243161441175941E13	-9.63726810796257E13
4.244643381805123E13	-9.640542476367905E13
4.246125320410415E13	-9.643816840176523E13
4.2476072569932266E13	-9.647091199391683E13
4.249089191554978E13	-9.650365554016648E13
4.250571124097083E13	-9.653639904054664E13
4.252053054620951E13	-9.656914249508989E13
4.2535349831279945E13	-9.660188590382866E13
4.2550169096196234E13	-9.66346292667954E13
4.256498834097244E13	-9.666737258402256E13
4.2579807565622625E13	-9.670011585554238E13
4.2594626770160836E13	-9.673285908138723E13
4.26094459546011E13	-9.676560226158948E13
4.262426511895744E13	-9.679834539618136E13
4.263908426324387E13	-9.683108848519503E13
4.265390338747435E13	-9.686383152866286E13
4.266872249166287E13	-9.689657452661684E13
4.268354157582337E13	-9.692931747908906E13
4.269836063996981E13	-9.696206038611186E13
4.2713179684116125E13	-9.69948032477171E13
4.27279987082762E13	-9.702754606393684E13
4.274281771246394E13	-9.706028883480308E13
4.27576366966933E13	-9.709303156034772E13
4.277245566097806E13	-9.71257742406028E13
4.278727460533216E13	-9.715851687560008E13
4.280209352976935E13	-9.719125946537153E13
4.281691243430353E13	-9.722400200994894E13
4.283173131894852E13	-9.725674450936403E13
4.2846550183718086E13	-9.72894869636487E13
4.2861369028625984E13	-9.732222937283455E13
4.287618785368603E13	-9.73549717369533E13
4.289100665891194E13	-9.73877140560366E13
4.290582544431749E13	-9.742045633011606E13
4.292064420991642E13	-9.74531985592233E13
4.293546295572241E13	-9.74859407433901E13
4.295028168174918E13	-9.751868288264748E13
4.296510038801038E13	-9.755142497702722E13
4.297991907451975E13	-9.758416702656067E13
4.2994737741290875E13	-9.761690903127928E13
4.300955638833743E13	-9.764965099121453E13
4.302437501567306E13	-9.768239290639775E13
4.303919362331135E13	-9.771513477686025E13
4.3054012211265914E13	-9.774787660263328E13
4.306883077955032E13	-9.778061838374806E13
4.308364932817816E13	-9.781336012023595E13
4.309846785716298E13	-9.784610181212805E13
4.311328636651838E13	-9.787884345945553E13
4.31281048562578E13	-9.791158506224952E13
4.314292332639478E13	-9.794432662054117E13
4.315774177694285E13	-9.797706813436144E13
4.317256020791554E13	-9.800980960374138E13
4.3187378619326195E13	-9.804255102871203E13
4.320219701118845E13	-9.807529240930431E13
4.321701538351658E13	-9.810803374554916E13
4.32318337363221E13	-9.814077503747752E13
4.324665206961944E13	-9.817351628512008E13
4.326147038342194E13	-9.820625748850797E13
4.3276288677743016E13	-9.823899864767183E13
4.329110695259606E13	-9.827173976264247E13
4.330592520799447E13	-9.830448083345064E13
4.33207434439515E13	-9.833722186012698E13
4.3335561660480586E13	-9.836996284270216E13
4.335037985759498E13	-9.840270378120683E13
4.3365198035308016E13	-9.843544467567167E13
4.338001619363299E13	-9.846818552612722E13
4.3394834332583195E13	-9.8500926332604E13
4.3409652452171875E13	-9.853366709513248E13
4.3424470552412336E13	-9.85664078137432E13
4.343928863331774E13	-9.859914848846669E13
4.345410669490137E13	-9.86318891193333E13
4.346892473717638E13	-9.866462970637333E13
4.348374276015603E13	-9.869737024961722E13
4.3498560763853484E13	-9.873011074909575E13
4.351337874828191E13	-9.87628512048383E13
4.352819671345445E13	-9.879559161687558E13
4.354301465938432E13	-9.882833198523781E13
4.3557832586084586E13	-9.886107230995522E13
4.357265049356835E13	-9.889381259105797E13
4.358746838184876E13	-9.892655282857611E13
4.360228625093888E13	-9.895929302253986E13
4.361710410085187E13	-9.899203317297922E13
4.363192193160063E13	-9.902477327992427E13
4.36467397431983E13	-9.9057513343405E13
4.366155753565792E13	-9.909025336345139E13
4.367637530899255E13	-9.912299334009342E13
4.369119306321513E13	-9.915573327336098E13
4.370601079833876E13	-9.918847316328397E13
4.37208285143763E13	-9.922121300989227E13
4.373564621134079E13	-9.925395281321558E13
4.375046388924518E13	-9.928669257328386E13
4.3765281548102375E13	-9.931943229012683E13
4.3780099187925375E13	-9.935217196377416E13
4.37949168087271E13	-9.938491159425556E13
4.380973441052039E13	-9.941765118160077E13
4.38245519933182E13	-9.94503907258393E13
4.383936955713327E13	-9.948313022700089E13
4.385418710197871E13	-9.95158696851151E13
4.3869004627867195E13	-9.95486091002114E13
4.388382213481163E13	-9.958134847231903E13
4.3898639622824805E13	-9.961408780146825E13
4.3913457091919586E13	-9.964682708768803E13
4.392827454210871E13	-9.967956633100784E13
4.3943091973405E13	-9.971230553145714E13
4.395790938582122E13	-9.974504468906517E13
4.397272677937011E13	-9.977778380386139E13
4.398754415406447E13	-9.981052287587506E13
4.400236150991701E13	-9.984326190513542E13
4.401717884694045E13	-9.987600089167169E13
4.403199616514752E13	-9.990873983551316E13
4.4046813464550914E13	-9.994147873668903E13
4.406163074516329E13	-9.997421759522836E13
4.407644800699733E13	-1.0000695641116042E14
4.409126525006572E13	-1.000396951845142E14
4.410608247438086E13	-1.0007243391531892E14
4.412089967995583E13	-1.0010517260360336E14
4.413571686680299E13	-1.0013791124939673E14
4.415053403493498E13	-1.0017064985272792E14
4.4165351184364414E13	-1.0020338841362602E14
4.4180168315103875E13	-1.0023612693211964E14
4.419498542716586E13	-1.002688654082379E14
4.420980252056301E13	-1.0030160384200962E14
4.422461959530782E13	-1.0033434223346369E14
4.4239436651412875E13	-1.0036708058262878E14
4.425425368889062E13	-1.0039981888953373E14
4.426907070775359E13	-1.0043255715420734E14
4.428388770801433E13	-1.0046529537667838E14
4.429870468968526E13	-1.0049803355697527E14
4.431352165277883E13	-1.005307716951268E14
4.432833859730745E13	-1.0056350979116158E14
4.434315552328378E13	-1.0059624784510838E14
4.435797243072007E13	-1.0062898585699552E14
4.437278931962881E13	-1.0066172382685161E14
4.438760619002235E13	-1.006944617547053E14
4.440242304191312E13	-1.0072719964058488E14
4.441723987531349E13	-1.0075993748451883E14
4.443205669023583E13	-1.0079267528653561E14
4.444687348669248E13	-1.0082541304666366E14
4.4461690264695805E13	-1.0085815076493128E14
4.447650702425813E13	-1.0089088844136681E14
4.449132376539178E13	-1.0092362607599858E14
4.450614048810909E13	-1.0095636366885489E14
4.45209571924223E13	-1.0098910121996392E14
4.4535773878343695E13	-1.0102183872935398E14
4.4550590545885555E13	-1.0105457619705367E14
4.456540719506015E13	-1.0108731362309028E14
4.458022382587971E13	-1.0112005100749225E14
4.4595040438356484E13	-1.011527883502878E14
4.460985703250269E13	-1.01185525651505E14
4.462467360833052E13	-1.0121826291117189E14
4.46394901658522E13	-1.0125100012931645E14
4.465430670507986E13	-1.0128373730596677E14
4.466912322602575E13	-1.0131647444115073E14
4.468393972870196E13	-1.0134921153489636E14
4.469875621312069E13	-1.013819485872314E14
4.471357267929413E13	-1.0141468559818388E14
4.47283891272338E13	-1.014474225677816E14
4.474320555695275E13	-1.0148015949605244E14
4.475802196846267E13	-1.0151289638302403E14
4.4772838361775625E13	-1.0154563322872428E14
4.478765473690371E13	-1.015783700331809E14
4.4802471093858984E13	-1.0161110679642153E14
4.4817287432653484E13	-1.0164384351847405E14
4.483210375329929E13	-1.0167658019936592E14
4.484692005580837E13	-1.0170931683912488E14
4.486173634019277E13	-1.017420534377785E14
4.4876552606464516E13	-1.0177478999535431E14
4.489136885463553E13	-1.0180752651187983E14
4.490618508471786E13	-1.0184026298738267E14
4.492100129672345E13	-1.0187299942189025E14
4.493581749066425E13	-1.0190573581543005E14
4.495063366655223E13	-1.0193847216802945E14
4.496544982439925E13	-1.019712084797159E14
4.498026596421728E13	-1.0200394475051683E14
4.4995082086018234E13	-1.0203668098045952E14
4.5009898189814E13	-1.0206941716957131E14
4.502471427561648E13	-1.0210215331787948E14
4.50395303434375E13	-1.0213488942541131E14
4.505434639328897E13	-1.0216762549219411E14
4.506916242518271E13	-1.0220036151825498E14
4.508397843913055E13	-1.022330975036212E14
4.509879443514436E13	-1.0226583344831984E14
4.51136104132359E13	-1.0229856935237822E14
4.512842637341701E13	-1.0233130521582325E14
4.514324231569945E13	-1.0236404103868202E14
4.5158058240095016E13	-1.0239677682098164E14
4.517287414661547E13	-1.0242951256274911E14
4.51876900352725E13	-1.0246224826401144E14
4.5202505906078016E13	-1.0249498392479558E14
4.521732175904365E13	-1.0252771954512848E14
4.523213759418112E13	-1.0256045512503708E14
4.5246953411502164E13	-1.0259319066454822E14
4.526176921101844E13	-1.0262592616368869E14
4.527658499274167E13	-1.0265866162248552E14
4.5291400756683516E13	-1.0269139704096539E14
4.530621650285564E13	-1.0272413241915508E14
4.532103223126964E13	-1.0275686775708139E14
4.533584794193724E13	-1.0278960305477105E14
4.535066363487006E13	-1.0282233831225073E14
4.536547931007967E13	-1.0285507352954733E14
4.5380294967577734E13	-1.0288780870668708E14
4.539511060737581E13	-1.0292054384369681E14
4.5409926229485484E13	-1.029532789406031E14
4.5424741833918336E13	-1.0298601399743253E14
4.543955742068593E13	-1.0301874901421172E14
4.545437298979977E13	-1.0305148399096705E14
4.5469188541271445E13	-1.0308421892772508E14
4.5484004075112484E13	-1.0311695382451228E14
4.549881959133437E13	-1.0314968868135492E14
4.551363508994861E13	-1.0318242349827964E14
4.552845057096675E13	-1.0321515827531277E14
4.554326603440042E13	-1.0324789301248066E14
4.555808148026066E13	-1.0328062770980961E14
4.557289690855921E13	-1.0331336236732592E14
4.5587712319307445E13	-1.0334609698505581E14
4.560252771251685E13	-1.0337883156302573E14
4.5617343088198836E13	-1.0341156610126173E14
4.563215844636481E13	-1.0344430059979012E14
4.564697378702619E13	-1.0347703505863703E14
4.566178911019438E13	-1.0350976947782862E14
4.567660441588072E13	-1.0354250385739095E14
4.569141970409664E13	-1.0357523819735017E14
4.570623497485341E13	-1.036079724977324E14
4.5721050228162414E13	-1.0364070675856364E14
4.573586546403499E13	-1.0367344097986989E14
4.57506806824825E13	-1.0370617516167723E14
4.5765495883516234E13	-1.0373890930401153E14
4.578031106714754E13	-1.0377164340689881E14
4.579512623338759E13	-1.0380437747036494E14
4.5809941382247766E13	-1.0383711149443583E14
4.582475651373943E13	-1.0386984547913733E14
4.5839571627873586E13	-1.0390257942449527E14
4.5854386724661625E13	-1.0393531333053545E14
4.586920180411477E13	-1.0396804719728377E14
4.588401686624427E13	-1.0400078102476589E14
4.5898831911061305E13	-1.0403351481300762E14
4.591364693857716E13	-1.0406624856203462E14
4.592846194880289E13	-1.0409898227187262E14
4.594327694174974E13	-1.0413171594254722E14
4.595809191742891E13	-1.0416444957408416E14
4.597290687585157E13	-1.0419718316650905E14
4.598772181702884E13	-1.0422991671984742E14
4.6002536740971875E13	-1.0426265023412469E14
4.601735164769177E13	-1.0429538370936669E14
4.603216653719968E13	-1.0432811714559877E14
4.604698140950667E13	-1.0436085054284642E14
4.606179626462389E13	-1.0439358390113517E14
4.60766111025624E13	-1.0442631722049044E14
4.609142592333327E13	-1.0445905050093755E14
4.610624072694758E13	-1.0449178374250202E14
4.612105551341639E13	-1.0452451694520914E14
4.6135870282750734E13	-1.0455725010908428E14
4.615068503496163E13	-1.045899832341527E14
4.616549977006011E13	-1.0462271632043975E14
4.618031448805718E13	-1.0465544936797067E14
4.619512918896387E13	-1.0468818237677072E14
4.620994387279109E13	-1.0472091534686506E14
4.622475853954988E13	-1.0475364827827894E14
4.6239573189251195E13	-1.0478638117103753E14
4.6254387821905984E13	-1.0481911402516594E14
4.626920243752524E13	-1.048518468406893E14
4.6284017036119875E13	-1.0488457961763267E14
4.629883161770084E13	-1.0491731235602122E14
4.631364618227901E13	-1.0495004505587989E14
4.63284607298653E13	-1.0498277771723373E14
4.634327526047057E13	-1.0501551034010775E14
4.6358089774105766E13	-1.0504824292452692E14
4.637290427078173E13	-1.0508097547051617E14
4.638771875050932E13	-1.051137079781004E14
4.640253321329952E13	-1.0514644044730453E14
4.641734765916302E13	-1.0517917287815338E14
4.643216208811058E13	-1.0521190527067194E14
4.644697650015312E13	-1.05244637624885E14
4.646179089530144E13	-1.0527736994081728E14
4.647660527356636E13	-1.0531010221849361E14
4.649141963495867E13	-1.053428344579387E14
4.650623397948913E13	-1.0537556665917728E14
4.652104830716852E13	-1.054082988222341E14
4.6535862618007625E13	-1.0544103094713381E14
4.6550676912017234E13	-1.054737630339011E14
4.656549118920796E13	-1.0550649508256047E14
4.658030544959059E13	-1.0553922709313672E14
4.659511969317583E13	-1.0557195906565434E14
4.6609933919974414E13	-1.0560469100013795E14
4.662474812999704E13	-1.0563742289661203E14
4.663956232325439E13	-1.056701547551011E14
4.6654376499757125E13	-1.0570288657562969E14
4.666919065951599E13	-1.0573561835822219E14
4.6684004802541516E13	-1.0576835010290312E14
4.66988189288444E13	-1.0580108180969688E14
4.671363303843529E13	-1.0583381347862781E14
4.672844713132478E13	-1.0586654510972031E14
4.674326120752352E13	-1.0589927670299877E14
4.675807526704213E13	-1.0593200825848752E14
4.6772889309891195E13	-1.0596473977621078E14
4.678770333608129E13	-1.059974712561929E14
4.680251734562298E13	-1.0603020269845812E14
4.681733133852687E13	-1.0606293410303064E14
4.683214531480345E13	-1.0609566546993475E14
4.684695927446334E13	-1.061283967991946E14
4.6861773217517195E13	-1.0616112809083423E14
4.68765871439752E13	-1.0619385934487798E14
4.6891401053848086E13	-1.062265905613498E14
4.690621494714633E13	-1.0625932174027389E14
4.69210288238804E13	-1.062920528816742E14
4.6935842684060836E13	-1.0632478398557488E14
4.695065652769807E13	-1.063575150519999E14
4.696547035480257E13	-1.0639024608097334E14
4.698028416538483E13	-1.064229770725191E14
4.699509795945524E13	-1.0645570802666111E14
4.700991173702426E13	-1.0648843894342339E14
4.7024725498102336E13	-1.0652116982282978E14
4.703953924269989E13	-1.0655390066490423E14
4.705435297082731E13	-1.0658663146967047E14
4.7069166682495E13	-1.066193622371524E14
4.708398037771335E13	-1.0665209296737394E14
4.7098794056492695E13	-1.0668482366035875E14
4.711360771884344E13	-1.0671755431613062E14
4.712842136477594E13	-1.0675028493471334E14
4.714323499430048E13	-1.067830155161306E14
4.7158048607427484E13	-1.0681574606040614E14
4.7172862204167266E13	-1.068484765675635E14
4.718767578453012E13	-1.0688120703762658E14
4.720248934852638E13	-1.069139374706189E14
4.7217302896166336E13	-1.0694666786656402E14
4.723211642746027E13	-1.0697939822548555E14
4.72469299424185E13	-1.0701212854740708E14
4.726174344105119E13	-1.0704485883235217E14
4.727655692336866E13	-1.0707758908034434E14
4.729137038938119E13	-1.071103192914071E14
4.730618383909899E13	-1.0714304946556386E14
4.7320997272532234E13	-1.071757796028381E14
4.733581068969122E13	-1.0720850970325322E14
4.735062409058615E13	-1.0724123976683283E14
4.736543747522721E13	-1.0727396979359998E14
4.73802508436246E13	-1.0730669978357828E14
4.739506419578847E13	-1.0733942973679102E14
4.740987753172906E13	-1.0737215965326144E14
4.742469085145646E13	-1.0740488953301289E14
4.743950415498089E13	-1.0743761937606869E14
4.745431744231245E13	-1.0747034918245202E14
4.74691307134613E13	-1.0750307895218617E14
4.748394396843757E13	-1.0753580868529439E14
4.749875720725133E13	-1.0756853838179977E14
4.75135704299127E13	-1.076012680417255E14
4.752838363643182E13	-1.0763399766509472E14
4.754319682681874E13	-1.076667272519305E14
4.755801000108354E13	-1.0769945680225611E14
4.75728231592363E13	-1.0773218631609423E14
4.758763630128708E13	-1.0776491579346811E14
4.760244942724592E13	-1.077976452344012E14
4.7617262537122875E13	-1.0783037463891619E14
4.763207563092793E13	-1.0786310400703608E14
4.764688870867117E13	-1.0789583333878378E14
4.7661701770362586E13	-1.0792856263418233E14
4.767651481601213E13	-1.0796129189325461E14
4.769132784562989E13	-1.0799402111602353E14
4.770614085922575E13	-1.0802675030251194E14
4.772095385680977E13	-1.0805947945274267E14
4.7735766838391836E13	-1.0809220856673864E14
4.775057980398199E13	-1.0812493764452267E14
4.776539275359011E13	-1.0815766668611748E14
4.778020568722616E13	-1.0819039569154594E14
4.779501860490006E13	-1.0822312466083078E14
4.780983150662172E13	-1.0825585359399462E14
4.782464439240107E13	-1.0828858249106027E14
4.783945726224803E13	-1.083213113520503E14
4.785427011617245E13	-1.0835404017698755E14
4.7869082954184234E13	-1.0838676896589458E14
4.788389577629324E13	-1.0841949771879405E14
4.789870858250933E13	-1.0845222643570853E14
4.7913521372842414E13	-1.0848495511666056E14
4.792833414730226E13	-1.085176837616727E14
4.794314690589873E13	-1.0855041237076758E14
4.795795964864161E13	-1.085831409439677E14
4.797277237554083E13	-1.0861586948129552E14
4.798758508660609E13	-1.0864859798277342E14
4.800239778184723E13	-1.0868132644842398E14
4.8017210461274E13	-1.087140548782696E14
4.80320231248963E13	-1.087467832723327E14
4.804683577272381E13	-1.0877951163063564E14
4.806164840476627E13	-1.0881223995320081E14
4.807646102103345E13	-1.088449682400505E14
4.809127362153517E13	-1.088776964912072E14
4.810608620628111E13	-1.0891042470669316E14
4.8120898775280945E13	-1.089431528865306E14
4.813571132854443E13	-1.0897588103074175E14
4.815052386608137E13	-1.0900860913934892E14
4.8165336387901375E13	-1.0904133721237434E14
4.8180148894014086E13	-1.0907406524984017E14
4.819496138442918E13	-1.0910679325176866E14
4.8209773859156586E13	-1.0913952121818189E14
4.822458631820556E13	-1.0917224914910205E14
4.823939876158609E13	-1.092049770445513E14
4.825421118930775E13	-1.0923770490455167E14
4.82690236013798E13	-1.0927043272912528E14
4.828383599781238E13	-1.0930316051829416E14
4.829864837861707E13	-1.0933588827208031E14
4.831346074379928E13	-1.0936861599050578E14
4.832827309337031E13	-1.0940134367359252E14
4.834308542734066E13	-1.0943407132136262E14
4.835789774571914E13	-1.094667989338379E14
4.837271004851554E13	-1.0949952651104039E14
4.838752233573935E13	-1.0953225405299203E14
4.84023346074004E13	-1.0956498155971462E14
4.841714686350794E13	-1.0959770903123003E14
4.843195910407165E13	-1.0963043646756023E14
4.844677132910105E13	-1.0966316386872656E14
4.846158353860558E13	-1.0969589123475169E14
4.84763957325949E13	-1.0972861856565688E14
4.84912079110784E13	-1.0976134586146395E14
4.850602007406561E13	-1.097940731221947E14
4.852083222156599E13	-1.0982680034787089E14
4.853564435358906E13	-1.0985952753851419E14
4.855045647014424E13	-1.0989225469414625E14
4.856526857124106E13	-1.0992498181478883E14
4.858008065688896E13	-1.0995770890046345E14
4.859489272709737E13	-1.0999043595119189E14
4.860970478187566E13	-1.1002316296699562E14
4.862451682123339E13	-1.1005588994789631E14
4.863932884517986E13	-1.1008861689391552E14
4.865414085372451E13	-1.1012134380507477E14
4.866895284687677E13	-1.1015407068139564E14
4.8683764824646E13	-1.1018679752289969E14
4.869857678704162E13	-1.1021952432960828E14
4.871338873407296E13	-1.102522511015429E14
4.872820066574942E13	-1.1028497783872503E14
4.8743012582080336E13	-1.1031770454117598E14
4.875782448307508E13	-1.1035043120891742E14
4.877263636874297E13	-1.103831578419706E14
4.878744823909335E13	-1.1041588444035692E14
4.8802260094135555E13	-1.104486110040977E14
4.881707193387887E13	-1.1048133753321425E14
4.883188375833261E13	-1.1051406402772798E14
4.8846695567506086E13	-1.1054679048766003E14
4.886150736140858E13	-1.1057951691303175E14
4.88763191400494E13	-1.1061224330386434E14
4.88911309034378E13	-1.1064496966017911E14
4.890594265158296E13	-1.1067769598199728E14
4.8920754384494266E13	-1.1071042226934008E14
4.89355661021809E13	-1.1074314852222855E14
4.89503778046521E13	-1.1077587474068392E14
4.896518949191712E13	-1.1080860092472731E14
4.898000116398517E13	-1.1084132707437997E14
4.899481282086548E13	-1.108740531896627E14
4.900962446256721E13	-1.1090677927059677E14
4.902443608909957E13	-1.1093950531720323E14
4.903924770047181E13	-1.1097223132950314E14
4.905405929669305E13	-1.1100495730751748E14
4.9068870877772445E13	-1.1103768325126719E14
4.908368244371921E13	-1.1107040916077339E14
4.909849399454247E13	-1.111031350360569E14
4.911330553025139E13	-1.1113586087713872E14
4.912811705085514E13	-1.1116858668403984E14
4.914292855636278E13	-1.1120131245678103E14
4.915774004678342E13	-1.1123403819538325E14
4.917255152212625E13	-1.1126676389986733E14
4.9187362982400375E13	-1.112994895702542E14
4.92021744276148E13	-1.113322152065646E14
4.9216985857778664E13	-1.1136494080881936E14
4.923179727290108E13	-1.1139766637703928E14
4.924660867299107E13	-1.1143039191124506E14
4.926142005805774E13	-1.1146311741145758E14
4.927623142811016E13	-1.1149584287769748E14
4.9291042783157336E13	-1.115285683099855E14
4.9305854123208305E13	-1.1156129370834228E14
4.9320665448272125E13	-1.1159401907278861E14
4.9335476758357766E13	-1.116267444033451E14
4.935028805347433E13	-1.1165946970003208E14
4.936509933363078E13	-1.1169219496287072E14
4.937991059883609E13	-1.1172492019188134E14
4.939472184909929E13	-1.1175764538708452E14
4.940953308442936E13	-1.1179037054850083E14
4.942434430483528E13	-1.118230956761508E14
4.943915551032602E13	-1.1185582077005498E14
4.9453966700910484E13	-1.1188854583023384E14
4.946877787659763E13	-1.1192127085670792E14
4.948358903739644E13	-1.1195399584949767E14
4.949840018331582E13	-1.119867208086235E14
4.951321131436473E13	-1.120194457341059E14
4.952802243055206E13	-1.1205217062596527E14
4.9542833531886734E13	-1.1208489548422194E14
4.955764461837767E13	-1.1211762030889638E14
4.957245569003371E13	-1.1215034510000883E14
4.958726674686378E13	-1.121830698575797E14
4.960207778887675E13	-1.122157945816293E14
4.9616888816081484E13	-1.1224851927217788E14
4.963169982848685E13	-1.1228124392924575E14
4.9646510826101695E13	-1.1231396855285327E14
4.966132180893488E13	-1.1234669314302062E14
4.96761327769952E13	-1.1237941769976805E14
4.96909437302915E13	-1.1241214222311578E14
4.970575466883264E13	-1.1244486671308389E14
4.972056559262742E13	-1.1247759116969264E14
4.973537650168465E13	-1.1251031559296228E14
4.975018739601312E13	-1.1254303998291272E14
4.976499827562161E13	-1.1257576433956416E14
4.977980914051895E13	-1.1260848866293672E14
4.979461999071385E13	-1.1264121295305055E14
4.980943082621512E13	-1.1267393720992561E14
