Uranus X	Uranus Y
5.400026366867451E11	2.820580882372187E12
5.157408102906445E11	2.8239095083029995E12
4.914414810204002E11	2.827032540093742E12
4.671063737832933E11	2.8299494891490425E12
4.4273722000558966E11	2.832659880712998E12
4.183357575144564E11	2.835163254059634E12
3.93903730417926E11	2.8374591626829233E12
3.6944288898931213E11	2.83954717451117E12
3.449549895750009E11	2.8414268721280117E12
3.204417945089176E11	2.8430978529782085E12
2.9590507203474005E11	2.844559729577049E12
2.7134659624148135E11	2.8458121297103955E12
2.4676814700576025E11	2.8468546966284116E12
2.2217150995359244E11	2.847687089229282E12
1.975584764278303E11	2.848308982201547E12
1.729308434452542E11	2.848720066151878E12
1.4829041366249945E11	2.848920047723508E12
1.2363899534130685E11	2.848908649679966E12
9.897840230372202E10	2.8486856109683125E12
7.431045388066437E10	2.8482506867555415E12
4.963697483698841E10	2.84760364844625E12
2.4959795287401596E10	2.84674428370673E12
2.807506085859009E8	2.8456723964653276E12
-2.439831867504109E10	2.8443878068968154E12
-4.907556702144312E10	2.8428903514189766E12
-7.374914401114665E10	2.8411798826881387E12
-9.841719449977031E10	2.8392562696058613E12
-1.2307785877141312E11	2.8371193973265864E12
-1.4772927270790732E11	2.8347691672592114E12
-1.7236956797094037E11	2.8322054970953413E12
-1.969968721767359E11	2.8294283208488833E12
-2.216093090750153E11	2.826437588892892E12
-2.4620499873151837E11	2.823233268006413E12
-2.7078205771363248E11	2.819815341424691E12
-2.95338599281337E11	2.8161838089072007E12
-3.198727335661888E11	2.812338686816782E12
-3.443825677492255E11	2.8082800081832583E12
-3.6886620624844525E11	2.8040078227775996E12
-3.9332175090141235E11	2.79952219719601E12
-4.177473011471222E11	2.7948232149445957E12
-4.4214095420269775E11	2.789910976529103E12
-4.6650080523743994E11	2.784785599529578E12
-4.9082494756059204E11	2.779447218681112E12
-5.1511147280220844E11	2.7738959859724053E12
-5.3935847108535974E11	2.7681320707297534E12
-5.635640312054363E11	2.7621556596971323E12
-5.877262408075709E11	2.755966957117394E12
-6.11843186570573E11	2.7495661848087456E12
-6.359129543907506E11	2.7429535822568794E12
-6.599336295525311E11	2.736129406692273E12
-6.839032969116115E11	2.729093933152339E12
-7.078200410848916E11	2.721847454561773E12
-7.316819466316798E11	2.714390281808059E12
-7.554870982390631E11	2.706722743812562E12
-7.792335809028027E11	2.6988451875991396E12
-8.029194801130426E11	2.690757978347354E12
-8.265428820527997E11	2.6824614994599756E12
-8.501018737831199E11	2.673956152634616E12
-8.735945434277773E11	2.665242357912151E12
-8.9701898036896E11	2.656320553729516E12
-9.203732754414059E11	2.6471911969727505E12
-9.436555211313063E11	2.6378547630300244E12
-9.668638117693617E11	2.6283117458489097E12
-9.899962437190605E11	2.6185626579713267E12
-1.0130509155812927E12	2.6086080305697524E12
-1.036025928397538E12	2.5984484134959785E12
-1.0589193858466383E12	2.5880843753192646E12
-1.0817293944448987E12	2.577516503360478E12
-1.104454063744569E12	2.566745403717959E12
-1.1270915065437417E12	2.555771701291938E12
-1.1496398390950999E12	2.544596039823488E12
-1.1720971813018489E12	2.533219081917389E12
-1.194461656922645E12	2.5216415090529487E12
-1.216731393781019E12	2.5098640216022563E12
-1.238904523974231E12	2.497887338843015E12
-1.2609791840843306E12	2.4857121989773154E12
-1.2829535153773481E12	2.4733393591389155E12
-1.3048256640114756E12	2.4607695953841753E12
-1.3265937812566047E12	2.4480037027003447E12
-1.3482560236996306E12	2.4350424950105483E12
-1.369810553450972E12	2.421886805164201E12
-1.3912555383521748E12	2.4085374849277715E12
-1.4125891521834045E12	2.3949954049639175E12
-1.43380957488333E12	2.38126145481883E12
-1.4549149927553376E12	2.3673365429147485E12
-1.4759035986664524E12	2.353221596514812E12
-1.4967735922631223E12	2.3389175616918477E12
-1.5175231801816914E12	2.3244254033031445E12
-1.5381505762565593E12	2.3097461049557534E12
-1.558654001727033E12	2.2948806689735576E12
-1.579031685434227E12	2.279830116346529E12
-1.5992818640340283E12	2.264595486675662E12
-1.6194027822104297E12	2.249177838134511E12
-1.63939269287205E12	2.233578247415489E12
-1.6592498573549856E12	2.217797809664607E12
-1.6789725456264414E12	2.2018376384179844E12
-1.6985590364900984E12	2.1856988655315798E12
-1.718007617793785E12	2.1693826411196523E12
-1.7373165866201555E12	2.15289013348043E12
-1.7564842494832935E12	2.1362225290038403E12
-1.775508922536935E12	2.1193810320903335E12
-1.7943889317733691E12	2.1023668650672007E12
-1.813122613221507E12	2.0851812680985286E12
-1.8317083131387869E12	2.067825499088661E12
-1.8501443882061404E12	2.0503008335716292E12
-1.8684292057368435E12	2.0326085646113135E12
-1.886561143870251E12	2.0147500027024912E12
-1.904538591760865E12	1.996726475650539E12
-1.922359949777354E12	1.978539328451868E12
-1.9400236297006316E12	1.96018992317024E12
-1.9575280549304656E12	1.9416796388137383E12
-1.9748716606841912E12	1.9230098712156355E12
-1.99205289418621E12	1.9041820328910237E12
-2.009070214880395E12	1.8851975528938052E12
-2.0259220946423982E12	1.8660578766851353E12
-2.042607017985136E12	1.846764465988479E12
-2.0591234822734072E12	1.8273187986426648E12
-2.0754699979354792E12	1.807722368447258E12
-2.0916450886936008E12	1.787976685002019E12
-2.1076472918054697E12	1.768083273565011E12
-2.1234751582899E12	1.748043674899535E12
-2.1391272531685745E12	1.727859445108244E12
-2.1546021557246062E12	1.7075321554813416E12
-2.1698984597624963E12	1.6870633923442024E12
-2.1850147738810515E12	1.6664547569133657E12
-2.1999497217398384E12	1.645707865155392E12
-2.214701942334329E12	1.6248243476364214E12
-2.229270090295969E12	1.6038058493937996E12
-2.2436528361805435E12	1.5826540298230063E12
-2.2578488667511304E12	1.5613705625615078E12
-2.271856885262748E12	1.5399571353832368E12
-2.2856756117397075E12	1.5184154500980671E12
-2.299303783255416E12	1.496747222465283E12
-2.3127401541879023E12	1.474954182122132E12
-2.3259834964462446E12	1.453038072498465E12
-2.339032599694396E12	1.4310006507336584E12
-2.351886271552788E12	1.4088436875996904E12
-2.364543337773649E12	1.3865689674164282E12
-2.3770026423893276E12	1.3641782879606353E12
-2.38926304782697E12	1.3416734603497144E12
-2.4013234350206333E12	1.3190563089083184E12
-2.4131827035070044E12	1.296328671033503E12
-2.4248397714880776E12	1.2734923970321287E12
-2.436293575889692E12	1.2505493499326125E12
-2.4475430724126157E12	1.227501405280752E12
-2.458587235585688E12	1.204350450913403E12
-2.469425058825083E12	1.1810983867305532E12
-2.4800555544727744E12	1.1577471244479172E12
-2.4904777538471416E12	1.134298587322623E12
-2.5006907073170786E12	1.1107547098843313E12
-2.510693484370526E12	1.0871174376617233E12
-2.52048517369358E12	1.0633887269017697E12
-2.530064883251386E12	1.0395705442897583E12
-2.5394317403747134E12	1.0156648666569447E12
-2.5485848918760796E12	9.916736806986201E11
-2.5575235041557637E12	9.675989827063857E11
-2.5662467633001147E12	9.434427782858939E11
-2.57475387519918E12	9.192070820789674E11
-2.58304406566454E12	8.948939174925414E11
-2.5911165805544517E12	8.705053164301263E11
-2.5989706858960664E12	8.460433190356638E11
-2.606605667991093E12	8.215099734275488E11
-2.614020833541453E12	7.969073354306699E11
-2.6212155097783574E12	7.722374683258849E11
-2.6281890445743574E12	7.475024425980583E11
-2.6349408065560283E12	7.227043356822267E11
-2.6414701852090405E12	6.978452317087509E11
-2.6477765909920464E12	6.729272212445261E11
-2.6538594554545522E12	6.479524010492389E11
-2.6597182313295347E12	6.229228738293635E11
-2.665352392627977E12	5.978407479802927E11
-2.670761434740525E12	5.727081373354122E11
-2.6759448745318916E12	5.4752716091505396E11
-2.6809022504354067E12	5.2229994268039703E11
-2.6856331225270444E12	4.970286112864842E11
-2.690137072598928E12	4.7171529982007E11
-2.6944137042509463E12	4.463621455467112E11
-2.6984626429629155E12	4.209712896654002E11
-2.7022835361587397E12	3.955448770535286E11
-2.705876053269967E12	3.7008505601372174E11
-2.7092398857922593E12	3.4459397801457104E11
-2.712374747355416E12	3.1907379743374677E11
-2.715280373776727E12	2.935266713145797E11
-2.717956523092586E12	2.6795475910641986E11
-2.720402975608388E12	2.4236022240109073E11
-2.722619533943475E12	2.1674522467949765E11
-2.7246060230673506E12	1.9111193105440622E11
-2.7263622903337427E12	1.6546250801837234E11
-2.7278882054942812E12	1.3979912318612845E11
-2.729183660726033E12	1.1412394502719542E11
-2.7302485706634756E12	8.84391426149723E10
-2.731082872401876E12	6.27468853757499E10
-2.7316865255018594E12	3.7049342826620514E10
-2.7320595119940854E12	1.1348684318076557E10
-2.7322018363806226E12	-1.435292122721035E10
-2.732113525640982E12	-4.005330556692726E10
-2.7317946292127144E12	-6.5750301387399605E10
-2.731245218968236E12	-9.144174256673964E10
-2.7304653892068823E12	-1.1712546443235509E11
-2.7294552566317256E12	-1.4279930401025687E11
-2.728214960319014E12	-1.684611002767675E11
-2.7267446616779004E12	-1.9410869440831854E11
-2.7250445444046377E12	-2.1973993003976328E11
-2.72311481445276E12	-2.4535265351924036E11
-2.720955699985671E12	-2.7094471414810663E11
-2.7185674513119214E12	-2.9651396443007043E11
-2.7159503408277085E12	-3.220582603218477E11
-2.713104662953425E12	-3.475754614807293E11
-2.710030734072583E12	-3.7306343151150977E11
-2.70672889245982E12	-3.985200382012713E11
-2.7031994981867295E12	-4.239431537623835E11
-2.6994429330455435E12	-4.493306550835648E11
-2.6954596004720137E12	-4.746804239655216E11
-2.6912499254498525E12	-4.999903473559086E11
-2.6868143544158125E12	-5.2525831758482074E11
-2.6821533551515513E12	-5.504822325978912E11
-2.6772674166829346E12	-5.756599961986486E11
-2.672157049185905E12	-6.007895182756757E11
-2.66682278386281E12	-6.258687150230403E11
-2.661265172819885E12	-6.508955091755415E11
-2.655484788955133E12	-6.758678302369186E11
-2.649482225835593E12	-7.007836147042959E11
-2.6432580975775483E12	-7.256408062898145E11
-2.6368130387093794E12	-7.504373561329408E11
-2.6301477040276177E12	-7.751712230256415E11
-2.6232627684742764E12	-7.998403736361583E11
-2.616158926998269E12	-8.244427827156365E11
-2.608836894404375E12	-8.489764333107875E11
-2.6012974052055815E12	-8.73439316976846E11
-2.5935412134703315E12	-8.978294339907786E11
-2.585569092680367E12	-9.221447935659492E11
-2.577381835579294E12	-9.463834140503635E11
-2.568980254000094E12	-9.705433231303275E11
-2.560365178706939E12	-9.946225580438861E11
-2.551537459237778E12	-1.0186191657852551E12
-2.542497963739836E12	-1.0425312033082501E12
-2.5332475788027505E12	-1.0663567377260227E12
-2.523787209277737E12	-1.0900938465136343E12
-2.5141177781113086E12	-1.113740617723579E12
-2.5042402261860303E12	-1.137295150189174E12
-2.49415551214121E12	-1.1607555537236753E12
-2.483864612197164E12	-1.184119949330945E12
-2.4733685199820312E12	-1.2073864694157385E12
-2.4626682463629946E12	-1.2305532580024167E12
-2.451764819288961E12	-1.2536184709485115E12
-2.440659283615361E12	-1.2765802761518933E12
-2.4293527009345854E12	-1.299436853778316E12
-2.417846149430648E12	-1.3221863964898914E12
-2.4061407237290674E12	-1.344827109665484E12
-2.394237534753513E12	-1.3673572116264277E12
-2.382137709585549E12	-1.3897749338569617E12
-2.3698423913272314E12	-1.4120785212334368E12
-2.3573527389939507E12	-1.4342662322565435E12
-2.3446699274058335E12	-1.4563363392586743E12
-2.331795147071788E12	-1.478287128612297E12
-2.3187296040945386E12	-1.5001169009371816E12
-2.305474520079528E12	-1.521823971290141E12
-2.2920311320505347E12	-1.5434066693442715E12
-2.278400692364768E12	-1.5648633395407585E12
-2.264584468607172E12	-1.586192341223855E12
-2.2505837434942334E12	-1.6073920487740637E12
-2.236399814776904E12	-1.6284608517103406E12
-2.222033995116371E12	-1.649397154767193E12
-2.2074876119465464E12	-1.6701993779597832E12
-2.1927620073144978E12	-1.690865956631322E12
-2.1778585377085518E12	-1.7113953414981702E12
-2.1627785738763286E12	-1.731785998676113E12
-2.1475235006043823E12	-1.7520364096884304E12
-2.1320947164789912E12	-1.7721450714856016E12
-2.116493633642269E12	-1.7921104964656558E12
-2.1007216775312378E12	-1.8119312124938245E12
-2.0847802866101995E12	-1.831605762925353E12
-2.068670912083696E12	-1.85113270662575E12
-2.0523950176021738E12	-1.8705106180126794E12
-2.035954078985132E12	-1.8897380871096465E12
-2.0193495839354133E12	-1.9088137195907896E12
-2.0025830317492231E12	-1.927736136838836E12
-1.9856559330344521E12	-1.946503976011206E12
-1.9685698094315227E12	-1.9651158901152832E12
-1.9513261933543892E12	-1.9835705480953174E12
-1.9339266277340996E12	-2.0018666349042231E12
-1.9163726657524846E12	-2.0200028515827515E12
-1.8986658705987454E12	-2.0379779153558135E12
-1.8808078152358345E12	-2.0557905597192708E12
-1.8628000821684136E12	-2.0734395345270925E12
-1.8446442632196465E12	-2.0909236060746287E12
-1.8263419593011372E12	-2.1082415571785088E12
-1.807894780198943E12	-2.1253921872742065E12
-1.7893043443763E12	-2.1423743125007542E12
-1.7705722787631743E12	-2.15918676577082E12
-1.7517002185507354E12	-2.1758283968522437E12
-1.7326898069939282E12	-2.1922980724447314E12
-1.7135426952163225E12	-2.208594676258309E12
-1.6942605420266128E12	-2.224717109086285E12
-1.6748450137241362E12	-2.2406642888613823E12
-1.655297783902494E12	-2.2564351507254624E12
-1.6356205332719658E12	-2.27202864710213E12
-1.615814949478813E12	-2.287443747753203E12
-1.595882726923383E12	-2.302679439834825E12
-1.5758255665779924E12	-2.3177347279471562E12
-1.5556451758022346E12	-2.33260863418848E12
-1.5353432681745483E12	-2.347300198214304E12
-1.514921563320606E12	-2.3618084772735737E12
-1.494381786730653E12	-2.3761325462460024E12
-1.473725669586446E12	-2.390271497686222E12
-1.4529549485905066E12	-2.4042244418614854E12
-1.4320713658004026E12	-2.417990506788646E12
-1.4110766684637E12	-2.431568838254896E12
-1.389972608839147E12	-2.444958599834957E12
-1.368760944030228E12	-2.4581589729234434E12
-1.3474434358270461E12	-2.471169156751704E12
-1.3260218505386355E12	-2.4839883683942866E12
-1.3044979588284797E12	-2.4966158427762856E12
-1.2828735355457825E12	-2.509050832672868E12
-1.2611503595617234E12	-2.521292608718842E12
-1.2393302136178135E12	-2.5333404594053823E12
-1.217414884159369E12	-2.5451936910561753E12
-1.1954061611667556E12	-2.556851627816492E12
-1.173305837997721E12	-2.5683136116385156E12
-1.1511157112252065E12	-2.5795790022570376E12
-1.128837580479515E12	-2.5906471771630835E12
-1.1064732482842163E12	-2.601517531561447E12
-1.0840245198851914E12	-2.6121894783375024E12
-1.0614932030961082E12	-2.6226624480293325E12
-1.0388811081402648E12	-2.6329358887753164E12
-1.016190047482796E12	-2.64300926626206E12
-9.934218356666191E11	-2.652882063673558E12
-9.705782891457812E11	-2.6625537816375127E12
-9.476612261261256E11	-2.672023938176896E12
-9.246724664068969E11	-2.681292068641587E12
-9.016138312077028E11	-2.6903577256379565E12
-8.784871430033774E11	-2.699220478973798E12
-8.552942253649608E11	-2.7078799155931733E12
-8.320369027971897E11	-2.716335639506242E12
-8.087170005772501E11	-2.724587271713876E12
-7.853363445848612E11	-2.732634450128507E12
-7.618967611380132E11	-2.7404768295112334E12
-7.384000768396866E11	-2.748114081398581E12
-7.148481184145322E11	-2.755545894015925E12
-6.912427125452185E11	-2.7627719722019014E12
-6.675856857128324E11	-2.7697920373302993E12
-6.43878864038072E11	-2.7766058272362563E12
-6.201240731318375E11	-2.783213096137145E12
-5.96323137936938E11	-2.7896136145375884E12
-5.72477882565266E11	-2.7958071691511694E12
-5.485901301495772E11	-2.8017935628261826E12
-5.2466170269339545E11	-2.80757261445726E12
-5.0069442092028455E11	-2.8131441589006113E12
-4.7669010412417523E11	-2.8185080468833228E12
-4.5265057001466174E11	-2.823664144919812E12
-4.2857763457614813E11	-2.828612335237906E12
-4.044731119288924E11	-2.8333525156814824E12
-3.8033881417771826E11	-2.8378845996160464E12
-3.561765512677331E11	-2.8422085158460435E12
-3.31988130842657E11	-2.84632420852672E12
-3.077753581049989E11	-2.850231637079994E12
-2.8354003568099677E11	-2.853930776099643E12
-2.5928396347367593E11	-2.857421615253513E12
-2.35008938520454E11	-2.8607041592063115E12
-2.1071675486148633E11	-2.863778427532712E12
-1.8640920340010306E11	-2.866644454621892E12
-1.620880717624351E11	-2.8693022895896226E12
-1.3775514415481036E11	-2.871751996189224E12
-1.13412201220896E11	-2.8739936527362925E12
-8.906101990848106E10	-2.8760273520301826E12
-6.470337332744118E10	-2.8778532012637017E12
-4.034103060089896E10	-2.879471321951915E12
-1.5975756724424196E10	-2.880881849867876E12
8.390687576339283E9	-2.8820849349781694E12
3.2756545985786804E10	-2.8830807413840547E12
5.7120066742488E10	-2.8838694472594546E12
8.147950278979994E10	-2.8844512448098745E12
1.0583311191243279E11	-2.8848263402468335E12
1.3017915686944365E11	-2.8849949537522637E12
1.5451590553063278E11	-2.884957319454859E12
1.7884163100505344E11	-2.884713685417013E12
2.031546117653522E11	-2.88426431363002E12
2.2745313175696777E11	-2.8836094800224453E12
2.5173548049299274E11	-2.8827494744535835E12
2.75999953151632E11	-2.8816846007097993E12
3.002448506565956E11	-2.8804151765161284E12
3.244684797379367E11	-2.8789415335337817E12
3.486691529836431E11	-2.8772640173483184E12
3.728451888755054E11	-2.8753829874437266E12
3.9699491182174194E11	-2.873298817157659E12
4.211166521805129E11	-2.8710118936370337E12
4.452087462642604E11	-2.8685226177653584E12
4.692695363488445E11	-2.8658314040568374E12
4.932973706868583E11	-2.8629386805444316E12
5.1729060351841144E11	-2.8598448886480093E12
5.412475950889774E11	-2.8565504830291685E12
5.651667116667048E11	-2.8530559314302817E12
5.89046325572832E11	-2.8493617144890137E12
6.128848152316975E11	-2.8454683255605317E12
6.366805652200099E11	-2.841376270542674E12
6.604319663243505E11	-2.8370860676876704E12
6.841374156117507E11	-2.8325982474192856E12
7.077953165080055E11	-2.8279133521528105E12
7.314040788887838E11	-2.823031936129147E12
7.549621191674205E11	-2.8179545652660757E12
7.784678603812247E11	-2.812681817000675E12
8.019197322914681E11	-2.8072142801440015E12
8.253161714822714E11	-2.8015525547554375E12
8.486556214571112E11	-2.7956972520229995E12
8.719365327333412E11	-2.789648994155357E12
8.951573629304435E11	-2.7834084142719136E12
9.183165768674595E11	-2.7769761562998345E12
9.414126466565918E11	-2.7703528748950493E12
9.644440517829213E11	-2.7635392353588013E12
9.874092791871412E11	-2.756535913552387E12
1.0103068233458063E12	-2.7493435958210947E12
1.0331351863507822E12	-2.741962978918287E12
1.0558928779878057E12	-2.7343947699440117E12
1.0785784157999246E12	-2.726639686278993E12
1.101190325154563E12	-2.718698455506228E12
1.1237271393172131E12	-2.710571815349634E12
1.1461873995132754E12	-2.702260513614794E12
1.1685696549885735E12	-2.693765308124872E12
1.1908724630648967E12	-2.685086966657961E12
1.2130943891942566E12	-2.6762262668742437E12
1.2352340070223904E12	-2.6671839962541377E12
1.2572898984399553E12	-2.657960952044383E12
1.2792606536266008E12	-2.648557941186226E12
1.3011448711031404E12	-2.6389757802464326E12
1.3229411577800637E12	-2.6292152953521997E12
1.3446481290062617E12	-2.619277322125029E12
1.3662644086128293E12	-2.6091627056203E12
1.3877886289477703E12	-2.598872300251559E12
1.409219430922495E12	-2.588406969714352E12
1.430555464056908E12	-2.5777675869240605E12
1.451795386514472E12	-2.5669550339458525E12
1.4729378651389067E12	-2.555970201921403E12
1.4939815754878303E12	-2.5448139909931274E12
1.5149252018717454E12	-2.5334873102263345E12
1.535767437393494E12	-2.5219910775446055E12
1.5565069839732756E12	-2.5103262196562207E12
1.577142552378392E12	-2.4984936719695063E12
1.5976728622583652E12	-2.486494378518132E12
1.6180966421754888E12	-2.474329291885006E12
1.6384126296361877E12	-2.4619993731297095E12
1.6586195711126091E12	-2.4495055917121343E12
1.6787162220668809E12	-2.4368489254042095E12
1.6987013469860193E12	-2.4240303602151816E12
1.718573719404821E12	-2.4110508903201357E12
1.738332121925774E12	-2.3979115179769663E12
1.7579753462419546E12	-2.3846132534464673E12
1.7775021931578542E12	-2.3711571149085464E12
1.7969114726180789E12	-2.357544128384415E12
1.8162020037269343E12	-2.343775327666515E12
1.8353726147590747E12	-2.3298517542312153E12
1.8544221431832717E12	-2.31577445715472E12
1.8733494356832349E12	-2.3015444930387812E12
1.8921533481735151E12	-2.287162925931037E12
1.9108327458156206E12	-2.272630827248217E12
1.9293865030265571E12	-2.257949275691561E12
1.947813503498306E12	-2.243119357160935E12
1.9661126402188267E12	-2.2281421646847744E12
1.984282815478093E12	-2.213018798342177E12
2.0023229408786194E12	-2.197750365177934E12
2.02023193734788E12	-2.182337979123105E12
2.0380087351504739E12	-2.1667827609136875E12
2.055652273902596E12	-2.1510858380174785E12
2.0731615025736653E12	-2.1352483445563157E12
2.0905353794912341E12	-2.1192714212172058E12
2.1077728723565933E12	-2.1031562151752913E12
2.1248729582512837E12	-2.0869038800190186E12
2.1418346236421858E12	-2.0705155756711606E12
2.1586568643834958E12	-2.0539924683097961E12
2.1753386857189453E12	-2.037335730282221E12
2.191879102294491E12	-2.0205465400279253E12
2.208277138160027E12	-2.0036260820064229E12
2.2245318267652026E12	-1.9865755466114365E12
2.240642210964685E12	-1.9693961300882124E12
2.2566073430216934E12	-1.952089034453359E12
2.2724262846142803E12	-1.9346554674153252E12
2.288098106836772E12	-1.9170966422997651E12
2.303621890192472E12	-1.8994137779612966E12
2.318996724602185E12	-1.8816080986961362E12
2.3342217094125723E12	-1.8636808341664773E12
2.3492959533959834E12	-1.8456332193171191E12
2.3642185747559136E12	-1.8274664942904443E12
2.3789887011308745E12	-1.809181904339771E12
2.393605469608156E12	-1.79078069973969E12
2.40806802674426E12	-1.7722641357092556E12
2.4223755285720347E12	-1.753633472328573E12
2.4365271406179175E12	-1.7348899744456523E12
2.450522037931778E12	-1.7160349115934585E12
2.4643594051163667E12	-1.6970695579068445E12
2.478038436365626E12	-1.6779951920428867E12
2.4915583355012573E12	-1.65881309710275E12
2.504918316018077E12	-1.6395245605471548E12
2.5181176011503667E12	-1.620130874126367E12
2.5311554239335674E12	-1.600633333820401E12
2.5440310272680728E12	-1.581033239775683E12
2.5567436639941045E12	-1.5613318962510164E12
2.5692925969701514E12	-1.5415306115707673E12
2.581677099161943E12	-1.5216306980914968E12
2.5938964537238423E12	-1.5016334721843828E12
2.6059499540698135E12	-1.4815402542152292E12
2.617836903953075E12	-1.4613523685357905E12
2.6295566175366772E12	-1.441071143491543E12
2.641108419447747E12	-1.42069791143394E12
2.652491644816278E12	-1.4002340087384768E12
2.6637056392904976E12	-1.379680775817432E12
2.6747497590469766E12	-1.3590395571301567E12
2.6856233707830645E12	-1.33831170120065E12
2.696325851677159E12	-1.3174985606204695E12
2.7068565893387407E12	-1.296601492035971E12
2.7172149817459507E12	-1.2756218561265496E12
2.7274004371740845E12	-1.2545610175664927E12
2.7374123741200337E12	-1.2334203449800234E12
2.747250221208777E12	-1.2122012108780852E12
2.7569134171062954E12	-1.1909049915720115E12
2.7664014104483677E12	-1.1695330670867322E12
2.7757136597648384E12	-1.1480868210664697E12
2.7848496334133257E12	-1.1265676406698997E12
2.793808809520762E12	-1.1049769164631145E12
2.802590675935699E12	-1.0833160423044375E12
2.81119473020449E12	-1.0615864152367286E12
2.8196204795451626E12	-1.039789435388206E12
2.8278674408237036E12	-1.0179265058640034E12
2.835935140551652E12	-9.959990326435975E11
2.843823114889499E12	-9.74008424487054E11
2.851530909658583E12	-9.519560928456869E11
2.8590580803550303E12	-9.298434517828586E11
2.8664041921588564E12	-9.076719178907992E11
2.8735688199620957E12	-8.854429102109824E11
2.880551548399917E12	-8.631578501697551E11
2.887351971872388E12	-8.408181615137826E11
2.893969694571274E12	-8.184252702462933E11
2.9004043305058574E12	-7.959806045659993E11
2.9066555035364863E12	-7.734855948067881E11
2.9127228474105977E12	-7.50941673389153E11
2.9186060057833945E12	-7.283502747697427E11
2.924304632244848E12	-7.057128353846492E11
2.9298183903534736E12	-6.830307936009656E11
2.9351469536640444E12	-6.60305589669314E11
2.9402900057561045E12	-6.375386656790497E11
2.9452472402522173E12	-6.147314655125502E11
2.950018360840372E12	-5.918854347916167E11
2.9546030813086606E12	-5.69002020832818E11
2.959001125565521E12	-5.460826726073561E11
2.9632122276568335E12	-5.2312884069300104E11
2.9672361317869346E12	-5.001419772280374E11
2.9710725923371426E12	-4.771235358628239E11
2.974721373893084E12	-4.540749717143922E11
2.978182251260257E12	-4.3099774132788385E11
2.9814550094706187E12	-4.078933026259405E11
2.98453944380508E12	-3.8476311485815076E11
2.987435359812446E12	-3.6160863855814453E11
2.990142573323098E12	-3.384313354972181E11
2.992660910463134E12	-3.152326686400659E11
2.9949902076599355E12	-2.9201410209600073E11
2.9971303116604253E12	-2.6877710106617096E11
2.9990810795500806E12	-2.4552313180222116E11
3.000842378755154E12	-2.222536615609003E11
3.002414087052217E12	-1.989701585516107E11
3.003796092580438E12	-1.7567409188837003E11
3.0049882938532896E12	-1.52366931540065E11
3.0059905997725E12	-1.290501482858688E11
3.00680292962802E12	-1.0572521366967719E11
3.007425213103364E12	-8.239359994455899E10
3.0078573902925737E12	-5.9056780024090904E10
3.008099411706021E12	-3.571622743741593E10
3.008151238274819E12	-1.2373416280239536E10
3.0080128413534067E12	1.0970178834085846E10
3.007684202724095E12	3.4313082828796543E10
3.007165314612775E12	5.7653820212956726E10
3.0064561796910903E12	8.099091512392122E10
3.0055568110729995E12	1.0432289137942027E11
3.00446723232168E12	1.2764827252979036E11
3.0031874774541294E12	1.5096558190758554E11
3.0017175909481504E12	1.7427334267717612E11
3.00005762774284E12	1.9757007787911914E11
2.998207653231209E12	2.208543104832111E11
2.9961677432695894E12	2.4412456344351447E11
2.9939379841832095E12	2.6737935974288974E11
2.991518472761023E12	2.9061722244131055E11
2.9889093162552046E12	3.138366747261779E11
2.986110632376257E12	3.370362399627081E11
2.983122549296325E12	3.60214441748446E11
2.979945205653369E12	3.833698039575584E11
2.9765787505372847E12	4.0650085078719196E11
2.9730233434853735E12	4.296061068142835E11
2.969279154484802E12	4.526840970449898E11
2.965346363966766E12	4.757333469634258E11
2.96122516280243E12	4.9875238258003424E11
2.956915752288871E12	5.2173973047886847E11
2.952418344138451E12	5.446939178749488E11
2.9477331604815234E12	5.676134726665317E11
2.9428604338541143E12	5.904969234798138E11
2.937800407181735E12	6.13342799722691E11
2.932553333769205E12	6.361496316389651E11
2.927119477288436E12	6.589159503637466E11
2.9214991117725386E12	6.816402879789419E11
2.9156925215996997E12	7.043211775622646E11
2.9097000014695527E12	7.269571532470333E11
2.9035218563944033E12	7.495467502868798E11
2.897158401688096E12	7.720885051148439E11
2.8906099629502085E12	7.945809554063558E11
2.883876876050647E12	8.170226401442106E11
2.8769594871106797E12	8.394120996907323E11
2.8698581524987046E12	8.617478758674419E11
2.8625732388259165E12	8.840285120277151E11
2.8551051229310845E12	9.062525531363485E11
2.8474541918774604E12	9.284185458611051E11
2.8396208429559307E12	9.505250386661096E11
2.831605483696505E12	9.725705819124155E11
2.823408531887879E12	9.945537279567584E11
2.815030415590925E12	1.0164730312549097E12
2.8064715731704893E12	1.0383270484806552E12
2.797732453347432E12	1.0601143386401469E12
2.7888135152486333E12	1.0818334631830233E12
2.779715228469781E12	1.10348298611772E12
2.7704380731460083E12	1.1250614741220781E12
2.7609825400338555E12	1.1465674966562727E12
2.7513491306138003E12	1.167999626065018E12
2.7415383571837075E12	1.1893564376589062E12
2.731550742950204E12	1.210636509794642E12
2.7213868221316045E12	1.2318384239427046E12
2.711047140051E12	1.2529607647347864E12
2.7005322532211753E12	1.2740021199984126E12
2.6898427294120034E12	1.2949610807712256E12
2.678979147693731E12	1.3158362413099346E12
2.6679420984776855E12	1.336626199096017E12
2.6567321835346323E12	1.357329554822666E12
2.645350015981488E12	1.3779449123800393E12
2.6337962202540356E12	1.398470878846223E12
2.62207143206142E12	1.4189060644812383E12
