Voyager 1 X	Voyager 1 Y
-3.5524675112099016E13	-2.242217060648433E14
-3.553193428429353E13	-2.2426988521566003E14
-3.553919345366914E13	-2.2431806434868434E14
-3.554645262022707E13	-2.243662434639239E14
-3.555371178396859E13	-2.2441442256138638E14
-3.556097094489491E13	-2.244626016410794E14
-3.556823010300725E13	-2.2451078070301056E14
-3.5575489258306875E13	-2.245589597471875E14
-3.5582748410795016E13	-2.246071387736178E14
-3.559000756047291E13	-2.2465531778230916E14
-3.559726670734177E13	-2.2470349677326897E14
-3.560452585140284E13	-2.2475167574650497E14
-3.561178499265737E13	-2.2479985470202484E14
-3.561904413110655E13	-2.2484803363983603E14
-3.562630326675164E13	-2.2489621255994603E14
-3.563356239959389E13	-2.2494439146236256E14
-3.564082152963447E13	-2.2499257034709312E14
-3.564808065687466E13	-2.2504074921414528E14
-3.565533978131567E13	-2.2508892806352656E14
-3.566259890295872E13	-2.2513710689524456E14
-3.566985802180503E13	-2.251852857093069E14
-3.567711713785583E13	-2.2523346450572116E14
-3.568437625111234E13	-2.2528164328449478E14
-3.56916353615758E13	-2.2532982204563525E14
-3.56988944692474E13	-2.2537800078915016E14
-3.570615357412853E13	-2.25426179515047E14
-3.571341267622009E13	-2.2547435822333338E14
-3.5720671775523516E13	-2.2552253691401675E14
-3.572793087203996E13	-2.255707155871046E14
-3.5735189965770664E13	-2.256188942426045E14
-3.5742449056716836E13	-2.256670728805244E14
-3.574970814487969E13	-2.2571525150087084E14
-3.575696723026045E13	-2.2576343010365172E14
-3.576422631286034E13	-2.2581160868887456E14
-3.5771485392680555E13	-2.258597872565469E14
-3.577874446972231E13	-2.2590796580667616E14
-3.5786003543986836E13	-2.2595614433926988E14
-3.579326261547535E13	-2.260043228543355E14
-3.580052168418902E13	-2.260525013518805E14
-3.580778075012912E13	-2.2610067983191228E14
-3.5815039813296766E13	-2.2614885829443822E14
-3.582229887369326E13	-2.2619703673946603E14
-3.582955793131975E13	-2.2624521516700297E14
-3.583681698617748E13	-2.2629339357705647E14
-3.584407603826765E13	-2.2634157196963406E14
-3.585133508759143E13	-2.26389750344743E14
-3.5858594134150055E13	-2.264379287023909E14
-3.586585317794473E13	-2.2648610704258506E14
-3.587311221897664E13	-2.2653428536533303E14
-3.5880371257247E13	-2.2658246367064206E14
-3.588763029275702E13	-2.266306419585197E14
-3.589488932550787E13	-2.266788202289732E14
-3.590214835550081E13	-2.2672699848200997E14
-3.590940738273695E13	-2.2677517671763756E14
-3.5916666407217555E13	-2.2682335493586328E14
-3.5923925428943805E13	-2.2687153313669447E14
-3.593118444791688E13	-2.2691971132013856E14
-3.593844346413801E13	-2.2696788948620284E14
-3.594570247760836E13	-2.2701606763489478E14
-3.5952961488329164E13	-2.270642457662229E14
-3.596022049630157E13	-2.2711242388019216E14
-3.596747950152677E13	-2.2716060197681112E14
-3.5974738504005984E13	-2.272087800560871E14
-3.598199750374039E13	-2.2725695811802747E14
-3.598925650073117E13	-2.273051361626396E14
-3.599651549497955E13	-2.2735331418993075E14
-3.600377448648669E13	-2.2740149219990828E14
-3.601103347525377E13	-2.2744967019257953E14
-3.601829246128201E13	-2.2749784816795184E14
-3.602555144457255E13	-2.2754602612603253E14
-3.60328104251266E13	-2.2759420406682894E14
-3.604006940294538E13	-2.2764238199034828E14
-3.6047328378030016E13	-2.2769055989659788E14
-3.605458735038171E13	-2.2773873778558506E14
-3.606184632000166E13	-2.2778691565731712E14
-3.606910528689102E13	-2.278350935118015E14
-3.607636425105101E13	-2.2788327134904522E14
-3.608362321248278E13	-2.2793144916905575E14
-3.6090882171187516E13	-2.2797962697184016E14
-3.60981411271664E13	-2.2802780475740588E14
-3.61054000804206E13	-2.2807598252576016E14
-3.611265903095134E13	-2.2812416027691022E14
-3.611991797875974E13	-2.281723380108634E14
-3.612717692384699E13	-2.2822051572762656E14
-3.613443586621428E13	-2.2826869342720762E14
-3.614169480586276E13	-2.283168711096134E14
-3.614895374279359E13	-2.2836504877485122E14
-3.615621267700802E13	-2.284132264229283E14
-3.6163471608507164E13	-2.2846140405385197E14
-3.617073053729222E13	-2.2850958166762934E14
-3.617798946336434E13	-2.2855775926426753E14
-3.618524838672468E13	-2.2860593684377397E14
-3.619250730737442E13	-2.286541144061558E14
-3.6199766225314734E13	-2.2870229195142022E14
-3.620702514054679E13	-2.287504694795745E14
-3.621428405307176E13	-2.2879864699062572E14
-3.622154296289079E13	-2.2884682448458103E14
-3.622880187000502E13	-2.288950019614479E14
-3.62360607744157E13	-2.2894317942123316E14
-3.624331967612393E13	-2.289913568639442E14
-3.62505785751309E13	-2.290395342895882E14
-3.625783747143775E13	-2.2908771169817216E14
-3.626509636504565E13	-2.2913588908970388E14
-3.6272355255955766E13	-2.2918406646418997E14
-3.627961414416925E13	-2.2923224382163716E14
-3.628687302968728E13	-2.292804211620531E14
-3.629413191251095E13	-2.2932859848544488E14
-3.63013907926415E13	-2.2937677579181975E14
-3.630864967008006E13	-2.2942495308118466E14
-3.631590854482779E13	-2.2947313035354688E14
-3.632316741688585E13	-2.2952130760891347E14
-3.633042628625534E13	-2.295694848472916E14
-3.6337685152937484E13	-2.2961766206868844E14
-3.634494401693337E13	-2.2966583927311097E14
-3.635220287824422E13	-2.2971401646056634E14
-3.635946173687113E13	-2.2976219363106178E14
-3.636672059281529E13	-2.2981037078460438E14
-3.637397944607784E13	-2.298585479212011E14
-3.6381238296659914E13	-2.2990672504085912E14
-3.638849714456263E13	-2.2995490214358578E14
-3.639575598978723E13	-2.300030792293876E14
-3.640301483233479E13	-2.30051256298272E14
-3.641027367220648E13	-2.3009943335024594E14
-3.641753250940343E13	-2.3014761038531662E14
-3.642479134392677E13	-2.30195787403491E14
-3.6432050175777695E13	-2.3024396440477625E14
-3.643930900495732E13	-2.3029214138917938E14
-3.64465678314668E13	-2.303403183567074E14
-3.645382665530724E13	-2.3038849530736744E14
-3.646108547647983E13	-2.3043667224116644E14
-3.646834429498569E13	-2.3048484915811156E14
-3.647560311082595E13	-2.305330260582098E14
-3.648286192400175E13	-2.305812029414682E14
-3.6490120734514234E13	-2.3062937980789347E14
-3.649737954236456E13	-2.306775566574931E14
-3.650463834755386E13	-2.30725733490274E14
-3.6511897150083234E13	-2.3077391030624312E14
-3.651915594995387E13	-2.3082208710540747E14
-3.652641474716684E13	-2.3087026388777416E14
-3.6533673541723336E13	-2.3091844065334997E14
-3.654093233362445E13	-2.309666174021421E14
-3.6548191122871336E13	-2.310147941341574E14
-3.655544990946514E13	-2.3106297084940284E14
-3.656270869340697E13	-2.311111475478855E14
-3.656996747469798E13	-2.3115932422961234E14
-3.657722625333926E13	-2.3120750089459034E14
-3.658448502933195E13	-2.3125567754282653E14
-3.65917438026772E13	-2.3130385417432775E14
-3.659900257337614E13	-2.3135203078910103E14
-3.660626134142988E13	-2.3140020738715344E14
-3.661352010683954E13	-2.314483839684917E14
-3.662077886960626E13	-2.3149656053312288E14
-3.6628037629731164E13	-2.315447370810539E14
-3.663529638721538E13	-2.3159291361229175E14
-3.6642555142060016E13	-2.3164109012684334E14
-3.664981389426621E13	-2.3168926662471553E14
-3.6657072643835086E13	-2.3173744310591575E14
-3.666433139076774E13	-2.317856195704502E14
-3.667159013506529E13	-2.3183379601832594E14
-3.667884887672889E13	-2.318819724495501E14
-3.668610761575964E13	-2.3193014886412944E14
-3.6693366352158695E13	-2.3197832526207088E14
-3.670062508592711E13	-2.3202650164338147E14
-3.6707883817066016E13	-2.3207467800806797E14
-3.671514254557656E13	-2.321228543561374E14
-3.672240127145986E13	-2.321710306875965E14
-3.6729659994716984E13	-2.322192070024523E14
-3.673691871534911E13	-2.3226738330071156E14
-3.6744177433357266E13	-2.3231555958238122E14
-3.675143614874265E13	-2.323637358474681E14
-3.675869486150637E13	-2.3241191209597916E14
-3.676595357164946E13	-2.3246008832792116E14
-3.677321227917305E13	-2.3250826454330103E14
-3.678047098407835E13	-2.3255644074212553E14
-3.678772968636631E13	-2.326046169244022E14
-3.679498838603818E13	-2.326527930901367E14
-3.6802247083095E13	-2.3270096923933644E14
-3.680950577753784E13	-2.3274914537200822E14
-3.6816764469367914E13	-2.327973214881589E14
-3.68240231585862E13	-2.3284549758779538E14
-3.6831281845193945E13	-2.328936736709243E14
-3.683854052919211E13	-2.3294184973755266E14
-3.684579921058214E13	-2.3299002578768716E14
-3.685305788936472E13	-2.330382018213347E14
-3.6860316565540555E13	-2.330863778385022E14
-3.686757523911217E13	-2.3313455383919622E14
-3.687483391007962E13	-2.3318272982342362E14
-3.6882092578443734E13	-2.3323090579119128E14
-3.688935124420626E13	-2.3327908174250588E14
-3.68966099073679E13	-2.333272576773743E14
-3.690386856793011E13	-2.333754335958033E14
-3.6911127225893836E13	-2.334236094977997E14
-3.691838588126004E13	-2.3347178538337022E14
-3.692564453403004E13	-2.335199612525216E14
-3.6932903184204695E13	-2.335681371052606E14
-3.694016183178529E13	-2.336163129415941E14
-3.694742047677292E13	-2.3366448876152866E14
-3.695467911916853E13	-2.337126645650713E14
-3.696193775897329E13	-2.3376084035222856E14
-3.696919639618832E13	-2.3380901612300722E14
-3.697645503081467E13	-2.3385719187741422E14
-3.6983713662853445E13	-2.33905367615456E14
-3.699097229230573E13	-2.339535433371394E14
-3.699823091917263E13	-2.3400171904247116E14
-3.700548954345522E13	-2.34049894731458E14
-3.701274816515458E13	-2.3409807040410666E14
-3.702000678427181E13	-2.3414624606042384E14
-3.7027265400808E13	-2.3419442170041634E14
-3.703452401476419E13	-2.342425973240907E14
-3.704178262614155E13	-2.3429077293145366E14
-3.7049041234941125E13	-2.3433894852251184E14
-3.7056299841163945E13	-2.343871240972723E14
-3.706355844481117E13	-2.344352996557415E14
-3.707081704588385E13	-2.344834751979261E14
-3.7078075644383055E13	-2.3453165072383275E14
-3.7085334240309875E13	-2.3457982623346822E14
-3.709259283366539E13	-2.346280017268392E14
-3.709985142445071E13	-2.3467617720395225E14
-3.710711001266685E13	-2.3472435266481406E14
-3.711436859831493E13	-2.3477252810943128E14
-3.712162718139603E13	-2.3482070353781062E14
-3.712888576191122E13	-2.3486887894995888E14
-3.713614433986157E13	-2.3491705434588244E14
-3.714340291524816E13	-2.3496522972558812E14
-3.715066148807205E13	-2.3501340508908244E14
-3.7157920058334305E13	-2.3506158043637222E14
-3.7165178626036055E13	-2.3510975576746384E14
-3.7172437191178375E13	-2.3515793108236412E14
-3.717969575376226E13	-2.3520610638107956E14
-3.7186954313788836E13	-2.3525428166361694E14
-3.719421287125913E13	-2.3530245692998275E14
-3.720147142617425E13	-2.3535063218018353E14
-3.7208729978535266E13	-2.3539880741422606E14
-3.721598852834321E13	-2.3544698263211697E14
-3.722324707559921E13	-2.3549515783386272E14
-3.7230505620304266E13	-2.3554333301947003E14
-3.7237764162459484E13	-2.3559150818894528E14
-3.724502270206593E13	-2.3563968334229538E14
-3.725228123912464E13	-2.356878584795266E14
-3.725953977363672E13	-2.3573603360064572E14
-3.726679830560321E13	-2.357842087056593E14
-3.727405683502519E13	-2.3583238379457384E14
-3.7281315361903695E13	-2.358805588673959E14
-3.728857388623981E13	-2.3592873392413222E14
-3.7295832408034586E13	-2.3597690896478912E14
-3.7303090927289086E13	-2.360250839893734E14
-3.731034944400439E13	-2.3607325899789134E14
-3.731760795818152E13	-2.361214339903497E14
-3.732486646982154E13	-2.3616960896675478E14
-3.733212497892553E13	-2.3621778392711344E14
-3.733938348549455E13	-2.3626595887143197E14
-3.734664198952965E13	-2.3631413379971712E14
-3.735390049103186E13	-2.3636230871197522E14
-3.736115899000224E13	-2.364104836082129E14
-3.736841748644187E13	-2.3645865848843666E14
-3.737567598035178E13	-2.3650683335265312E14
-3.738293447173303E13	-2.365550082008685E14
-3.739019296058669E13	-2.366031830330896E14
-3.739745144691379E13	-2.3665135784932275E14
-3.740470993071538E13	-2.3669953264957447E14
-3.741196841199254E13	-2.367477074338514E14
-3.7419226890746305E13	-2.3679588220215988E14
-3.742648536697773E13	-2.368440569545066E14
-3.7433743840687836E13	-2.3689223169089775E14
-3.7441002311877695E13	-2.3694040641133988E14
-3.744826078054835E13	-2.369885811158397E14
-3.745551924670084E13	-2.3703675580440356E14
-3.746277771033622E13	-2.3708493047703784E14
-3.747003617145554E13	-2.3713310513374906E14
-3.747729463005984E13	-2.3718127977454375E14
-3.748455308615015E13	-2.3722945439942834E14
-3.749181153972755E13	-2.3727762900840912E14
-3.749906999079308E13	-2.3732580360149275E14
-3.7506328439347734E13	-2.3737397817868556E14
-3.751358688539256E13	-2.374221527399941E14
-3.7520845328928625E13	-2.3747032728542466E14
-3.752810376995696E13	-2.3751850181498372E14
-3.753536220847862E13	-2.3756667632867784E14
-3.754262064449462E13	-2.3761485082651328E14
-3.754987907800601E13	-2.3766302530849656E14
-3.755713750901383E13	-2.3771119977463406E14
-3.756439593751911E13	-2.3775937422493225E14
-3.75716543635229E13	-2.3780754865939738E14
-3.757891278702629E13	-2.378557230780361E14
-3.758617120803017E13	-2.3790389748085447E14
-3.759342962653567E13	-2.3795207186785922E14
-3.7600688042543805E13	-2.380002462390565E14
-3.760794645605561E13	-2.3804842059445294E14
-3.761520486707212E13	-2.380965949340548E14
-3.762246327559438E13	-2.3814476925786847E14
-3.762972168162341E13	-2.3819294356590034E14
-3.763698008516023E13	-2.3824111785815684E14
-3.764423848620588E13	-2.3828929213464425E14
-3.76514968847614E13	-2.383374663953689E14
-3.76587552808278E13	-2.3838564064033728E14
-3.766601367440611E13	-2.3843381486955566E14
-3.767327206549735E13	-2.3848198908303053E14
-3.768053045410254E13	-2.3853016328076806E14
-3.768778884022274E13	-2.3857833746277466E14
-3.769504722385898E13	-2.386265116290567E14
-3.770230560501225E13	-2.386746857796206E14
-3.77095639836836E13	-2.3872285991447247E14
-3.771682235987402E13	-2.387710340336188E14
-3.772408073358457E13	-2.3881920813706622E14
-3.773133910481626E13	-2.3886738222482028E14
-3.7738597473570086E13	-2.3891555629688838E14
-3.774585583984712E13	-2.3896373035327534E14
-3.775311420364835E13	-2.3901190439398888E14
-3.7760372564974805E13	-2.3906007841903484E14
-3.776763092382749E13	-2.3910825242841975E14
-3.777488928020743E13	-2.3915642642214856E14
-3.778214763411564E13	-2.3920460040023053E14
-3.778940598555317E13	-2.3925277436266866E14
-3.779666433452101E13	-2.3930094830946856E14
-3.780392268102014E13	-2.3934912224064044E14
-3.781118102505172E13	-2.393972961561873E14
-3.781843936661657E13	-2.394454700561193E14
-3.782569770571577E13	-2.3949364394043953E14
-3.7832956042350375E13	-2.395418178091544E14
-3.784021437652137E13	-2.3958999166227147E14
-3.784747270822977E13	-2.3963816549979722E14
-3.785473103747661E13	-2.3968633932173578E14
-3.786198936426286E13	-2.3973451312809538E14
-3.786924768858955E13	-2.3978268691888172E14
-3.7876506010457695E13	-2.398308606941005E14
-3.7883764329868305E13	-2.398790344537582E14
-3.789102264682239E13	-2.3992720819786144E14
-3.7898280961320984E13	-2.3997538192641606E14
-3.790553927336504E13	-2.400235556394283E14
-3.791279758295558E13	-2.4007172933690472E14
-3.79200558900936E13	-2.4011990301885162E14
-3.7927314194780125E13	-2.401680766852746E14
-3.793457249701618E13	-2.4021625033618047E14
-3.794183079680271E13	-2.4026442397157538E14
-3.794908909414077E13	-2.403125975914652E14
-3.7956347389031375E13	-2.4036077119585628E14
-3.796360568147548E13	-2.4040894478475494E14
-3.797086397147412E13	-2.404571183581673E14
-3.7978122259028266E13	-2.4050529191609944E14
-3.7985380544138914E13	-2.4055346545855794E14
-3.799263882680708E13	-2.406016389855485E14
-3.7999897107033766E13	-2.4064981249707775E14
-3.800715538482E13	-2.4069798599315153E14
-3.801441366016675E13	-2.4074615947377622E14
-3.8021671933075016E13	-2.4079433293895778E14
-3.80289302035458E13	-2.4084250638870272E14
-3.8036188471580086E13	-2.408906798230168E14
-3.8043446737178875E13	-2.409388532419066E14
-3.8050705000343164E13	-2.4098702664537816E14
-3.805796326107397E13	-2.4103520003343734E14
-3.806522151937224E13	-2.410833734060906E14
-3.807247977523901E13	-2.4113154676334388E14
-3.8079738028675234E13	-2.4117972010520353E14
-3.808699627968193E13	-2.4122789343167578E14
-3.8094254528260086E13	-2.412760667427664E14
-3.810151277441068E13	-2.4132424003848175E14
-3.810877101813472E13	-2.4137241331882784E14
-3.811602925943318E13	-2.41420586583811E14
-3.812328749830707E13	-2.414687598334373E14
-3.813054573475735E13	-2.415169330677127E14
-3.8137803968785016E13	-2.4156510628664344E14
-3.814506220039107E13	-2.4161327949023566E14
-3.815232042957648E13	-2.4166145267849534E14
-3.815957865634225E13	-2.4170962585142862E14
-3.816683688068934E13	-2.417577990090418E14
-3.8174095102618766E13	-2.4180597215134072E14
-3.8181353322131484E13	-2.418541452783315E14
-3.81886115392285E13	-2.419023183900204E14
-3.819586975391079E13	-2.4195049148641344E14
-3.820312796617933E13	-2.4199866456751666E14
-3.821038617603511E13	-2.420468376333362E14
-3.821764438347909E13	-2.4209501068387812E14
-3.822490258851228E13	-2.4214318371914838E14
-3.823216079113564E13	-2.4219135673915325E14
-3.8239418991350164E13	-2.422395297438985E14
-3.824667718915682E13	-2.422877027333904E14
-3.825393538455658E13	-2.4233587570763522E14
-3.8261193577550445E13	-2.4238404866663853E14
-3.826845176813943E13	-2.424322216104067E14
-3.827570995632452E13	-2.424803945389457E14
-3.8282968142106484E13	-2.4252856745226156E14
-3.829022632548648E13	-2.425767403503603E14
-3.829748450646542E13	-2.426249132332481E14
-3.830474268504432E13	-2.4267308610093072E14
-3.8312000861224125E13	-2.4272125895341438E14
-3.831925903500582E13	-2.4276943179070503E14
-3.832651720639037E13	-2.4281760461280884E14
-3.8333775375378766E13	-2.4286577741973172E14
-3.8341033541971945E13	-2.4291395021147966E14
-3.83482917061709E13	-2.429621229880588E14
-3.835554986797661E13	-2.4301029574947497E14
-3.836280802739002E13	-2.4305846849573422E14
-3.837006618441213E13	-2.4310664122684262E14
-3.837732433904388E13	-2.4315481394280616E14
-3.838458249128625E13	-2.432029866436307E14
-3.83918406411402E13	-2.4325115932932244E14
-3.839909878860667E13	-2.4329933199988722E14
-3.8406356933686695E13	-2.4334750465533106E14
-3.841361507638119E13	-2.433956772956599E14
