Voyager 2 X	Voyager 2 Y
4.014917321502198E13	-9.132957876975753E13
4.0163995916132805E13	-9.136232994252539E13
4.017881859463176E13	-9.139508106385744E13
4.0193641250535586E13	-9.14278321337921E13
4.0208463883860984E13	-9.146058315236806E13
4.02232864946247E13	-9.149333411962375E13
4.023810908284339E13	-9.152608503559766E13
4.025293164853369E13	-9.15588359003283E13
4.026775419171226E13	-9.159158671385394E13
4.028257671239569E13	-9.162433747621306E13
4.029739921060062E13	-9.165708818744375E13
4.031222168634355E13	-9.168983884758439E13
4.032704413964113E13	-9.172258945667314E13
4.034186657050985E13	-9.175534001474825E13
4.03566889789663E13	-9.178809052184778E13
4.0371511365026945E13	-9.182084097800989E13
4.038633372870829E13	-9.185359138327253E13
4.0401156070026766E13	-9.188634173767373E13
4.041597838899885E13	-9.191909204125152E13
4.043080068564104E13	-9.195184229404398E13
4.044562295996968E13	-9.198459249608855E13
4.046044521200119E13	-9.201734264742317E13
4.047526744175193E13	-9.205009274808575E13
4.049008964923832E13	-9.208284279811397E13
4.050491183447665E13	-9.21155927975456E13
4.051973399748329E13	-9.214834274641819E13
4.0534556138274516E13	-9.218109264476944E13
4.054937825686664E13	-9.221384249263698E13
4.056420035327591E13	-9.224659229005819E13
4.05790224275186E13	-9.227934203707064E13
4.059384447961088E13	-9.231209173371192E13
4.060866650956912E13	-9.234484138001917E13
4.062348851740944E13	-9.237759097602995E13
4.0638310503148016E13	-9.241034052178139E13
4.065313246680103E13	-9.244309001731098E13
4.066795440838462E13	-9.247583946265588E13
4.068277632791492E13	-9.250858885785328E13
4.069759822540806E13	-9.254133820294038E13
4.071242010088022E13	-9.257408749795428E13
4.072724195434728E13	-9.260683674293192E13
4.074206378582542E13	-9.263958593791047E13
4.075688559533065E13	-9.267233508292702E13
4.077170738287904E13	-9.270508417801839E13
4.078652914848654E13	-9.273783322322145E13
4.080135089216917E13	-9.277058221857319E13
4.081617261394294E13	-9.280333116411048E13
4.083099431382374E13	-9.283608005986992E13
4.084581599182742E13	-9.286882890588834E13
4.0860637647970125E13	-9.290157770220247E13
4.087545928226767E13	-9.293432644884902E13
4.0890280894735914E13	-9.296707514586456E13
4.090510248539075E13	-9.299982379328566E13
4.091992405424799E13	-9.303257239114889E13
4.0934745601323516E13	-9.306532093949073E13
4.0949567126633086E13	-9.309806943834784E13
4.096438863019255E13	-9.313081788775627E13
4.097921011201769E13	-9.316356628775261E13
4.0994031572124266E13	-9.31963146383732E13
4.100885301052795E13	-9.322906293965431E13
4.102367442724459E13	-9.326181119163228E13
4.103849582228985E13	-9.329455939434322E13
4.105331719567942E13	-9.332730754782336E13
4.106813854742899E13	-9.33600556521089E13
4.108295987755421E13	-9.339280370723592E13
4.109778118607073E13	-9.342555171324036E13
4.111260247299416E13	-9.345829967015845E13
4.112742373834013E13	-9.34910475780261E13
4.1142244982124266E13	-9.352379543687923E13
4.115706620436209E13	-9.355654324675383E13
4.1171887405069195E13	-9.358929100768562E13
4.118670858426112E13	-9.362203871971045E13
4.1201529741953305E13	-9.365478638286416E13
4.121635087816134E13	-9.368753399718248E13
4.123117199290081E13	-9.372028156270116E13
4.1245993086187125E13	-9.375302907945581E13
4.126081415803572E13	-9.378577654748211E13
4.127563520846204E13	-9.381852396681561E13
4.1290456237481484E13	-9.38512713374919E13
4.130527724510952E13	-9.388401865954634E13
4.1320098231361516E13	-9.391676593301462E13
4.133491919625288E13	-9.394951315793206E13
4.134974013979891E13	-9.39822603343342E13
4.136456106201496E13	-9.401500746225623E13
4.1379381962916336E13	-9.404775454173375E13
4.1394202842518414E13	-9.408050157280162E13
4.1409023700836484E13	-9.411324855549525E13
4.142384453788576E13	-9.414599548984995E13
4.143866535368157E13	-9.417874237590077E13
4.14534861482391E13	-9.421148921368286E13
4.146830692157362E13	-9.42442360032313E13
4.1483127673700414E13	-9.42769827445812E13
4.149794840463453E13	-9.430972943776756E13
4.15127691143912E13	-9.434247608282528E13
4.15275898029856E13	-9.437522267978936E13
4.154241047043287E13	-9.44079692286947E13
4.1557231116748164E13	-9.444071572957611E13
4.1572051741946555E13	-9.447346218246853E13
4.158687234604317E13	-9.450620858740661E13
4.16016929290531E13	-9.453895494442523E13
4.16165134909914E13	-9.457170125355902E13
4.16313340318731E13	-9.460444751484258E13
4.1646154551713266E13	-9.46371937283106E13
4.166097505052687E13	-9.46699398939977E13
4.1675795528328945E13	-9.470268601193847E13
4.169061598513446E13	-9.473543208216728E13
4.1705436420958414E13	-9.476817810471878E13
4.1720256835815734E13	-9.480092407962731E13
4.173507722972135E13	-9.483367000692738E13
4.174989760269018E13	-9.486641588665325E13
4.1764717954737164E13	-9.48991617188393E13
4.177953828587718E13	-9.493190750351984E13
4.17943585961251E13	-9.496465324072911E13
4.180917888549575E13	-9.499739893050136E13
4.182399915400403E13	-9.503014457287075E13
4.183881940166467E13	-9.506289016787148E13
4.185363962849256E13	-9.509563571553752E13
4.186845983450245E13	-9.512838121590311E13
4.188328001970918E13	-9.516112666900219E13
4.1898100184127445E13	-9.519387207486884E13
4.191292032777201E13	-9.522661743353698E13
4.1927740450657625E13	-9.525936274504048E13
4.194256055279898E13	-9.52921080094133E13
4.195738063421081E13	-9.532485322668927E13
4.1972200694907766E13	-9.535759839690217E13
4.198702073490453E13	-9.539034352008584E13
4.200184075421572E13	-9.542308859627427E13
4.201666075285602E13	-9.545583362550039E13
4.203148073084002E13	-9.548857860779936E13
4.204630068818236E13	-9.55213235431993E13
4.206112062489759E13	-9.55540684317427E13
4.207594054100033E13	-9.558681327345836E13
4.209076043650514E13	-9.561955806838045E13
4.2105580311426484E13	-9.565230281654197E13
4.212040016577896E13	-9.568504751797667E13
4.213521999957709E13	-9.571779217271786E13
4.2150039812835336E13	-9.575053678079919E13
4.2164859605568195E13	-9.578328134225377E13
4.217967937779006E13	-9.581602585711494E13
4.219449912951551E13	-9.584877032541602E13
4.220931886075891E13	-9.58815147471903E13
4.2224138571534695E13	-9.591425912247089E13
4.2238958261857305E13	-9.594700345129102E13
4.225377793174115E13	-9.597974773368373E13
4.22685975812005E13	-9.601249196968223E13
4.228341721024975E13	-9.604523615931953E13
4.229823681890329E13	-9.607798030262872E13
4.2313056407175414E13	-9.611072439964273E13
4.232787597508044E13	-9.614346845039453E13
4.234269552263267E13	-9.61762124549171E13
4.235751504984642E13	-9.620895641324323E13
4.2372334556735914E13	-9.624170032540575E13
4.238715404331541E13	-9.62744441914376E13
4.240197350959918E13	-9.63071880113715E13
4.2416792955601445E13	-9.633993178524017E13
4.24316123813364E13	-9.637267551307631E13
4.244643178681826E13	-9.640541919491269E13
4.246125117206118E13	-9.643816283078195E13
4.247607053707938E13	-9.647090642071667E13
4.2490889881886945E13	-9.650364996474942E13
4.250570920649802E13	-9.653639346291267E13
4.252052851092673E13	-9.656913691523905E13
4.25353477951872E13	-9.660188032176084E13
4.255016705929355E13	-9.663462368251064E13
4.256498630325978E13	-9.666736699752083E13
4.2579805527099984E13	-9.670011026682369E13
4.259462473082822E13	-9.673285349045166E13
4.260944391445841E13	-9.676559666843695E13
4.262426307800475E13	-9.679833980081188E13
4.263908222148118E13	-9.683108288760867E13
4.265390134490166E13	-9.686382592885952E13
4.266872044828017E13	-9.689656892459655E13
4.268353953163072E13	-9.692931187485192E13
4.2698358594967164E13	-9.696205477965766E13
4.271317763830345E13	-9.699479763904588E13
4.272799666165355E13	-9.70275404530486E13
4.274281566503128E13	-9.706028322169783E13
4.275763464845062E13	-9.709302594502548E13
4.2772453611925414E13	-9.712576862306353E13
4.2787272555469484E13	-9.715851125584383E13
4.280209147909668E13	-9.719125384339827E13
4.281691038282085E13	-9.722399638575869E13
4.283172926665578E13	-9.725673888295677E13
4.2846548130615305E13	-9.72894813350244E13
4.286136697471322E13	-9.732222374199319E13
4.287618579896325E13	-9.735496610389492E13
4.2891004603379164E13	-9.738770842076117E13
4.2905823387974695E13	-9.74204506926236E13
4.292064215276357E13	-9.745319291951378E13
4.293546089775954E13	-9.74859351014632E13
4.295027962297627E13	-9.751867723850352E13
4.29650983284275E13	-9.755141933066614E13
4.297991701412682E13	-9.758416137798252E13
4.299473568008792E13	-9.76169033804841E13
4.300955432632445E13	-9.764964533820228E13
4.302437295285006E13	-9.768238725116836E13
4.303919155967831E13	-9.771512911941375E13
4.305401014682284E13	-9.774787094296967E13
4.306882871429723E13	-9.778061272186762E13
4.308364726211505E13	-9.78133544561384E13
4.3098465790289836E13	-9.784609614581342E13
4.311328429883515E13	-9.787883779092383E13
4.3128102787764516E13	-9.791157939150069E13
4.314292125709144E13	-9.794432094757511E13
4.3157739706829445E13	-9.797706245917822E13
4.317255813699201E13	-9.800980392634102E13
4.318737654759261E13	-9.804254534909453E13
4.32021949386447E13	-9.807528672746972E13
4.321701331016135E13	-9.810802806149744E13
4.3231831662156734E13	-9.814076935120867E13
4.324664999464396E13	-9.817351059663416E13
4.326146830763638E13	-9.820625179780495E13
4.327628660114738E13	-9.823899295475169E13
4.329110487519035E13	-9.827173406750522E13
4.330592312977865E13	-9.830447513609619E13
4.3320741364925625E13	-9.83372161605553E13
4.333555958064461E13	-9.836995714091328E13
4.335037777694895E13	-9.84026980772008E13
4.3365195953851914E13	-9.843543896944844E13
4.3380014111366836E13	-9.846817981768675E13
4.339483224950697E13	-9.850092062194633E13
4.340965036828556E13	-9.853366138225767E13
4.342446846771591E13	-9.856640209865127E13
4.343928654781122E13	-9.85991427711575E13
4.345410460858475E13	-9.863188339980688E13
4.3468922650049734E13	-9.866462398462978E13
4.34837406722193E13	-9.869736452565653E13
4.349855867510671E13	-9.873010502291719E13
4.351337665872502E13	-9.876284547644253E13
4.352819462308747E13	-9.879558588626264E13
4.35430125682072E13	-9.882832625240766E13
4.355783049409734E13	-9.886106657490784E13
4.357264840077103E13	-9.889380685379339E13
4.358746628824131E13	-9.892654708909434E13
4.3602284156521305E13	-9.895928728084081E13
4.361710200562412E13	-9.899202742906297E13
4.363191983556279E13	-9.902476753379089E13
4.364673764635035E13	-9.90575075950544E13
4.3661555437999875E13	-9.90902476128836E13
4.367637321052437E13	-9.912298758730845E13
4.369119096393686E13	-9.915572751835878E13
4.3706008698250445E13	-9.91884674060645E13
4.372082641347787E13	-9.922120725045553E13
4.373564410963224E13	-9.92539470515616E13
4.3750461786726516E13	-9.92866868094126E13
4.376527944477361E13	-9.931942652403819E13
4.378009708378648E13	-9.935216619546825E13
4.379491470377806E13	-9.938490582373239E13
4.3809732304761234E13	-9.941764540886031E13
4.382454988674889E13	-9.94503849508816E13
4.383936744975383E13	-9.948312444982588E13
4.385418499378909E13	-9.951586390572281E13
4.386900251886745E13	-9.954860331860188E13
4.3883820025001734E13	-9.958134268849319E13
4.389863751220477E13	-9.961408201542502E13
4.391345498048937E13	-9.964682129942747E13
4.392827242986836E13	-9.967956054052994E13
4.394308986035455E13	-9.971229973876189E13
4.395790727196065E13	-9.974503889415262E13
4.397272466469941E13	-9.97777780067315E13
4.39875420385836E13	-9.981051707652777E13
4.400235939362597E13	-9.98432561035708E13
4.4017176729839266E13	-9.987599508788986E13
4.403199404723619E13	-9.990873402951406E13
4.40468113458294E13	-9.994147292847261E13
4.406162862563159E13	-9.997421178479456E13
4.407644588665544E13	-1.0000695059850931E14
4.409126312891362E13	-1.0003968936964581E14
4.410608035241894E13	-1.0007242809823306E14
4.412089755718369E13	-1.0010516678430022E14
4.4135714743220664E13	-1.0013790542787622E14
4.4150531910542484E13	-1.0017064402899006E14
4.416534905916171E13	-1.002033825876706E14
4.418016618909095E13	-1.0023612110394695E14
4.419498330034277E13	-1.0026885957784789E14
4.420980039292969E13	-1.0030159800940223E14
4.422461746686431E13	-1.0033433639863888E14
4.423943452215913E13	-1.0036707474558658E14
4.425425155882668E13	-1.003998130502742E14
4.426906857687946E13	-1.0043255131273042E14
4.428388557632999E13	-1.0046528953298398E14
4.42987025571907E13	-1.0049802771106347E14
4.4313519519474086E13	-1.0053076584699762E14
4.432833646319273E13	-1.0056350394081506E14
4.434315338835881E13	-1.0059624199254442E14
4.435797029498492E13	-1.0062898000221412E14
4.437278718308346E13	-1.0066171796985284E14
4.4387604052666805E13	-1.0069445589548897E14
4.440242090374737E13	-1.0072719377915112E14
4.441723773633754E13	-1.0075993162086772E14
4.443205455044964E13	-1.007926694206671E14
4.444687134609607E13	-1.0082540717857775E14
4.446168812328917E13	-1.0085814489462795E14
4.4476504882041305E13	-1.0089088256884608E14
4.4491321622364734E13	-1.0092362020126039E14
4.450613834427182E13	-1.0095635779189922E14
4.452095504777479E13	-1.0098909534079083E14
4.453577173288596E13	-1.0102183284796338E14
4.455058839961762E13	-1.0105457031344508E14
4.456540504798198E13	-1.0108730773726394E14
4.458022167799132E13	-1.0112004511944852E14
4.4595038289657875E13	-1.0115278246002661E14
4.460985488299386E13	-1.0118551975902633E14
4.4624671458011484E13	-1.0121825701647573E14
4.463948801472294E13	-1.0125099423240286E14
4.465430455314036E13	-1.0128373140683572E14
4.466912107327601E13	-1.0131646853980227E14
4.468393757514199E13	-1.0134920563133039E14
4.469875405875046E13	-1.0138194268144797E14
4.471357052411358E13	-1.014146796901831E14
4.472838697124314E13	-1.0144741665756334E14
4.474320340015179E13	-1.0148015358361666E14
4.475801981085147E13	-1.0151289046837073E14
4.477283620335418E13	-1.0154562731185348E14
4.4787652577672E13	-1.0157836411409264E14
4.480246893381703E13	-1.016111008751158E14
4.48172852718013E13	-1.016438375949508E14
4.483210159163682E13	-1.0167657427362522E14
4.484691789333564E13	-1.017093109111666E14
4.48617341769098E13	-1.0174204750760269E14
4.4876550442371234E13	-1.0177478406296098E14
4.4891366689732055E13	-1.0180752057726905E14
4.490618291900412E13	-1.0184025705055416E14
4.4920999130199414E13	-1.0187299348284419E14
4.4935815323329945E13	-1.0190572987416647E14
4.495063149840762E13	-1.0193846622454838E14
4.496544765544438E13	-1.0197120253401733E14
4.498026379445217E13	-1.020039388026007E14
4.4995079915442875E13	-1.0203667503032588E14
4.5009896018428375E13	-1.0206941121722012E14
4.502471210342056E13	-1.0210214736331086E14
4.503952817043132E13	-1.0213488346862516E14
4.505434421947254E13	-1.0216761953319039E14
4.5069160250555984E13	-1.022003555570337E14
4.508397626369356E13	-1.0223309154018236E14
4.50987922588971E13	-1.0226582748266353E14
4.511360823617837E13	-1.0229856338450397E14
4.51284241955492E13	-1.0233129924573133E14
4.514324013702135E13	-1.0236403506637248E14
4.515805606060663E13	-1.0239677084645447E14
4.5172871966316805E13	-1.0242950658600433E14
4.518768785416353E13	-1.02462242285049E14
4.520250372415876E13	-1.0249497794361553E14
4.521731957631409E13	-1.0252771356173078E14
4.523213541064126E13	-1.0256044913942173E14
4.5246951227152E13	-1.0259318467671525E14
4.526176702585796E13	-1.026259201736381E14
4.527658280677088E13	-1.0265865563021734E14
4.52913985699024E13	-1.0269139104647961E14
4.530621431526422E13	-1.0272412642245169E14
4.532103004286789E13	-1.0275686175816038E14
4.5335845752725195E13	-1.0278959705363244E14
4.535066144484768E13	-1.0282233230889448E14
4.5365477119247E13	-1.0285506752397308E14
4.538029277593471E13	-1.0288780269889517E14
4.539510841492246E13	-1.0292053783368725E14
4.540992403622179E13	-1.0295327292837595E14
4.5424739639844305E13	-1.0298600798298772E14
4.543955522580153E13	-1.0301874299754922E14
4.5454370794105055E13	-1.0305147797208684E14
4.5469186344766414E13	-1.0308421290662719E14
4.548400187779711E13	-1.0311694780119664E14
4.549881739320866E13	-1.031496826558217E14
4.551363289101255E13	-1.0318241747052878E14
4.552844837122033E13	-1.0321515224534423E14
4.554326383384352E13	-1.0324788698029439E14
4.555807927889345E13	-1.0328062167540561E14
4.5572894706381664E13	-1.0331335633070423E14
4.5587710116319555E13	-1.0334609094621652E14
4.5602525508718625E13	-1.0337882552196873E14
4.561734088359028E13	-1.0341156005798708E14
4.563215624094593E13	-1.0344429455429773E14
4.564697158079697E13	-1.0347702901092698E14
4.566178690315478E13	-1.0350976342790081E14
4.567660220803077E13	-1.0354249780524545E14
4.569141749543628E13	-1.0357523214298697E14
4.57062327653827E13	-1.0360796644115148E14
4.572104801788135E13	-1.0364070069976502E14
4.573586325294364E13	-1.0367343491885362E14
4.575067847058079E13	-1.0370616909844319E14
4.576549367080415E13	-1.0373890323855973E14
4.578030885362506E13	-1.0377163733922923E14
4.579512401905477E13	-1.038043714004776E14
4.580993916710457E13	-1.0383710542233072E14
4.5824754297785695E13	-1.0386983940481445E14
4.5839569411109484E13	-1.0390257334795466E14
4.585438450708716E13	-1.0393530725177708E14
4.586919958572993E13	-1.039680411163076E14
4.588401464704903E13	-1.0400077494157194E14
4.589882969105568E13	-1.0403350872759589E14
4.5913644717761055E13	-1.0406624247440511E14
4.592845972717639E13	-1.0409897618202536E14
4.59432747193129E13	-1.041317098504822E14
4.59580896941817E13	-1.0416444347980134E14
4.597290465179396E13	-1.0419717707000856E14
4.598771959216084E13	-1.0422991062112867E14
4.60025345152935E13	-1.0426264413318798E14
4.6017349421203016E13	-1.0429537760621216E14
4.603216430990053E13	-1.0432811104022639E14
4.604697918139717E13	-1.043608444352563E14
4.6061794035703805E13	-1.0439357779132725E14
4.607660887283195E13	-1.0442631110846469E14
4.609142369279244E13	-1.0445904438669397E14
4.610623849559634E13	-1.0449177762604062E14
4.612105328125473E13	-1.045245108265299E14
4.613586804977865E13	-1.0455724398818722E14
4.6150682801179125E13	-1.0458997711103784E14
4.6165497535467195E13	-1.0462271019510712E14
4.618031225265384E13	-1.046554432404202E14
4.619512695275009E13	-1.0468817624700242E14
4.620994163576692E13	-1.04720909214879E14
4.622475630171531E13	-1.0475364214407508E14
4.62395709506062E13	-1.0478637503461581E14
4.625438558245059E13	-1.0481910788652638E14
4.6269200197259414E13	-1.0485184069983188E14
4.6284014795043625E13	-1.0488457347455747E14
4.629882937581411E13	-1.049173062107281E14
4.631364393958183E13	-1.0495003890836894E14
4.632845848635768E13	-1.0498277156750497E14
4.634327301615252E13	-1.050155041881612E14
4.6358087528977266E13	-1.0504823677036247E14
4.637290202484278E13	-1.0508096931413381E14
4.638771650375993E13	-1.0511370181950019E14
4.6402530965739516E13	-1.0514643428648644E14
4.641734541079243E13	-1.0517916671511753E14
4.643215983892957E13	-1.052118991054182E14
4.6446974250161695E13	-1.0524463145741334E14
4.6461788644499586E13	-1.052773637711277E14
4.647660302195409E13	-1.0531009604658611E14
4.649141738253596E13	-1.0534282828381328E14
4.650623172625599E13	-1.0537556048283388E14
4.652104605312496E13	-1.0540829264367281E14
4.653586036315364E13	-1.0544102476635458E14
4.6550674656352695E13	-1.0547375685090389E14
4.656548893273296E13	-1.0550648889734536E14
4.658030319230515E13	-1.0553922090570366E14
4.659511743508E13	-1.0557195287600339E14
4.660993166106813E13	-1.0560468480826906E14
4.662474587028029E13	-1.056374167025252E14
4.663956006272717E13	-1.0567014855879634E14
4.665437423841944E13	-1.0570288037710684E14
4.666918839736797E13	-1.057356121574814E14
4.668400253958303E13	-1.0576834389994442E14
4.669881666507547E13	-1.0580107560452023E14
4.671363077385589E13	-1.0583380727123323E14
4.672844486593493E13	-1.0586653890010778E14
4.674325894132322E13	-1.0589927049116834E14
4.6758073000031375E13	-1.0593200204443911E14
4.6772887042069984E13	-1.0596473355994464E14
4.678770106744959E13	-1.059974650377088E14
4.680251507618083E13	-1.0603019647775605E14
4.681732906827423E13	-1.0606292788011061E14
4.683214304374036E13	-1.0609565924479672E14
4.6846957002589766E13	-1.061283905718386E14
4.686177094483309E13	-1.061611218612603E14
4.687658487048063E13	-1.0619385311308602E14
4.689139877954303E13	-1.0622658432733986E14
4.690621267203076E13	-1.0625931550404592E14
4.692102654795438E13	-1.0629204664322816E14
4.693584040732431E13	-1.0632477774491073E14
4.695065425015104E13	-1.0635750880911777E14
4.6965468076445055E13	-1.0639023983587314E14
4.69802818862168E13	-1.0642297082520088E14
4.6995095679476734E13	-1.064557017771249E14
4.700990945623523E13	-1.0648843269166917E14
4.7024723216502836E13	-1.0652116356885753E14
4.703953696028988E13	-1.0655389440871389E14
4.70543506876068E13	-1.0658662521126216E14
4.706916439846395E13	-1.0661935597652612E14
4.708397809287181E13	-1.066520867045296E14
4.709879177084065E13	-1.0668481739529634E14
4.711360543238088E13	-1.0671754804885019E14
4.712841907750286E13	-1.0675027866521494E14
4.714323270621699E13	-1.0678300924441419E14
4.7158046318533516E13	-1.0681573978647169E14
4.717285991446277E13	-1.0684847029141106E14
4.718767349401514E13	-1.0688120075925608E14
4.720248705720089E13	-1.0691393119003031E14
4.721730060403031E13	-1.0694666158375744E14
4.7232114134513695E13	-1.0697939194046092E14
4.724692764866131E13	-1.0701212226016445E14
4.7261741146483484E13	-1.070448525428915E14
4.727655462799045E13	-1.0707758278866558E14
4.729136809319242E13	-1.0711031299751019E14
4.7306181542099664E13	-1.0714304316944886E14
4.732099497472237E13	-1.0717577330450497E14
4.7335808391070836E13	-1.0720850340270206E14
4.735062179115521E13	-1.0724123346406338E14
4.736543517498572E13	-1.0727396348861247E14
4.7380248542572555E13	-1.0730669347637264E14
4.73950618939259E13	-1.073394234273672E14
4.7409875229055945E13	-1.0737215334161952E14
4.742468854797281E13	-1.0740488321915289E14
4.7439501850686695E13	-1.074376130599906E14
4.745431513720772E13	-1.0747034286415583E14
4.7469128407546E13	-1.0750307263167186E14
4.748394166171173E13	-1.075358023625619E14
4.7498754899714945E13	-1.0756853205684911E14
4.751356812156577E13	-1.0760126171455667E14
4.752838132727432E13	-1.076339913357078E14
4.75431945168507E13	-1.0766672092032548E14
4.755800769030497E13	-1.076994504684329E14
4.757282084764717E13	-1.0773217998005303E14
4.758763398888741E13	-1.0776490945520848E14
4.7602447114035734E13	-1.0779763889392348E14
4.761726022310212E13	-1.0783036829622031E14
4.7632073316096625E13	-1.0786309766212206E14
4.76468863930293E13	-1.0789582699165166E14
4.766169945391013E13	-1.0792855628483205E14
4.767651249874913E13	-1.0796128554168612E14
4.769132552755632E13	-1.0799401476223686E14
4.7706138540341625E13	-1.080267439465071E14
4.772095153711506E13	-1.0805947309451969E14
4.773576451788656E13	-1.0809220220629755E14
4.775057748266612E13	-1.081249312818634E14
4.776539043146367E13	-1.0815766032124011E14
4.7780203364289164E13	-1.0819038932445039E14
4.7795016281152516E13	-1.0822311829151692E14
4.7809829182063586E13	-1.0825584722246262E14
4.782464206703237E13	-1.0828857611731011E14
4.7839454936068734E13	-1.0832130497608211E14
4.7854267789182586E13	-1.0835403379880119E14
4.786908062638377E13	-1.0838676258549003E14
4.788389344768221E13	-1.0841949133617128E14
4.789870625308772E13	-1.0845222005086752E14
4.7913519042610195E13	-1.0848494872960145E14
4.792833181625948E13	-1.0851767737239539E14
4.794314457404533E13	-1.0855040597927206E14
4.7957957315977664E13	-1.0858313455025397E14
4.797277004206626E13	-1.0861586308536353E14
4.7987582752320945E13	-1.0864859158462327E14
4.800239544675148E13	-1.086813200480556E14
4.8017208125367695E13	-1.08714048475683E14
4.803202078817937E13	-1.087467768675279E14
4.8046833435196266E13	-1.0877950522361264E14
4.80616460664281E13	-1.0881223354395978E14
4.80764586818847E13	-1.088449618285916E14
4.8091271281575766E13	-1.0887769007753006E14
4.810608386551108E13	-1.0891041829079775E14
4.8120896433700305E13	-1.089431464684169E14
4.813570898615323E13	-1.0897587461040984E14
4.815052152287949E13	-1.0900860271679881E14
4.816533404388886E13	-1.0904133078760603E14
4.818014654919095E13	-1.0907405882285364E14
4.819495903879551E13	-1.091067868225639E14
4.82097715127122E13	-1.0913951478675883E14
4.822458397095075E13	-1.091722427154608E14
4.823939641352062E13	-1.0920497060869172E14
4.8254208840431414E13	-1.092376984664738E14
4.8269021251693234E13	-1.0927042628882903E14
4.828383364731476E13	-1.0930315407577964E14
4.8298646027306945E13	-1.0933588182734747E14
4.831345839167809E13	-1.0936860954355462E14
4.832827074043876E13	-1.094013372244231E14
4.834308307359824E13	-1.0943406486997492E14
4.835789539116615E13	-1.0946679248023192E14
4.837270769315189E13	-1.0949952005521612E14
4.838751997956518E13	-1.095322475949494E14
4.840233225041554E13	-1.095649750994537E14
4.8417144505712484E13	-1.0959770256875083E14
4.843195674546554E13	-1.0963043000286262E14
4.844676896968425E13	-1.0966315740181131E14
4.846158117837815E13	-1.0969588476561805E14
4.847639337155677E13	-1.0972861209430494E14
4.849120554922962E13	-1.0976133938789373E14
4.8506017711406164E13	-1.0979406664640619E14
4.8520829858095875E13	-1.0982679386986402E14
4.853564198930834E13	-1.0985952105828903E14
4.855045410505288E13	-1.0989224821170283E14
4.856526620533905E13	-1.0992497533012697E14
4.8580078290176266E13	-1.0995770241358328E14
4.8594890359574E13	-1.0999042946209333E14
4.860970241354165E13	-1.1002315647567872E14
4.862451445208865E13	-1.100558834543611E14
4.863932647522447E13	-1.1008861039816194E14
4.865413848295847E13	-1.101213373071029E14
4.866895047530009E13	-1.1015406418120547E14
4.868376245225863E13	-1.1018679102049108E14
4.869857441384359E13	-1.1021951782498128E14
4.8713386360064266E13	-1.1025224459469756E14
4.872819829093002E13	-1.1028497132966136E14
4.874301020645029E13	-1.1031769802989419E14
4.875782210663432E13	-1.1035042469541727E14
4.877263399149156E13	-1.1038315132625205E14
4.878744586103125E13	-1.1041587792241995E14
4.880225771526274E13	-1.1044860448394234E14
4.8817069554195375E13	-1.104813310108405E14
4.8831881377838484E13	-1.1051405750313572E14
4.884669318620127E13	-1.1054678396084939E14
4.8861504979293125E13	-1.105795103840027E14
4.887631675712322E13	-1.1061223677261695E14
4.889112851970088E13	-1.106449631267134E14
4.890594026703538E13	-1.1067768944631316E14
4.8920751999135984E13	-1.1071041573143753E14
4.893556371601193E13	-1.107431419821076E14
4.895037541767247E13	-1.1077586819834455E14
4.896518710412681E13	-1.1080859438016952E14
4.8979998775384164E13	-1.1084132052760361E14
4.899481043145376E13	-1.108740466406679E14
4.90096220723448E13	-1.1090677271938356E14
4.902443369806646E13	-1.1093949876377158E14
4.903924530862795E13	-1.1097222477385303E14
4.905405690403848E13	-1.1100495074964892E14
4.906886848430725E13	-1.1103767669118025E14
4.908368004944331E13	-1.1107040259846797E14
4.909849159945587E13	-1.1110312847153306E14
4.911330313435406E13	-1.1113585431039644E14
4.912811465414705E13	-1.1116858011507905E14
4.914292615884395E13	-1.1120130588560181E14
4.915773764845393E13	-1.112340316219856E14
4.9172549122986016E13	-1.1126675732425125E14
4.918736058244938E13	-1.1129948299241973E14
4.920217202685309E13	-1.1133220862651169E14
4.921698345620624E13	-1.1136493422654797E14
4.923179487051794E13	-1.113976597925494E14
4.92466062697972E13	-1.1143038532453681E14
4.926141765405314E13	-1.1146311082253086E14
4.92762290232948E13	-1.1149583628655228E14
4.9291040377531234E13	-1.1152856171662186E14
4.930585171677151E13	-1.1156128711276023E14
4.932066304102459E13	-1.1159401247498806E14
4.933547435029958E13	-1.1162673780332606E14
4.935028564460538E13	-1.1165946309779486E14
4.936509692395111E13	-1.11692188358415E14
4.93799081883457E13	-1.1172491358520714E14
4.939471943779819E13	-1.1175763877819181E14
4.94095306723175E13	-1.117903639373896E14
4.9424341891912625E13	-1.1182308906282116E14
4.943915309659256E13	-1.1185581415450684E14
4.9453964286366266E13	-1.1188853921246717E14
4.946877546124267E13	-1.1192126423672272E14
4.9483586621230766E13	-1.1195398922729394E14
4.94983977663394E13	-1.119867141842012E14
4.951320889657755E13	-1.1201943910746506E14
4.952802001195412E13	-1.1205216399710588E14
4.954283111247806E13	-1.1208488885314405E14
4.955764219815824E13	-1.1211761367559988E14
4.957245326900354E13	-1.1215033846449386E14
4.958726432502284E13	-1.1218306321984623E14
4.9602075366225016E13	-1.1221578794167731E14
4.961688639261896E13	-1.1224851263000733E14
4.9631697404213555E13	-1.1228123728485667E14
4.964650840101764E13	-1.1231396190624566E14
4.966131938304005E13	-1.1234668649419447E14
