Neptune X	Neptune Y
-3.803702118994144E12	-2.470826972451014E12
-3.793126506987502E12	-2.487086450721407E12
-3.782480992470397E12	-2.5033001070428545E12
-3.7717657804435107E12	-2.519467648124989E12
-3.760981077736325E12	-2.535588778505531E12
-3.750127090893977E12	-2.551663199630015E12
-3.7392040241171196E12	-2.567690610097833E12
-3.7282120782784277E12	-2.5836707072968594E12
-3.7171514515786963E12	-2.599603189770683E12
-3.706022341404028E12	-2.6154877592190786E12
-3.694824946397959E12	-2.631324121468697E12
-3.683559468049738E12	-2.6471119864782695E12
-3.672226111654791E12	-2.662851067769373E12
-3.6608250867907217E12	-2.6785410815742124E12
-3.6493566074123916E12	-2.694181745759407E12
-3.6378208914597847E12	-2.7097727784630723E12
-3.626218159728285E12	-2.725313896512006E12
-3.6145486339142466E12	-2.740804814045104E12
-3.6028125343014824E12	-2.75624524208205E12
-3.591010078116097E12	-2.7716348895475884E12
-3.579141479409298E12	-2.7869734654096763E12
-3.5672069503956387E12	-2.8022606809055015E12
-3.555206703411326E12	-2.817496250994946E12
-3.543140952684627E12	-2.8326798948548853E12
-3.531009915602057E12	-2.847811335693503E12
-3.518813813528332E12	-2.8628903001814844E12
-3.5065528722782246E12	-2.877916517589421E12
-3.494227322161229E12	-2.89288971855846E12
-3.481837397316144E12	-2.907809633474617E12
-3.469383334083307E12	-2.9226759907517476E12
-3.456865368651732E12	-2.937488515759274E12
-3.4442837349055107E12	-2.9522469311251167E12
-3.4316386635301123E12	-2.966950958423491E12
-3.4189303826886826E12	-2.9816003204023657E12
-3.4061591196640107E12	-2.9961947427738433E12
-3.3933251026356E12	-3.010733955152982E12
-3.380428562135174E12	-3.025217691269228E12
-3.3674697321253433E12	-3.039645688716009E12
-3.3544488507843867E12	-3.0540176883615234E12
-3.341366160952081E12	-3.0683334333448965E12
-3.328221909949173E12	-3.082592667548685E12
-3.315016348399264E12	-3.0967951337093066E12
-3.3017497280365635E12	-3.110940571814134E12
-3.288422299228711E12	-3.125028718667396E12
-3.2750343093756733E12	-3.139059308980653E12
-3.2615860028395454E12	-3.1530320774059937E12
-3.2480776221049014E12	-3.1669467605250786E12
-3.2345094094016445E12	-3.180803098177859E12
-3.2208816082251895E12	-3.194600834082469E12
-3.207194464595505E12	-3.208339715955279E12
-3.1934482281014263E12	-3.222019495261251E12
-3.1796431527110806E12	-3.235639926533542E12
-3.16577949709475E12	-3.249200766095432E12
-3.151857524007561E12	-3.2627017701897236E12
-3.137877498478367E12	-3.276142693022447E12
-3.1238396852700938E12	-3.289523285650917E12
-3.109744346737772E12	-3.3028432963771973E12
-3.0955917420279194E12	-3.3161024724035723E12
-3.0813821276620796E12	-3.3293005618454062E12
-3.0671157588730767E12	-3.342437315341699E12
-3.0527928910797925E12	-3.355512487040538E12
-3.0384137812384297E12	-3.3685258350786816E12
-3.023978689071352E12	-3.3814771216892256E12
-3.0094878781841577E12	-3.394366112891965E12
-2.994941616859083E12	-3.4071925775577266E12
-2.9803401780449756E12	-3.4199562857176074E12
-2.9656838380941553E12	-3.4326570064328447E12
-2.9509728744014517E12	-3.4452945061066104E12
-2.9362075629278057E12	-3.4578685481350264E12
-2.921388176734543E12	-3.4703788940093174E12
-2.9065149859161304E12	-3.4828253051567754E12
-2.8915882585214717E12	-3.4952075446910254E12
-2.876608261851368E12	-3.507525378676417E12
-2.861575263786044E12	-3.5197785769249507E12
-2.8464895340937847E12	-3.5319669134427046E12
-2.831351345746829E12	-3.544090166501811E12
-2.8161609761012964E12	-3.5561481181184395E12
-2.8009187074781123E12	-3.5681405526813984E12
-2.7856248265444355E12	-3.580067254840411E12
-2.7702796223469272E12	-3.591928007405064E12
-2.7548833837304004E12	-3.6037225902804014E12
-2.7394363973320273E12	-3.6154507809028477E12
-2.7239389468530493E12	-3.627112355729854E12
-2.708391313460861E12	-3.6387070919680264E12
-2.692793776785884E12	-3.650234769016319E12
-2.6771466161146133E12	-3.661695169518391E12
-2.661450111665682E12	-3.673088080106042E12
-2.645704545988257E12	-3.6844132918399976E12
-2.629910205412652E12	-3.6956706001334233E12
-2.6140673811510815E12	-3.706859803817358E12
-2.598176369370886E12	-3.717980703243818E12
-2.5822374697991157E12	-3.7290330979679917E12
-2.566250983275584E12	-3.7400167850710967E12
-2.5502172093914023E12	-3.7509315588842993E12
-2.534136445151835E12	-3.7617772119807627E12
-2.518008984809444E12	-3.772553536727451E12
-2.501835120464645E12	-3.7832603267843765E12
-2.4856151430181646E12	-3.7938973783317153E12
-2.469349343314997E12	-3.804464491056954E12
-2.453038013509726E12	-3.8149614689197134E12
-2.436681448653341E12	-3.825388120517673E12
-2.420279948203591E12	-3.835744258665258E12
-2.403833816768941E12	-3.846029698884763E12
-2.3873433634126245E12	-3.856244257099004E12
-2.370808899576124E12	-3.866387747500567E12
-2.3542307365780747E12	-3.8764599815824414E12
-2.337609183783065E12	-3.8864607685381777E12
-2.320944547869869E12	-3.896389916494118E12
-2.304237132973016E12	-3.906247233937805E12
-2.2874872413136655E12	-3.916032531024034E12
-2.2706951741166377E12	-3.925745620726461E12
-2.2538612328319434E12	-3.9353863198671343E12
-2.2369857207243613E12	-3.9449544498864355E12
-2.2200689446470815E12	-3.954449836959348E12
-2.2031112163748867E12	-3.963872311012478E12
-2.1861128526679326E12	-3.9732217036481514E12
-2.169074173762929E12	-3.9824978457678794E12
-2.1519955009727798E12	-3.991700566000127E12
-2.1348771545220288E12	-4.000829690458869E12
-2.1177194523002798E12	-4.009885043543786E12
-2.1005227095258818E12	-4.01886644917983E12
-2.0832872389982783E12	-4.0277737320968047E12
-2.0660133517148086E12	-4.036606719059122E12
-2.0487013578526458E12	-4.045365240075528E12
-2.031351568224901E12	-4.054049129504714E12
-2.0139642961593477E12	-4.062658226695893E12
-1.9965398592905374E12	-4.071192375613254E12
-1.9790785803677317E12	-4.0796514231896987E12
-1.9615807864621523E12	-4.088035216940941E12
-1.9440468069010068E12	-4.096343602939337E12
-1.9264769709724019E12	-4.104576424949591E12
-1.9088716062725195E12	-4.1127335247155806E12
-1.89123103791052E12	-4.1208147428997793E12
-1.873555588362687E12	-4.1288199202386284E12
-1.8558455777494788E12	-4.136748898751728E12
-1.8381013245067605E12	-4.1446015230291084E12
-1.820323146596698E12	-4.152377641571642E12
-1.802511363329847E12	-4.160077107882885E12
-1.7846662974516875E12	-4.167699780723045E12
-1.7667882766226226E12	-4.1752455230346533E12
-1.7488776334197517E12	-4.1827141997594185E12
-1.7309347038095574E12	-4.190105675538832E12
-1.7129598249433154E12	-4.1974198132831504E12
-1.694953333241648E12	-4.2046564738878633E12
-1.6769155632013486E12	-4.21181551676419E12
-1.658846846852856E12	-4.2188968007463594E12
-1.640747513667741E12	-4.225900185164258E12
-1.6226178908673616E12	-4.2328255310831245E12
-1.6044583042821377E12	-4.239672702732006E12
-1.5862690799430652E12	-4.2464415689184673E12
-1.56805054625184E12	-4.253132003856673E12
-1.5498030359674365E12	-4.259743886741165E12
-1.5315268869838096E12	-4.266277099961747E12
-1.513222441470626E12	-4.272731526731234E12
-1.4948900439418064E12	-4.279107049205756E12
-1.4765300392277207E12	-4.28540354764636E12
-1.458142770959166E12	-4.291620900483316E12
-1.4397285806451526E12	-4.2977589849015913E12
-1.4212878071996414E12	-4.303817677700091E12
-1.4028207868488408E12	-4.3097968563983916E12
-1.384327853564029E12	-4.315696400655705E12
-1.3658093402822332E12	-4.321516193895542E12
-1.3472655809511924E12	-4.3272561246422285E12
-1.328696912828535E12	-4.3329160868053135E12
-1.3101036779626267E12	-4.3384959784879556E12
-1.291486223093921E12	-4.3439956997965264E12
-1.2728448981950544E12	-4.3494151507074453E12
-1.2541800545227532E12	-4.354754229758329E12
-1.2354920429174429E12	-4.360012833656654E12
-1.2167812125908008E12	-4.3651908575085596E12
-1.1980479103229705E12	-4.3702881954073003E12
-1.1792924799972249E12	-4.3753047413339155E12
-1.160515262595573E12	-4.380240390456237E12
-1.1417165969647917E12	-4.3850950408251304E12
-1.1228968215712747E12	-4.3898685950930244E12
-1.1040562769059265E12	-4.394560961467224E12
-1.085195307533371E12	-4.399172053222913E12
-1.066314262780847E12	-4.403701786902869E12
-1.047413495903154E12	-4.408150080119991E12
-1.0284933624032749E12	-4.412516849881507E12
-1.0095542182986384E12	-4.416802011751707E12
-9.905964187140829E11	-4.421005479687984E12
-9.71620316817056E11	-4.42512716630394E12
-9.526262630235416E11	-4.429166983478485E12
-9.336146045629569E11	-4.433124843417017E12
-9.145856857323444E11	-4.437000660260127E12
-8.955398492033077E11	-4.440794352009048E12
-8.76477438304177E11	-4.444505842044262E12
-8.573987994392258E11	-4.448135059373773E12
-8.383042834954608E11	-4.451681937385229E12
-8.191942457162964E11	-4.455146411788154E12
-8.00069044449425E11	-4.458528418708829E12
-7.809290395270264E11	-4.461827893462506E12
-7.617745907752979E11	-4.465044769995591E12
-7.426060567645336E11	-4.468178980791092E12
-7.234237937482119E11	-4.471230457140574E12
-7.042281548430153E11	-4.474199129880305E12
-6.850194897555436E11	-4.477084930765339E12
-6.65798145526945E11	-4.479887794422587E12
-6.46564468478332E11	-4.482607660282491E12
-6.273188067642692E11	-4.48524447353476E12
-6.080615123667E11	-4.487798184554216E12
-5.887929416954229E11	-4.490268747172783E12
-5.695134548820913E11	-4.492656116718939E12
-5.502234144226753E11	-4.494960248502472E12
-5.309231837265707E11	-4.497181096898166E12
-5.1161312577864166E11	-4.499318614898864E12
-4.922936018978918E11	-4.501372754030318E12
-4.729649706048026E11	-4.503343464709484E12
-4.536275868588406E11	-4.505230697275424E12
-4.3428180218561096E11	-4.507034403787933E12
-4.1492796610387274E11	-4.50875454018666E12
-3.955664285699917E11	-4.510391067864999E12
-3.7619754237098157E11	-4.511943953827831E12
-3.5682166440466583E11	-4.513413169464848E12
-3.374391555979216E11	-4.514798688713507E12
-3.180503799344667E11	-4.516100486383919E12
-2.986557031675123E11	-4.517318536961865E12
-2.7925549150413947E11	-4.51845281384184E12
-2.5985011028144327E11	-4.519503288893134E12
-2.404399226204116E11	-4.520469932421814E12
-2.210252882502775E11	-4.521352713777742E12
-2.0160656301845013E11	-4.522151602845407E12
-1.8218409967646732E11	-4.522866572226899E12
-1.627582499801216E11	-4.523497599277104E12
-1.4332936725087332E11	-4.524044666987784E12
-1.2389780822422026E11	-4.524507763388408E12
-1.0446393361028743E11	-4.524886880006719E12
-8.502810760277269E10	-4.525182010183595E12
-6.559069686568652E10	-4.525393147690502E12
-4.6152069342431244E10	-4.525520285708723E12
-2.671259295795731E10	-4.525563416090737E12
-7.272634172758244E9	-4.525522528935142E12
1.216744349923878E10	-4.525397612733133E12
3.160728054183854E10	-4.525188655429583E12
5.104652135856722E10	-4.524895646432181E12
7.048481271384529E10	-4.524518578921164E12
8.992180124797748E10	-4.524057451378841E12
1.0935713123456325E11	-4.523512267690053E12
1.2879044341600731E11	-4.522883036062802E12
1.482213749559349E11	-4.522169767489114E12
1.6764956008611343E11	-4.521372474299359E12
1.8707463107218628E11	-4.520491168975216E12
2.0649621938270142E11	-4.519525863174726E12
2.2591395711075433E11	-4.518476566977226E12
2.4532747862002316E11	-4.517343288572958E12
2.6473642204832437E11	-4.5161260348133E12
2.8414042992785785E11	-4.514824812873309E12
3.0353914830283435E11	-4.51343963262003E12
3.2293222454970905E11	-4.511970508648772E12
3.423193049357121E11	-4.510417461082716E12
3.6170003293820044E11	-4.50878051505833E12
3.8107404863962933E11	-4.507059699477078E12
4.004409889273165E11	-4.505255045614452E12
4.198004881395748E11	-4.503366585848567E12
4.39152179000553E11	-4.501394352517333E12
4.58495693889049E11	-4.499338376884264E12
4.778306664939587E11	-4.497198688393227E12
4.971567336123142E11	-4.494975314649774E12
5.164735363919345E11	-4.492668282558122E12
5.357807202033713E11	-4.490277620499359E12
5.550779329713177E11	-4.487803360656423E12
5.743648227663633E11	-4.485245540415738E12
5.936410357602643E11	-4.482604202450705E12
6.12906215113399E11	-4.479879393854708E12
6.321600007166555E11	-4.477071164903663E12
6.514020294746581E11	-4.474179567789403E12
6.706319359485188E11	-4.471204655380734E12
6.8984935339432E11	-4.468146479988531E12
7.090539153080037E11	-4.465005092256302E12
7.28245257374491E11	-4.46178054058788E12
7.474230192296733E11	-4.458472871672881E12
7.665868451111969E11	-4.455082132279412E12
7.857363828849951E11	-4.451608371660739E12
8.048712819184232E11	-4.448051643460157E12
8.239911908679185E11	-4.444412006421066E12
8.430957561600239E11	-4.440689524016818E12
8.621846212938365E11	-4.436884263508333E12
8.812574267388984E11	-4.432996294814972E12
9.003138102374291E11	-4.429025689315644E12
9.193534075246794E11	-4.424972518546631E12
9.383758536294601E11	-4.420836852853302E12
9.573807847909922E11	-4.416618760354915E12
9.763678405570792E11	-4.412318306841541E12
9.953366651343672E11	-4.4079355570333E12
1.0142869071876935E12	-4.403470576853498E12
1.0332182181865896E12	-4.398923435664391E12
1.0521302502196388E12	-4.3942942075582446E12
1.0710226541807594E12	-4.3895829715354053E12
1.0898950786681647E12	-4.3847898109406226E12
1.1087471694884124E12	-4.3799148125638726E12
1.1275785695829106E12	-4.374958065569359E12
1.146388919370376E12	-4.3699196602261343E12
1.1651778576884285E12	-4.3647996864360444E12
1.1839450234997146E12	-4.3595982323217617E12
1.2026900581262964E12	-4.354315383504071E12
1.2214126071615073E12	-4.3489512237060566E12
1.2401123210579668E12	-4.343505836662357E12
1.258788854108105E12	-4.337979308465851E12
1.2774418624878345E12	-4.3323717293142725E12
1.296071002310159E12	-4.3266831942197734E12
1.3146759282084756E12	-4.320913802878159E12
1.3332562924788335E12	-4.3150636590655522E12
1.351811744640217E12	-4.3091328697696597E12
1.3703419313797905E12	-4.303121544049857E12
1.3888464970671638E12	-4.2970297915609717E12
1.4073250851070242E12	-4.29085772089648E12
1.42577734010045E12	-4.2846054383172495E12
1.4442029101369148E12	-4.2782730476404526E12
1.462601448120514E12	-4.2718606516034985E12
1.4809726114876975E12	-4.265368354096551E12
1.4993160606714224E12	-4.25879626220463E12
1.517631457198637E12	-4.2521444873952603E12
1.535918462077208E12	-4.2454131458375186E12
1.5541767346475366E12	-4.2386023581529985E12
1.5724059318100522E12	-4.2317122488218594E12
1.590605707584519E12	-4.2247429452567715E12
1.608775713168582E12	-4.217694576448516E12
1.6269155978269707E12	-4.210567271217977E12
1.6450250107860754E12	-4.203361156523821E12
1.6631036036869092E12	-4.196076356657684E12
1.6811510325218723E12	-4.188712993929268E12
1.6991669581294485E12	-4.181271190572428E12
1.7171510452313838E12	-4.1737510709024355E12
1.735102960748111E12	-4.1661527628825083E12
1.7530223721287004E12	-4.1584763988769956E12
1.7709089460027854E12	-4.1507221157839224E12
1.7887623471405056E12	-4.1428900547646924E12
1.8065822376688162E12	-4.1349803606105776E12
1.8243682766770989E12	-4.1269931806194966E12
1.8421201205797651E12	-4.1189286629109175E12
1.859837424578793E12	-4.110786954480719E12
1.8775198450454155E12	-4.1025681997863174E12
1.895167041884184E12	-4.0942725406912817E12
1.9127786797623984E12	-4.0859001178603696E12
1.9303544278244675E12	-4.0774510728273594E12
1.9478939583901638E12	-4.0689255498123574E12
1.9653969453714285E12	-4.060323696855179E12
1.9828630628359731E12	-4.051645666323211E12
2.000291983785978E12	-4.0428916149906304E12
2.0176833791016792E12	-4.0340617037445693E12
2.0350369167429446E12	-4.025156096786266E12
2.0523522615657478E12	-4.016174960158851E12
2.069629076230027E12	-4.007118459727234E12
2.0868670232959412E12	-3.9979867592977124E12
2.1040657677916682E12	-3.988780019834451E12
2.12122497906955E12	-3.9794984002078193E12
2.1383443312397505E12	-3.9701420589812676E12
2.1554235023829124E12	-3.960711156318049E12
2.172462173204963E12	-3.9512058554098335E12
2.1894600256349106E12	-3.9416263233349614E12
2.206416741521095E12	-3.9319727314836743E12
2.2233320013983784E12	-3.9222452556292075E12
2.240205483366305E12	-3.9124440755218237E12
2.2570368623939224E12	-3.902569373760838E12
2.273825810604882E12	-3.89262133389752E12
2.290571998894113E12	-3.8826001382766797E12
2.307275099459196E12	-3.872505966608634E12
2.3239347881121445E12	-3.862338996010561E12
2.3405507453976543E12	-3.852099402347498E12
2.357122656401642E12	-3.8417873620630454E12
2.3736502097623477E12	-3.8314030537926597E12
2.3901330964148027E12	-3.8209466595119136E12
2.4065710083017104E12	-3.8104183652871255E12
2.4229636370480645E12	-3.799818361705098E12
2.439310672602252E12	-3.789146843881601E12
2.4556118020885356E12	-3.7784040107689814E12
2.4718667094363438E12	-3.76759006354702E12
2.4880750763538545E12	-3.756705203383807E12
2.504236584559549E12	-3.745749629489363E12
2.520350918310829E12	-3.7347235384193E12
2.5364177660971914E12	-3.723627124819078E12
2.552436821054705E12	-3.7124605829869604E12
2.5684077804130513E12	-3.7012241085016133E12
2.584330344485113E12	-3.6899178995404297E12
2.600204215487974E12	-3.678542157864669E12
2.6160290962319E12	-3.6670970895396636E12
2.6318046886425854E12	-3.6555829053216636E12
2.6475306922752383E12	-3.643999820417624E12
2.663206803351413E12	-3.632348053278548E12
2.6788327150240356E12	-3.620627823472979E12
2.694408119117997E12	-3.6088393493923486E12
2.7099327086604253E12	-3.5969828468709224E12
2.7254061800215723E12	-3.5850585292473115E12
2.7408282339435312E12	-3.573066608510008E12
2.756198575515266E12	-3.5610072968094644E12
2.771516913523686E12	-3.5488808078507026E12
2.786782959511282E12	-3.5366873580522314E12
2.801996426611505E12	-3.5244271675218315E12
2.8171570281000957E12	-3.512100460807224E12
2.8322644757287344E12	-3.4997074671499155E12
2.84731847827926E12	-3.487248419810382E12
2.8623187411171396E12	-3.4747235542755293E12
2.8772649672887456E12	-3.462133105868555E12
2.8921568598109966E12	-3.4494773078416504E12
2.9069941240619917E12	-3.436756390762347E12
2.921776469335653E12	-3.4239705831486797E12
2.936503609351745E12	-3.411120112741901E12
2.951175262025486E12	-3.3982052078735977E12
2.9657911488249976E12	-3.385226098718449E12
2.980350993829944E12	-3.3721830184453438E12
2.9948545224218516E12	-3.359076204265646E12
3.0093014595720317E12	-3.345905898147282E12
3.023691528042597E12	-3.3326723467178047E12
3.038024447266944E12	-3.3193757999644355E12
3.052299933688862E12	-3.3060165089634062E12
3.066517702586429E12	-3.292594723616419E12
3.080677470479379E12	-3.279110691405649E12
3.094778957064354E12	-3.2655646574346587E12
3.1088218862218486E12	-3.251956865330077E12
3.1228059862262744E12	-3.238287558453569E12
3.1367309894568604E12	-3.2245569811355273E12
3.1505966317510254E12	-3.2107653799030195E12
3.1644026513307593E12	-3.196913004720516E12
3.1781487871948037E12	-3.183000110079326E12
3.191834777136959E12	-3.1690269554701577E12
3.2054603560653765E12	-3.154993804680797E12
3.219025255557097E12	-3.140900923853418E12
3.232529205037742E12	-3.1267485790724424E12
3.2459719339798315E12	-3.1125370345886714E12
3.259353174052392E12	-3.098266552250586E12
3.272672660543499E12	-3.0839373919412495E12
3.285930133004178E12	-3.0695498125208066E12
3.2991253353439175E12	-3.0551040729386978E12
3.3122580155298413E12	-3.0406004334358076E12
3.325327924837532E12	-3.0260391568719385E12
3.3383348164814043E12	-3.01142051008741E12
3.351278443632222E12	-2.996744764882827E12
3.3641585573474473E12	-2.9820121979709487E12
3.3769749053893247E12	-2.967223089545622E12
3.389727232647008E12	-2.9523777209488125E12
3.402415282916279E12	-2.9374763725269395E12
3.415038801067057E12	-2.9225193224896797E12
3.4275975347700547E12	-2.907506846832061E12
3.44009123552984E12	-2.89243921992457E12
3.4525196591588794E12	-2.8773167154069653E12
3.4648825658499805E12	-2.8621396072672334E12
3.477179719808524E12	-2.846908171146709E12
3.4894108882349487E12	-2.8316226858496836E12
3.501575839521099E12	-2.8162834347342583E12
3.5136743409859443E12	-2.8008907063089595E12
3.525706157079649E12	-2.785444793441826E12
3.53767104901015E12	-2.7699459913340444E12
3.5495687759274556E12	-2.7543945952065205E12
3.561399096909537E12	-2.738790898679741E12
3.5731617728451177E12	-2.723135193175072E12
3.5848565677789673E12	-2.70742776809055E12
3.596483249736282E12	-2.6916689114039985E12
3.6080415911576416E12	-2.6758589105421465E12
3.6195313689376997E12	-2.659998053551498E12
3.6309523638442114E12	-2.644086630624744E12
3.642304359050976E12	-2.628124935768299E12
3.6535871378956924E12	-2.612113267977126E12
3.664800481645405E12	-2.596051931153293E12
3.6759441683646167E12	-2.579941232574712E12
3.6870179733951616E12	-2.5637814806322114E12
3.6980216709730586E12	-2.5475729828757783E12
3.7089550361028667E12	-2.5313160449328022E12
3.7198178461136396E12	-2.515010970245165E12
3.7306098817757E12	-2.4986580603269043E12
3.7413309280724873E12	-2.4822576153556567E12
3.7519807746410884E12	-2.4658099351209673E12
3.762559215670076E12	-2.449315320434E12
3.7730660489051943E12	-2.432774074918744E12
3.7835010736448066E12	-2.4161865066537183E12
3.793864088288385E12	-2.399552928804615E12
3.804154888562694E12	-2.382873658741058E12
3.8143732672491177E12	-2.3661490160443276E12
3.824519015284718E12	-2.3493793204022637E12
3.8345919234669785E12	-2.3325648901453125E12
3.844591784090075E12	-2.315706041565087E12
3.8545183922722383E12	-2.2988030888080215E12
3.864371547005304E12	-2.2818563441551826E12
3.8741510519540127E12	-2.264866118685408E12
3.883856715828356E12	-2.2478327234661187E12
3.8934883519274946E12	-2.230756471316845E12
3.9030457765435815E12	-2.213637678764364E12
3.9125288065173047E12	-2.196476667335554E12
3.9219372569700737E12	-2.1792737634145713E12
3.931270940275625E12	-2.1620292967163943E12
3.9405296665070063E12	-2.1447435982268025E12
3.949713244784061E12	-2.1274169984746343E12
3.9588214848245654E12	-2.1100498264769065E12
3.967854198340781E12	-2.0926424092625164E12
3.976811200249023E12	-2.0751950717973699E12
3.9856923097320527E12	-2.0577081372938445E12
3.9944973510157236E12	-2.040181928064612E12
4.0032261534572153E12	-2.0226167670760793E12
4.01187855047727E12	-2.0050129800047585E12
4.020454377337061E12	-1.9873708970274744E12
4.0289534685928657E12	-1.9696908534011455E12
4.037375656404381E12	-1.951973188526427E12
4.0457207702783345E12	-1.934218244096779E12
4.05398863794441E12	-1.9164263622330928E12
4.0621790867042607E12	-1.898597884117537E12
4.0702919448126875E12	-1.8807331491641472E12
4.078327042783372E12	-1.8628324945894932E12
4.0862842146523735E12	-1.8448962553426611E12
4.094163299122637E12	-1.8269247645564744E12
4.1019641402147573E12	-1.8089183547690308E12
4.1096865868488496E12	-1.790877359902709E12
4.117330491084132E12	-1.7728021173954502E12
4.124895705566158E12	-1.7546929694667798E12
4.1323820813556284E12	-1.73655026288535E12
4.1397894670077656E12	-1.7183743475336086E12
4.147117708897404E12	-1.7001655745989639E12
4.1543666522534624E12	-1.6819242950300679E12
4.161536142417752E12	-1.6636508584416782E12
4.1686260261431953E12	-1.645345612384679E12
4.1756361529542974E12	-1.6270089019278203E12
4.18256637654474E12	-1.6086410696949717E12
4.1894165559088726E12	-1.5902424566624412E12
4.1961865555941934E12	-1.5718134038917578E12
4.20287624454946E12	-1.5533542548072156E12
4.2094854937922036E12	-1.5348653570285796E12
4.216014173946608E12	-1.5163470628723652E12
4.2224621537167397E12	-1.49779972847064E12
4.228829299609035E12	-1.4792237121828906E12
4.2351154765382764E12	-1.4606193730063484E12
4.2413205488380474E12	-1.4419870692928904E12
4.247444381438721E12	-1.4233271577684006E12
4.2534868412033945E12	-1.4046399927999268E12
4.2594477984465083E12	-1.3859259260180913E12
4.2653271284272627E12	-1.367185306626344E12
4.2711247122238438E12	-1.3484184827252908E12
4.276840436288293E12	-1.3296258035115452E12
4.2824741905537173E12	-1.310807621499111E12
4.2880258659048164E12	-1.2919642937054749E12
4.2934953521766924E12	-1.2730961814095586E12
4.298882537282527E12	-1.2542036489304998E12
4.304187307326044E12	-1.2352870621244277E12
4.3094095472757285E12	-1.2163467870170583E12
4.314549141919092E12	-1.197383188647188E12
4.3196059770649624E12	-1.1783966300744097E12
4.324579941056251E12	-1.159387471626529E12
4.329470926482896E12	-1.1403560707032966E12
4.334278831586465E12	-1.1213027825773208E12
4.339003560551766E12	-1.1022279623081318E12
4.3436450222310767E12	-1.0831319671334388E12
4.3482031277949365E12	-1.0640151582313967E12
4.3526777884350566E12	-1.0448779011523196E12
4.357068913961302E12	-1.0257205650804889E12
4.3613764124007246E12	-1.0065435215512029E12
4.3656001902707344E12	-9.873471431103597E11
4.3697401532353184E12	-9.681318020729502E11
4.3737962070771943E12	-9.4889786935632E11
4.377768259073854E12	-9.296457134189363E11
4.3816562197807695E12	-9.103756995853157E11
4.3854600048288784E12	-8.910881902636149E11
4.3891795359141216E12	-8.717835463973019E11
4.3928147402588784E12	-8.524621297977474E11
4.396365548665556E12	-8.331243053148738E11
4.399831893141177E12	-8.137704419084093E11
4.403213705085215E12	-7.94400912474657E11
4.406510914392891E12	-7.750160929013071E11
4.409723449299171E12	-7.556163608636986E11
4.41285123668423E12	-7.362020945983822E11
4.415894202740749E12	-7.167736716554137E11
4.418852274105111E12	-6.973314676243391E11
4.421725379549425E12	-6.778758550494795E11
4.424513452003181E12	-6.58407203050266E11
4.427216430146409E12	-6.38925878182118E11
4.429834258654917E12	-6.194322464886534E11
4.432366886847166E12	-5.999266758722599E11
4.434814266456725E12	-5.804095377116658E11
4.43717634957238E12	-5.608812072774615E11
4.439453087322401E12	-5.4134206321702606E11
4.44164442929318E12	-5.217924865936448E11
4.443750323457532E12	-5.0223285976830237E11
4.445770716496272E12	-4.8266356516949054E11
4.447705554601013E12	-4.630849839157981E11
4.449554784938064E12	-4.4349749442319403E11
4.451318357712953E12	-4.239014714752837E11
4.452996228214578E12	-4.042972864166149E11
4.454588357831994E12	-3.8468530872850037E11
4.456094713436509E12	-3.65065908377577E11
4.457515265521072E12	-3.454394578322135E11
4.458849986091462E12	-3.258063330404983E11
4.460098847049528E12	-3.0616691340352454E11
4.461261819242037E12	-2.865215811461974E11
4.462338872027371E12	-2.6687072040759488E11
4.463329973233865E12	-2.4721471613193494E11
4.464235089588533E12	-2.2755395270809848E11
4.465054187844096E12	-2.078888124092757E11
4.465787236704222E12	-1.8821967402017703E11
4.466434209127836E12	-1.685469123677537E11
4.466995084015142E12	-1.488708992883626E11
4.467469846386873E12	-1.2919200574187544E11
4.467858486071269E12	-1.0951060406086647E11
4.468160995724973E12	-8.98270694310326E10
4.468377369035788E12	-7.014178038085161E10
4.468507599455699E12	-5.045511856164052E10
4.468551679410736E12	-3.0767468135925133E10
4.468509599874656E12	-1.1079214889706877E10
4.468381350358218E12	8.609254989114864E9
4.468166919571702E12	2.829755650056519E10
4.46786629700937E12	4.798530751605262E10
4.467479475256033E12	6.7672129859330536E10
4.467006452140019E12	8.735764904819882E10
4.466447231660901E12	1.0704149263279814E11
4.465801823323669E12	1.2672328794701135E11
4.465070240457024E12	1.4640266027876044E11
4.464252498374611E12	1.6607923191883655E11
4.463348612878178E12	1.8575262197569928E11
4.462358599173076E12	2.0542244666845407E11
4.461282471100751E12	2.250883199517306E11
4.460120240712612E12	2.4474985452940656E11
4.458871918443917E12	2.644066633593639E11
4.457537514244545E12	2.84058361512521E11
4.4561170397104375E12	3.037045677768032E11
4.454610510535712E12	3.233449051364255E11
4.453017948136355E12	3.4297899972975757E11
4.451339379743322E12	3.6260647881905963E11
4.449574837219127E12	3.8222696877192645E11
4.447724355380242E12	4.018400937180988E11
4.4457879704309795E12	4.2144547495164545E11
4.443765718691808E12	4.4104273086121655E11
4.441657635576991E12	4.606314772314938E11
4.439463754818477E12	4.802113279516008E11
4.437184108158952E12	4.9978189628898694E11
4.434818725946877E12	5.193427967363222E11
4.432367638898783E12	5.3889364696318335E11
4.429830880613729E12	5.58434068969969E11
4.427208489741408E12	5.779636887516644E11
4.424500510822596E12	5.974821346651334E11
4.421706993710533E12	6.169890353988168E11
4.418827992200111E12	6.36484018341633E11
4.415863562511485E12	6.55966708608687E11
4.412813761922792E12	6.754367286057712E11
