Uranus X	Uranus Y
2.4403743510298696E12	1.6946644777626182E12
2.4261685944467085E12	1.713573569670698E12
2.411803494256098E12	1.7323701099398103E12
2.39727986840468E12	1.751052770466784E12
2.3825985452728403E12	1.769620227566019E12
2.367760363676976E12	1.7880711620649802E12
2.352766172871463E12	1.8064042594023562E12
2.3376168325522646E12	1.8246182097221497E12
2.3223132128553706E12	1.842711707971801E12
2.306856194371065E12	1.86068345400795E12
2.2912466681570786E12	1.8785321526865205E12
2.2754855357373013E12	1.8962565139524934E12
2.259573709108755E12	1.9138552529393408E12
2.2435121107494966E12	1.9313270900633408E12
2.2273016736270093E12	1.948670751120574E12
2.210943341207931E12	1.965884967376992E12
2.194438067454155E12	1.9829684756555486E12
2.1777868168255767E12	1.9999200184378025E12
2.1609905642918296E12	2.0167383439593406E12
2.1440502953329153E12	2.0334222062976821E12
2.126967005938668E12	2.0499703654641853E12
2.1097417026050278E12	2.0663815874950522E12
2.0923754023320342E12	2.0826546445500586E12
2.0748691326301511E12	2.098788315008003E12
2.0572239315126719E12	2.1147813835505518E12
2.0394408474846099E12	2.1306326412576743E12
2.0215209395397712E12	2.1463408857057559E12
2.0034652771549756E12	2.1619049210624348E12
1.9852749402859219E12	2.1773235581812922E12
1.9669510193542546E12	2.1925956146880107E12
1.9484946152285896E12	2.2077199150775327E12
1.929906839219655E12	2.222695290817916E12
1.9111888130700295E12	2.237520580440662E12
1.8923416689350986E12	2.2521946296342334E12
1.8733665493673096E12	2.2667162913407886E12
1.8542646072952769E12	2.281084425853586E12
1.8350370060115027E12	2.2952979009226255E12
1.8156849191584312E12	2.3093555918458286E12
1.7962095306981003E12	2.3232563815602817E12
1.7766120348905298E12	2.336999160749573E12
1.756893636275836E12	2.350582827943378E12
1.737055549649809E12	2.364006289616677E12
1.7170990000415044E12	2.377268460288614E12
1.6970252226812734E12	2.3903682626175903E12
1.6768354629722583E12	2.4033046275119253E12
1.656530976473137E12	2.416076494235074E12
1.6361130288663127E12	2.4286828104978003E12
1.6155828959236265E12	2.4411225325620884E12
1.594941863476529E12	2.4533946253459688E12
1.574191227384443E12	2.4654980625302124E12
1.5533322935093289E12	2.4774318266652075E12
1.5323663776810432E12	2.48919490926491E12
1.5112948056561914E12	2.500786310912627E12
1.4901189130894004E12	2.5122050413739233E12
1.468840045502188E12	2.523450119697773E12
1.4474595582471348E12	2.534520574318459E12
1.425978816470668E12	2.545415443154731E12
1.4043991950709946E12	2.556133773714294E12
1.3827220786671392E12	2.5666746232055127E12
1.3609488615661174E12	2.577037058632708E12
1.3390809477183958E12	2.587220156891014E12
1.3171197506787322E12	2.597223004870006E12
1.295066693566806E12	2.607044699552012E12
1.2729232090294714E12	2.6166843481123213E12
1.2506907392025413E12	2.626141068007211E12
1.2283707356586838E12	2.6354139870589727E12
1.2059646593615964E12	2.644502243557211E12
1.183473980626757E12	2.653404986348391E12
1.160900179070734E12	2.662121374916737E12
1.1382447435598093E12	2.6706505794682236E12
1.1155091721527412E12	2.6789917810091606E12
1.092694972041691E12	2.687144171434895E12
1.0698036595015586E12	2.6951069536126465E12
1.0468367598229174E12	2.7028793414462393E12
1.0237958072368167E12	2.710460559956814E12
1.0006823448459834E12	2.7178498453665684E12
9.774979245484891E11	2.725046445176789E12
9.542441069594506E11	2.7320496182504683E12
9.30922461324501E11	2.738858634885953E12
9.07534565420236E11	2.7454727769040234E12
8.840820054632166E11	2.7518913377503574E12
8.60566376014368E11	2.758113622585668E12
8.3698927986875E11	2.764138948384328E12
8.133523279459578E11	2.7699666440482373E12
7.896571391756724E11	2.7755960505288306E12
7.659053403871E11	2.7810265209671E12
7.42098566199843E11	2.7862574208304917E12
7.182384589027738E11	2.7912881280594136E12
6.943266683399777E11	2.7961180332426304E12
6.703648518075729E11	2.8007465397973037E12
6.463546739529374E11	2.805173064155591E12
6.222978066821815E11	2.8093970359576157E12
5.981959290702607E11	2.8134178982488223E12
5.740507272850984E11	2.817235107696146E12
5.498638945342784E11	2.820848134795026E12
5.256371310132292E11	2.8242564640578687E12
5.0137214386198444E11	2.827459594203479E12
4.770706471335705E11	2.830457038331995E12
4.527343617683981E11	2.8332483240864805E12
4.283650155802628E11	2.835832993791639E12
4.0396434323408105E11	2.838210604554364E12
3.795340862130609E11	2.8403807283583604E12
3.550759927916011E11	2.842342952142555E12
3.305918179961282E11	2.844096877845119E12
3.060833235498817E11	2.8456421224347944E12
2.815522778045055E11	2.846978317923453E12
2.5700045564849585E11	2.84810511137544E12
2.3242963841162177E11	2.8490221649235356E12
2.0784161375791226E11	2.849729155762586E12
1.8323817555145865E11	2.850225776146361E12
1.5862112371657828E11	2.8505117334047476E12
1.339922640916338E11	2.8505867499601885E12
1.0935340827494705E11	2.850450563356459E12
8.470637346975122E10	2.850102926287535E12
6.005298231376465E10	2.849543606630975E12
3.539506270734304E10	2.8487723875120566E12
1.073444765312246E10	2.8477890673686055E12
-1.3927024911985022E10	2.846593460012735E12
-3.858751228631051E10	2.8451853947070923E12
-6.324516717213367E10	2.843564716245966E12
-8.789813784417433E10	2.841731285051047E12
-1.12544568305935E11	2.839684977267867E12
-1.3718259845153957E11	2.837425684848408E12
-1.6181036423425778E11	2.834953315650743E12
-1.864259978261482E11	2.832267793545332E12
-2.1102762777646756E11	2.8293690585168687E12
-2.3561337916764902E11	2.8262570667669033E12
-2.601813737736381E11	2.822931790806572E12
-2.847297302263892E11	2.8193932195618364E12
-3.09256564170693E11	2.8156413584862197E12
-3.337599884167439E11	2.8116762296540605E12
-3.5823811310247296E11	2.8074978718552705E12
-3.826890458538286E11	2.803106340693153E12
-4.07110891949783E11	2.798501708681528E12
-4.315017544816869E11	2.7936840653499014E12
-4.5585973450783417E11	2.788653517327978E12
-4.8018293122412823E11	2.7834101884282383E12
-5.044694421328233E11	2.777954219746822E12
-5.2871736320359E11	2.772285769751368E12
-5.529247890409305E11	2.7664050143649976E12
-5.77089813049511E11	2.760312147046685E12
-6.01210527608359E11	2.754007378863816E12
-6.252850242499934E11	2.747490938582986E12
-6.493113938244059E11	2.740763072751438E12
-6.732877266725225E11	2.733824045758902E12
-6.972121128081097E11	2.726674139912447E12
-7.210826420948508E11	2.7193136555088364E12
-7.448974044274408E11	2.711742910905087E12
-7.68654489906946E11	2.703962242587722E12
-7.923519890194874E11	2.6959720052224985E12
-8.159879928298296E11	2.687772571716337E12
-8.395605931657034E11	2.6793643332873237E12
-8.630678827983904E11	2.6707476995166904E12
-8.865079556310338E11	2.6619230983998047E12
-9.098789068867871E11	2.6528909763933247E12
-9.331788333052528E11	2.643651798464985E12
-9.564058333323585E11	2.6342060481504834E12
-9.795580073036085E11	2.6245542275890684E12
-1.0026334576415765E12	2.6146968575555625E12
-1.0256302890544507E12	2.6046344775037197E12
-1.0485466087314662E12	2.5943676456028667E12
-1.0713805265378793E12	2.5838969387747466E12
-1.0941301552047979E12	2.5732229527163643E12
-1.1167936105317976E12	2.5623463019173457E12
-1.1393690115919949E12	2.551267619694667E12
-1.1618544809231416E12	2.5399875582139634E12
-1.1842481447257852E12	2.5285067884990044E12
-1.2065481330634272E12	2.5168260004440107E12
-1.228752580064929E12	2.504945902819276E12
-1.2508596241319414E12	2.4928672232866367E12
-1.2728674081304956E12	2.480590708407011E12
-1.2947740795878455E12	2.4681171236246567E12
-1.316577790902921E12	2.4554472532658784E12
-1.3382766995458127E12	2.4425819005373486E12
-1.3598689682573628E12	2.429521887512373E12
-1.3813527652477847E12	2.416268055117422E12
-1.4027262643927693E12	2.402821263102221E12
-1.4239876454452969E12	2.389182390016979E12
-1.4451350942367888E12	2.375352333199384E12
-1.466166802866565E12	2.3613320087364834E12
-1.4870809699050935E12	2.347122351423306E12
-1.5078758005950564E12	2.3327243147257246E12
-1.5285495070536196E12	2.318138870736519E12
-1.549100308472877E12	2.303367010136306E12
-1.5695264313085376E12	2.288409742136276E12
-1.5898261094826306E12	2.2732680944120874E12
-1.609997584591502E12	2.2579431130537285E12
-1.630039106100116E12	2.242435862505195E12
-1.649948931538916E12	2.2267474254942793E12
-1.669725326699911E12	2.210878902957561E12
-1.6893665658389377E12	2.1948314139577356E12
-1.7088709318851108E12	2.1786060956126492E12
-1.7282367166338525E12	2.162204103015118E12
-1.7474622209451667E12	2.1456266091338281E12
-1.7665457549534307E12	2.1288748047213276E12
-1.7854856382752722E12	2.111949898219727E12
-1.8042802002212937E12	2.0948531156655525E12
-1.8229277800002676E12	2.0775857005895608E12
-1.8414267269275635E12	2.0601489138966392E12
-1.859775400655406E12	2.0425440337572651E12
-1.877972171396189E12	2.02477235550442E12
-1.8960154201446406E12	2.0068351915142412E12
-1.9139035389127131E12	1.9887338710883035E12
-1.9316349309671194E12	1.9704697403306943E12
-1.9492080110869358E12	1.952044162029648E12
-1.9666212058209504E12	1.9334585155530942E12
-1.983872953737021E12	1.9147141967258633E12
-2.0009617056978047E12	1.895812617707715E12
-2.0178859251459282E12	1.8767552068911907E12
-2.034644088388748E12	1.8575434087980537E12
-2.0512346848928276E12	1.83817868398654E12
-2.0676562175719106E12	1.8186625089598882E12
-2.08390720308881E12	1.7989963760755122E12
-2.099986172168096E12	1.7791817934840293E12
-2.1158916698837063E12	1.759220285072159E12
-2.1316222559436516E12	1.73911339040039E12
-2.1471765049722417E12	1.7188626646547866E12
-2.1625530067771213E12	1.6984696786021643E12
-2.1777503666070693E12	1.6779360185549636E12
-2.1927672053751199E12	1.657263286336315E12
-2.207602159858443E12	1.6364530992226104E12
-2.222253882894677E12	1.6155070898884937E12
-2.236721043547754E12	1.594426906347595E12
-2.2510023272466553E12	1.57321421187094E12
-2.2650964359042593E12	1.551870684887456E12
-2.279002088017604E12	1.5303980188554683E12
-2.292718018772345E12	1.5087979221207874E12
-2.3062429801297305E12	1.4870721177656506E12
-2.3195757408939946E12	1.4652223434229285E12
-2.332715086791055E12	1.4432503510705317E12
-2.345659820548219E12	1.4211579068149912E12
-2.3584087619817686E12	1.398946790660834E12
-2.3709607480871646E12	1.3766187962779443E12
-2.383314633120916E12	1.3541757307472017E12
-2.395469288708685E12	1.3316194142949324E12
-2.4074236039692715E12	1.3089516800423735E12
-2.4191764856303843E12	1.2861743737483003E12
-2.4307268581570547E12	1.2632893535487214E12
-2.4420736638820625E12	1.2402984896984778E12
-2.4532158631482095E12	1.2172036643076924E12
-2.4641524344688013E12	1.194006771096735E12
-2.4748823746672104E12	1.1707097151538499E12
-2.485404699021157E12	1.147314412677805E12
-2.495718441425765E12	1.123822790733999E12
-2.5058226545498135E12	1.1002367870162844E12
-2.515716409995654E12	1.0765583496105425E12
-2.5253987984501646E12	1.0527894367652738E12
-2.534868929827483E12	1.0289320166486156E12
-2.544125933434131E12	1.0049880671127136E12
-2.5531689581233433E12	9.809595754729487E11
-2.56199717243217E12	9.56848538275576E11
-2.570609764726486E12	9.326569610641626E11
-2.579005943340608E12	9.083868581464982E11
-2.587184936724625E12	8.84040252361675E11
-2.5951459935852734E12	8.596191748588615E11
-2.6028883830039395E12	8.351256648647251E11
-2.610411394566381E12	8.105617694421683E11
-2.6177143384961934E12	7.859295432601022E11
-2.624796545775975E12	7.612310483608293E11
-2.6316573682652637E12	7.364683539275968E11
-2.63829617880472E12	7.116435360459958E11
-2.644712371328991E12	6.867586774564492E11
-2.6509053609881523E12	6.618158673208885E11
-2.6568745842435205E12	6.368172009882297E11
-2.662619498961863E12	6.11764779748162E11
-2.668139584511371E12	5.86660710587267E11
-2.673434341853858E12	5.615071059410604E11
-2.678503293643257E12	5.3630608345216016E11
-2.683345984300319E12	5.110597657314349E11
-2.687961980081633E12	4.857702801001042E11
-2.6923508691679956E12	4.604397583382064E11
-2.696512261738294E12	4.3507033644110876E11
-2.7004457900347676E12	4.0966415436874603E11
-2.7041511084242485E12	3.842233557976772E11
-2.7076278934469336E12	3.587500878633435E11
-2.7108758438832314E12	3.332465009015697E11
-2.7138946808096753E12	3.0771474820595593E11
-2.716684147628946E12	2.8215698577344556E11
-2.7192440101128516E12	2.5657537204240173E11
-2.7215740564418223E12	2.3097206763884473E11
-2.723674097239748E12	2.0534923511919595E11
-2.725543965605745E12	1.797090387211034E11
-2.727183517121598E12	1.5405364410966113E11
-2.728592629867899E12	1.2838521811048521E11
-2.7297712044499575E12	1.0270592845624179E11
-2.7307191639996313E12	7.701794353598647E10
-2.731436454173648E12	5.1323432137344925E10
-2.731923043147134E12	2.5624563189940765E10
-2.732178921605823E12	-7.649449669440149E7
-2.732204102746825E12	-2.5777572486459007E10
-2.7319986222529033E12	-5.147650296271931E10
-2.7315625382588433E12	-7.717111898886003E10
-2.730895931329237E12	-1.0285925476646004E11
-2.729998904427641E12	-1.2853874588829796E11
-2.7288715828825054E12	-1.542074295903382E11
-2.7275141143386763E12	-1.7986314499837604E11
-2.725926668698964E12	-2.0550373338663632E11
-2.724109438084777E12	-2.3112703843489566E11
-2.7220626367835474E12	-2.5673090647057578E11
-2.7197865011780825E12	-2.823131867169919E11
-2.7172812896796147E12	-3.078717315429494E11
-2.7145472826519463E12	-3.3340439671259576E11
-2.71158478234561E12	-3.589090416378597E11
-2.7083941128247217E12	-3.843835296149836E11
-2.704975619867472E12	-4.098257280662621E11
-2.701329670880455E12	-4.352335087932718E11
-2.6974566548162266E12	-4.6060474821685175E11
-2.693356982076039E12	-4.85937327616563E11
-2.689031084412985E12	-5.1122913336797375E11
-2.684479414818361E12	-5.364780571776578E11
-2.679702447413452E12	-5.616819963311586E11
-2.6747006773561943E12	-5.86838853929121E11
-2.669474620720298E12	-6.119465391129473E11
-2.6640248143708765E12	-6.370029673032343E11
-2.6583518158472134E12	-6.620060604353174E11
-2.6524562032392056E12	-6.869537471938828E11
-2.6463385750702314E12	-7.11843963245813E11
-2.6399995501624004E12	-7.366746514617013E11
-2.6334397674908154E12	-7.614437621516798E11
-2.6266598860588315E12	-7.861492533050253E11
-2.619660584766013E12	-8.107890908171995E11
-2.6124425622658164E12	-8.353612487202958E11
-2.6050065368228447E12	-8.5986370941384E11
-2.597353246163153E12	-8.842944639016748E11
-2.5894834473415547E12	-9.086515120353553E11
-2.581397916605151E12	-9.329328627441007E11
-2.5730974492383037E12	-9.57136534269854E11
-2.564582859420928E12	-9.812605544155221E11
-2.5558549800918174E12	-1.0053029607907611E12
-2.546914662817064E12	-1.0292618010622758E12
-2.5377627776624536E12	-1.0531351331978086E12
-2.528400213052898E12	-1.076921025713164E12
-2.518827875651121E12	-1.1006175579364175E12
-2.5090466902552334E12	-1.1242228202623818E12
-2.4990575996865503E12	-1.1477349144007788E12
-2.4888615646876313E12	-1.1711519536293235E12
-2.4784595638258486E12	-1.1944720630413296E12
-2.467852593408133E12	-1.2176933797977026E12
-2.4570416674191055E12	-1.2408140533659048E12
-2.446027817443416E12	-1.2638322457341133E12
-2.4348120925879155E12	-1.2867461316296294E12
-2.4233955594229653E12	-1.3095538987242905E12
-2.4117793019162017E12	-1.3322537478161138E12
-2.3999644213638877E12	-1.3548438929961243E12
-2.3879520363085522E12	-1.3773225617874695E12
-2.375743282434893E12	-1.3996879952756648E12
-2.363339312473729E12	-1.4219384482304487E12
-2.350741296085049E12	-1.444072189192705E12
-2.3379504197047554E12	-1.46608750054904E12
-2.3249678863792134E12	-1.4879826786023674E12
-2.3117949155757437E12	-1.509756033631473E12
-2.298432742980615E12	-1.5314058899521143E12
-2.284882620278975E12	-1.5529305859638975E12
-2.271145814898603E12	-1.5743284741960403E12
-2.25722360975034E12	-1.5955979213742073E12
-2.2431173029682925E12	-1.616737308485709E12
-2.2288282076333013E12	-1.6377450308463032E12
-2.2143576514925674E12	-1.658619498174603E12
-2.199706976668355E12	-1.6793591346720928E12
-2.1848775393740615E12	-1.6999623791247236E12
-2.169870709647938E12	-1.7204276850057302E12
-2.1546878710742915E12	-1.740753520571106E12
-2.139330420508831E12	-1.7609383689716523E12
-2.1237997678180051E12	-1.7809807283702678E12
-2.108097335625199E12	-1.800879112063388E12
-2.0922245590733389E12	-1.8206320486029736E12
-2.0761828855813826E12	-1.8402380819044229E12
-2.0599737746001357E12	-1.8596957713685542E12
-2.0435986973942869E12	-1.879003692010132E12
-2.0270591368253967E12	-1.8981604345707786E12
-2.010356587134805E12	-1.9171646056333096E12
-1.9934925537332864E12	-1.936014827731223E12
-1.9764685529872837E12	-1.9547097394591829E12
-1.959286112025219E12	-1.9732479955918162E12
-1.9419467685467607E12	-1.9916282671801252E12
-1.924452070615156E12	-2.0098492416429644E12
-1.9068035764626343E12	-2.0279096228711948E12
-1.8890028543011038E12	-2.0458081313210955E12
-1.8710514821332578E12	-2.0635435041071855E12
-1.8529510475690217E12	-2.0811144950851768E12
-1.8347031476280215E12	-2.0985198749253533E12
-1.8163093885495908E12	-2.1157584312024067E12
-1.797771385618653E12	-2.1328289684755815E12
-1.7790907629782256E12	-2.149730308351638E12
-1.760269153440815E12	-2.166461289552305E12
-1.7413081983007134E12	-2.183020767977033E12
-1.722209547146712E12	-2.199407616769907E12
-1.7029748576878591E12	-2.215620726382853E12
-1.683605795566743E12	-2.2316590046175146E12
-1.664104034166028E12	-2.2475213766765776E12
-1.6444712544281282E12	-2.263206785218494E12
-1.6247091446734458E12	-2.278714190400504E12
-1.604819400418572E12	-2.294042569918653E12
