Eris X	Eris Y
9.596916827747945E12	8.310576380338055E12
9.589315656001334E12	8.3129010870793E12
9.581706487337402E12	8.315218861161058E12
9.574089321115482E12	8.317529694592569E12
9.566464156698035E12	8.319833579373372E12
9.55883099345083E12	8.322130507493107E12
9.551189830743102E12	8.324420470931563E12
9.543540667947521E12	8.326703461658419E12
9.535883504440479E12	8.328979471633199E12
9.528218339601973E12	8.331248492805083E12
9.520545172815791E12	8.333510517112768E12
9.51286400346944E12	8.335765536484253E12
9.50517483095407E12	8.338013542836677E12
9.497477654664666E12	8.3402545280761875E12
9.489772473999691E12	8.342488484097718E12
9.48205928836131E12	8.344715402784791E12
9.474338097155062E12	8.346935276009452E12
9.466608899789928E12	8.349148095632053E12
9.458871695678107E12	8.351353853501134E12
9.45112648423489E12	8.353552541453288E12
9.443373264878703E12	8.355744151313092E12
9.435612037030709E12	8.357928674892948E12
9.427842800114895E12	8.360106103993153E12
9.420065553557895E12	8.362276430401694E12
9.41228029678888E12	8.364439645894305E12
9.404487029239352E12	8.366595742234407E12
9.3966857503432E12	8.368744711173136E12
9.388876459536496E12	8.37088654444937E12
9.381059156257514E12	8.373021233789687E12
9.373233839946598E12	8.375148770908401E12
9.365400510046146E12	8.37726914750775E12
9.35755916600057E12	8.37938235527781E12
9.349709807256283E12	8.381488385896593E12
9.341852433261736E12	8.38358723103013E12
9.333987043467305E12	8.385678882332548E12
9.326113637325465E12	8.387763331446156E12
9.318232214290727E12	8.38984057000152E12
9.310342773819768E12	8.391910589617499E12
9.302445315371293E12	8.393973381901389E12
9.294539838406328E12	8.396028938448985E12
9.286626342388225E12	8.398077250844663E12
9.27870482678278E12	8.400118310661404E12
9.27077529105819E12	8.402152109460914E12
9.262837734685277E12	8.404178638793673E12
9.254892157137494E12	8.406197890199013E12
9.24693855789125E12	8.408209855205145E12
9.238976936425744E12	8.410214525329165E12
9.23100729222321E12	8.412211892077173E12
9.223029624769094E12	8.414201946944269E12
9.215043933551986E12	8.416184681414582E12
9.207050218064006E12	8.418160086961308E12
9.19904847780068E12	8.420128155046604E12
9.19103871226114E12	8.422088877121712E12
9.18302092094833E12	8.424042244626948E12
9.174995103368953E12	8.425988248991606E12
9.166961259033676E12	8.427926881633965E12
9.158919387457186E12	8.429858133961241E12
9.150869488158441E12	8.431781997369625E12
9.142811560660479E12	8.433698463244131E12
9.134745604490705E12	8.435607522958564E12
9.126671619180994E12	8.437509167875468E12
9.118589604267596E12	8.439403389346066E12
9.110499559291357E12	8.441290178710134E12
9.102401483797748E12	8.443169527295915E12
9.094295377336824E12	8.445041426420054E12
9.0861812394634E12	8.446905867387495E12
9.07805906973695E12	8.448762841491353E12
9.069928867721713E12	8.450612340012813E12
9.06179063298667E12	8.452454354220982E12
9.053644365105588E12	8.4542888753728E12
9.045490063656873E12	8.456115894712909E12
9.037327728223793E12	8.45793540347356E12
9.029157358394256E12	8.459747392874402E12
9.020978953760826E12	8.461551854122409E12
9.01279251392069E12	8.463348778411828E12
9.004598038475623E12	8.465138156923903E12
8.996395527031852E12	8.466919980826869E12
8.98818497920005E12	8.468694241275778E12
8.979966394595246E12	8.470460929412448E12
8.971739772836691E12	8.472220036365349E12
8.963505113547865E12	8.473971553249466E12
8.955262416356219E12	8.475715471166249E12
8.94701168089328E12	8.477451781203573E12
8.93875290679437E12	8.479180474435661E12
8.930486093698672E12	8.48090154192307E12
8.922211241248938E12	8.482614974712608E12
8.913928349091564E12	8.48432076383736E12
8.905637416876541E12	8.486018900316768E12
8.897338444257168E12	8.48770937515656E12
8.889031430890207E12	8.489392179348851E12
8.88071637643564E12	8.4910673038721875E12
8.872393280556818E12	8.492734739691629E12
8.864062142920385E12	8.494394477758891E12
8.855722963196207E12	8.496046509012385E12
8.847375741057504E12	8.49769082437739E12
8.839020476180832E12	8.499327414766148E12
8.830657168246072E12	8.500956271078059E12
8.822285816936717E12	8.502577384199774E12
8.813906421939943E12	8.504190745005361E12
8.805518982946525E12	8.505796344356467E12
8.797123499651293E12	8.507394173102369E12
8.788719971753142E12	8.508984222080233E12
8.780308398955239E12	8.510566482115058E12
8.771888780965234E12	8.512140944019866E12
8.763461117495476E12	8.513707598595747E12
8.755025408263244E12	8.515266436631934E12
8.746581652990957E12	8.51681744890577E12
8.738129851406384E12	8.518360626182686E12
8.729670003242849E12	8.519895959216172E12
8.721202108239416E12	8.5214234387477705E12
8.712726166141054E12	8.522943055506882E12
8.7042421766988545E12	8.524454800210728E12
8.69575013967009E12	8.525958663564103E12
8.687250054818356E12	8.527454636259311E12
8.678741921913673E12	8.528942708975909E12
8.670225740732519E12	8.530422872380603E12
8.661701511057856E12	8.531895117126905E12
8.653169232679141E12	8.533359433854977E12
8.644628905392257E12	8.53481581319148E12
8.63608052899955E12	8.536264245749263E12
8.6275241033097E12	8.537704722127245E12
8.618959628137631E12	8.539137232910111E12
8.610387103304421E12	8.540561768668224E12
8.6018065286371455E12	8.541978319957399E12
8.593217903968828E12	8.5433868773188E12
8.584621229138245E12	8.544787431278718E12
8.576016503989775E12	8.546179972348549E12
8.5674037283733125E12	8.547564491024676E12
8.558782902144106E12	8.548940977788359E12
8.550154025162653E12	8.550309423105628E12
8.541517097294508E12	8.551669817427404E12
8.532872118410244E12	8.553022151189356E12
8.524219088385347E12	8.554366414811919E12
8.51555800710011E12	8.555702598700335E12
8.506888874439551E12	8.557030693244654E12
8.498211690293342E12	8.558350688819766E12
8.489526454555807E12	8.559662575785504E12
8.480833167125917E12	8.560966344486685E12
8.472131827907118E12	8.562261985253124E12
8.463422436807523E12	8.563549488399773E12
8.454704993739834E12	8.564828844226778E12
8.445979498621374E12	8.566100043019603E12
8.437245951374147E12	8.567363075049025E12
8.428504351924867E12	8.568617930571268E12
8.419754700204996E12	8.569864599828156E12
8.410996996150906E12	8.571103073047098E12
8.4022312397038955E12	8.572333340441179E12
8.393457430810291E12	8.57355539220929E12
8.38467556942156E12	8.574769218536177E12
8.375885655494393E12	8.5759748095924795E12
8.367087688990879E12	8.577172155534879E12
8.358281669878547E12	8.578361246505995E12
8.349467598130513E12	8.579542072634626E12
8.340645473725608E12	8.580714624035615E12
8.331815296648525E12	8.581878890810041E12
8.322977066889919E12	8.583034863045125E12
8.314130784446535E12	8.584182530814277E12
8.305276449321326E12	8.585321884177137E12
8.296414061523621E12	8.586452913179549E12
8.287543621069228E12	8.58757560785356E12
8.278665127980536E12	8.588689958217374E12
8.269778582286635E12	8.589795954275345E12
8.260883984023464E12	8.590893586017984E12
8.251981333233879E12	8.591982843421814E12
8.243070629967805E12	8.593063716449438E12
8.234151874282277E12	8.594136195049319E12
8.225225066241559E12	8.595200269155889E12
8.216290205917251E12	8.596255928689355E12
8.207347293388367E12	8.597303163555614E12
8.198396328741368E12	8.598341963646198E12
8.189437312070188E12	8.599372318838138E12
8.180470243476391E12	8.6003942189939E12
8.171495123069208E12	8.601407653961246E12
8.162511950965368E12	8.602412613573096E12
8.153520727289406E12	8.603409087647412E12
8.1445214521735205E12	8.60439706598712E12
8.135514125757625E12	8.6053765383799E12
8.126498748189285E12	8.606347494598118E12
8.117475319623732E12	8.607309924398655E12
8.10844384022385E12	8.608263817522793E12
8.099404310160137E12	8.609209163696099E12
8.090356729610665E12	8.610145952628295E12
8.081301098760988E12	8.611074174013106E12
8.072237417804111E12	8.611993817528221E12
8.063165686940386E12	8.612904872835083E12
8.054085906377544E12	8.613807329578864E12
8.044998076330455E12	8.614701177388397E12
8.03590219702116E12	8.615586405876034E12
8.026798268678721E12	8.616463004637658E12
8.017686291539189E12	8.617330963252668E12
8.008566265845485E12	8.618190271283818E12
7.99943819184733E12	8.619040918277381E12
7.990302069801175E12	8.619882893763058E12
7.981157899970112E12	8.620716187254089E12
7.972005682623921E12	8.621540788247203E12
7.962845418038889E12	8.622356686222796E12
7.95367710649788E12	8.623163870644994E12
7.944500748290296E12	8.623962330961783E12
7.935316343712144E12	8.624752056605085E12
7.926123893066042E12	8.625533036990937E12
7.916923396661296E12	8.626305261519634E12
7.907714854813939E12	8.627068719575964E12
7.898498267846944E12	8.627823400529222E12
7.889273636090295E12	8.62856929373355E12
7.880040959881164E12	8.629306388527919E12
7.870800239564114E12	8.630034674236453E12
7.861551475491252E12	8.630754140168481E12
7.852294668022607E12	8.631464775618703E12
7.843029817526236E12	8.632166569867216E12
7.833756924378478E12	8.63285951217964E12
7.824475988964288E12	8.633543591807247E12
7.815187011677486E12	8.634218797986836E12
7.805889992921009E12	8.634885119940795E12
7.796584933107149E12	8.635542546877049E12
7.787271832657755E12	8.636191067988964E12
7.777950692004571E12	8.636830672455297E12
7.768621511589389E12	8.637461349439967E12
7.759284291864168E12	8.638083088091881E12
7.749939033291292E12	8.638695877544833E12
7.740585736343586E12	8.639299706917189E12
7.73122440150449E12	8.639894565311701E12
7.721855029268089E12	8.640480441815306E12
7.71247762013916E12	8.641057325498714E12
7.703092174633162E12	8.641625205416334E12
7.693698693276181E12	8.642184070605914E12
7.684297176604952E12	8.642733910088327E12
7.67488762516677E12	8.643274712867293E12
7.665470039519297E12	8.64380646792921E12
7.656044420230581E12	8.6443291642428955E12
7.646610767878864E12	8.644842790759461E12
7.63716908305249E12	8.645347336412044E12
7.62771936634973E12	8.645842790115727E12
7.618261618378633E12	8.646329140767392E12
7.608795839756996E12	8.646806377245651E12
7.599322031112095E12	8.647274488410708E12
7.589840193080638E12	8.64773346310432E12
7.580350326308597E12	8.648183290149778E12
7.570852431451177E12	8.648623958351888E12
7.561346509172668E12	8.649055456496938E12
7.551832560146339E12	8.649477773352763E12
7.542310585054428E12	8.649890897668746E12
7.532780584588094E12	8.650294818175871E12
7.523242559447325E12	8.650689523586797E12
7.513696510341004E12	8.651075002595908E12
7.504142437986795E12	8.651451243879393E12
7.494580343111256E12	8.651818236095327E12
7.485010226449799E12	8.652175967883792E12
7.475432088746774E12	8.652524427866934E12
7.46584593075557E12	8.652863604649037E12
7.456251753238528E12	8.65319348681668E12
7.446649556967191E12	8.653514062938779E12
7.437039342722345E12	8.653825321566717E12
7.427421111294014E12	8.654127251234389E12
7.41779486348175E12	8.654419840458281E12
7.408160600094608E12	8.654703077737631E12
7.398518321951361E12	8.654976951554442E12
7.388868029880642E12	8.655241450373532E12
7.379209724720985E12	8.655496562642594E12
7.369543407321081E12	8.655742276792296E12
7.359869078539813E12	8.65597858123632E12
7.350186739246591E12	8.656205464371326E12
7.340496390321273E12	8.656422914577042E12
7.330798032654521E12	8.656630920216242E12
7.321091667147788E12	8.656829469634793E12
7.311377294713625E12	8.657018551161652E12
7.301654916275744E12	8.657198153108784E12
7.291924532769179E12	8.657368263771159E12
7.282186145140432E12	8.657528871426778E12
7.272439754347634E12	8.657679964336595E12
7.262685361360693E12	8.657821530744405E12
7.252922967161359E12	8.657953558876832E12
7.243152572743413E12	8.6580760369432705E12
7.233374179112782E12	8.658188953135767E12
7.223587787287658E12	8.6582922956288955E12
7.213793398298585E12	8.658386052579703E12
7.203991013188558E12	8.658470212127574E12
7.19418063301308E12	8.658544762394061E12
7.18436225884029E12	8.658609691482899E12
7.174535891751022E12	8.658664987479644E12
7.164701532838813E12	8.65871063845174E12
7.154859183210002E12	8.658746632448243E12
7.145008843983732E12	8.658772957499731E12
7.135150516291985E12	8.65878960161811E12
7.125284201279592E12	8.658796552796477E12
7.115409900104216E12	8.658793799008953E12
7.105527613936329E12	8.658781328210552E12
7.095637343959237E12	8.658759128336972E12
7.085739091368983E12	8.658727187304505E12
7.075832857374302E12	8.658685493009861E12
7.065918643196608E12	8.658634033330109E12
7.0559964500698955E12	8.658572796122475E12
7.046066279240673E12	8.658501769224229E12
7.036128131967926E12	8.658420940452624E12
7.026182009522904E12	8.658330297604868E12
7.016227913189205E12	8.658229828458001E12
7.006265844262534E12	8.658119520768903E12
6.996295804050776E12	8.657999362274209E12
6.986317793873716E12	8.657869340690405E12
6.976331815063158E12	8.657729443713825E12
6.966337868962814E12	8.657579659020718E12
6.956335956928197E12	8.657419974267291E12
6.946326080326617E12	8.657250377089851E12
6.936308240537183E12	8.65707085510492E12
6.926282438950797E12	8.656881395909428E12
6.91624867697025E12	8.656681987080822E12
6.906206956010224E12	8.656472616177219E12
6.89615727749737E12	8.656253270737729E12
6.886099642870474E12	8.656023938282526E12
6.87603405358058E12	8.655784606313133E12
6.86596051109119E12	8.655535262312561E12
6.855879016878441E12	8.65527589374554E12
6.845789572431341E12	8.655006488058695E12
6.835692179252049E12	8.654727032680734E12
6.825586838856138E12	8.654437515022556E12
6.815473552772877E12	8.654137922477386E12
6.805352322545551E12	8.653828242420803E12
6.79522314973179E12	8.653508462210888E12
6.785086035903858E12	8.65317856918819E12
6.774940982648978E12	8.6528385506756455E12
6.764787991569615E12	8.652488393978611E12
6.754627064283729E12	8.652128086384746E12
6.744458202425181E12	8.651757615163853E12
6.734281407643819E12	8.651376967567656E12
6.7240966816058E12	8.650986130829748E12
6.713904025993698E12	8.650585092165244E12
6.703703442506742E12	8.650173838770633E12
6.693494932860918E12	8.64975235782344E12
6.683278498789045E12	8.649320636482018E12
6.673054142040808E12	8.648878661885205E12
6.662821864382807E12	8.648426421152175E12
6.652581667598636E12	8.647963901382071E12
6.6423335534887705E12	8.647491089653784E12
6.632077523870538E12	8.647007973025725E12
6.621813580578056E12	8.646514538535539E12
6.611541725462189E12	8.64601077319996E12
6.601261960390403E12	8.645496664014599E12
6.590974287246691E12	8.644972197953812E12
6.580678707931413E12	8.644437361970476E12
6.570375224361287E12	8.643892142996016E12
6.560063838469257E12	8.643336527940193E12
6.549744552204318E12	8.642770503691084E12
6.539417367531513E12	8.642194057115006E12
6.529082286431802E12	8.641607175056592E12
6.518739310902032E12	8.641009844338683E12
6.508388442954865E12	8.6404020517624E12
6.498029684618723E12	8.639783784107153E12
6.48766303793771E12	8.639155028130731E12
6.477288504971733E12	8.638515770569359E12
6.466906087796479E12	8.637865998137734E12
6.45651578850333E12	8.637205697529129E12
6.446117609199525E12	8.636534855415498E12
6.435711552008145E12	8.635853458447597E12
6.425297619068186E12	8.635161493254985E12
6.414875812534728E12	8.634458946446228E12
6.404446134578949E12	8.633745804608982E12
6.394008587388253E12	8.633022054310061E12
6.383563173166458E12	8.632287682095616E12
6.373109894133869E12	8.631542674491101E12
6.362648752527494E12	8.630787018001483E12
6.352179750601097E12	8.63002069911129E12
6.341702890625467E12	8.629243704284674E12
6.331218174888582E12	8.628456019965503E12
6.320725605695763E12	8.627657632577425E12
6.310225185369892E12	8.626848528523906E12
6.299716916251531E12	8.626028694188317E12
6.289200800699269E12	8.625198115933939E12
6.27867684108981E12	8.624356780103975E12
6.26814503981813E12	8.623504673021582E12
6.257605399297799E12	8.622641780989879E12
6.247057921961153E12	8.621768090291979E12
6.236502610259482E12	8.620883587190901E12
6.225939466663237E12	8.619988257929543E12
6.215368493662186E12	8.619082088730633E12
6.204789693765683E12	8.61816506579679E12
6.194203069502842E12	8.617237175310328E12
6.183608623422681E12	8.61629840343315E12
6.1730063580943545E12	8.615348736306774E12
6.162396276107264E12	8.614388160052176E12
6.1517783800713E12	8.613416660769683E12
6.141152672616995E12	8.612434224538764E12
6.130519156395558E12	8.611440837418016E12
6.119877834079148E12	8.610436485444936E12
6.109228708360931E12	8.609421154635847E12
6.098571781955276E12	8.608394830985591E12
6.087907057597738E12	8.607357500467481E12
6.077234538045232E12	8.606309149033087E12
6.066554226076073E12	8.605249762612007E12
6.055866124490121E12	8.604179327111808E12
6.045170236108721E12	8.603097828417624E12
6.034466563774821E12	8.602005252392152E12
6.023755110352902E12	8.600901584875353E12
6.013035878729165E12	8.599786811684345E12
