Charon X	Charon Y
4.0451013988153516E12	5.865625600814842E12
4.0342210894500386E12	5.872910401743683E12
4.0232720547110146E12	5.880134469849807E12
4.01235675542693E12	5.887368217488781E12
4.0013728172286714E12	5.894541174364235E12
3.9904226954679893E12	5.901723710295812E12
3.9794040214491753E12	5.908845397588372E12
3.968419245040699E12	5.915976563479876E12
3.957366003235694E12	5.923046822922389E12
3.9463467404069985E12	5.930126460525558E12
3.9352590992591016E12	5.93714513393622E12
3.92420551864899E12	5.944173085083207E12
3.913083647022151E12	5.95114001436346E12
3.901995917691977E12	5.958116120964073E12
3.8908399848823877E12	5.965031148094276E12
3.8797182763283623E12	5.971955252133846E12
3.8685284520750806E12	5.97881821916524E12
3.8573729342373203E12	5.985690162694298E12
3.8461493887327393E12	5.992500911747218E12
3.8349602320054443E12	5.999320536874847E12
3.8237031359036377E12	6.006078910125222E12
3.812480511142859E12	6.01284605901022E12
3.8011900355666294E12	6.019551898680291E12
3.789934114097438E12	6.026266413520114E12
3.778610430645576E12	6.032919561869965E12
3.767321384266847E12	6.039581284885672E12
3.7559646650166924E12	6.04618158419359E12
3.744642666006121E12	6.052790357625492E12
3.7332530835176553E12	6.0593376501783E12
3.721898304631785E12	6.065893316260676E12
3.7104760319476855E12	6.072387444340808E12
3.699088646422868E12	6.078889845295789E12
3.687633857066644E12	6.085330651160064E12
3.6762140386172573E12	6.091779629183354E12
3.6647269065905635E12	6.098166955053617E12
3.653274829403667E12	6.10456235229778E12
3.641755529180732E12	6.110896040347191E12
3.6302713679108228E12	6.117237698910725E12
3.618720074431525E12	6.123517591253707E12
3.6072040041918022E12	6.129805353169262E12
3.595620892853351E12	6.136031291854855E12
3.584073089207827E12	6.142264999084655E12
3.5724583358555806E12	6.148436826090598E12
3.560878974809296E12	6.154616320523358E12
3.5492327557269663E12	6.160733877756289E12
3.537622013717487E12	6.166859001210019E12
3.525944505619257E12	6.172922130511257E12
3.514302559509264E12	6.178992724741848E12
3.502593939532568E12	6.185001267895527E12
3.490920966605726E12	6.191017174612443E12
3.4791814123091123E12	6.196970973362235E12
3.4674775902692666E12	6.20293203424426E12
3.455707279633119E12	6.208830930312799E12
3.443972786608611E12	6.214736987031975E12
3.432171898042851E12	6.220580822145231E12
3.4204069125971436E12	6.226431716390943E12
3.4085756249535845E12	6.232220332301593E12
3.396780326100974E12	6.238015905805426E12
3.3849188186930244E12	6.24374914431865E12
3.37309338592052E12	6.249489238872268E12
3.3612018385474746E12	6.255166941867383E12
3.3493464518409033E12	6.260851399342043E12
3.3374250448147607E12	6.266473408783611E12
3.3255398846884116E12	6.272102071142956E12
3.3135887988629854E12	6.2776682290852705E12
3.3016740463887036E12	6.283240938389148E12
3.289693463187024E12	6.2887510869721E12
3.277749300021826E12	6.29426768537223E12
3.2657394014623545E12	6.29972166681515E12
3.253766009870355E12	6.305181996535993E12
3.241726978586568E12	6.310579653121885E12
3.229724541455952E12	6.315983556441063E12
3.21765656071152E12	6.3213247304993955E12
3.2056252615658496E12	6.32667204972496E12
3.1935285152607065E12	6.331956583602241E12
3.1814685382631978E12	6.337247161049051E12
3.1693432109360034E12	6.342474897087829E12
3.157254740889915E12	6.347708575057943E12
3.1451010177130913E12	6.352879355567667E12
3.132984240055394E12	6.358055976328359E12
3.120802306830039E12	6.363169643576058E12
3.108657407623548E12	6.36828904933905E12
3.096447450770009E12	6.373345445531881E12
3.084274616694704E12	6.378407478446539E12
3.072036823242562E12	6.383406445719185E12
3.05983624158756E12	6.388410947868031E12
3.047570799167625E12	6.39335232827889E12
3.035342657822852E12	6.398299141673834E12
3.0230497546601587E12	6.403182777207157E12
3.0107942421102188E12	6.408071743787064E12
2.99847406702029E12	6.412897476357039E12
2.9861913723427495E12	6.417728437999847E12
2.9738441147286562E12	6.4224961094540205E12
2.9615344275931763E12	6.427268907981922E12
2.949160277447494E12	6.431978360111624E12
2.9368237881184844E12	6.436692837300733E12
2.9244229360269985E12	6.441343911854271E12
2.912059835367164E12	6.445999909439738E12
2.89963247251631E12	6.450592448137814E12
2.8872429519958696E12	6.455189807829963E12
2.874789270179206E12	6.459723652367368E12
2.8623735218852915E12	6.464262215866395E12
2.849893713514891E12	6.468737207927378E12
2.837451930162426E12	6.473216816929196E12
2.824946188281431E12	6.477632798200857E12
2.812478563225713E12	6.482053294409044E12
2.799947081520643E12	6.486410106587317E12
2.787453808771795E12	6.490771331723363E12
2.774896781588032E12	6.495068816525142E12
2.7623780558244233E12	6.499370612331505E12
2.7497956781806494E12	6.503608611501833E12
2.7372516947658945E12	6.507850819756148E12
2.724644162368677E12	6.512029175066446E12
2.71207511736658E12	6.516211637585451E12
2.699442626626667E12	6.520330190844674E12
2.6868487168160234E12	6.524452749482375E12
2.6741914648647544E12	6.52851134253988E12
2.661572887756003E12	6.532573839194284E12
2.6488910724596367E12	6.536572313937197E12
2.636248026308802E12	6.540574590545343E12
2.6235418462852124E12	6.54451278890308E12
2.6108745301097734E12	6.548454687441617E12
2.5981441847413574E12	6.552332451376358E12
2.585452798334085E12	6.556213813859243E12
2.5726984877832705E12	6.560030985367516E12
2.559983231725272E12	6.563851653834742E12
2.5472051569473857E12	6.567608074938765E12
2.5344662326212554E12	6.571367891454377E12
2.5216645953757134E12	6.575063404190524E12
2.5089022049770938E12	6.578762210832251E12
2.496077207839108E12	6.582396657242691E12
2.4832915543857695E12	6.586034296087863E12
2.47044340075652E12	6.589607518214194E12
2.457634688096157E12	6.593183831321168E12
2.4447635822110386E12	6.596695671189808E12
2.4319320150296763E12	6.60021050059214E12
2.419038161962208E12	6.60366080019204E12
2.40618394578837E12	6.607113987881513E12
2.393267551455849E12	6.610502589154544E12
2.380390892663613E12	6.613893977064993E12
2.367452163827711E12	6.617220721886355E12
2.354553269636923E12	6.620550151879552E12
2.3415924139035312E12	6.623814882042309E12
2.3286714923781875E12	6.627082195891737E12
2.315688718194875E12	6.630284753095694E12
2.3027459782378364E12	6.633489792471212E12
2.289741494889121E12	6.636630018313072E12
2.276777146236641E12	6.6397726247711455E12
2.2637511638358916E12	6.642850360728842E12
2.250765417050702E12	6.645930375714415E12
2.2377181465320957E12	6.648945463145353E12
2.2247112129936265E12	6.651962727982552E12
2.2116428661046025E12	6.654915008129204E12
2.198614958000521E12	6.657869364029164E12
2.1855257472921223E12	6.660758678022053E12
2.1724770776110383E12	6.663649966095595E12
2.1593672164336934E12	6.666476154974222E12
2.1462979989589927E12	6.66930421624256E12
2.133167701458748E12	6.672067120975248E12
2.1200781507693582E12	6.674831796402819E12
2.1069276318901553E12	6.677531257912454E12
2.093817963363704E12	6.680232388428132E12
2.0806474388556118E12	6.682868247627711E12
2.0675178686792214E12	6.685505674158252E12
2.054327555112859E12	6.688077771980884E12
2.0411783003023137E12	6.69065133548741E12
2.0279684150888433E12	6.6931595129125625E12
2.0147996935119119E12	6.695669054419482E12
2.0015704549313022E12	6.698113152505788E12
1.9883824853367617E12	6.700558513119711E12
1.9751341125689895E12	6.702938373022988E12
1.9619271146199683E12	6.705319393954641E12
1.9486598277781052E12	6.70763485693757E12
1.935434022085334E12	6.709951379504007E12
1.922148042250497E12	6.712202286942561E12
1.9089036504040103E12	6.714454152561655E12
1.8955991996545046E12	6.71664034593234E12
1.8823364442543499E12	6.718827396120714E12
1.8690137456913064E12	6.720948716979415E12
1.8557328503690242E12	6.72307079332751E12
1.8423921281372634E12	6.725127083295432E12
1.8290933175714482E12	6.727184027438793E12
1.8157347968740593E12	6.729175128180038E12
1.802418296800738E12	6.731166781772442E12
1.7890422039047517E12	6.733092534963694E12
1.7757082411223215E12	6.735018739658656E12
1.7623148033600293E12	6.736878986961697E12
1.748963605728452E12	6.738739584386936E12
1.7355530514951426E12	6.740534167430236E12
1.7221848479303594E12	6.742328999165613E12
1.7087574066801023E12	6.744057759533304E12
1.6953724271493281E12	6.745786667099064E12
1.681928329386965E12	6.747449446311524E12
1.668526804901993E12	6.749112271164188E12
1.6550662821763525E12	6.750708910673533E12
1.6416484447874907E12	6.752305494201742E12
1.6281717296865103E12	6.753835835393238E12
1.6147378124769038E12	6.755366018918084E12
1.6012451386229893E12	6.756829903114188E12
1.5877953757063394E12	6.758293527896802E12
1.5742869777549102E12	6.759690796363987E12
1.560821604274385E12	6.76108770361435E12
1.5472977179146733E12	6.762418197579166E12
1.533816970043916E12	6.763748228466124E12
1.5202778320015881E12	6.765011789125132E12
1.5067819469500842E12	6.766274784795764E12
1.493227794991777E12	6.767471253330352E12
1.4797170110102031E12	6.768667054922468E12
1.4661480839528804E12	6.7697962725218E12
1.452622640342385E12	6.770924721180797E12
1.4390391780608948E12	6.771986529050346E12
1.4254993151843015E12	6.773047465953043E12
1.4119015586231091E12	6.77404170533382E12
1.3983475179172239E12	6.775034971701597E12
1.3847357091038186E12	6.775961483887952E12
1.3711677330927449E12	6.776886921003638E12
1.35754211515299E12	6.777745547364201E12
1.3439604474634348E12	6.778602996584848E12
1.3303212646371604E12	6.779393578574609E12
1.3167261500156199E12	6.780182881351458E12
1.3030736476721057E12	6.78090526052317E12
1.2894653320030618E12	6.781626258417836E12
1.275799756659468E12	6.782280276434641E12
1.2621784869830925E12	6.7829328111280205E12
1.2485000863229736E12	6.783518309777786E12
1.234866110854234E12	6.784102223081673E12
1.2211751337471262E12	6.784619044284907E12
1.2075287018946438E12	6.785134178146134E12
1.1938253984156428E12	6.785582163967392E12
1.1801667608014988E12	6.786028360476479E12
1.1664513822506577E12	6.786407353126468E12
1.1527807907303608E12	6.786784454519576E12
1.1390535896522173E12	6.787094296358299E12
1.1253712973345696E12	6.787402145021966E12
1.1116325275371018E12	6.787642678556497E12
1.0979387888039054E12	6.787881117024877E12
1.0841887053777231E12	6.788052184907945E12
1.0704837759019036E12	6.788221055859692E12
1.0567226352373492E12	6.788322500882308E12
1.0430067720013739E12	6.788421647134514E12
1.0292348318064825E12	6.788453312220135E12
1.0155082931175126E12	6.788482576715524E12
1.0017258124331825E12	6.788444304910672E12
9.879888579389348E11	6.788403530709451E12
9.741960971521652E11	6.788295165167303E12
9.604489878536062E11	6.788184195433747E12
9.466462087085475E11	6.788005579401618E12
9.328892069695874E11	6.787824257387894E12
9.190766725778312E11	6.78757523419566E12
9.053100421334617E11	6.787323403226442E12
8.914880169782356E11	6.787003816265561E12
8.777120229394349E11	6.78668131972674E12
8.638807728793634E11	6.786291012438386E12
8.500956817352891E11	6.785897693763769E12
8.362554740036758E11	6.785436509625883E12
8.224615536193939E11	6.784972212287314E12
8.086126568215878E11	6.784439994808231E12
7.948101764345198E11	6.783904562309448E12
7.809528605434901E11	6.78330115502869E12
7.671420907559893E11	6.782694430903114E12
7.532766271046292E11	6.78201967739503E12
7.394578398779678E11	6.781341505217304E12
7.255845011518226E11	6.780595249101681E12
7.117579697983704E11	6.779845472502589E12
6.978770300285153E11	6.77902755746567E12
6.840430292081489E11	6.778206020162687E12
6.701547637671178E11	6.777316289980379E12
6.56313569484911E11	6.776422835806346E12
6.424182550885857E11	6.775461134388468E12
6.28570144697947E11	6.774495607328632E12
6.146680594125222E11	6.773461778757147E12
6.008133116263018E11	6.772424022992142E12
5.869047348826847E11	6.771317911567161E12
5.730436297912607E11	6.770207771517909E12
5.591288424070182E11	6.769029221797393E12
5.452616615054873E11	6.767846542166868E12
5.3134094571465063E11	6.766595399006132E12
5.174679719350133E11	6.765340024813643E12
5.035416114235776E11	6.764016133395E12
4.896631291734686E11	6.762687910002067E12
4.7573140911950836E11	6.761291115855796E12
4.6184770432168677E11	6.759889888978595E12
4.479109114361767E11	6.758420037993465E12
4.340222715698846E11	6.75694565370649E12
4.2008069413593677E11	6.755402592124154E12
4.0618740827405023E11	6.753854896852408E12
3.9224133618135394E11	6.752238471254358E12
3.783436950227466E11	6.750617311755649E12
3.643934197982311E11	6.748927369044883E12
3.5049171569429706E11	6.747232592387973E12
3.3653753052256494E11	6.745468979757688E12
3.226320574959816E11	6.743700433295328E12
3.0867425723731323E11	6.741862998208702E12
2.9476531099459064E11	6.740020529549398E12
2.808041921930073E11	6.738109119710268E12
2.6689207012989447E11	6.736192576692717E12
2.529279310182198E11	6.734207040026264E12
2.3901293222332877E11	6.732216270702564E12
2.2504607272248917E11	6.730156455333702E12
2.1112849797560666E11	6.728091307955432E12
1.971592196926822E11	6.725957062198405E12
1.8323937146191467E11	6.7238173852055625E12
1.6926797768909305E11	6.721608557565864E12
1.5534616012563104E11	6.719394199580683E12
1.4137295583521075E11	6.717110638752162E12
1.2744947477258025E11	6.714821448590051E12
1.1347476661469284E11	6.712463003458945E12
9.954992956639023E10	6.710098830136774E12
8.557402586800073E10	6.707665349795508E12
7.164814202728899E10	6.705226042544656E12
5.7671352794498085E10	6.702717376309765E12
4.3744733035369606E10	6.700202784590263E12
2.976736995550298E10	6.697618782022186E12
1.5840326837554216E10	6.695028755548552E12
1.8627032840063593E9	6.6923692664688125E12
-1.2064448940102783E10	6.689703655235763E12
-2.604201790084293E10	6.686968529750991E12
-3.996896327851452E10	6.68422718405569E12
-5.394616087589125E10	6.681416272587551E12
-6.787258174475814E10	6.678599043050077E12
-8.184908949218257E10	6.675712196364787E12
-9.577466646833987E10	6.672818933956293E12
-1.0975016415066103E11	6.669856003188426E12
-1.236745761131176E11	6.666886559260426E12
-1.376487417721596E11	6.663847395934971E12
-1.5157166584762286E11	6.660801622246494E12
-1.65544175765067E11	6.657686078308468E12
-1.7946528731045703E11	6.65456382705067E12
-1.934358159896912E11	6.651371754888222E12
-2.07354788574075E11	6.648172878708385E12
-2.213230087211072E11	6.644904131178861E12
-2.3523951410589716E11	6.641628483202928E12
-2.4920509660792258E11	6.638282913654244E12
-2.6311880472585117E11	6.634930347507451E12
-2.770814186299971E11	6.631507809800108E12
-2.909919975636235E11	6.628078179626735E12
-3.049513100536982E11	6.624578528152431E12
-3.1885842601245685E11	6.621071688630709E12
-3.328141023868591E11	6.617494778326219E12
-3.4671741968296466E11	6.61391058468978E12
-3.606691233308856E11	6.610256271047464E12
-3.7456830435557635E11	6.606594579092301E12
-3.885156967311313E11	6.602862718177008E12
-4.024104019323717E11	6.599123384266728E12
-4.1635314253085345E11	6.595313832723053E12
-4.3024303038824896E11	6.591496713796095E12
-4.441807767224797E11	6.587609328849727E12
-4.580655037233531E11	6.583714282427287E12
-4.7199791130184717E11	6.579748921882203E12
-4.858771319180503E11	6.575775806067056E12
-4.9980385422100604E11	6.571732328307428E12
-5.1367722088907324E11	6.567681001776503E12
-5.275979093484906E11	6.563559265764248E12
-5.414650724500392E11	6.559429587764084E12
-5.553793764306476E11	6.5552294530317705E12
-5.692399842755553E11	6.551021283371097E12
-5.831475510596827E11	6.546742610015483E12
-5.970012498730665E11	6.542455809055667E12
-6.109017246476561E11	6.538098457730076E12
-6.247481585569006E11	6.533732886384384E12
-6.386411844079733E11	6.529296718282633E12
-6.524799954366808E11	6.524852238013751E12
-6.663652133425769E11	6.520337114873835E12
-6.801960414096714E11	6.515813587683241E12
-6.940730902396749E11	6.511219371792881E12
-7.078955731617428E11	6.506616660226081E12
-7.217640896805106E11	6.501943214427152E12
-7.355778631754464E11	6.497261181587213E12
-7.494374820494358E11	6.492508369290476E12
-7.632421797451764E11	6.487746878858556E12
-7.770925335526179E11	6.482914564067145E12
-7.908877869954624E11	6.478073480334625E12
-8.047285062337073E11	6.473161527682636E12
-8.185139448982748E11	6.468240715587387E12
-8.323446579920182E11	6.463248990386433E12
-8.461199092855249E11	6.458248315567975E12
-8.599402425894681E11	6.453176683860147E12
-8.737049318526941E11	6.44809601271516E12
-8.875145096479056E11	6.442944341340827E12
-9.012682601479583E11	6.437783541090473E12
-9.150667046304731E11	6.432551697749758E12
-9.288091375420358E11	6.427310636510657E12
-9.425960688020659E11	6.421998489828148E12
